Date,Period,rate,rate_vs
2022-09-01,5y,16.2582,-8.0116
2022-10-01,5y,14.9712,-16.2466
2022-11-01,5y,34.955,-8.7263
2022-12-01,5y,33.8349,-2.7616
2023-01-01,5y,27.464,-8.2114
2023-02-01,5y,27.5206,-0.9109
2023-03-01,5y,24.1527,-4.7433
2023-04-01,5y,23.0869,0.1496
2023-05-01,5y,33.0237,1.6602
2023-06-01,5y,16.5589,3.1216
2023-07-01,5y,21.7117,8.6436
2023-08-01,5y,20.2451,11.5108
2023-09-01,5y,22.4136,9.8275
2023-10-01,5y,21.465,4.0445
2023-11-01,5y,18.3537,2.7584
2023-12-01,5y,24.8554,11.5038
2024-01-01,5y,21.3879,15.5266
2024-02-01,5y,30.616,18.4085
2024-03-01,5y,40.6768,23.5347
2024-04-01,5y,45.5318,26.2754
2024-05-01,5y,34.097,20.2336
2024-06-01,5y,25.1299,26.0758
2024-07-01,5y,27.2524,31.0422
2024-08-01,5y,40.6066,29.6148
2024-09-01,5y,41.0032,33.7405
2024-10-01,5y,39.5754,35.3395
2024-11-01,5y,30.2069,35.0182
2024-12-01,5y,37.6474,41.4481
2025-01-01,5y,38.1491,37.1847
2025-02-01,5y,43.6129,39.9907
2025-03-01,5y,48.6985,37.3201
2025-04-01,5y,61.1482,29.314
2025-05-01,5y,56.4492,28.0629
2025-06-01,5y,55.251,34.5179
2025-07-01,5y,53.5014,40.6512
2025-08-01,5y,58.1565,40.7254
2025-09-01,5y,70.8103,45.2046
2025-10-01,5y,71.4145,49.9689
2025-11-01,5y,47.0817,52.029
2025-12-01,5y,57.0356,50.6793
2026-01-01,5y,34.0256,50.5483
2026-02-01,5y,45.7088,51.7958
2026-03-01,5y,46.897,49.6597
2026-04-01,5y,33.2718,41.9924
2026-05-01,5y,39.1874,55.4027
2026-06-01,5y,16.4322,62.5725
2026-07-01,5y,23.7391,58.7716
2026-07-31,5y,15.6097,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,0.2665,-0.3391
2019-09-01,7y,-0.0193,-1.0265
2019-10-01,7y,-1.681,0.0294
2019-11-01,7y,5.3285,4.4077
2019-12-01,7y,6.1937,6.2484
2020-01-01,7y,6.34,8.3167
2020-02-01,7y,-6.3802,7.0741
2020-03-01,7y,-7.8662,-2.4227
2020-04-01,7y,-30.0293,-18.1544
2020-05-01,7y,-6.6,-3.8951
2020-06-01,7y,7.5775,4.3011
2020-07-01,7y,6.2124,6.0921
2020-08-01,7y,12.9226,11.0669
2020-09-01,7y,13.3846,19.0584
2020-10-01,7y,8.7396,13.0154
2020-11-01,7y,3.3587,8.6511
2020-12-01,7y,6.4318,21.2936
2021-01-01,7y,7.9448,23.2382
2021-02-01,7y,5.1531,22.7478
2021-03-01,7y,5.8007,25.9489
2021-04-01,7y,28.0288,29.5241
2021-05-01,7y,30.7952,33.5414
2021-06-01,7y,24.742,32.8569
2021-07-01,7y,33.7799,35.3151
2021-08-01,7y,40.9167,36.4053
2021-09-01,7y,32.1746,39.1335
2021-10-01,7y,42.2216,32.6893
2021-11-01,7y,49.7268,39.4032
2021-12-01,7y,50.2869,35.1664
2022-01-01,7y,72.4229,41.7096
2022-02-01,7y,63.2019,33.8724
2022-03-01,7y,45.6341,26.0967
2022-04-01,7y,56.7475,32.388
2022-05-01,7y,53.5801,19.5554
2022-06-01,7y,58.2387,18.3025
2022-07-01,7y,66.2149,10.0863
2022-08-01,7y,64.5406,18.3368
2022-09-01,7y,61.6514,13.6762
2022-10-01,7y,59.795,2.5898
2022-11-01,7y,87.3472,10.3979
2022-12-01,7y,86.5272,16.6908
2023-01-01,7y,78.1937,9.6068
2023-02-01,7y,78.4826,17.5341
2023-03-01,7y,73.9135,12.557
2023-04-01,7y,72.3936,17.7694
2023-05-01,7y,86.2021,19.1649
2023-06-01,7y,63.3143,20.5529
2023-07-01,7y,70.168,26.72
2023-08-01,7y,67.9043,29.9206
2023-09-01,7y,70.6583,27.8802
2023-10-01,7y,69.1111,21.0321
2023-11-01,7y,64.5255,19.3044
2023-12-01,7y,73.2086,29.1846
2024-01-01,7y,68.199,33.7473
2024-02-01,7y,80.6813,37.0509
2024-03-01,7y,94.4739,42.9907
2024-04-01,7y,101.2367,46.2381
2024-05-01,7y,85.526,39.3363
2024-06-01,7y,73.0264,46.1119
2024-07-01,7y,75.706,51.9433
2024-08-01,7y,93.8983,50.4104
2024-09-01,7y,94.406,55.2944
2024-10-01,7y,92.3905,57.2817
2024-11-01,7y,79.4037,57.0418
2024-12-01,7y,89.4379,64.6441
2025-01-01,7y,90.0075,59.8481
2025-02-01,7y,97.3951,63.2363
2025-03-01,7y,104.3141,60.2517
2025-04-01,7y,121.3948,50.9993
2025-05-01,7y,115.0307,49.555
2025-06-01,7y,113.416,57.0937
2025-07-01,7y,111.0194,64.3067
2025-08-01,7y,117.3997,64.4832
2025-09-01,7y,134.8084,69.8033
2025-10-01,7y,135.7529,75.4856
2025-11-01,7y,102.377,78.0311
2025-12-01,7y,115.9592,76.5873
2026-01-01,7y,84.2871,76.5533
2026-02-01,7y,100.1168,78.1275
2026-03-01,7y,101.6175,75.7296
2026-04-01,7y,82.8036,66.8116
2026-05-01,7y,90.6852,82.6062
2026-06-01,7y,59.3582,91.1456
2026-07-01,7y,69.0067,86.8161
2026-07-31,7y,57.6415,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,4.392,-3.7423
2016-03-01,max,5.0713,0.3764
2016-04-01,max,5.2876,5.1946
2016-05-01,max,-1.2434,3.5695
2016-06-01,max,-1.5942,4.8356
2016-07-01,max,3.5788,4.3651
2016-08-01,max,4.7383,7.2005
2016-09-01,max,-4.4624,6.5176
2016-10-01,max,-0.9388,5.8316
2016-11-01,max,-5.228,2.6321
2016-12-01,max,1.2433,6.5262
2017-01-01,max,2.3011,8.6002
2017-02-01,max,-7.5549,9.8701
2017-03-01,max,-3.9041,14.9815
2017-04-01,max,-5.7262,12.5254
2017-05-01,max,-10.6172,13.1716
2017-06-01,max,-17.7746,14.581
2017-07-01,max,-23.9295,14.626
2017-08-01,max,-25.7387,16.4591
2017-09-01,max,-25.7102,15.9061
2017-10-01,max,-16.5945,17.2911
2017-11-01,max,-17.2914,19.4181
2017-12-01,max,-3.1996,21.7575
2018-01-01,max,1.6403,22.6249
2018-02-01,max,9.1395,28.3844
2018-03-01,max,-5.7863,21.0506
2018-04-01,max,-7.4741,18.8566
2018-05-01,max,-9.5752,18.843
2018-06-01,max,-6.2395,22.0592
2018-07-01,max,-3.4725,20.962
2018-08-01,max,1.0106,24.4135
2018-09-01,max,10.4183,27.7869
2018-10-01,max,10.5978,28.1445
2018-11-01,max,6.7786,19.3954
2018-12-01,max,15.6131,19.8359
2019-01-01,max,19.3434,8.7501
2019-02-01,max,20.4577,17.203
2019-03-01,max,31.121,21.2677
2019-04-01,max,44.3983,23.6016
2019-05-01,max,42.4774,25.5902
2019-06-01,max,41.8824,17.8911
2019-07-01,max,50.7147,26.7327
2019-08-01,max,50.0814,25.8061
2019-09-01,max,48.7883,24.2046
2019-10-01,max,45.286,24.595
2019-11-01,max,53.968,29.5299
2019-12-01,max,55.6776,32.3145
2020-01-01,max,56.272,35.5516
2020-02-01,max,37.7579,34.7733
2020-03-01,max,33.7051,23.2161
2020-04-01,max,0.1009,2.6957
2020-05-01,max,28.1332,17.923
2020-06-01,max,46.0454,27.1545
2020-07-01,max,44.2061,29.2791
2020-08-01,max,53.1603,35.3897
2020-09-01,max,54.1014,45.4969
2020-10-01,max,48.0502,38.8421
2020-11-01,max,40.6496,33.8054
2020-12-01,max,44.4045,49.4413
2021-01-01,max,46.2034,52.4925
2021-02-01,max,42.2409,52.5474
2021-03-01,max,42.7863,57.1165
2021-04-01,max,72.419,62.2404
2021-05-01,max,76.7522,68.0147
2021-06-01,max,69.182,67.9506
2021-07-01,max,81.8226,71.7835
2021-08-01,max,92.1812,73.9065
2021-09-01,max,81.0124,78.108
2021-10-01,max,95.2727,70.559
2021-11-01,max,106.3361,79.7147
2021-12-01,max,107.9899,74.8714
2022-01-01,max,139.5803,83.8439
2022-02-01,max,128.0508,74.2485
2022-03-01,max,104.435,64.4857
2022-04-01,max,120.6349,72.8765
2022-05-01,max,116.9341,56.3809
2022-06-01,max,124.1873,54.7432
2022-07-01,max,136.2331,43.9638
2022-08-01,max,134.6757,54.5402
2022-09-01,max,131.291,48.4061
2022-10-01,max,129.2771,33.808
2022-11-01,max,169.4849,43.6413
2022-12-01,max,169.3376,51.6237
2023-01-01,max,158.2327,42.3283
2023-02-01,max,159.4366,52.4008
2023-03-01,max,153.5244,45.8599
2023-04-01,max,151.941,52.4428
2023-05-01,max,172.7484,54.1535
2023-06-01,max,139.8846,55.8684
2023-07-01,max,150.3562,63.7729
2023-08-01,max,147.48,67.9151
2023-09-01,max,151.9496,65.3142
2023-10-01,max,150.0784,56.4671
2023-11-01,max,143.6608,54.158
2023-12-01,max,156.8306,66.8181
2024-01-01,max,149.7728,72.7134
2024-02-01,max,168.6323,77.0248
2024-03-01,max,189.5976,84.7703
2024-04-01,max,200.2473,89.0895
2024-05-01,max,177.3678,80.3005
2024-06-01,max,159.0683,89.1407
2024-07-01,max,163.3507,96.817
2024-08-01,max,190.9241,94.9948
2024-09-01,max,192.1284,101.4737
2024-10-01,max,189.5221,104.2286
2024-11-01,max,170.3412,104.0979
2024-12-01,max,185.7277,114.1559
2025-01-01,max,186.9157,108.1307
2025-02-01,max,198.4009,112.719
2025-03-01,max,209.2385,109.0154
2025-04-01,max,235.5325,97.097
2025-05-01,max,226.4029,95.2965
2025-06-01,max,224.4089,105.2137
2025-07-01,max,221.1914,114.7559
2025-08-01,max,231.3103,115.142
2025-09-01,max,258.3028,122.2543
2025-10-01,max,260.2866,129.8729
2025-11-01,max,209.7345,133.4127
2025-12-01,max,230.8157,131.7276
2026-01-01,max,182.604,131.8756
2026-02-01,max,207.0187,134.1294
2026-03-01,max,209.5485,131.1612
2026-04-01,max,180.867,119.5868
2026-05-01,max,193.0752,140.4983
2026-06-01,max,145.0409,151.9424
2026-07-01,max,159.8095,146.4571
2026-07-31,max,142.3295,145.729
