Date,Period,rate,rate_vs
2024-03-01,7y,54.8803,42.9907
2024-04-01,7y,59.6795,46.2381
2024-05-01,7y,47.9971,39.3363
2024-06-01,7y,46.1875,46.1119
2024-07-01,7y,40.5038,51.9433
2024-08-01,7y,46.2475,50.4104
2024-09-01,7y,63.6812,55.2944
2024-10-01,7y,65.643,57.2817
2024-11-01,7y,58.451,57.0418
2024-12-01,7y,86.5856,64.6441
2025-01-01,7y,74.6013,59.8481
2025-02-01,7y,75.0885,63.2363
2025-03-01,7y,68.7275,60.2517
2025-04-01,7y,70.6904,50.9993
2025-05-01,7y,53.6945,49.555
2025-06-01,7y,61.9951,57.0937
2025-07-01,7y,57.5445,64.3067
2025-08-01,7y,47.888,64.4832
2025-09-01,7y,70.2397,69.8033
2025-10-01,7y,71.3984,75.4856
2025-11-01,7y,65.9424,78.0311
2025-12-01,7y,76.461,76.5873
2026-01-01,7y,87.482,76.5533
2026-02-01,7y,84.2686,78.1275
2026-03-01,7y,76.6434,75.7296
2026-04-01,7y,65.5486,66.8116
2026-05-01,7y,76.3085,82.6062
2026-06-01,7y,88.4638,91.1456
2026-07-01,7y,106.5218,86.8161
2026-07-29,7y,110.404,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,3.0299,-3.7423
2016-03-01,max,-7.4812,0.3764
2016-04-01,max,1.1562,5.1946
2016-05-01,max,9.1822,3.5695
2016-06-01,max,10.3462,4.8356
2016-07-01,max,10.4891,4.3651
2016-08-01,max,3.1527,7.2005
2016-09-01,max,10.7807,6.5176
2016-10-01,max,13.2416,5.8316
2016-11-01,max,-3.7293,2.6321
2016-12-01,max,6.9229,6.5262
2017-01-01,max,13.7867,8.6002
2017-02-01,max,18.1808,9.8701
2017-03-01,max,21.7008,14.9815
2017-04-01,max,14.0706,12.5254
2017-05-01,max,15.0542,13.1716
2017-06-01,max,18.1893,14.581
2017-07-01,max,21.3143,14.626
2017-08-01,max,23.1661,16.4591
2017-09-01,max,9.2239,15.9061
2017-10-01,max,9.8372,17.2911
2017-11-01,max,15.8557,19.4181
2017-12-01,max,15.4807,21.7575
2018-01-01,max,16.0612,22.6249
2018-02-01,max,6.5102,28.3844
2018-03-01,max,-0.2408,21.0506
2018-04-01,max,6.4219,18.8566
2018-05-01,max,6.6885,18.843
2018-06-01,max,11.6241,22.0592
2018-07-01,max,22.3823,20.962
2018-08-01,max,28.487,24.4135
2018-09-01,max,21.9903,27.7869
2018-10-01,max,26.1802,28.1445
2018-11-01,max,13.868,19.3954
2018-12-01,max,15.736,19.8359
2019-01-01,max,6.0459,8.7501
2019-02-01,max,15.0306,17.203
2019-03-01,max,24.9785,21.2677
2019-04-01,max,14.7941,23.6016
2019-05-01,max,12.0179,25.5902
2019-06-01,max,21.4904,17.8911
2019-07-01,max,31.9019,26.7327
2019-08-01,max,34.479,25.8061
2019-09-01,max,49.3056,24.2046
2019-10-01,max,49.1816,24.595
2019-11-01,max,52.7638,29.5299
2019-12-01,max,60.0225,32.3145
2020-01-01,max,56.6289,35.5516
2020-02-01,max,54.8544,34.7733
2020-03-01,max,44.2398,23.2161
2020-04-01,max,21.4094,2.6957
2020-05-01,max,21.2327,17.923
2020-06-01,max,24.68,27.1545
2020-07-01,max,21.8196,29.2791
2020-08-01,max,29.1098,35.3897
2020-09-01,max,49.6107,45.4969
2020-10-01,max,47.9151,38.8421
2020-11-01,max,49.3692,33.8054
2020-12-01,max,59.2433,49.4413
2021-01-01,max,64.1068,52.4925
2021-02-01,max,60.9835,52.5474
2021-03-01,max,52.6104,57.1165
2021-04-01,max,70.9982,62.2404
2021-05-01,max,85.7658,68.0147
2021-06-01,max,94.7457,67.9506
2021-07-01,max,87.5656,71.7835
2021-08-01,max,87.3971,73.9065
2021-09-01,max,102.3144,78.108
2021-10-01,max,88.3094,70.559
2021-11-01,max,89.9286,79.7147
2021-12-01,max,76.8116,74.8714
2022-01-01,max,83.4997,83.8439
2022-02-01,max,76.9608,74.2485
2022-03-01,max,94.4245,64.4857
2022-04-01,max,116.9093,72.8765
2022-05-01,max,111.2579,56.3809
2022-06-01,max,108.7389,54.7432
2022-07-01,max,103.5829,43.9638
2022-08-01,max,101.8196,54.5402
2022-09-01,max,86.1086,48.4061
2022-10-01,max,68.0065,33.808
2022-11-01,max,55.0121,43.6413
2022-12-01,max,49.0885,51.6237
2023-01-01,max,45.0784,42.3283
2023-02-01,max,52.8572,52.4008
2023-03-01,max,47.9821,45.8599
2023-04-01,max,39.9887,52.4428
2023-05-01,max,42.9962,54.1535
2023-06-01,max,43.2648,55.8684
2023-07-01,max,48.472,63.7729
2023-08-01,max,58.9054,67.9151
2023-09-01,max,66.5616,65.3142
2023-10-01,max,70.0589,56.4671
2023-11-01,max,96.3167,54.158
2023-12-01,max,99.9708,66.8181
2024-01-01,max,99.1505,72.7134
2024-02-01,max,99.0798,77.0248
2024-03-01,max,113.6511,84.7703
2024-04-01,max,120.4598,89.0895
2024-05-01,max,104.5334,80.3005
2024-06-01,max,102.1226,89.1407
2024-07-01,max,94.3263,96.817
2024-08-01,max,102.2743,94.9948
2024-09-01,max,126.4425,101.4737
2024-10-01,max,129.3555,104.2286
2024-11-01,max,119.5907,104.0979
2024-12-01,max,158.735,114.1559
2025-01-01,max,142.447,108.1307
2025-02-01,max,143.3662,112.719
2025-03-01,max,134.7503,109.0154
2025-04-01,max,137.6573,97.097
2025-05-01,max,114.1547,95.2965
2025-06-01,max,125.7678,105.2137
2025-07-01,max,119.6608,114.7559
2025-08-01,max,106.2531,115.142
2025-09-01,max,137.4118,122.2543
2025-10-01,max,139.1619,129.8729
2025-11-01,max,131.6779,133.4127
2025-12-01,max,146.4595,131.7276
2026-01-01,max,162.0121,131.8756
2026-02-01,max,157.7285,134.1294
2026-03-01,max,147.2384,131.1612
2026-04-01,max,131.8304,119.5868
2026-05-01,max,146.9594,140.4983
2026-06-01,max,164.1071,151.9424
2026-07-01,max,189.6051,146.4571
2026-07-29,max,195.3209,139.996
