Date,Period,rate,rate_vs
2023-09-01,3y,1.9896,7.2239
2023-10-01,3y,2.2812,0.9247
2023-11-01,3y,-1.5126,-0.3074
2023-12-01,3y,-0.7057,8.306
2024-01-01,3y,7.3637,11.73
2024-02-01,3y,19.6413,13.912
2024-03-01,3y,25.9622,18.2028
2024-04-01,3y,25.2392,20.0822
2024-05-01,3y,13.6033,13.6624
2024-06-01,3y,12.3523,18.7973
2024-07-01,3y,17.8918,22.9585
2024-08-01,3y,31.159,21.055
2024-09-01,3y,33.924,24.4465
2024-10-01,3y,32.5708,25.4408
2024-11-01,3y,36.3486,24.6852
2024-12-01,3y,20.9755,30.2127
2025-01-01,3y,16.5862,25.8316
2025-02-01,3y,20.9725,28.0644
2025-03-01,3y,36.5042,25.2856
2025-04-01,3y,33.257,17.7379
2025-05-01,3y,24.7506,16.4954
2025-06-01,3y,19.1986,22.2939
2025-07-01,3y,20.98,27.7184
2025-08-01,3y,24.6014,27.5804
2025-09-01,3y,33.4018,31.4518
2025-10-01,3y,53.6912,35.5429
2025-11-01,3y,36.6462,37.1563
2025-12-01,3y,39.9263,35.6976
2026-01-01,3y,40.8324,35.3725
2026-02-01,3y,40.5431,36.3061
2026-03-01,3y,45.0799,34.2103
2026-03-03,3y,44.9622,32.1321
2021-03-01,5y,0.0,0.0
2021-04-01,5y,0.0015,3.7578
2021-05-01,5y,3.8928,6.0906
2021-06-01,5y,3.2142,4.64
2021-07-01,5y,4.2562,6.4697
2021-08-01,5y,6.4071,7.1245
2021-09-01,5y,1.672,9.1625
2021-10-01,5y,-1.4538,3.93
2021-11-01,5y,5.0679,9.6271
2021-12-01,5y,5.4938,6.2858
2022-01-01,5y,22.5789,11.7333
2022-02-01,5y,23.1963,5.5422
2022-03-01,5y,30.7152,-0.2398
2022-04-01,5y,41.3713,5.4124
2022-05-01,5y,26.166,-4.4714
2022-06-01,5y,23.6854,-4.7367
2022-07-01,5y,28.7096,-10.6973
2022-08-01,5y,16.9644,-3.0919
2022-09-01,5y,14.5508,-6.365
2022-10-01,5y,10.2952,-14.9349
2022-11-01,5y,21.3166,-7.6019
2022-12-01,5y,32.349,-1.7295
2023-01-01,5y,30.8578,-7.3081
2023-02-01,5y,18.6691,-0.0623
2023-03-01,5y,24.8577,-3.9683
2023-04-01,5y,27.13,0.8929
2023-05-01,5y,22.7758,2.3875
2023-06-01,5y,5.8486,3.8441
2023-07-01,5y,6.6574,9.3988
2023-08-01,5y,18.5021,12.3112
2023-09-01,5y,17.6111,10.6515
2023-10-01,5y,17.7189,4.8476
2023-11-01,5y,13.1456,3.5462
2023-12-01,5y,13.487,12.3465
2024-01-01,5y,22.2031,16.4243
2024-02-01,5y,36.3292,19.3655
2024-03-01,5y,44.4523,24.5776
2024-04-01,5y,44.7294,27.3982
2024-05-01,5y,32.122,21.3592
2024-06-01,5y,30.9025,27.2942
2024-07-01,5y,37.4957,32.3601
2024-08-01,5y,53.3254,30.9765
2024-09-01,5y,57.3421,35.1978
2024-10-01,5y,56.5228,36.8715
2024-11-01,5y,61.6515,36.6025
2024-12-01,5y,44.0416,43.1617
2025-01-01,5y,38.9912,38.906
2025-02-01,5y,44.255,41.7965
2025-03-01,5y,62.9158,39.1409
2025-04-01,5y,59.4956,31.0682
2025-05-01,5y,49.6391,29.8248
2025-06-01,5y,43.1033,36.3904
2025-07-01,5y,45.2386,42.6401
2025-08-01,5y,49.604,42.7526
2025-09-01,5y,60.2436,47.3323
2025-10-01,5y,84.8489,52.2069
2025-11-01,5y,64.8022,54.3418
2025-12-01,5y,68.9692,53.0149
2026-01-01,5y,70.2975,52.9212
2026-02-01,5y,70.1701,54.2256
2026-03-01,5y,75.867,52.0912
2026-03-03,5y,75.9609,49.9296
2019-03-01,7y,0.0,0.0
2019-04-01,7y,0.7482,2.285
2019-05-01,7y,1.9635,3.214
2019-06-01,7y,-1.5255,-3.6696
2019-07-01,7y,-5.4336,4.8954
2019-08-01,7y,-10.0866,3.6471
2019-09-01,7y,-8.5091,2.1894
2019-10-01,7y,3.253,2.6288
2019-11-01,7y,19.3058,6.7993
2019-12-01,7y,25.7148,8.8419
2020-01-01,7y,24.2702,11.1561
2020-02-01,7y,13.3149,10.0914
2020-03-01,7y,18.6901,0.3938
2020-04-01,7y,0.433,-16.0459
2020-05-01,7y,14.8894,-2.2384
2020-06-01,7y,24.6946,5.8738
2020-07-01,7y,34.604,7.6907
2020-08-01,7y,28.4844,12.7669
2020-09-01,7y,23.3251,20.9834
2020-10-01,7y,15.3417,15.0232
2020-11-01,7y,13.4389,10.657
2020-12-01,7y,37.896,23.5464
2021-01-01,7y,40.2393,25.6665
2021-02-01,7y,33.8973,25.2995
2021-03-01,7y,40.3916,28.6788
2021-04-01,7y,38.9128,32.4522
2021-05-01,7y,42.8318,36.6904
2021-06-01,7y,42.1395,36.1252
2021-07-01,7y,43.2002,38.7604
2021-08-01,7y,45.8494,39.993
2021-09-01,7y,39.3154,42.9007
2021-10-01,7y,34.1339,36.3836
2021-11-01,7y,41.6268,43.3518
2021-12-01,7y,41.7057,39.0772
2022-01-01,7y,64.0968,45.8703
2022-02-01,7y,65.8698,37.8744
2022-03-01,7y,76.8352,29.9029
2022-04-01,7y,92.493,36.3913
2022-05-01,7y,73.2447,23.1927
2022-06-01,7y,70.3592,21.8832
2022-07-01,7y,77.5806,13.3968
2022-08-01,7y,61.7842,21.8463
2022-09-01,7y,58.2856,17.0253
2022-10-01,7y,52.1219,5.581
2022-11-01,7y,66.8034,13.5522
2022-12-01,7y,81.8793,19.9825
2023-01-01,7y,80.0748,12.6746
2023-02-01,7y,63.4359,20.7811
2023-03-01,7y,71.698,15.6442
2023-04-01,7y,74.7278,20.9657
2023-05-01,7y,68.6877,22.3765
2023-06-01,7y,45.2703,23.7818
2023-07-01,7y,45.7937,30.0956
2023-08-01,7y,61.3751,33.3735
2023-09-01,7y,59.8683,31.2753
2023-10-01,7y,59.6994,24.2385
2023-11-01,7y,53.1934,22.4478
2023-12-01,7y,53.2615,32.5668
2024-01-01,7y,64.6214,37.242
2024-02-01,7y,83.3833,40.6304
2024-03-01,7y,94.2778,46.7273
2024-04-01,7y,94.7236,50.0678
2024-05-01,7y,77.8143,42.9956
2024-06-01,7y,76.0486,49.9511
2024-07-01,7y,84.7599,55.9445
2024-08-01,7y,105.9487,54.3846
2024-09-01,7y,111.4493,59.4087
2024-10-01,7y,110.479,61.4633
2024-11-01,7y,117.4843,61.2322
2024-12-01,7y,93.9198,69.0518
2025-01-01,7y,87.0709,64.1463
2025-02-01,7y,94.0424,67.64
2025-03-01,7y,119.0702,64.5903
2025-04-01,7y,114.5667,55.0989
2025-05-01,7y,101.3579,53.6193
2025-06-01,7y,92.5243,61.3651
2025-07-01,7y,95.2939,68.7818
2025-08-01,7y,101.072,68.9749
2025-09-01,7y,115.3073,74.4517
2025-10-01,7y,148.383,80.304
2025-11-01,7y,121.61,82.9366
2025-12-01,7y,127.2428,81.4705
2026-01-01,7y,129.0785,81.4512
2026-02-01,7y,128.956,83.0839
2026-03-01,7y,136.6619,80.634
2026-03-03,7y,136.8558,78.1325
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.6952,-3.7423
2016-03-01,max,1.1012,0.3764
2016-04-01,max,2.6312,5.1946
2016-05-01,max,9.3167,3.5695
2016-06-01,max,10.6555,4.8356
2016-07-01,max,8.655,4.3651
2016-08-01,max,15.6254,7.2005
2016-09-01,max,8.7179,6.5176
2016-10-01,max,6.1228,5.8316
2016-11-01,max,-4.6196,2.6321
2016-12-01,max,0.389,6.5262
2017-01-01,max,6.2172,8.6002
2017-02-01,max,3.8909,9.8701
2017-03-01,max,6.9057,14.9815
2017-04-01,max,10.3859,12.5254
2017-05-01,max,13.0312,13.1716
2017-06-01,max,12.6461,14.581
2017-07-01,max,21.6703,14.626
2017-08-01,max,18.0479,16.4591
2017-09-01,max,25.528,15.9061
2017-10-01,max,46.4595,17.2911
2017-11-01,max,51.198,19.4181
2017-12-01,max,55.2193,21.7575
2018-01-01,max,53.5335,22.6249
2018-02-01,max,83.228,28.3844
2018-03-01,max,76.1536,21.0506
2018-04-01,max,44.1113,18.8566
2018-05-01,max,55.1516,18.843
2018-06-01,max,47.2095,22.0592
2018-07-01,max,37.612,20.962
2018-08-01,max,39.6637,24.4135
2018-09-01,max,41.4708,27.7869
2018-10-01,max,38.7794,28.1445
2018-11-01,max,20.3807,19.3954
2018-12-01,max,40.7898,19.8359
2019-01-01,max,36.5726,8.7501
2019-02-01,max,19.9629,17.203
2019-03-01,max,18.8399,21.2677
2019-04-01,max,19.359,23.6016
2019-05-01,max,20.815,25.5902
2019-06-01,max,16.976,17.8911
2019-07-01,max,11.5395,26.7327
2019-08-01,max,4.6139,25.8061
2019-09-01,max,4.4067,24.2046
2019-10-01,max,16.1906,24.595
2019-11-01,max,34.3912,29.5299
2019-12-01,max,43.429,32.3145
2020-01-01,max,43.8381,35.5516
2020-02-01,max,32.7059,34.7733
2020-03-01,max,39.6918,23.2161
2020-04-01,max,18.9929,2.6957
2020-05-01,max,35.7524,17.923
2020-06-01,max,47.8901,27.1545
2020-07-01,max,60.6805,29.2791
2020-08-01,max,54.6661,35.3897
2020-09-01,max,49.3628,45.4969
2020-10-01,max,40.2846,38.8421
2020-11-01,max,38.2107,33.8054
2020-12-01,max,68.175,49.4413
2021-01-01,max,72.0302,52.4925
2021-02-01,max,65.1874,52.5474
2021-03-01,max,73.9354,57.1165
2021-04-01,max,72.9355,62.2404
2021-05-01,max,78.5698,68.0147
2021-06-01,max,78.4869,67.9506
2021-07-01,max,80.5352,71.7835
2021-08-01,max,84.5739,73.9065
2021-09-01,max,76.9741,78.108
2021-10-01,max,70.876,70.559
2021-11-01,max,80.7928,79.7147
2021-12-01,max,81.3727,74.8714
2022-01-01,max,110.5482,83.8439
2022-02-01,max,113.6794,74.2485
2022-03-01,max,128.6928,64.4857
2022-04-01,max,150.0127,72.8765
2022-05-01,max,126.0972,56.3809
2022-06-01,max,123.1419,54.7432
2022-07-01,max,133.3668,43.9638
2022-08-01,max,113.345,54.5402
2022-09-01,max,109.2497,48.4061
2022-10-01,max,101.5329,33.808
2022-11-01,max,121.351,43.6413
2022-12-01,max,141.9177,51.6237
2023-01-01,max,140.1973,42.3283
2023-02-01,max,118.5756,52.4008
2023-03-01,max,130.0384,45.8599
2023-04-01,max,134.5773,52.4428
2023-05-01,max,126.9345,54.1535
2023-06-01,max,95.7673,55.8684
2023-07-01,max,96.5843,63.7729
2023-08-01,max,117.7109,67.9151
2023-09-01,max,115.9328,65.3142
2023-10-01,max,115.931,56.4671
2023-11-01,max,107.3365,54.158
2023-12-01,max,107.564,66.8181
2024-01-01,max,123.0834,72.7134
2024-02-01,max,148.7511,77.0248
2024-03-01,max,163.9224,84.7703
2024-04-01,max,164.9775,89.0895
2024-05-01,max,142.3638,80.3005
2024-06-01,max,140.2314,89.1407
2024-07-01,max,152.3804,96.817
2024-08-01,max,181.6643,94.9948
2024-09-01,max,189.6525,101.4737
2024-10-01,max,188.7984,104.2286
2024-11-01,max,198.8782,104.0979
2024-12-01,max,166.928,114.1559
2025-01-01,max,157.7942,108.1307
2025-02-01,max,167.6554,112.719
2025-03-01,max,202.4945,109.0154
2025-04-01,max,196.6994,97.097
2025-05-01,max,178.7988,95.2965
2025-06-01,max,166.8469,105.2137
2025-07-01,max,170.9151,114.7559
2025-08-01,max,179.1705,115.142
2025-09-01,max,199.2102,122.2543
2025-10-01,max,245.5546,129.8729
2025-11-01,max,208.7573,133.4127
2025-12-01,max,216.9544,131.7276
2026-01-01,max,219.8775,131.8756
2026-02-01,max,220.064,134.1294
2026-03-01,max,231.1933,131.1612
2026-03-03,max,231.8387,128.107
