Date,Period,rate,rate_vs
2025-11-01,3y,17.4045,30.4951
2025-12-01,3y,17.925,29.0887
2026-01-01,3y,14.6384,28.7745
2026-02-01,3y,20.2783,29.6643
2026-03-01,3y,23.3862,27.6724
2026-04-01,3y,11.0399,21.014
2026-05-01,3y,17.4953,32.4196
2026-06-01,3y,11.5955,38.366
2026-07-01,3y,16.5833,34.9246
2026-08-01,3y,5.7056,34.1843
2026-08-03,3y,11.4516,35.1556
2021-08-01,5y,0.0,0.0
2021-09-01,5y,3.3579,2.9579
2021-10-01,5y,-5.4307,-2.2479
2021-11-01,5y,4.8254,4.3717
2021-12-01,5y,4.2493,1.1036
2022-01-01,5y,13.5542,6.6732
2022-02-01,5y,2.6048,0.6654
2022-03-01,5y,-6.6256,-4.5274
2022-04-01,5y,-0.5509,1.4557
2022-05-01,5y,-6.9241,-7.8696
2022-06-01,5y,-10.2415,-7.6324
2022-07-01,5y,-21.4828,-13.0345
2022-08-01,5y,-7.0814,-5.1208
2022-09-01,5y,-5.5466,-8.1098
2022-10-01,5y,-10.0135,-16.295
2022-11-01,5y,-5.2832,-8.7025
2022-12-01,5y,6.2526,-2.7044
2023-01-01,5y,0.8563,-8.1524
2023-02-01,5y,5.8575,-0.8256
2023-03-01,5y,3.294,-4.6636
2023-04-01,5y,-0.9555,0.2406
2023-05-01,5y,2.521,1.7477
2023-06-01,5y,14.9317,3.2028
2023-07-01,5y,29.5916,8.7194
2023-08-01,5y,27.5175,11.5706
2023-09-01,5y,26.0629,9.8666
2023-10-01,5y,13.3316,4.0668
2023-11-01,5y,13.8284,2.7742
2023-12-01,5y,20.6268,11.5166
2024-01-01,5y,26.2398,15.5255
2024-02-01,5y,27.2118,18.3901
2024-03-01,5y,46.9124,23.4965
2024-04-01,5y,47.1725,26.2144
2024-05-01,5y,40.3572,20.1543
2024-06-01,5y,37.2919,25.9768
2024-07-01,5y,29.8055,30.9199
2024-08-01,5y,43.4799,29.4731
2024-09-01,5y,28.9395,33.5755
2024-10-01,5y,29.3668,35.1526
2024-11-01,5y,40.5116,34.8125
2024-12-01,5y,48.8858,41.2141
2025-01-01,5y,31.8519,36.9382
2025-02-01,5y,39.7141,39.7224
2025-03-01,5y,25.2004,37.0404
2025-04-01,5y,19.8129,29.0371
2025-05-01,5y,32.6319,27.7793
2025-06-01,5y,33.6217,34.2113
2025-07-01,5y,32.7027,40.3197
2025-08-01,5y,37.142,40.3812
2025-09-01,5y,44.6709,44.8374
2025-10-01,5y,48.9503,49.5765
2025-11-01,5y,42.0325,51.6172
2025-12-01,5y,42.6076,50.2576
2026-01-01,5y,38.5802,50.1145
2026-02-01,5y,45.269,51.3465
2026-03-01,5y,48.9908,49.2054
2026-04-01,5y,34.0911,41.5517
2026-05-01,5y,41.6826,54.9124
2026-06-01,5y,34.4764,62.0482
2026-07-01,5y,40.2947,58.2476
2026-08-01,5y,27.0994,57.5482
2026-08-03,5y,33.7367,58.8336
2019-08-01,7y,0.0,0.0
2019-09-01,7y,3.414,-0.9078
2019-10-01,7y,7.2777,0.2448
2019-11-01,7y,1.0142,4.5464
2019-12-01,7y,-0.2952,6.1238
2020-01-01,7y,1.2342,7.9962
2020-02-01,7y,-0.6437,6.6068
2020-03-01,7y,-15.3305,-2.9086
2020-04-01,7y,-22.8862,-18.4831
2020-05-01,7y,-17.7074,-4.0003
2020-06-01,7y,-18.225,4.2361
2020-07-01,7y,-9.8782,5.9977
2020-08-01,7y,-7.9184,10.9342
2020-09-01,7y,-3.2598,18.8599
2020-10-01,7y,6.613,12.751
2020-11-01,7y,14.4293,8.3592
2020-12-01,7y,12.6199,20.9505
2021-01-01,7y,15.7423,22.8352
2021-02-01,7y,17.7199,22.2962
2021-03-01,7y,32.9702,25.4435
2021-04-01,7y,27.0624,28.9611
2021-05-01,7y,34.726,32.9159
2021-06-01,7y,37.4382,32.1895
2021-07-01,7y,28.5651,34.5966
2021-08-01,7y,31.8844,35.6437
2021-09-01,7y,35.1256,38.3221
2021-10-01,7y,24.4782,31.8836
2021-11-01,7y,34.4428,38.5348
2021-12-01,7y,34.0516,34.2988
2022-01-01,7y,45.9516,40.7808
2022-02-01,7y,33.1598,32.9732
2022-03-01,7y,20.6587,25.238
2022-04-01,7y,26.7106,31.4828
2022-05-01,7y,17.7706,18.7307
2022-06-01,7y,12.2433,17.4903
2022-07-01,7y,-3.1177,9.3352
2022-08-01,7y,12.205,17.5417
2022-09-01,7y,13.0667,12.9173
2022-10-01,7y,6.949,1.9125
2022-11-01,7y,11.5614,9.6854
2022-12-01,7y,24.3962,15.948
2023-01-01,7y,17.926,8.9146
2023-02-01,7y,23.3881,16.8022
2023-03-01,7y,20.2233,11.8611
2023-04-01,7y,15.0234,17.0493
2023-05-01,7y,18.664,18.4414
2023-06-01,7y,32.7258,19.8253
2023-07-01,7y,49.7193,25.9591
2023-08-01,7y,47.7119,29.1418
2023-09-01,7y,46.3299,27.1136
2023-10-01,7y,31.7689,20.3075
2023-11-01,7y,32.2995,18.594
2023-12-01,7y,40.1534,28.4202
2024-01-01,7y,46.7496,32.9569
2024-02-01,7y,48.0348,36.2406
2024-03-01,7y,71.1347,42.1439
2024-04-01,7y,71.8822,45.3691
2024-05-01,7y,64.3176,38.505
2024-06-01,7y,61.0077,45.2389
2024-07-01,7y,52.435,51.0325
2024-08-01,7y,68.6045,49.5046
2024-09-01,7y,51.7515,54.3557
2024-10-01,7y,52.3181,56.3266
2024-11-01,7y,65.503,56.0836
2024-12-01,7y,75.5489,63.6351
2025-01-01,7y,55.6832,58.8631
2025-02-01,7y,65.0229,62.2262
2025-03-01,7y,47.9899,59.2555
2025-04-01,7y,41.5953,50.0571
2025-05-01,7y,56.6544,48.6204
2025-06-01,7y,57.8535,56.1109
2025-07-01,7y,56.7992,63.2764
2025-08-01,7y,62.0625,63.4482
2025-09-01,7y,71.0089,68.7315
2025-10-01,7y,76.1684,74.3738
2025-11-01,7y,68.1022,76.8983
2025-12-01,7y,68.8451,75.4588
2026-01-01,7y,64.1341,75.4206
2026-02-01,7y,72.0825,76.9805
2026-03-01,7y,76.5566,74.594
2026-04-01,7y,58.9732,65.7301
2026-05-01,7y,67.9541,81.4201
2026-06-01,7y,59.4346,89.8997
2026-07-01,7y,66.3093,85.5934
2026-08-01,7y,50.674,84.8936
2026-08-03,7y,58.4698,86.5129
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.8829,-3.7423
2016-03-01,max,13.4422,0.3764
2016-04-01,max,14.92,5.1946
2016-05-01,max,11.6006,3.5695
2016-06-01,max,18.9957,4.8356
2016-07-01,max,18.6435,4.3651
2016-08-01,max,12.5124,7.2005
2016-09-01,max,7.3782,6.5176
2016-10-01,max,7.8271,5.8316
2016-11-01,max,8.7943,2.6321
2016-12-01,max,17.4205,6.5262
2017-01-01,max,15.6369,8.6002
2017-02-01,max,17.3247,9.8701
2017-03-01,max,12.7421,14.9815
2017-04-01,max,8.3775,12.5254
2017-05-01,max,10.4167,13.1716
2017-06-01,max,13.1183,14.581
2017-07-01,max,12.2508,14.626
2017-08-01,max,5.0112,16.4591
2017-09-01,max,6.733,15.9061
2017-10-01,max,5.0027,17.2911
2017-11-01,max,6.0147,19.4181
2017-12-01,max,6.1333,21.7575
2018-01-01,max,12.1274,22.6249
2018-02-01,max,16.7345,28.3844
2018-03-01,max,1.4886,21.0506
2018-04-01,max,-1.083,18.8566
2018-05-01,max,-3.128,18.843
2018-06-01,max,12.4465,22.0592
2018-07-01,max,11.8028,20.962
2018-08-01,max,-2.0833,24.4135
2018-09-01,max,-4.0428,27.7869
2018-10-01,max,-2.6402,28.1445
2018-11-01,max,-10.8354,19.3954
2018-12-01,max,-7.7074,19.8359
2019-01-01,max,-13.5431,8.7501
2019-02-01,max,-8.25,17.203
2019-03-01,max,-0.1699,21.2677
2019-04-01,max,6.1555,23.6016
2019-05-01,max,9.1476,25.5902
2019-06-01,max,10.207,17.8911
2019-07-01,max,21.0535,26.7327
2019-08-01,max,19.8952,25.8061
2019-09-01,max,23.6419,24.2046
2019-10-01,max,29.9213,24.595
2019-11-01,max,24.577,29.5299
2019-12-01,max,22.7825,32.3145
2020-01-01,max,24.1331,35.5516
2020-02-01,max,21.6122,34.7733
2020-03-01,max,3.1848,23.2161
2020-04-01,max,-8.1472,2.6957
2020-05-01,max,-4.9347,17.923
2020-06-01,max,-7.4227,27.1545
2020-07-01,max,0.158,29.2791
2020-08-01,max,1.4143,35.3897
2020-09-01,max,5.8254,45.4969
2020-10-01,max,16.2397,38.8421
2020-11-01,max,24.984,33.8054
2020-12-01,max,23.5699,49.4413
2021-01-01,max,27.437,52.4925
2021-02-01,max,30.145,52.5474
2021-03-01,max,47.6301,57.1165
2021-04-01,max,42.1142,62.2404
2021-05-01,max,51.5288,68.0147
2021-06-01,max,55.5971,67.9506
2021-07-01,max,46.502,71.7835
2021-08-01,max,50.9734,73.9065
2021-09-01,max,55.422,78.108
2021-10-01,max,43.8766,70.559
2021-11-01,max,55.8553,79.7147
2021-12-01,max,56.0479,74.8714
2022-01-01,max,70.5497,83.8439
2022-02-01,max,56.3637,74.2485
2022-03-01,max,42.138,64.4857
2022-04-01,max,49.4795,72.8765
2022-05-01,max,39.2194,56.3809
2022-06-01,max,32.7913,54.7432
2022-07-01,max,14.6144,43.9638
2022-08-01,max,32.4112,54.5402
2022-09-01,max,33.4141,48.4061
2022-10-01,max,26.1908,33.808
2022-11-01,max,31.5208,43.6413
2022-12-01,max,46.6102,51.6237
2023-01-01,max,39.1257,42.3283
2023-02-01,max,45.6168,52.4008
2023-03-01,max,41.9925,45.8599
2023-04-01,max,35.9102,52.4428
2023-05-01,max,40.1994,54.1535
2023-06-01,max,56.8459,55.8684
2023-07-01,max,77.146,63.7729
2023-08-01,max,75.1476,67.9151
2023-09-01,max,73.8471,65.3142
2023-10-01,max,56.8271,56.4671
2023-11-01,max,57.5979,54.158
2023-12-01,max,67.0972,66.8181
2024-01-01,max,75.1779,72.7134
2024-02-01,max,76.9755,77.0248
2024-03-01,max,104.8935,84.7703
2024-04-01,max,106.2564,89.0895
2024-05-01,max,97.6141,80.3005
2024-06-01,max,93.9967,89.1407
2024-07-01,max,83.9776,96.817
2024-08-01,max,103.7606,94.9948
2024-09-01,max,83.7219,101.4737
2024-10-01,max,84.6241,104.2286
2024-11-01,max,100.834,104.0979
2024-12-01,max,113.3454,114.1559
2025-01-01,max,89.5274,108.1307
2025-02-01,max,101.1178,112.719
2025-03-01,max,80.5977,109.0154
2025-04-01,max,72.9249,97.097
2025-05-01,max,91.4116,95.2965
2025-06-01,max,93.0599,105.2137
2025-07-01,max,91.9512,114.7559
2025-08-01,max,98.568,115.142
2025-09-01,max,109.734,122.2543
2025-10-01,max,116.3103,129.8729
2025-11-01,max,106.6577,133.4127
2025-12-01,max,107.7791,131.7276
2026-01-01,max,102.18,131.8756
2026-02-01,max,112.149,134.1294
2026-03-01,max,117.8777,131.1612
2026-04-01,max,96.3813,119.5868
2026-05-01,max,107.6059,140.4983
2026-06-01,max,97.2317,151.9424
2026-07-01,max,105.8565,146.4571
2026-08-01,max,86.6346,145.729
2026-08-03,max,96.3568,148.0734
