Date,Period,rate,rate_vs
2024-11-01,5y,60.4813,34.6651
2024-12-01,5y,77.0215,41.0391
2025-01-01,5y,56.5081,36.747
2025-02-01,5y,63.7296,39.5087
2025-03-01,5y,89.0023,36.8127
2025-04-01,5y,86.7419,28.8078
2025-05-01,5y,69.9471,27.5416
2025-06-01,5y,66.9179,33.9519
2025-07-01,5y,64.9879,40.0362
2025-08-01,5y,60.6834,40.0839
2025-09-01,5y,71.7228,44.5174
2025-10-01,5y,57.6,49.2317
2025-11-01,5y,40.8792,51.2526
2025-12-01,5y,39.1554,49.8815
2026-01-01,5y,35.9946,49.7252
2026-02-01,5y,31.4282,50.9413
2026-03-01,5y,46.0646,48.7937
2026-04-01,5y,36.6338,41.1507
2026-05-01,5y,30.5254,54.4648
2026-06-01,5y,25.8378,61.5678
2026-07-01,5y,16.203,57.7657
2026-08-01,5y,15.6922,57.0571
2026-09-01,5y,21.7448,59.2032
2026-09-02,5y,24.8119,58.9382
2019-09-01,7y,0.0,0.0
2019-10-01,7y,0.0921,0.6518
2019-11-01,7y,5.4562,4.699
2019-12-01,7y,-1.3204,5.8308
2020-01-01,7y,-1.1791,7.4495
2020-02-01,7y,0.0092,5.8998
2020-03-01,7y,13.8425,-3.5967
2020-04-01,7y,5.6106,-18.9346
2020-05-01,7y,6.2153,-4.1608
2020-06-01,7y,22.0383,4.1287
2020-07-01,7y,27.5524,5.8588
2020-08-01,7y,26.5113,10.7527
2020-09-01,7y,35.3132,18.604
2020-10-01,7y,31.2621,12.4243
2020-11-01,7y,22.1544,8.0062
2020-12-01,7y,47.2785,20.5415
2021-01-01,7y,45.5261,22.3623
2021-02-01,7y,36.0311,21.773
2021-03-01,7y,28.9622,24.8639
2021-04-01,7y,31.6401,28.321
2021-05-01,7y,34.6175,32.2102
2021-06-01,7y,42.5947,31.4416
2021-07-01,7y,44.2671,33.7963
2021-08-01,7y,41.0454,34.7998
2021-09-01,7y,33.2555,37.4272
2021-10-01,7y,21.4051,30.9986
2021-11-01,7y,10.2096,37.5846
2021-12-01,7y,1.1636,33.3528
2022-01-01,7y,9.8925,39.7712
2022-02-01,7y,3.4745,31.9987
2022-03-01,7y,16.1674,24.3098
2022-04-01,7y,22.8087,30.5068
2022-05-01,7y,14.9779,17.8434
2022-06-01,7y,25.1417,16.6182
2022-07-01,7y,26.4794,8.5303
2022-08-01,7y,32.1342,16.691
2022-09-01,7y,31.3574,12.1068
2022-10-01,7y,21.6659,1.1902
2022-11-01,7y,37.438,8.9266
2022-12-01,7y,36.0543,15.1581
2023-01-01,7y,24.6365,8.1794
2023-02-01,7y,33.752,16.026
2023-03-01,7y,24.4217,11.1239
2023-04-01,7y,26.9633,16.2875
2023-05-01,7y,24.9263,17.6767
2023-06-01,7y,20.6358,19.0572
2023-07-01,7y,20.1764,25.1567
2023-08-01,7y,18.3312,28.3212
2023-09-01,7y,18.0073,26.3068
2023-10-01,7y,19.9678,19.5458
2023-11-01,7y,23.8351,17.8477
2023-12-01,7y,30.0423,27.6178
2024-01-01,7y,36.3327,32.128
2024-02-01,7y,37.4812,35.3915
2024-03-01,7y,38.0647,41.2573
2024-04-01,7y,36.7817,44.4601
2024-05-01,7y,38.4661,37.6361
2024-06-01,7y,46.7746,44.3271
2024-07-01,7y,49.9448,50.0818
2024-08-01,7y,55.7483,48.5599
2024-09-01,7y,66.0727,53.3772
2024-10-01,7y,71.6532,55.3316
2024-11-01,7y,84.7074,55.0861
2024-12-01,7y,104.2366,62.5854
2025-01-01,7y,81.1006,57.8389
2025-02-01,7y,89.8246,61.1765
2025-03-01,7y,119.5906,58.2208
2025-04-01,7y,117.5848,49.0792
2025-05-01,7y,98.5395,47.6508
2025-06-01,7y,95.3862,55.0918
2025-07-01,7y,93.4673,62.2085
2025-08-01,7y,88.7203,62.3761
2025-09-01,7y,101.9593,67.6216
2025-10-01,7y,85.6513,73.223
2025-11-01,7y,66.135,75.7264
2025-12-01,7y,64.1662,74.2919
2026-01-01,7y,60.4814,74.2498
2026-02-01,7y,55.1093,75.7954
2026-03-01,7y,72.3619,73.421
2026-04-01,7y,61.3021,64.6136
2026-05-01,7y,54.0975,80.196
2026-06-01,7y,48.5296,88.6143
2026-07-01,7y,37.097,84.3323
2026-08-01,7y,36.3725,83.6333
2026-09-01,7y,43.3763,86.2618
2026-09-02,7y,46.896,86.0738
2016-01-04,max,0.0,0.0
2016-02-01,max,4.1064,-3.7423
2016-03-01,max,-2.872,0.3764
2016-04-01,max,-0.1467,5.1946
2016-05-01,max,-0.338,3.5695
2016-06-01,max,8.188,4.8356
2016-07-01,max,7.7339,4.3651
2016-08-01,max,16.7331,7.2005
2016-09-01,max,12.6321,6.5176
2016-10-01,max,12.3476,5.8316
2016-11-01,max,17.2145,2.6321
2016-12-01,max,27.3007,6.5262
2017-01-01,max,32.5054,8.6002
2017-02-01,max,42.9948,9.8701
2017-03-01,max,37.8818,14.9815
2017-04-01,max,40.2348,12.5254
2017-05-01,max,45.6453,13.1716
2017-06-01,max,42.0964,14.581
2017-07-01,max,24.7684,14.626
2017-08-01,max,28.4493,16.4591
2017-09-01,max,29.2171,15.9061
2017-10-01,max,22.8405,17.2911
2017-11-01,max,18.0249,19.4181
2017-12-01,max,19.4933,21.7575
2018-01-01,max,23.7631,22.6249
2018-02-01,max,23.35,28.3844
2018-03-01,max,18.8201,21.0506
2018-04-01,max,16.4783,18.8566
2018-05-01,max,12.8296,18.843
2018-06-01,max,7.5427,22.0592
2018-07-01,max,12.7212,20.962
2018-08-01,max,11.5746,24.4135
2018-09-01,max,23.7246,27.7869
2018-10-01,max,30.844,28.1445
2018-11-01,max,27.3999,19.3954
2018-12-01,max,25.8238,19.8359
2019-01-01,max,16.2578,8.7501
2019-02-01,max,26.7764,17.203
2019-03-01,max,30.9757,21.2677
2019-04-01,max,25.914,23.6016
2019-05-01,max,31.7264,25.5902
2019-06-01,max,30.701,17.8911
2019-07-01,max,31.2242,26.7327
2019-08-01,max,39.5767,25.8061
2019-09-01,max,36.4719,24.2046
2019-10-01,max,35.9199,24.595
2019-11-01,max,42.5158,29.5299
2019-12-01,max,34.878,32.3145
2020-01-01,max,33.9273,35.5516
2020-02-01,max,34.5411,34.7733
2020-03-01,max,52.3899,23.2161
2020-04-01,max,42.9164,2.6957
2020-05-01,max,43.875,17.923
2020-06-01,max,65.448,27.1545
2020-07-01,max,74.8262,29.2791
2020-08-01,max,75.507,35.3897
2020-09-01,max,89.5971,45.4969
2020-10-01,max,86.1416,38.8421
2020-11-01,max,74.826,33.8054
2020-12-01,max,111.8249,49.4413
2021-01-01,max,111.7179,52.4925
2021-02-01,max,99.877,52.5474
2021-03-01,max,90.7767,57.1165
2021-04-01,max,95.5856,62.2404
2021-05-01,max,100.9023,68.0147
2021-06-01,max,113.7869,67.9506
2021-07-01,max,117.5088,71.7835
2021-08-01,max,113.794,73.9065
2021-09-01,max,102.8696,78.108
2021-10-01,max,85.3244,70.559
2021-11-01,max,68.2731,79.7147
2021-12-01,max,54.1113,74.8714
2022-01-01,max,66.6651,83.8439
2022-02-01,max,56.5612,74.2485
2022-03-01,max,75.1082,64.4857
2022-04-01,max,84.8942,72.8765
2022-05-01,max,73.0664,56.3809
2022-06-01,max,88.0782,54.7432
2022-07-01,max,90.0737,43.9638
2022-08-01,max,98.5715,54.5402
2022-09-01,max,97.5165,48.4061
2022-10-01,max,83.0121,33.808
2022-11-01,max,106.5643,43.6413
2022-12-01,max,104.6457,51.6237
2023-01-01,max,87.5754,42.3283
2023-02-01,max,101.1609,52.4008
2023-03-01,max,87.1608,45.8599
2023-04-01,max,90.8351,52.4428
2023-05-01,max,87.6658,54.1535
2023-06-01,max,81.0745,55.8684
2023-07-01,max,80.1595,63.7729
2023-08-01,max,77.1608,67.9151
2023-09-01,max,76.411,65.3142
2023-10-01,max,79.066,56.4671
2023-11-01,max,84.5867,54.158
2023-12-01,max,93.6367,66.8181
2024-01-01,max,102.884,72.7134
2024-02-01,max,104.5539,77.0248
2024-03-01,max,105.3894,84.7703
2024-04-01,max,103.4476,89.0895
2024-05-01,max,105.8962,80.3005
2024-06-01,max,118.2044,89.1407
2024-07-01,max,122.9603,96.817
2024-08-01,max,131.6592,94.9948
2024-09-01,max,147.1418,101.4737
2024-10-01,max,155.667,104.2286
2024-11-01,max,175.3859,104.0979
2024-12-01,max,204.9113,114.1559
2025-01-01,max,170.8496,108.1307
2025-02-01,max,184.2136,112.719
2025-03-01,max,229.2052,109.0154
2025-04-01,max,226.8098,97.097
2025-05-01,max,198.7314,95.2965
2025-06-01,max,194.3748,105.2137
2025-07-01,max,191.832,114.7559
2025-08-01,max,184.9848,115.142
2025-09-01,max,205.2647,122.2543
2025-10-01,max,180.9462,129.8729
2025-11-01,max,151.6097,133.4127
2025-12-01,max,148.6901,131.7276
2026-01-01,max,143.1486,131.8756
2026-02-01,max,135.0171,134.1294
2026-03-01,max,161.1186,131.1612
2026-04-01,max,144.4379,119.5868
2026-05-01,max,133.5175,140.4983
2026-06-01,max,125.0268,151.9424
2026-07-01,max,107.6183,146.4571
2026-08-01,max,106.352,145.729
2026-09-01,max,116.7656,149.4448
2026-09-02,max,121.9505,149.3953
