Date,Period,rate,rate_vs
2023-12-01,7y,1.2952,29.1846
2024-01-01,7y,16.296,33.7473
2024-02-01,7y,-6.2417,37.0509
2024-03-01,7y,14.7829,42.9907
2024-04-01,7y,3.9197,46.2381
2024-05-01,7y,-4.3338,39.3363
2024-06-01,7y,-1.3738,46.1119
2024-07-01,7y,-20.6491,51.9433
2024-08-01,7y,-23.7818,50.4104
2024-09-01,7y,-25.8005,55.2944
2024-10-01,7y,-21.0236,57.2817
2024-11-01,7y,-17.4018,57.0418
2024-12-01,7y,-9.1562,64.6441
2025-01-01,7y,-26.2564,59.8481
2025-02-01,7y,-27.4947,63.2363
2025-03-01,7y,-33.2923,60.2517
2025-04-01,7y,-36.2959,50.9993
2025-05-01,7y,-46.9571,49.555
2025-06-01,7y,-49.5201,57.0937
2025-07-01,7y,-41.167,64.3067
2025-08-01,7y,-35.8842,64.4832
2025-09-01,7y,-19.2079,69.8033
2025-10-01,7y,-18.223,75.4856
2025-11-01,7y,-4.6258,78.0311
2025-12-01,7y,24.676,76.5873
2026-01-01,7y,38.24,76.5533
2026-02-01,7y,66.1827,78.1275
2026-03-01,7y,73.1456,75.7296
2026-04-01,7y,73.2198,66.8116
2026-05-01,7y,87.2038,82.6062
2026-06-01,7y,64.3088,91.1456
2026-07-01,7y,30.0462,86.8161
2026-07-29,7y,8.5337,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.0095,-3.7423
2016-03-01,max,8.2193,0.3764
2016-04-01,max,17.7507,5.1946
2016-05-01,max,14.9557,3.5695
2016-06-01,max,34.8208,4.8356
2016-07-01,max,32.1496,4.3651
2016-08-01,max,31.6042,7.2005
2016-09-01,max,23.671,6.5176
2016-10-01,max,27.7214,5.8316
2016-11-01,max,21.1537,2.6321
2016-12-01,max,23.1764,6.5262
2017-01-01,max,22.2771,8.6002
2017-02-01,max,30.8211,9.8701
2017-03-01,max,41.3484,14.9815
2017-04-01,max,43.04,12.5254
2017-05-01,max,45.3253,13.1716
2017-06-01,max,47.8304,14.581
2017-07-01,max,35.5632,14.626
2017-08-01,max,48.7466,16.4591
2017-09-01,max,47.7994,15.9061
2017-10-01,max,67.5983,17.2911
2017-11-01,max,71.7867,19.4181
2017-12-01,max,56.5978,21.7575
2018-01-01,max,49.637,22.6249
2018-02-01,max,26.0698,28.3844
2018-03-01,max,9.9572,21.0506
2018-04-01,max,6.2347,18.8566
2018-05-01,max,11.5863,18.843
2018-06-01,max,7.3565,22.0592
2018-07-01,max,7.5681,20.962
2018-08-01,max,3.5432,24.4135
2018-09-01,max,8.5548,27.7869
2018-10-01,max,14.7037,28.1445
2018-11-01,max,19.4578,19.3954
2018-12-01,max,8.6355,19.8359
2019-01-01,max,-12.893,8.7501
2019-02-01,max,-7.7477,17.203
2019-03-01,max,3.2454,21.2677
2019-04-01,max,-3.9101,23.6016
2019-05-01,max,-15.3871,25.5902
2019-06-01,max,-27.3714,17.8911
2019-07-01,max,-18.1579,26.7327
2019-08-01,max,-18.604,25.8061
2019-09-01,max,-27.4244,24.2046
2019-10-01,max,-18.5801,24.595
2019-11-01,max,-22.7543,29.5299
2019-12-01,max,-21.1996,32.3145
2020-01-01,max,-11.0302,35.5516
2020-02-01,max,-1.9665,34.7733
2020-03-01,max,-0.0112,23.2161
2020-04-01,max,-32.5378,2.6957
2020-05-01,max,-28.6864,17.923
2020-06-01,max,-3.1537,27.1545
2020-07-01,max,-4.3175,29.2791
2020-08-01,max,3.8163,35.3897
2020-09-01,max,22.5304,45.4969
2020-10-01,max,9.2479,38.8421
2020-11-01,max,17.2366,33.8054
2020-12-01,max,70.4772,49.4413
2021-01-01,max,84.2835,52.4925
2021-02-01,max,106.2705,52.5474
2021-03-01,max,88.0547,57.1165
2021-04-01,max,84.4344,62.2404
2021-05-01,max,104.2864,68.0147
2021-06-01,max,106.6094,67.9506
2021-07-01,max,106.1764,71.7835
2021-08-01,max,145.0367,73.9065
2021-09-01,max,181.995,78.108
2021-10-01,max,156.0919,70.559
2021-11-01,max,196.7481,79.7147
2021-12-01,max,198.5483,74.8714
2022-01-01,max,166.5462,83.8439
2022-02-01,max,154.575,74.2485
2022-03-01,max,109.0287,64.4857
2022-04-01,max,150.8553,72.8765
2022-05-01,max,113.3618,56.3809
2022-06-01,max,163.8522,54.7432
2022-07-01,max,124.0607,43.9638
2022-08-01,max,160.2406,54.5402
2022-09-01,max,176.5311,48.4061
2022-10-01,max,182.7585,33.808
2022-11-01,max,195.9739,43.6413
2022-12-01,max,189.7073,51.6237
2023-01-01,max,126.8496,42.3283
2023-02-01,max,197.1004,52.4008
2023-03-01,max,160.5112,45.8599
2023-04-01,max,126.721,52.4428
2023-05-01,max,80.67,54.1535
2023-06-01,max,98.2893,55.8684
2023-07-01,max,125.3828,63.7729
2023-08-01,max,108.8417,67.9151
2023-09-01,max,99.9399,65.3142
2023-10-01,max,69.252,56.4671
2023-11-01,max,21.8564,54.158
2023-12-01,max,24.7905,66.8181
2024-01-01,max,43.0096,72.7134
2024-02-01,max,15.232,77.0248
2024-03-01,max,40.7157,84.7703
2024-04-01,max,27.3146,89.0895
2024-05-01,max,17.0287,80.3005
2024-06-01,max,20.3845,89.1407
2024-07-01,max,-3.3256,96.817
2024-08-01,max,-7.5048,94.9948
2024-09-01,max,-10.3346,101.4737
2024-10-01,max,-4.9807,104.2286
2024-11-01,max,-0.9849,104.0979
2024-12-01,max,8.5588,114.1559
2025-01-01,max,-12.0739,108.1307
2025-02-01,max,-13.8982,112.719
2025-03-01,max,-21.106,109.0154
2025-04-01,max,-25.0182,97.097
2025-05-01,max,-37.8858,95.2965
2025-06-01,max,-41.2992,105.2137
2025-07-01,max,-32.088,114.7559
2025-08-01,max,-26.3907,115.142
2025-09-01,max,-7.6561,122.2543
2025-10-01,max,-6.759,129.8729
2025-11-01,max,8.4938,133.4127
2025-12-01,max,41.6446,131.7276
2026-01-01,max,57.0691,131.8756
2026-02-01,max,88.913,134.1294
2026-03-01,max,97.0505,131.1612
2026-04-01,max,97.3756,119.5868
2026-05-01,max,113.5626,140.4983
2026-06-01,max,87.7005,151.9424
2026-07-01,max,48.7025,146.4571
2026-07-29,max,24.1217,139.996
