Date,Period,rate,rate_vs
2022-10-01,5y,0.7462,-16.295
2022-11-01,5y,26.5836,-8.7025
2022-12-01,5y,25.1885,-2.7044
2023-01-01,5y,24.4163,-8.1524
2023-02-01,5y,16.923,-0.8256
2023-03-01,5y,19.8122,-4.6636
2023-04-01,5y,18.4151,0.2406
2023-05-01,5y,16.7129,1.7477
2023-06-01,5y,11.809,3.2028
2023-07-01,5y,13.9412,8.7194
2023-08-01,5y,11.1155,11.5706
2023-09-01,5y,10.6424,9.8666
2023-10-01,5y,0.5825,4.0668
2023-11-01,5y,11.2335,2.7742
2023-12-01,5y,10.8729,11.5166
2024-01-01,5y,11.4354,15.5255
2024-02-01,5y,5.3004,18.3901
2024-03-01,5y,5.087,23.4965
2024-04-01,5y,11.4023,26.2144
2024-05-01,5y,13.2464,20.1543
2024-06-01,5y,14.9583,25.9768
2024-07-01,5y,14.3455,30.9199
2024-08-01,5y,34.0773,29.4731
2024-09-01,5y,37.8212,33.5755
2024-10-01,5y,46.6762,35.1526
2024-11-01,5y,30.9467,34.8125
2024-12-01,5y,26.3658,41.2141
2025-01-01,5y,16.181,36.9382
2025-02-01,5y,10.3144,39.7224
2025-03-01,5y,7.0812,37.0404
2025-04-01,5y,7.2907,29.0371
2025-05-01,5y,14.0694,27.7793
2025-06-01,5y,14.871,34.2113
2025-07-01,5y,11.4321,40.3197
2025-08-01,5y,0.4691,40.3812
2025-09-01,5y,8.7182,44.8374
2025-10-01,5y,19.6597,49.5765
2025-11-01,5y,17.5697,51.6172
2025-12-01,5y,5.4945,50.2576
2026-01-01,5y,16.0615,50.1145
2026-02-01,5y,51.7951,51.3465
2026-03-01,5y,56.5268,49.2054
2026-04-01,5y,46.7742,41.5517
2026-05-01,5y,21.1698,54.9124
2026-06-01,5y,22.4946,62.0482
2026-07-01,5y,23.3686,58.2476
2026-08-01,5y,37.3345,57.5482
2026-08-04,5y,38.267,61.6959
2019-08-01,7y,0.0,0.0
2019-09-01,7y,7.4994,-0.9078
2019-10-01,7y,4.3144,0.2448
2019-11-01,7y,1.4988,4.5464
2019-12-01,7y,6.1811,6.1238
2020-01-01,7y,4.4807,7.9962
2020-02-01,7y,14.0362,6.6068
2020-03-01,7y,-1.3404,-2.9086
2020-04-01,7y,-9.5623,-18.4831
2020-05-01,7y,3.6374,-4.0003
2020-06-01,7y,6.6809,4.2361
2020-07-01,7y,-1.7197,5.9977
2020-08-01,7y,3.4805,10.9342
2020-09-01,7y,5.9938,18.8599
2020-10-01,7y,3.9424,12.751
2020-11-01,7y,-4.6996,8.3592
2020-12-01,7y,0.3546,20.9505
2021-01-01,7y,-2.4243,22.8352
2021-02-01,7y,-10.8139,22.2962
2021-03-01,7y,-5.4748,25.4435
2021-04-01,7y,5.4658,28.9611
2021-05-01,7y,7.9058,32.9159
2021-06-01,7y,10.8651,32.1895
2021-07-01,7y,9.8942,34.5966
2021-08-01,7y,7.016,35.6437
2021-09-01,7y,3.1676,38.3221
2021-10-01,7y,0.4815,31.8836
2021-11-01,7y,-4.4128,38.5348
2021-12-01,7y,-4.1749,34.2988
2022-01-01,7y,3.8514,40.7808
2022-02-01,7y,12.9415,32.9732
2022-03-01,7y,33.5707,25.238
2022-04-01,7y,29.4327,31.4828
2022-05-01,7y,24.5431,18.7307
2022-06-01,7y,26.6779,17.4903
2022-07-01,7y,24.2554,9.3352
2022-08-01,7y,19.5196,17.5417
2022-09-01,7y,20.729,12.9173
2022-10-01,7y,9.8516,1.9125
2022-11-01,7y,37.7807,9.6854
2022-12-01,7y,37.1324,15.948
2023-01-01,7y,37.012,8.9146
2023-02-01,7y,29.3456,16.8022
2023-03-01,7y,32.8581,11.8611
2023-04-01,7y,31.6627,17.0493
2023-05-01,7y,30.0427,18.4414
2023-06-01,7y,24.7679,19.8253
2023-07-01,7y,27.197,25.9591
2023-08-01,7y,24.1253,29.1418
2023-09-01,7y,23.6036,27.1136
2023-10-01,7y,12.3538,20.3075
2023-11-01,7y,24.0124,18.594
2023-12-01,7y,23.5979,28.4202
2024-01-01,7y,24.1994,32.9569
2024-02-01,7y,17.3414,36.2406
2024-03-01,7y,16.9807,42.1439
2024-04-01,7y,23.8784,45.3691
2024-05-01,7y,25.8954,38.505
2024-06-01,7y,27.7864,45.2389
2024-07-01,7y,27.1107,51.0325
2024-08-01,7y,49.0366,49.5046
2024-09-01,7y,53.4272,54.3557
2024-10-01,7y,63.5503,56.3266
2024-11-01,7y,46.3056,56.0836
2024-12-01,7y,41.3254,63.6351
2025-01-01,7y,30.0131,58.8631
2025-02-01,7y,23.4266,62.2262
2025-03-01,7y,19.7311,59.2555
2025-04-01,7y,19.8558,50.0571
2025-05-01,7y,27.3158,48.6204
2025-06-01,7y,28.1622,56.1109
2025-07-01,7y,24.2839,63.2764
2025-08-01,7y,11.9926,63.4482
2025-09-01,7y,21.0225,68.7315
2025-10-01,7y,33.1042,74.3738
2025-11-01,7y,30.7677,76.8983
2025-12-01,7y,17.3116,75.4588
2026-01-01,7y,28.9426,75.4206
2026-02-01,7y,68.5898,76.9805
2026-03-01,7y,74.0301,74.594
2026-04-01,7y,63.3735,65.7301
2026-05-01,7y,34.9828,81.4201
2026-06-01,7y,36.439,89.8997
2026-07-01,7y,37.3987,85.5934
2026-08-01,7y,52.9408,84.8936
2026-08-04,7y,54.0393,89.874
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.6977,-3.7423
2016-03-01,max,5.3742,0.3764
2016-04-01,max,5.912,5.1946
2016-05-01,max,8.7471,3.5695
2016-06-01,max,12.6401,4.8356
2016-07-01,max,15.7456,4.3651
2016-08-01,max,15.9805,7.2005
2016-09-01,max,9.6861,6.5176
2016-10-01,max,6.864,5.8316
2016-11-01,max,8.4972,2.6321
2016-12-01,max,17.934,6.5262
2017-01-01,max,9.2366,8.6002
2017-02-01,max,8.9352,9.8701
2017-03-01,max,16.6199,14.9815
2017-04-01,max,15.1688,12.5254
2017-05-01,max,14.5687,13.1716
2017-06-01,max,19.7845,14.581
2017-07-01,max,17.264,14.626
2017-08-01,max,22.6536,16.4591
2017-09-01,max,26.2329,15.9061
2017-10-01,max,28.3282,17.2911
2017-11-01,max,25.5253,19.4181
2017-12-01,max,28.0509,21.7575
2018-01-01,max,29.9038,22.6249
2018-02-01,max,43.2677,28.3844
2018-03-01,max,35.3831,21.0506
2018-04-01,max,33.3735,18.8566
2018-05-01,max,20.6511,18.843
2018-06-01,max,23.8899,22.0592
2018-07-01,max,14.848,20.962
2018-08-01,max,25.7858,24.4135
2018-09-01,max,24.7768,27.7869
2018-10-01,max,36.222,28.1445
2018-11-01,max,16.3087,19.3954
2018-12-01,max,17.9329,19.8359
2019-01-01,max,3.2064,8.7501
2019-02-01,max,14.4344,17.203
2019-03-01,max,22.3297,21.2677
2019-04-01,max,19.7158,23.6016
2019-05-01,max,30.0184,25.5902
2019-06-01,max,33.6043,17.8911
2019-07-01,max,42.6579,26.7327
2019-08-01,max,42.2976,25.8061
2019-09-01,max,52.0852,24.2046
2019-10-01,max,51.8189,24.595
2019-11-01,max,48.7204,29.5299
2019-12-01,max,55.1053,32.3145
2020-01-01,max,53.3028,35.5516
2020-02-01,max,67.3569,34.7733
2020-03-01,max,46.2126,23.2161
2020-04-01,max,32.9861,2.6957
2020-05-01,max,49.9237,17.923
2020-06-01,max,53.91,27.1545
2020-07-01,max,41.6875,29.2791
2020-08-01,max,48.1809,35.3897
2020-09-01,max,51.2994,45.4969
2020-10-01,max,48.095,38.8421
2020-11-01,max,35.3713,33.8054
2020-12-01,max,41.4907,49.4413
2021-01-01,max,36.9351,52.4925
2021-02-01,max,24.4418,52.5474
2021-03-01,max,30.6458,57.1165
2021-04-01,max,44.8108,62.2404
2021-05-01,max,47.8145,68.0147
2021-06-01,max,51.6224,67.9506
2021-07-01,max,50.1633,71.7835
2021-08-01,max,46.0533,73.9065
2021-09-01,max,40.5205,78.108
2021-10-01,max,36.4547,70.559
2021-11-01,max,29.3391,79.7147
2021-12-01,max,29.0375,74.8714
2022-01-01,max,39.2028,83.8439
2022-02-01,max,50.9933,74.2485
2022-03-01,max,78.4208,64.4857
2022-04-01,max,73.2435,72.8765
2022-05-01,max,66.9244,56.3809
2022-06-01,max,69.8891,54.7432
2022-07-01,max,66.7673,43.9638
2022-08-01,max,60.4708,54.5402
2022-09-01,max,62.0487,48.4061
2022-10-01,max,47.4196,33.808
2022-11-01,max,84.6021,43.6413
2022-12-01,max,83.9823,51.6237
2023-01-01,max,84.0395,42.3283
2023-02-01,max,73.9289,52.4008
2023-03-01,max,78.7141,45.8599
2023-04-01,max,77.2073,52.4428
2023-05-01,max,75.0979,54.1535
2023-06-01,max,68.0317,55.8684
2023-07-01,max,71.2576,63.7729
2023-08-01,max,67.1038,67.9151
2023-09-01,max,66.3365,65.3142
2023-10-01,max,51.1276,56.4671
2023-11-01,max,66.5703,54.158
2023-12-01,max,65.9345,66.8181
2024-01-01,max,66.6537,72.7134
2024-02-01,max,57.3714,77.0248
2024-03-01,max,56.7266,84.7703
2024-04-01,max,65.7924,89.0895
2024-05-01,max,68.3939,80.3005
2024-06-01,max,70.8432,89.1407
2024-07-01,max,69.8763,96.817
2024-08-01,max,99.0927,94.9948
2024-09-01,max,105.0846,101.4737
2024-10-01,max,118.7793,104.2286
2024-11-01,max,95.9183,104.0979
2024-12-01,max,89.3207,114.1559
2025-01-01,max,74.1905,108.1307
2025-02-01,max,65.299,112.719
2025-03-01,max,60.2289,109.0154
2025-04-01,max,60.2421,97.097
2025-05-01,max,70.0537,95.2965
2025-06-01,max,71.0856,105.2137
2025-07-01,max,65.8179,114.7559
2025-08-01,max,49.3093,115.142
2025-09-01,max,61.1261,122.2543
2025-10-01,max,77.0533,129.8729
2025-11-01,max,73.8814,133.4127
2025-12-01,max,55.9154,131.7276
2026-01-01,max,71.1907,131.8756
2026-02-01,max,123.704,134.1294
2026-03-01,max,131.067,131.1612
2026-04-01,max,117.0725,119.5868
2026-05-01,max,79.43,140.4983
2026-06-01,max,81.2973,151.9424
2026-07-01,max,82.5108,146.4571
2026-08-01,max,103.0916,145.729
2026-08-04,max,104.573,152.5438
