Date,Period,rate,rate_vs
2021-07-01,5y,0.0,0.0
2021-08-01,5y,7.1093,1.7707
2021-09-01,5y,5.4144,3.9219
2021-10-01,5y,-1.5664,-1.1374
2021-11-01,5y,7.6937,5.0647
2021-12-01,5y,9.146,1.8654
2022-01-01,5y,19.5432,7.3871
2022-02-01,5y,-4.7108,1.4028
2022-03-01,5y,-7.1859,-3.9018
2022-04-01,5y,-7.0938,1.9782
2022-05-01,5y,-13.0238,-7.4261
2022-06-01,5y,-16.9367,-7.3018
2022-07-01,5y,-11.8975,-12.8046
2022-08-01,5y,-7.9984,-4.9814
2022-09-01,5y,-17.9043,-8.0116
2022-10-01,5y,-22.5269,-16.2466
2022-11-01,5y,-18.5961,-8.7263
2022-12-01,5y,-15.3908,-2.7616
2023-01-01,5y,-20.0462,-8.2114
2023-02-01,5y,-7.0379,-0.9109
2023-03-01,5y,-6.8246,-4.7433
2023-04-01,5y,-7.1349,0.1496
2023-05-01,5y,0.7403,1.6602
2023-06-01,5y,-6.9013,3.1216
2023-07-01,5y,-3.1245,8.6436
2023-08-01,5y,4.6988,11.5108
2023-09-01,5y,8.4634,9.8275
2023-10-01,5y,-2.2684,4.0445
2023-11-01,5y,-14.6518,2.7584
2023-12-01,5y,1.5469,11.5038
2024-01-01,5y,11.8265,15.5266
2024-02-01,5y,7.0388,18.4085
2024-03-01,5y,7.7642,23.5347
2024-04-01,5y,-5.8852,26.2754
2024-05-01,5y,-10.2809,20.2336
2024-06-01,5y,-3.7094,26.0758
2024-07-01,5y,-1.8923,31.0422
2024-08-01,5y,3.9984,29.6148
2024-09-01,5y,4.4997,33.7405
2024-10-01,5y,10.5995,35.3395
2024-11-01,5y,3.5005,35.0182
2024-12-01,5y,-0.3955,41.4481
2025-01-01,5y,-7.3911,37.1847
2025-02-01,5y,-2.3984,39.9907
2025-03-01,5y,-4.4378,37.3201
2025-04-01,5y,-7.3901,29.314
2025-05-01,5y,-10.5319,28.0629
2025-06-01,5y,-2.8308,34.5179
2025-07-01,5y,-8.2167,40.6512
2025-08-01,5y,-14.0061,40.7254
2025-09-01,5y,-8.4489,45.2046
2025-10-01,5y,-13.8267,49.9689
2025-11-01,5y,-14.6568,52.029
2025-12-01,5y,-24.0919,50.6793
2026-01-01,5y,-24.5059,50.5483
2026-02-01,5y,-24.3458,51.7958
2026-03-01,5y,-20.085,49.6597
2026-04-01,5y,-28.1895,41.9924
2026-05-01,5y,-29.6345,55.4027
2026-06-01,5y,-51.8538,62.5725
2026-07-01,5y,-54.2201,58.7716
2026-07-28,5y,-50.0736,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,1.918,-0.3391
2019-09-01,7y,10.2585,-1.0265
2019-10-01,7y,5.7074,0.0294
2019-11-01,7y,4.5756,4.4077
2019-12-01,7y,-0.3452,6.2484
2020-01-01,7y,9.4816,8.3167
2020-02-01,7y,9.7956,7.0741
2020-03-01,7y,7.7658,-2.4227
2020-04-01,7y,-10.2054,-18.1544
2020-05-01,7y,3.6324,-3.8951
2020-06-01,7y,12.0486,4.3011
2020-07-01,7y,10.1132,6.0921
2020-08-01,7y,21.0341,11.0669
2020-09-01,7y,27.696,19.0584
2020-10-01,7y,27.3805,13.0154
2020-11-01,7y,21.618,8.6511
2020-12-01,7y,22.4731,21.2936
2021-01-01,7y,24.3292,23.2382
2021-02-01,7y,15.8541,22.7478
2021-03-01,7y,16.6167,25.9489
2021-04-01,7y,15.9675,29.5241
2021-05-01,7y,26.4697,33.5414
2021-06-01,7y,26.1544,32.8569
2021-07-01,7y,35.9016,35.3151
2021-08-01,7y,44.1649,36.4053
2021-09-01,7y,45.0908,39.1335
2021-10-01,7y,36.2962,32.6893
2021-11-01,7y,47.148,39.4032
2021-12-01,7y,49.6471,35.1664
2022-01-01,7y,64.4074,41.7096
2022-02-01,7y,32.5027,33.8724
2022-03-01,7y,27.2985,26.0967
2022-04-01,7y,25.529,32.388
2022-05-01,7y,15.9382,19.5554
2022-06-01,7y,8.8149,18.3025
2022-07-01,7y,13.2409,10.0863
2022-08-01,7y,16.6741,18.3368
2022-09-01,7y,3.0857,13.6762
2022-10-01,7y,-4.1813,2.5898
2022-11-01,7y,-1.0035,10.3979
2022-12-01,7y,1.56,16.6908
2023-01-01,7y,-5.019,9.6068
2023-02-01,7y,9.1342,17.5341
2023-03-01,7y,8.7683,12.557
2023-04-01,7y,7.8391,17.7694
2023-05-01,7y,16.3961,19.1649
2023-06-01,7y,7.2814,20.5529
2023-07-01,7y,11.1353,26.72
2023-08-01,7y,19.7129,29.9206
2023-09-01,7y,23.8251,27.8802
2023-10-01,7y,11.4766,21.0321
2023-11-01,7y,-2.9197,19.3044
2023-12-01,7y,14.8935,29.1846
2024-01-01,7y,26.2867,33.7473
2024-02-01,7y,20.8363,37.0509
2024-03-01,7y,21.5322,42.9907
2024-04-01,7y,6.0419,46.2381
2024-05-01,7y,0.8061,39.3363
2024-06-01,7y,7.8235,46.1119
2024-07-01,7y,9.6095,51.9433
2024-08-01,7y,15.9649,50.4104
2024-09-01,7y,16.3842,55.2944
2024-10-01,7y,23.0396,57.2817
2024-11-01,7y,15.0821,57.0418
2024-12-01,7y,10.6192,64.6441
2025-01-01,7y,2.6917,59.8481
2025-02-01,7y,7.9864,63.2363
2025-03-01,7y,5.5571,60.2517
2025-04-01,7y,2.1136,50.9993
2025-05-01,7y,-1.5497,49.555
2025-06-01,7y,6.6821,57.0937
2025-07-01,7y,0.6211,64.3067
2025-08-01,7y,-5.9049,64.4832
2025-09-01,7y,-0.0638,69.8033
2025-10-01,7y,-6.1026,75.4856
2025-11-01,7y,-7.2131,78.0311
2025-12-01,7y,-17.654,76.5873
2026-01-01,7y,-18.3571,76.5533
2026-02-01,7y,-18.4319,78.1275
2026-03-01,7y,-14.0876,75.7296
2026-04-01,7y,-22.9831,66.8116
2026-05-01,7y,-24.7668,82.6062
2026-06-01,7y,-48.6848,91.1456
2026-07-01,7y,-51.5254,86.8161
2026-07-28,7y,-47.4926,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.0079,-3.7423
2016-03-01,max,-6.4647,0.3764
2016-04-01,max,2.2234,5.1946
2016-05-01,max,6.466,3.5695
2016-06-01,max,6.9861,4.8356
2016-07-01,max,5.1307,4.3651
2016-08-01,max,10.8728,7.2005
2016-09-01,max,11.0438,6.5176
2016-10-01,max,11.7392,5.8316
2016-11-01,max,0.6391,2.6321
2016-12-01,max,4.6372,6.5262
2017-01-01,max,13.5089,8.6002
2017-02-01,max,16.4433,9.8701
2017-03-01,max,12.282,14.9815
2017-04-01,max,10.381,12.5254
2017-05-01,max,15.9247,13.1716
2017-06-01,max,27.9755,14.581
2017-07-01,max,26.103,14.626
2017-08-01,max,24.5037,16.4591
2017-09-01,max,24.4614,15.9061
2017-10-01,max,25.0371,17.2911
2017-11-01,max,25.3519,19.4181
2017-12-01,max,39.4509,21.7575
2018-01-01,max,37.3072,22.6249
2018-02-01,max,46.945,28.3844
2018-03-01,max,50.0217,21.0506
2018-04-01,max,53.8201,18.8566
2018-05-01,max,51.9235,18.843
2018-06-01,max,53.7656,22.0592
2018-07-01,max,51.5609,20.962
2018-08-01,max,51.5765,24.4135
2018-09-01,max,57.9459,27.7869
2018-10-01,max,58.0143,28.1445
2018-11-01,max,60.7217,19.3954
2018-12-01,max,58.5555,19.8359
2019-01-01,max,43.0004,8.7501
2019-02-01,max,44.7604,17.203
2019-03-01,max,57.7662,21.2677
2019-04-01,max,65.7329,23.6016
2019-05-01,max,64.7561,25.5902
2019-06-01,max,61.9877,17.8911
2019-07-01,max,80.3964,26.7327
2019-08-01,max,82.1304,25.8061
2019-09-01,max,96.9631,24.2046
2019-10-01,max,92.8029,24.595
2019-11-01,max,91.3688,29.5299
2019-12-01,max,82.1381,32.3145
2020-01-01,max,98.135,35.5516
2020-02-01,max,99.1829,34.7733
2020-03-01,max,95.757,23.2161
2020-04-01,max,62.867,2.6957
2020-05-01,max,84.4919,17.923
2020-06-01,max,98.3985,27.1545
2020-07-01,max,94.9404,29.2791
2020-08-01,max,113.9011,35.3897
2020-09-01,max,126.3498,45.4969
2020-10-01,max,126.87,38.8421
2020-11-01,max,117.4485,33.8054
2020-12-01,max,119.2745,49.4413
2021-01-01,max,122.8597,52.4925
2021-02-01,max,107.9403,52.5474
2021-03-01,max,108.9939,57.1165
2021-04-01,max,107.5251,62.2404
2021-05-01,max,125.9076,68.0147
2021-06-01,max,125.4702,67.9506
2021-07-01,max,142.948,71.7835
2021-08-01,max,158.1911,73.9065
2021-09-01,max,160.5839,78.108
2021-10-01,max,145.4325,70.559
2021-11-01,max,165.2589,79.7147
2021-12-01,max,170.3891,74.8714
2022-01-01,max,197.7566,83.8439
2022-02-01,max,140.8381,74.2485
2022-03-01,max,131.328,64.4857
2022-04-01,max,127.8705,72.8765
2022-05-01,max,110.1675,56.3809
2022-06-01,max,96.6879,54.7432
2022-07-01,max,103.8608,43.9638
2022-08-01,max,109.3521,54.5402
2022-09-01,max,84.459,48.4061
2022-10-01,max,70.6205,33.808
2022-11-01,max,75.2015,43.6413
2022-12-01,max,78.7676,51.6237
2023-01-01,max,66.3739,42.3283
2023-02-01,max,90.0379,52.4008
2023-03-01,max,88.7191,45.8599
2023-04-01,max,86.4325,52.4428
2023-05-01,max,100.4854,54.1535
2023-06-01,max,84.3,55.8684
2023-07-01,max,90.2217,63.7729
2023-08-01,max,104.2556,67.9151
2023-09-01,max,110.7964,65.3142
2023-10-01,max,89.4187,56.4671
2023-11-01,max,64.4559,54.158
2023-12-01,max,93.7215,66.8181
2024-01-01,max,112.3704,72.7134
2024-02-01,max,102.8661,77.0248
2024-03-01,max,103.6076,84.7703
2024-04-01,max,77.2957,89.0895
2024-05-01,max,67.9737,80.3005
2024-06-01,max,78.9732,89.1407
2024-07-01,max,81.3718,96.817
2024-08-01,max,91.3291,94.9948
2024-09-01,max,91.5666,101.4737
2024-10-01,max,102.0527,104.2286
2024-11-01,max,88.638,104.0979
2024-12-01,max,80.8925,114.1559
2025-01-01,max,67.4787,108.1307
2025-02-01,max,75.5329,112.719
2025-03-01,max,71.1004,109.0154
2025-04-01,max,65.0263,97.097
2025-05-01,max,58.5947,95.2965
2025-06-01,max,71.2569,105.2137
2025-07-01,max,61.079,114.7559
2025-08-01,max,50.1491,115.142
2025-09-01,max,58.8773,122.2543
2025-10-01,max,48.804,129.8729
2025-11-01,max,46.5113,133.4127
2025-12-01,max,29.5486,131.7276
2026-01-01,max,27.848,131.8756
2026-02-01,max,27.1403,134.1294
2026-03-01,max,33.302,131.1612
2026-04-01,max,19.017,119.5868
2026-05-01,max,15.6909,140.4983
2026-06-01,max,-21.4857,151.9424
2026-07-01,max,-26.5001,146.4571
2026-07-28,max,-21.1443,143.6927
