Date,Period,rate,rate_vs
2023-02-01,7y,4.8479,16.8022
2023-03-01,7y,3.4803,11.8611
2023-04-01,7y,-1.1367,17.0493
2023-05-01,7y,1.3136,18.4414
2023-06-01,7y,-15.7372,19.8253
2023-07-01,7y,-4.225,25.9591
2023-08-01,7y,8.3198,29.1418
2023-09-01,7y,6.9148,27.1136
2023-10-01,7y,-0.0528,20.3075
2023-11-01,7y,9.7279,18.594
2023-12-01,7y,17.94,28.4202
2024-01-01,7y,17.2542,32.9569
2024-02-01,7y,19.752,36.2406
2024-03-01,7y,37.2594,42.1439
2024-04-01,7y,40.1935,45.3691
2024-05-01,7y,52.0744,38.505
2024-06-01,7y,56.342,45.2389
2024-07-01,7y,55.0155,51.0325
2024-08-01,7y,53.2382,49.5046
2024-09-01,7y,66.8476,54.3557
2024-10-01,7y,73.7576,56.3266
2024-11-01,7y,91.3685,56.0836
2024-12-01,7y,71.7,63.6351
2025-01-01,7y,48.9977,58.8631
2025-02-01,7y,46.1643,62.2262
2025-03-01,7y,33.1214,59.2555
2025-04-01,7y,38.9496,50.0571
2025-05-01,7y,50.3279,48.6204
2025-06-01,7y,51.5566,56.1109
2025-07-01,7y,63.8483,63.2764
2025-08-01,7y,61.1979,63.4482
2025-09-01,7y,82.2362,68.7315
2025-10-01,7y,92.2461,74.3738
2025-11-01,7y,89.8582,76.8983
2025-12-01,7y,86.6438,75.4588
2026-01-01,7y,78.0442,75.4206
2026-02-01,7y,84.7753,76.9805
2026-03-01,7y,70.8414,74.594
2026-04-01,7y,51.4256,65.7301
2026-05-01,7y,44.2364,81.4201
2026-06-01,7y,22.9834,89.8997
2026-07-01,7y,-0.9769,85.5934
2026-08-01,7y,11.0729,84.8936
2026-08-05,7y,21.7381,89.5044
2016-01-04,max,0.0,0.0
2016-02-01,max,-15.7133,-3.7423
2016-03-01,max,-10.5079,0.3764
2016-04-01,max,9.656,5.1946
2016-05-01,max,3.5019,3.5695
2016-06-01,max,3.0716,4.8356
2016-07-01,max,1.0177,4.3651
2016-08-01,max,4.6896,7.2005
2016-09-01,max,12.0203,6.5176
2016-10-01,max,20.1251,5.8316
2016-11-01,max,12.9702,2.6321
2016-12-01,max,38.2425,6.5262
2017-01-01,max,35.7331,8.6002
2017-02-01,max,25.6172,9.8701
2017-03-01,max,40.1272,14.9815
2017-04-01,max,29.3278,12.5254
2017-05-01,max,33.3462,13.1716
2017-06-01,max,38.4525,14.581
2017-07-01,max,25.7676,14.626
2017-08-01,max,28.3284,16.4591
2017-09-01,max,39.8071,15.9061
2017-10-01,max,41.2876,17.2911
2017-11-01,max,47.9021,19.4181
2017-12-01,max,44.6315,21.7575
2018-01-01,max,50.1214,22.6249
2018-02-01,max,55.8635,28.3844
2018-03-01,max,44.2327,21.0506
2018-04-01,max,46.9741,18.8566
2018-05-01,max,41.0267,18.843
2018-06-01,max,33.8025,22.0592
2018-07-01,max,29.3578,20.962
2018-08-01,max,49.3438,24.4135
2018-09-01,max,52.4295,27.7869
2018-10-01,max,46.6815,28.1445
2018-11-01,max,35.6681,19.3954
2018-12-01,max,33.8811,19.8359
2019-01-01,max,13.2709,8.7501
2019-02-01,max,26.6569,17.203
2019-03-01,max,38.3905,21.2677
2019-04-01,max,37.8899,23.6016
2019-05-01,max,53.7377,25.5902
2019-06-01,max,57.6135,17.8911
2019-07-01,max,66.9416,26.7327
2019-08-01,max,72.0656,25.8061
2019-09-01,max,78.4962,24.2046
2019-10-01,max,73.5934,24.595
2019-11-01,max,73.1051,29.5299
2019-12-01,max,82.6249,32.3145
2020-01-01,max,96.9723,35.5516
2020-02-01,max,100.1284,34.7733
2020-03-01,max,102.4227,23.2161
2020-04-01,max,72.1419,2.6957
2020-05-01,max,91.7933,17.923
2020-06-01,max,105.7667,27.1545
2020-07-01,max,81.4025,29.2791
2020-08-01,max,83.4859,35.3897
2020-09-01,max,71.551,45.4969
2020-10-01,max,72.3064,38.8421
2020-11-01,max,57.0201,33.8054
2020-12-01,max,91.0979,49.4413
2021-01-01,max,96.703,52.4925
2021-02-01,max,95.004,52.5474
2021-03-01,max,70.2301,57.1165
2021-04-01,max,78.3159,62.2404
2021-05-01,max,85.957,68.0147
2021-06-01,max,88.1332,67.9506
2021-07-01,max,87.104,71.7835
2021-08-01,max,91.9153,73.9065
2021-09-01,max,75.0551,78.108
2021-10-01,max,74.0192,70.559
2021-11-01,max,79.5636,79.7147
2021-12-01,max,54.2906,74.8714
2022-01-01,max,56.6951,83.8439
2022-02-01,max,55.3377,74.2485
2022-03-01,max,82.8288,64.4857
2022-04-01,max,88.5063,72.8765
2022-05-01,max,79.054,56.3809
2022-06-01,max,80.1414,54.7432
2022-07-01,max,75.8123,43.9638
2022-08-01,max,79.4588,54.5402
2022-09-01,max,61.3392,48.4061
2022-10-01,max,48.3674,33.808
2022-11-01,max,74.942,43.6413
2022-12-01,max,84.2398,51.6237
2023-01-01,max,76.4326,42.3283
2023-02-01,max,63.2499,52.4008
2023-03-01,max,60.5697,45.8599
2023-04-01,max,52.8595,52.4428
2023-05-01,max,55.9949,54.1535
2023-06-01,max,29.2564,55.8684
2023-07-01,max,45.9686,63.7729
2023-08-01,max,64.3679,67.9151
2023-09-01,max,61.801,65.3142
2023-10-01,max,50.8321,56.4671
2023-11-01,max,64.999,54.158
2023-12-01,max,76.9158,66.8181
2024-01-01,max,75.5963,72.7134
2024-02-01,max,79.0306,77.0248
2024-03-01,max,104.8963,84.7703
2024-04-01,max,109.21,89.0895
2024-05-01,max,126.8981,80.3005
2024-06-01,max,133.353,89.1407
2024-07-01,max,131.4924,96.817
2024-08-01,max,128.9319,94.9948
2024-09-01,max,149.3357,101.4737
2024-10-01,max,159.8616,104.2286
2024-11-01,max,186.4701,104.0979
2024-12-01,max,157.3851,114.1559
2025-01-01,max,123.526,108.1307
2025-02-01,max,119.2574,112.719
2025-03-01,max,99.647,109.0154
2025-04-01,max,108.2141,97.097
2025-05-01,max,125.1349,95.2965
2025-06-01,max,126.9452,105.2137
2025-07-01,max,145.3241,114.7559
2025-08-01,max,141.4203,115.142
2025-09-01,max,172.9714,122.2543
2025-10-01,max,188.164,129.8729
2025-11-01,max,184.8333,133.4127
2025-12-01,max,180.2303,131.7276
2026-01-01,max,167.4998,131.8756
2026-02-01,max,177.7381,134.1294
2026-03-01,max,156.9402,131.1612
2026-04-01,max,127.7901,119.5868
2026-05-01,max,116.9041,140.4983
2026-06-01,max,84.8384,151.9424
2026-07-01,max,48.6206,146.4571
2026-08-01,max,66.2578,145.729
2026-08-05,max,81.8688,152.0522
