Date,Period,rate,rate_vs
2024-10-01,3y,11.1877,19.3404
2024-11-01,3y,14.24,18.5401
2024-12-01,3y,21.7657,23.7499
2025-01-01,3y,13.0496,19.495
2025-02-01,3y,14.6845,21.5969
2025-03-01,3y,15.9318,18.9311
2025-04-01,3y,9.0156,11.7779
2025-05-01,3y,8.8225,10.6837
2025-06-01,3y,13.1446,16.2919
2025-07-01,3y,18.5081,21.5005
2025-08-01,3y,15.1984,21.3818
2025-09-01,3y,15.8469,25.0844
2025-10-01,3y,13.823,28.9772
2025-11-01,3y,3.718,30.4951
2025-12-01,3y,-0.2489,29.0887
2026-01-01,3y,2.1016,28.7745
2026-02-01,3y,5.5828,29.6643
2026-03-01,3y,-5.2848,27.6724
2026-04-01,3y,-3.4822,21.014
2026-05-01,3y,2.6028,32.4196
2026-06-01,3y,4.7113,38.366
2026-07-01,3y,0.5938,34.9246
2026-08-01,3y,7.5188,34.1843
2026-08-04,3y,11.3235,37.5912
2021-08-01,5y,0.0,0.0
2021-09-01,5y,-7.4413,2.9579
2021-10-01,5y,0.4041,-2.2479
2021-11-01,5y,-0.5674,4.3717
2021-12-01,5y,-10.7356,1.1036
2022-01-01,5y,-3.3217,6.6732
2022-02-01,5y,-3.0026,0.6654
2022-03-01,5y,-5.695,-4.5274
2022-04-01,5y,-2.8795,1.4557
2022-05-01,5y,-11.7675,-7.8696
2022-06-01,5y,-22.5296,-7.6324
2022-07-01,5y,-27.2357,-13.0345
2022-08-01,5y,-18.4007,-5.1208
2022-09-01,5y,-18.0106,-8.1098
2022-10-01,5y,-25.1467,-16.295
2022-11-01,5y,-13.9563,-8.7025
2022-12-01,5y,-1.99,-2.7044
2023-01-01,5y,-6.7951,-8.1524
2023-02-01,5y,6.5336,-0.8256
2023-03-01,5y,-13.2895,-4.6636
2023-04-01,5y,-10.3064,0.2406
2023-05-01,5y,-9.2986,1.7477
2023-06-01,5y,-1.9561,3.2028
2023-07-01,5y,2.3772,8.7194
2023-08-01,5y,3.8999,11.5706
2023-09-01,5y,11.4379,9.8666
2023-10-01,5y,5.1524,4.0668
2023-11-01,5y,8.7245,2.7742
2023-12-01,5y,15.5566,11.5166
2024-01-01,5y,27.4791,15.5255
2024-02-01,5y,27.6939,18.3901
2024-03-01,5y,34.783,23.4965
2024-04-01,5y,31.5603,26.2144
2024-05-01,5y,20.6321,20.1543
2024-06-01,5y,36.8878,25.9768
2024-07-01,5y,36.3306,30.9199
2024-08-01,5y,34.7236,29.4731
2024-09-01,5y,39.4942,33.5755
2024-10-01,5y,29.5577,35.1526
2024-11-01,5y,33.2346,34.8125
2024-12-01,5y,42.2393,41.2141
2025-01-01,5y,32.4985,36.9382
2025-02-01,5y,34.4964,39.7224
2025-03-01,5y,36.069,37.0404
2025-04-01,5y,28.0641,29.0371
2025-05-01,5y,27.721,27.7793
2025-06-01,5y,32.6593,34.2113
2025-07-01,5y,38.9249,40.3197
2025-08-01,5y,35.1387,40.3812
2025-09-01,5y,35.8982,44.8374
2025-10-01,5y,33.5236,49.5765
2025-11-01,5y,21.6198,51.6172
2025-12-01,5y,16.7199,50.2576
2026-01-01,5y,19.1393,50.1145
2026-02-01,5y,22.9213,51.3465
2026-03-01,5y,10.0848,49.2054
2026-04-01,5y,11.8032,41.5517
2026-05-01,5y,18.5041,54.9124
2026-06-01,5y,20.7056,62.0482
2026-07-01,5y,15.7723,58.2476
2026-08-01,5y,23.4831,57.5482
2026-08-04,5y,27.697,61.6959
2019-08-01,7y,0.0,0.0
2019-09-01,7y,5.4203,-0.9078
2019-10-01,7y,4.3774,0.2448
2019-11-01,7y,1.995,4.5464
2019-12-01,7y,-5.0182,6.1238
2020-01-01,7y,5.3534,7.9962
2020-02-01,7y,0.6036,6.6068
2020-03-01,7y,-10.8607,-2.9086
2020-04-01,7y,-34.5336,-18.4831
2020-05-01,7y,-23.9717,-4.0003
2020-06-01,7y,0.8318,4.2361
2020-07-01,7y,-0.162,5.9977
2020-08-01,7y,5.1328,10.9342
2020-09-01,7y,24.9848,18.8599
2020-10-01,7y,15.8891,12.751
2020-11-01,7y,6.32,8.3592
2020-12-01,7y,45.7694,20.9505
2021-01-01,7y,42.2794,22.8352
2021-02-01,7y,50.8263,22.2962
2021-03-01,7y,86.3105,25.4435
2021-04-01,7y,95.4376,28.9611
2021-05-01,7y,91.9129,32.9159
2021-06-01,7y,89.9518,32.1895
2021-07-01,7y,83.44,34.5966
2021-08-01,7y,69.5636,35.6437
2021-09-01,7y,54.5211,38.3221
2021-10-01,7y,59.0327,31.8836
2021-11-01,7y,55.5851,38.5348
2021-12-01,7y,37.7273,34.2988
2022-01-01,7y,44.3147,40.7808
2022-02-01,7y,42.5141,32.9732
2022-03-01,7y,36.6377,25.238
2022-04-01,7y,38.5075,31.4828
2022-05-01,7y,24.3736,18.7307
2022-06-01,7y,7.1541,17.4903
2022-07-01,7y,-2.1259,9.3352
2022-08-01,7y,6.5109,17.5417
2022-09-01,7y,5.0287,12.9173
2022-10-01,7y,-5.7072,1.9125
2022-11-01,7y,6.1858,9.6854
2022-12-01,7y,19.5708,15.948
2023-01-01,7y,13.1241,8.9146
2023-02-01,7y,28.429,16.8022
2023-03-01,7y,4.3336,11.8611
2023-04-01,7y,7.005,17.0493
2023-05-01,7y,7.4652,18.4414
2023-06-01,7y,15.4548,19.8253
2023-07-01,7y,20.1132,25.9591
2023-08-01,7y,21.5949,29.1418
2023-09-01,7y,30.1422,27.1136
2023-10-01,7y,22.7196,20.3075
2023-11-01,7y,26.6602,18.594
2023-12-01,7y,34.4622,28.4202
2024-01-01,7y,48.3087,32.9569
2024-02-01,7y,48.7333,36.2406
2024-03-01,7y,57.1566,42.1439
2024-04-01,7y,53.6436,45.3691
2024-05-01,7y,41.045,38.505
2024-06-01,7y,60.0556,45.2389
2024-07-01,7y,59.6209,51.0325
2024-08-01,7y,57.9281,49.5046
2024-09-01,7y,63.6788,54.3557
2024-10-01,7y,52.201,56.3266
2024-11-01,7y,56.5859,56.0836
2024-12-01,7y,67.2695,63.6351
2025-01-01,7y,55.9815,58.8631
2025-02-01,7y,58.3989,62.2262
2025-03-01,7y,60.3268,59.2555
2025-04-01,7y,50.9704,50.0571
2025-05-01,7y,50.5636,48.6204
2025-06-01,7y,56.3738,56.1109
2025-07-01,7y,63.7871,63.2764
2025-08-01,7y,59.393,63.4482
2025-09-01,7y,60.3224,68.7315
2025-10-01,7y,57.5534,74.3738
2025-11-01,7y,43.5158,76.8983
2025-12-01,7y,37.6557,75.4588
2026-01-01,7y,40.3903,75.4206
2026-02-01,7y,44.7442,76.9805
2026-03-01,7y,29.5615,74.594
2026-04-01,7y,31.4246,65.7301
2026-05-01,7y,39.1489,81.4201
2026-06-01,7y,41.6297,89.8997
2026-07-01,7y,35.7557,85.5934
2026-08-01,7y,44.6727,84.8936
2026-08-04,7y,49.5331,89.874
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.9568,-3.7423
2016-03-01,max,-16.9169,0.3764
2016-04-01,max,8.1229,5.1946
2016-05-01,max,1.101,3.5695
2016-06-01,max,-2.3875,4.8356
2016-07-01,max,-6.4086,4.3651
2016-08-01,max,5.8515,7.2005
2016-09-01,max,14.1799,6.5176
2016-10-01,max,13.4798,5.8316
2016-11-01,max,-3.3577,2.6321
2016-12-01,max,-5.3945,6.5262
2017-01-01,max,-7.378,8.6002
2017-02-01,max,0.4998,9.8701
2017-03-01,max,6.3901,14.9815
2017-04-01,max,6.0384,12.5254
2017-05-01,max,3.5409,13.1716
2017-06-01,max,10.0584,14.581
2017-07-01,max,10.543,14.626
2017-08-01,max,15.8433,16.4591
2017-09-01,max,7.2329,15.9061
2017-10-01,max,6.1685,17.2911
2017-11-01,max,9.4761,19.4181
2017-12-01,max,28.8671,21.7575
2018-01-01,max,27.7389,22.6249
2018-02-01,max,31.3904,28.3844
2018-03-01,max,21.898,21.0506
2018-04-01,max,22.2364,18.8566
2018-05-01,max,23.052,18.843
2018-06-01,max,16.1448,22.0592
2018-07-01,max,17.8074,20.962
2018-08-01,max,13.9776,24.4135
2018-09-01,max,-1.5304,27.7869
2018-10-01,max,-0.5072,28.1445
2018-11-01,max,-0.2681,19.3954
2018-12-01,max,-1.4027,19.8359
2019-01-01,max,-13.7527,8.7501
2019-02-01,max,-2.776,17.203
2019-03-01,max,1.1892,21.2677
2019-04-01,max,-3.6535,23.6016
2019-05-01,max,-4.7208,25.5902
2019-06-01,max,-12.1654,17.8911
2019-07-01,max,5.2201,26.7327
2019-08-01,max,0.6916,25.8061
2019-09-01,max,6.2366,24.2046
2019-10-01,max,7.8705,24.595
2019-11-01,max,6.7654,29.5299
2019-12-01,max,-0.1994,32.3145
2020-01-01,max,9.566,35.5516
2020-02-01,max,5.3467,34.7733
2020-03-01,max,-6.6614,23.2161
2020-04-01,max,-32.3755,2.6957
2020-05-01,max,-25.1207,17.923
2020-06-01,max,-3.1083,27.1545
2020-07-01,max,-3.9274,29.2791
2020-08-01,max,1.2358,35.3897
2020-09-01,max,20.786,45.4969
2020-10-01,max,13.2801,38.8421
2020-11-01,max,4.6776,33.8054
2020-12-01,max,43.9498,49.4413
2021-01-01,max,42.423,52.4925
2021-02-01,max,52.7675,52.5474
2021-03-01,max,91.0503,57.1165
2021-04-01,max,103.6136,62.2404
2021-05-01,max,103.0774,68.0147
2021-06-01,max,103.8741,67.9506
2021-07-01,max,99.4753,71.7835
2021-08-01,max,86.5521,73.9065
2021-09-01,max,71.6622,78.108
2021-10-01,max,78.0242,70.559
2021-11-01,max,75.4898,79.7147
2021-12-01,max,56.4042,74.8714
2022-01-01,max,64.6216,83.8439
2022-02-01,max,63.368,74.2485
2022-03-01,max,57.3269,64.4857
2022-04-01,max,60.0485,72.8765
2022-05-01,max,44.2239,56.3809
2022-06-01,max,24.4807,54.7432
2022-07-01,max,13.6321,43.9638
2022-08-01,max,23.3993,54.5402
2022-09-01,max,21.5964,48.4061
2022-10-01,max,9.0666,33.808
2022-11-01,max,22.5103,43.6413
2022-12-01,max,37.8504,51.6237
2023-01-01,max,30.5144,42.3283
2023-02-01,max,48.1755,52.4008
2023-03-01,max,20.5421,45.8599
2023-04-01,max,23.5044,52.4428
2023-05-01,max,23.9491,54.1535
2023-06-01,max,33.0776,55.8684
2023-07-01,max,38.4604,63.7729
2023-08-01,max,40.2311,67.9151
2023-09-01,max,50.166,65.3142
2023-10-01,max,41.7505,56.4671
2023-11-01,max,46.3763,54.158
2023-12-01,max,55.5052,66.8181
2024-01-01,max,71.7126,72.7134
2024-02-01,max,72.5044,77.0248
2024-03-01,max,82.5811,84.7703
2024-04-01,max,78.8468,89.0895
2024-05-01,max,64.4662,80.3005
2024-06-01,max,86.8479,89.1407
2024-07-01,max,86.6795,96.817
2024-08-01,max,85.0198,94.9948
2024-09-01,max,92.0657,101.4737
2024-10-01,max,78.9054,104.2286
2024-11-01,max,84.2982,104.0979
2024-12-01,max,97.145,114.1559
2025-01-01,max,84.1423,108.1307
2025-02-01,max,87.2313,112.719
2025-03-01,max,89.7524,109.0154
2025-04-01,max,78.9082,97.097
2025-05-01,max,78.5981,95.2965
2025-06-01,max,85.6594,105.2137
2025-07-01,max,94.6632,114.7559
2025-08-01,max,89.6664,115.142
2025-09-01,max,90.9704,122.2543
2025-10-01,max,87.864,129.8729
2025-11-01,max,71.2823,133.4127
2025-12-01,max,64.3704,131.7276
2026-01-01,max,67.6851,131.8756
2026-02-01,max,72.9474,134.1294
2026-03-01,max,54.8778,131.1612
2026-04-01,max,57.1011,119.5868
2026-05-01,max,66.3387,140.4983
2026-06-01,max,69.3457,151.9424
2026-07-01,max,62.3703,146.4571
2026-08-01,max,73.0554,145.729
2026-08-04,max,78.9302,152.5438
