Date,Period,rate,rate_vs
2021-10-01,5y,-7.2576,-2.2479
2021-11-01,5y,-0.9275,4.3717
2021-12-01,5y,-0.7782,1.1036
2022-01-01,5y,11.4777,6.6732
2022-02-01,5y,6.9808,0.6654
2022-03-01,5y,1.018,-4.5274
2022-04-01,5y,16.6414,1.4557
2022-05-01,5y,13.596,-7.8696
2022-06-01,5y,14.436,-7.6324
2022-07-01,5y,8.5207,-13.0345
2022-08-01,5y,7.9051,-5.1208
2022-09-01,5y,9.725,-8.1098
2022-10-01,5y,-6.2475,-16.295
2022-11-01,5y,1.3581,-8.7025
2022-12-01,5y,9.7277,-2.7044
2023-01-01,5y,5.5823,-8.1524
2023-02-01,5y,2.1882,-0.8256
2023-03-01,5y,-4.2128,-4.6636
2023-04-01,5y,1.9737,0.2406
2023-05-01,5y,1.5629,1.7477
2023-06-01,5y,-6.9786,3.2028
2023-07-01,5y,-6.6901,8.7194
2023-08-01,5y,-2.7632,11.5706
2023-09-01,5y,-8.1988,9.8666
2023-10-01,5y,-9.6849,4.0668
2023-11-01,5y,-4.1935,2.7742
2023-12-01,5y,1.2736,11.5166
2024-01-01,5y,0.3918,15.5255
2024-02-01,5y,1.1689,18.3901
2024-03-01,5y,0.7413,23.4965
2024-04-01,5y,4.9943,26.2144
2024-05-01,5y,8.2131,20.1543
2024-06-01,5y,13.5284,25.9768
2024-07-01,5y,6.3501,30.9199
2024-08-01,5y,21.3124,29.4731
2024-09-01,5y,21.7329,33.5755
2024-10-01,5y,33.4648,35.1526
2024-11-01,5y,44.4133,34.8125
2024-12-01,5y,55.7511,41.2141
2025-01-01,5y,49.9094,36.9382
2025-02-01,5y,59.0361,39.7224
2025-03-01,5y,70.9418,37.0404
2025-04-01,5y,66.1261,29.0371
2025-05-01,5y,60.2526,27.7793
2025-06-01,5y,62.2006,34.2113
2025-07-01,5y,59.423,40.3197
2025-08-01,5y,71.8679,40.3812
2025-09-01,5y,68.5369,44.8374
2025-10-01,5y,77.2395,49.5765
2025-11-01,5y,80.784,51.6172
2025-12-01,5y,77.6245,50.2576
2026-01-01,5y,72.1342,50.1145
2026-02-01,5y,77.1901,51.3465
2026-03-01,5y,97.5265,49.2054
2026-04-01,5y,107.6083,41.5517
2026-05-01,5y,110.8806,54.9124
2026-06-01,5y,88.3989,62.0482
2026-07-01,5y,100.9471,58.2476
2026-08-01,5y,90.0113,57.5482
2026-08-18,5y,89.3399,60.8794
2019-08-01,7y,0.0,0.0
2019-09-01,7y,6.2419,-0.9078
2019-10-01,7y,7.1627,0.2448
2019-11-01,7y,6.831,4.5464
2019-12-01,7y,3.043,6.1238
2020-01-01,7y,5.4143,7.9962
2020-02-01,7y,14.718,6.6068
2020-03-01,7y,0.889,-2.9086
2020-04-01,7y,-26.2386,-18.4831
2020-05-01,7y,-16.1766,-4.0003
2020-06-01,7y,-5.4022,4.2361
2020-07-01,7y,-10.4398,5.9977
2020-08-01,7y,-1.7158,10.9342
2020-09-01,7y,-7.6852,18.8599
2020-10-01,7y,-3.7319,12.751
2020-11-01,7y,-3.5469,8.3592
2020-12-01,7y,4.8627,20.9505
2021-01-01,7y,-4.0858,22.8352
2021-02-01,7y,-8.3803,22.2962
2021-03-01,7y,-14.1751,25.4435
2021-04-01,7y,-1.759,28.9611
2021-05-01,7y,7.8422,32.9159
2021-06-01,7y,3.8326,32.1895
2021-07-01,7y,0.6191,34.5966
2021-08-01,7y,1.9362,35.6437
2021-09-01,7y,12.3054,38.3221
2021-10-01,7y,-1.2504,31.8836
2021-11-01,7y,2.8882,38.5348
2021-12-01,7y,2.7219,34.2988
2022-01-01,7y,15.1428,40.7808
2022-02-01,7y,11.9482,32.9732
2022-03-01,7y,6.3471,25.238
2022-04-01,7y,22.7317,31.4828
2022-05-01,7y,20.7797,18.7307
2022-06-01,7y,22.5315,17.4903
2022-07-01,7y,16.9347,9.3352
2022-08-01,7y,16.5726,17.5417
2022-09-01,7y,18.7582,12.9173
2022-10-01,7y,1.6971,1.9125
2022-11-01,7y,9.4191,9.6854
2022-12-01,7y,18.303,15.948
2023-01-01,7y,14.0024,8.9146
2023-02-01,7y,10.3425,16.8022
2023-03-01,7y,3.3249,11.8611
2023-04-01,7y,9.6798,17.0493
2023-05-01,7y,9.1272,18.4414
2023-06-01,7y,-0.1599,19.8253
2023-07-01,7y,-0.1699,25.9591
2023-08-01,7y,3.7276,29.1418
2023-09-01,7y,-2.2517,27.1136
2023-10-01,7y,-4.117,20.3075
2023-11-01,7y,1.3979,18.594
2023-12-01,7y,6.9903,28.4202
2024-01-01,7y,5.9756,32.9569
2024-02-01,7y,6.7001,36.2406
2024-03-01,7y,6.1689,42.1439
2024-04-01,7y,10.5632,45.3691
2024-05-01,7y,13.9275,38.505
2024-06-01,7y,19.5398,45.2389
2024-07-01,7y,12.0538,51.0325
2024-08-01,7y,27.8028,49.5046
2024-09-01,7y,28.3994,54.3557
2024-10-01,7y,40.9349,56.3266
2024-11-01,7y,52.7767,56.0836
2024-12-01,7y,65.1526,63.6351
2025-01-01,7y,59.3861,58.8631
2025-02-01,7y,69.4796,62.2262
2025-03-01,7y,82.6302,59.2555
2025-04-01,7y,77.984,50.0571
2025-05-01,7y,72.1245,48.6204
2025-06-01,7y,74.602,56.1109
2025-07-01,7y,71.9833,63.2764
2025-08-01,7y,85.7745,63.4482
2025-09-01,7y,82.5806,68.7315
2025-10-01,7y,92.4005,74.3738
2025-11-01,7y,96.673,76.8983
2025-12-01,7y,93.6508,75.4588
2026-01-01,7y,88.0377,75.4206
2026-02-01,7y,93.9044,76.9805
2026-03-01,7y,116.5501,74.594
2026-04-01,7y,128.0833,65.7301
2026-05-01,7y,132.1842,81.4201
2026-06-01,7y,107.8763,89.8997
2026-07-01,7y,122.1025,85.5934
2026-08-01,7y,110.4032,84.8936
2026-08-18,7y,109.9969,88.9152
2016-01-04,max,0.0,0.0
2016-02-01,max,4.2993,-3.7423
2016-03-01,max,4.1674,0.3764
2016-04-01,max,13.8012,5.1946
2016-05-01,max,3.7177,3.5695
2016-06-01,max,6.1039,4.8356
2016-07-01,max,11.8971,4.3651
2016-08-01,max,9.7242,7.2005
2016-09-01,max,4.7982,6.5176
2016-10-01,max,3.0178,5.8316
2016-11-01,max,-3.719,2.6321
2016-12-01,max,-6.3179,6.5262
2017-01-01,max,0.4764,8.6002
2017-02-01,max,-3.3271,9.8701
2017-03-01,max,4.7548,14.9815
2017-04-01,max,4.9551,12.5254
2017-05-01,max,4.4188,13.1716
2017-06-01,max,10.9408,14.581
2017-07-01,max,6.0442,14.626
2017-08-01,max,6.2441,16.4591
2017-09-01,max,10.0185,15.9061
2017-10-01,max,5.5278,17.2911
2017-11-01,max,18.107,19.4181
2017-12-01,max,18.3287,21.7575
2018-01-01,max,11.8824,22.6249
2018-02-01,max,5.5585,28.3844
2018-03-01,max,4.8628,21.0506
2018-04-01,max,8.6784,18.8566
2018-05-01,max,11.735,18.843
2018-06-01,max,11.0117,22.0592
2018-07-01,max,11.5793,20.962
2018-08-01,max,12.6202,24.4135
2018-09-01,max,15.8711,27.7869
2018-10-01,max,11.3277,28.1445
2018-11-01,max,14.2394,19.3954
2018-12-01,max,20.6313,19.8359
2019-01-01,max,18.689,8.7501
2019-02-01,max,21.9709,17.203
2019-03-01,max,28.6738,21.2677
2019-04-01,max,29.4576,23.6016
2019-05-01,max,30.8058,25.5902
2019-06-01,max,32.8866,17.8911
2019-07-01,max,38.8091,26.7327
2019-08-01,max,44.6102,25.8061
2019-09-01,max,52.7096,24.2046
2019-10-01,max,57.5512,24.595
2019-11-01,max,59.4153,29.5299
2019-12-01,max,55.0564,32.3145
2020-01-01,max,58.4152,35.5516
2020-02-01,max,72.6019,34.7733
2020-03-01,max,53.346,23.2161
2020-04-01,max,11.4838,2.6957
2020-05-01,max,21.6487,17.923
2020-06-01,max,34.2471,27.1545
2020-07-01,max,25.8546,29.2791
2020-08-01,max,36.2849,35.3897
2020-09-01,max,27.2362,45.4969
2020-10-01,max,31.4136,38.8421
2020-11-01,max,30.7927,33.8054
2020-12-01,max,41.3115,49.4413
2021-01-01,max,28.9803,52.4925
2021-02-01,max,22.4671,52.5474
2021-03-01,max,13.8389,57.1165
2021-04-01,max,28.9966,62.2404
2021-05-01,max,40.9911,68.0147
2021-06-01,max,35.5942,67.9506
2021-07-01,max,31.0896,71.7835
2021-08-01,max,32.3733,73.9065
2021-09-01,max,45.4288,78.108
2021-10-01,max,27.8376,70.559
2021-11-01,max,32.7223,79.7147
2021-12-01,max,32.1833,74.8714
2022-01-01,max,47.8039,83.8439
2022-02-01,max,43.6992,74.2485
2022-03-01,max,36.4209,64.4857
2022-04-01,max,57.1746,72.8765
2022-05-01,max,54.8059,56.3809
2022-06-01,max,57.1267,54.7432
2022-07-01,max,50.0413,43.9638
2022-08-01,max,49.5492,54.5402
2022-09-01,max,52.3095,48.4061
2022-10-01,max,30.4193,33.808
2022-11-01,max,39.9851,43.6413
2022-12-01,max,51.1574,51.6237
2023-01-01,max,45.6268,42.3283
2023-02-01,max,40.8458,52.4008
2023-03-01,max,31.7324,45.8599
2023-04-01,max,39.5512,52.4428
2023-05-01,max,38.6745,54.1535
2023-06-01,max,26.7072,55.8684
2023-07-01,max,26.395,63.7729
2023-08-01,max,31.0252,67.9151
2023-09-01,max,23.2464,65.3142
2023-10-01,max,20.5951,56.4671
2023-11-01,max,27.194,54.158
2023-12-01,max,33.9441,66.8181
2024-01-01,max,32.4882,72.7134
2024-02-01,max,33.197,77.0248
2024-03-01,max,32.3492,84.7703
2024-04-01,max,37.6309,89.0895
2024-05-01,max,41.6697,80.3005
2024-06-01,max,48.53,89.1407
2024-07-01,max,39.1693,96.817
2024-08-01,max,58.5811,94.9948
2024-09-01,max,59.3247,101.4737
2024-10-01,max,74.8843,104.2286
2024-11-01,max,89.6884,104.0979
2024-12-01,max,105.2573,114.1559
2025-01-01,max,98.3547,108.1307
2025-02-01,max,111.1496,112.719
2025-03-01,max,127.8399,109.0154
2025-04-01,max,122.4018,97.097
2025-05-01,max,115.3916,95.2965
2025-06-01,max,118.7665,105.2137
2025-07-01,max,115.7585,114.7559
2025-08-01,max,133.33,115.142
2025-09-01,max,129.6423,122.2543
2025-10-01,max,142.3076,129.8729
2025-11-01,max,148.0446,133.4127
2025-12-01,max,144.5909,131.7276
2026-01-01,max,137.8257,131.8756
2026-02-01,max,145.5459,134.1294
2026-03-01,max,174.5744,131.1612
2026-04-01,max,189.6525,119.5868
2026-05-01,max,195.3519,140.4983
2026-06-01,max,164.8712,151.9424
2026-07-01,max,183.3724,146.4571
2026-08-01,max,168.838,145.729
2026-08-18,max,168.6617,151.2686
