Date,Period,rate,rate_vs
2025-03-01,5y,23.3663,37.0404
2025-04-01,5y,17.4456,29.0371
2025-05-01,5y,14.0481,27.7793
2025-06-01,5y,12.5269,34.2113
2025-07-01,5y,11.3136,40.3197
2025-08-01,5y,0.7805,40.3812
2025-09-01,5y,6.996,44.8374
2025-10-01,5y,5.3646,49.5765
2025-11-01,5y,-4.3413,51.6172
2025-12-01,5y,-1.1054,50.2576
2026-01-01,5y,1.7546,50.1145
2026-02-01,5y,-0.3237,51.3465
2026-03-01,5y,-0.5665,49.2054
2026-04-01,5y,-7.4764,41.5517
2026-05-01,5y,3.0757,54.9124
2026-06-01,5y,2.6953,62.0482
2026-07-01,5y,6.8914,58.2476
2026-08-01,5y,4.0723,57.5482
2026-08-06,5y,4.5307,61.1075
2019-08-01,7y,0.0,0.0
2019-09-01,7y,4.5327,-0.9078
2019-10-01,7y,5.1017,0.2448
2019-11-01,7y,4.9313,4.5464
2019-12-01,7y,2.323,6.1238
2020-01-01,7y,0.3232,7.9962
2020-02-01,7y,3.5939,6.6068
2020-03-01,7y,-4.5916,-2.9086
2020-04-01,7y,-33.2053,-18.4831
2020-05-01,7y,-19.1012,-4.0003
2020-06-01,7y,-16.1664,4.2361
2020-07-01,7y,-14.5888,5.9977
2020-08-01,7y,-16.6116,10.9342
2020-09-01,7y,-12.5328,18.8599
2020-10-01,7y,-12.2088,12.751
2020-11-01,7y,-20.7803,8.3592
2020-12-01,7y,-3.0995,20.9505
2021-01-01,7y,-6.071,22.8352
2021-02-01,7y,-2.9199,22.2962
2021-03-01,7y,4.1663,25.4435
2021-04-01,7y,10.6886,28.9611
2021-05-01,7y,13.1803,32.9159
2021-06-01,7y,23.5294,32.1895
2021-07-01,7y,23.3277,34.5966
2021-08-01,7y,32.4173,35.6437
2021-09-01,7y,33.8617,38.3221
2021-10-01,7y,27.8539,31.8836
2021-11-01,7y,35.6533,38.5348
2021-12-01,7y,31.5169,34.2988
2022-01-01,7y,44.0758,40.7808
2022-02-01,7y,38.0238,32.9732
2022-03-01,7y,31.0308,25.238
2022-04-01,7y,42.193,31.4828
2022-05-01,7y,25.9799,18.7307
2022-06-01,7y,14.2537,17.4903
2022-07-01,7y,8.5071,9.3352
2022-08-01,7y,14.6225,17.5417
2022-09-01,7y,12.13,12.9173
2022-10-01,7y,1.8421,1.9125
2022-11-01,7y,-3.1271,9.6854
2022-12-01,7y,-3.6653,15.948
2023-01-01,7y,-9.7064,8.9146
2023-02-01,7y,-0.2313,16.8022
2023-03-01,7y,-5.7263,11.8611
2023-04-01,7y,-4.7566,17.0493
2023-05-01,7y,3.0673,18.4414
2023-06-01,7y,0.1751,19.8253
2023-07-01,7y,8.2365,25.9591
2023-08-01,7y,7.2626,29.1418
2023-09-01,7y,3.395,27.1136
2023-10-01,7y,-1.2101,20.3075
2023-11-01,7y,-5.7173,18.594
2023-12-01,7y,2.4952,28.4202
2024-01-01,7y,8.739,32.9569
2024-02-01,7y,3.3144,36.2406
2024-03-01,7y,3.2466,42.1439
2024-04-01,7y,6.0135,45.3691
2024-05-01,7y,9.7661,38.505
2024-06-01,7y,12.366,45.2389
2024-07-01,7y,21.8987,51.0325
2024-08-01,7y,26.7099,49.5046
2024-09-01,7y,33.7981,54.3557
2024-10-01,7y,32.1652,56.3266
2024-11-01,7y,28.1502,56.0836
2024-12-01,7y,38.9693,63.6351
2025-01-01,7y,31.3249,58.8631
2025-02-01,7y,31.7628,62.2262
2025-03-01,7y,34.0551,59.2555
2025-04-01,7y,27.6954,50.0571
2025-05-01,7y,24.0219,48.6204
2025-06-01,7y,22.3576,56.1109
2025-07-01,7y,21.0143,63.2764
2025-08-01,7y,9.5317,63.4482
2025-09-01,7y,16.1676,68.7315
2025-10-01,7y,14.3315,74.3738
2025-11-01,7y,3.7305,76.8983
2025-12-01,7y,7.0959,75.4588
2026-01-01,7y,10.0758,75.4206
2026-02-01,7y,7.7361,76.9805
2026-03-01,7y,7.3703,74.594
2026-04-01,7y,-0.1864,65.7301
2026-05-01,7y,11.0431,81.4201
2026-06-01,7y,10.5566,89.8997
2026-07-01,7y,14.9934,85.5934
2026-08-01,7y,11.9076,84.8936
2026-08-06,7y,12.3324,89.183
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.9368,-3.7423
2016-03-01,max,0.69,0.3764
2016-04-01,max,8.1101,5.1946
2016-05-01,max,-1.2492,3.5695
2016-06-01,max,-1.2265,4.8356
2016-07-01,max,2.1306,4.3651
2016-08-01,max,5.1971,7.2005
2016-09-01,max,-1.5782,6.5176
2016-10-01,max,0.4814,5.8316
2016-11-01,max,-4.4224,2.6321
2016-12-01,max,-7.2953,6.5262
2017-01-01,max,1.8643,8.6002
2017-02-01,max,-2.6167,9.8701
2017-03-01,max,5.4436,14.9815
2017-04-01,max,6.0542,12.5254
2017-05-01,max,9.9393,13.1716
2017-06-01,max,9.1141,14.581
2017-07-01,max,10.3001,14.626
2017-08-01,max,9.7234,16.4591
2017-09-01,max,6.8898,15.9061
2017-10-01,max,1.9319,17.2911
2017-11-01,max,4.6813,19.4181
2017-12-01,max,3.2942,21.7575
2018-01-01,max,2.2995,22.6249
2018-02-01,max,-5.9891,28.3844
2018-03-01,max,-10.9651,21.0506
2018-04-01,max,-4.2868,18.8566
2018-05-01,max,-4.0856,18.843
2018-06-01,max,-2.4539,22.0592
2018-07-01,max,1.2758,20.962
2018-08-01,max,4.9526,24.4135
2018-09-01,max,7.782,27.7869
2018-10-01,max,6.4518,28.1445
2018-11-01,max,3.5245,19.3954
2018-12-01,max,12.4105,19.8359
2019-01-01,max,4.9418,8.7501
2019-02-01,max,14.5276,17.203
2019-03-01,max,16.5731,21.2677
2019-04-01,max,20.8991,23.6016
2019-05-01,max,20.6611,25.5902
2019-06-01,max,21.2598,17.8911
2019-07-01,max,21.239,26.7327
2019-08-01,max,21.2372,25.8061
2019-09-01,max,26.3518,24.2046
2019-10-01,max,29.3139,24.595
2019-11-01,max,30.62,29.5299
2019-12-01,max,28.2733,32.3145
2020-01-01,max,25.7825,35.5516
2020-02-01,max,29.4285,34.7733
2020-03-01,max,19.2653,23.2161
2020-04-01,max,-17.256,2.6957
2020-05-01,max,-4.6364,17.923
2020-06-01,max,-3.3579,27.1545
2020-07-01,max,-3.165,29.2791
2020-08-01,max,-6.7226,35.3897
2020-09-01,max,-3.5058,45.4969
2020-10-01,max,-4.0625,38.8421
2020-11-01,max,-14.1571,33.8054
2020-12-01,max,3.603,49.4413
2021-01-01,max,0.1837,52.4925
2021-02-01,max,3.1754,52.5474
2021-03-01,max,10.4809,57.1165
2021-04-01,max,17.4607,62.2404
2021-05-01,max,20.383,68.0147
2021-06-01,max,31.7495,67.9506
2021-07-01,max,32.1516,71.7835
2021-08-01,max,42.5026,73.9065
2021-09-01,max,44.8465,78.108
2021-10-01,max,39.0807,70.559
2021-11-01,max,48.1709,79.7147
2021-12-01,max,44.3523,74.8714
2022-01-01,max,58.7768,83.8439
2022-02-01,max,52.8973,74.2485
2022-03-01,max,45.7697,64.4857
2022-04-01,max,58.702,72.8765
2022-05-01,max,41.1936,56.3809
2022-06-01,max,28.3464,54.7432
2022-07-01,max,21.9825,43.9638
2022-08-01,max,28.846,54.5402
2022-09-01,max,26.1281,48.4061
2022-10-01,max,14.5907,33.808
2022-11-01,max,8.8823,43.6413
2022-12-01,max,8.0853,51.6237
2023-01-01,max,1.1247,42.3283
2023-02-01,max,11.4381,52.4008
2023-03-01,max,5.1704,45.8599
2023-04-01,max,6.0471,52.4428
2023-05-01,max,14.5585,54.1535
2023-06-01,max,11.258,55.8684
2023-07-01,max,20.082,63.7729
2023-08-01,max,18.9726,67.9151
2023-09-01,max,14.6436,65.3142
2023-10-01,max,9.4599,56.4671
2023-11-01,max,4.3459,54.158
2023-12-01,max,13.2543,66.8181
2024-01-01,max,20.0633,72.7134
2024-02-01,max,14.048,77.0248
2024-03-01,max,13.8972,84.7703
2024-04-01,max,16.8721,89.0895
2024-05-01,max,20.9556,80.3005
2024-06-01,max,23.7991,89.1407
2024-07-01,max,34.3001,96.817
2024-08-01,max,39.6736,94.9948
2024-09-01,max,47.5951,101.4737
2024-10-01,max,45.9415,104.2286
2024-11-01,max,41.6357,104.0979
2024-12-01,max,53.6997,114.1559
2025-01-01,max,45.4032,108.1307
2025-02-01,max,45.9985,112.719
2025-03-01,max,48.6486,109.0154
2025-04-01,max,41.7092,97.097
2025-05-01,max,37.7043,95.2965
2025-06-01,max,35.9041,105.2137
2025-07-01,max,34.4473,114.7559
2025-08-01,max,21.7131,115.142
2025-09-01,max,29.0429,122.2543
2025-10-01,max,26.9986,129.8729
2025-11-01,max,15.2085,133.4127
2025-12-01,max,18.8713,131.7276
2026-01-01,max,22.123,131.8756
2026-02-01,max,19.489,134.1294
2026-03-01,max,19.0329,131.1612
2026-04-01,max,10.607,119.5868
2026-05-01,max,22.9534,140.4983
2026-06-01,max,22.3808,151.9424
2026-07-01,max,27.2543,146.4571
2026-08-01,max,23.8234,145.729
2026-08-06,max,24.2627,151.6248
