Date,Period,rate,rate_vs
2024-11-01,5y,28.2608,34.6651
2024-12-01,5y,25.965,41.0391
2025-01-01,5y,22.9048,36.747
2025-02-01,5y,37.2827,39.5087
2025-03-01,5y,29.1397,36.8127
2025-04-01,5y,22.2995,28.8078
2025-05-01,5y,19.9506,27.5416
2025-06-01,5y,34.5993,33.9519
2025-07-01,5y,61.1474,40.0362
2025-08-01,5y,59.1171,40.0839
2025-09-01,5y,64.0762,44.5174
2025-10-01,5y,132.4887,49.2317
2025-11-01,5y,153.4495,51.2526
2025-12-01,5y,146.1921,49.8815
2026-01-01,5y,169.5579,49.7252
2026-02-01,5y,263.2642,50.9413
2026-03-01,5y,259.0472,48.7937
2026-04-01,5y,236.7315,41.1507
2026-05-01,5y,284.4868,54.4648
2026-06-01,5y,368.7798,61.5678
2026-07-01,5y,470.5297,57.7657
2026-08-01,5y,321.3036,57.0571
2026-09-01,5y,311.9439,59.2032
2026-09-02,5y,304.1929,58.9382
2019-09-01,7y,0.0,0.0
2019-10-01,7y,9.8801,0.6518
2019-11-01,7y,26.6837,4.699
2019-12-01,7y,12.9188,5.8308
2020-01-01,7y,20.6457,7.4495
2020-02-01,7y,18.811,5.8998
2020-03-01,7y,13.8053,-3.5967
2020-04-01,7y,-14.4563,-18.9346
2020-05-01,7y,-8.0905,-4.1608
2020-06-01,7y,6.9922,4.1287
2020-07-01,7y,24.9767,5.8588
2020-08-01,7y,45.7612,10.7527
2020-09-01,7y,28.1654,18.604
2020-10-01,7y,25.9431,12.4243
2020-11-01,7y,25.1618,8.0062
2020-12-01,7y,68.8036,20.5415
2021-01-01,7y,66.5795,22.3623
2021-02-01,7y,72.7068,21.773
2021-03-01,7y,101.4089,24.8639
2021-04-01,7y,109.7495,28.321
2021-05-01,7y,98.234,32.2102
2021-06-01,7y,102.4702,31.4416
2021-07-01,7y,93.3369,33.7963
2021-08-01,7y,90.5717,34.7998
2021-09-01,7y,75.7662,37.4272
2021-10-01,7y,64.5094,30.9986
2021-11-01,7y,62.8857,37.5846
2021-12-01,7y,94.4064,33.3528
2022-01-01,7y,98.5014,39.7712
2022-02-01,7y,59.9195,31.9987
2022-03-01,7y,44.8186,24.3098
2022-04-01,7y,39.7573,30.5068
2022-05-01,7y,22.7768,17.8434
2022-06-01,7y,32.5761,16.6182
2022-07-01,7y,3.1317,8.5303
2022-08-01,7y,31.216,16.691
2022-09-01,7y,12.0022,12.1068
2022-10-01,7y,-4.9492,1.1902
2022-11-01,7y,7.3249,8.9266
2022-12-01,7y,20.2255,15.1581
2023-01-01,7y,9.0895,8.1794
2023-02-01,7y,37.3465,16.026
2023-03-01,7y,26.3313,11.1239
2023-04-01,7y,36.1969,16.2875
2023-05-01,7y,33.7653,17.6767
2023-06-01,7y,57.397,19.0572
2023-07-01,7y,62.3755,25.1567
2023-08-01,7y,79.3434,28.3212
2023-09-01,7y,74.2284,26.3068
2023-10-01,7y,54.7037,19.5458
2023-11-01,7y,48.6786,17.8477
2023-12-01,7y,75.827,27.6178
2024-01-01,7y,89.6235,32.128
2024-02-01,7y,99.6749,35.3915
2024-03-01,7y,133.3225,41.2573
2024-04-01,7y,131.4283,44.4601
2024-05-01,7y,102.5521,37.6361
2024-06-01,7y,115.63,44.3271
2024-07-01,7y,143.9212,50.0818
2024-08-01,7y,89.0456,48.5599
2024-09-01,7y,85.4546,53.3772
2024-10-01,7y,79.2704,55.3316
2024-11-01,7y,66.9672,55.0861
2024-12-01,7y,63.8621,62.5854
2025-01-01,7y,59.7324,57.8389
2025-02-01,7y,78.2039,61.1765
2025-03-01,7y,67.6042,58.2208
2025-04-01,7y,58.6048,49.0792
2025-05-01,7y,55.3586,47.6508
2025-06-01,7y,74.0762,55.0918
2025-07-01,7y,108.3094,62.2085
2025-08-01,7y,105.8417,62.3761
2025-09-01,7y,112.3865,67.6216
2025-10-01,7y,201.1629,73.223
2025-11-01,7y,229.1041,75.7264
2025-12-01,7y,220.5193,74.2919
2026-01-01,7y,251.7808,74.2498
2026-02-01,7y,375.3064,75.7954
2026-03-01,7y,371.36,73.421
2026-04-01,7y,343.4738,64.6136
2026-05-01,7y,407.8417,80.196
2026-06-01,7y,521.1033,88.6143
2026-07-01,7y,658.4699,84.3323
2026-08-01,7y,462.0862,83.6333
2026-09-01,7y,451.2275,86.2618
2026-09-02,7y,442.3811,86.0738
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.6674,-3.7423
2016-03-01,max,0.5412,0.3764
2016-04-01,max,10.497,5.1946
2016-05-01,max,-0.6446,3.5695
2016-06-01,max,8.2261,4.8356
2016-07-01,max,7.0312,4.3651
2016-08-01,max,15.9899,7.2005
2016-09-01,max,18.7994,6.5176
2016-10-01,max,17.1681,5.8316
2016-11-01,max,17.0743,2.6321
2016-12-01,max,18.5557,6.5262
2017-01-01,max,26.0212,8.6002
2017-02-01,max,38.098,9.8701
2017-03-01,max,37.5886,14.9815
2017-04-01,max,45.3927,12.5254
2017-05-01,max,65.7148,13.1716
2017-06-01,max,69.6741,14.581
2017-07-01,max,50.3668,14.626
2017-08-01,max,64.4521,16.4591
2017-09-01,max,70.8492,15.9061
2017-10-01,max,86.1688,17.2911
2017-11-01,max,99.8572,19.4181
2017-12-01,max,80.9529,21.7575
2018-01-01,max,74.5123,22.6249
2018-02-01,max,76.2239,28.3844
2018-03-01,max,74.1681,21.0506
2018-04-01,max,83.6738,18.8566
2018-05-01,max,69.3243,18.843
2018-06-01,max,77.706,22.0592
2018-07-01,max,50.2902,20.962
2018-08-01,max,60.2232,24.4135
2018-09-01,max,47.1187,27.7869
2018-10-01,max,27.3811,28.1445
2018-11-01,max,27.9367,19.3954
2018-12-01,max,31.4054,19.8359
2019-01-01,max,15.0705,8.7501
2019-02-01,max,45.4769,17.203
2019-03-01,max,47.6011,21.2677
2019-04-01,max,53.8729,23.6016
2019-05-01,max,68.4273,25.5902
2019-06-01,max,42.7596,17.8911
2019-07-01,max,56.2126,26.7327
2019-08-01,max,66.5761,25.8061
2019-09-01,max,68.8712,24.2046
2019-10-01,max,84.0556,24.595
2019-11-01,max,120.0877,29.5299
2019-12-01,max,108.5951,32.3145
2020-01-01,max,126.9923,35.5516
2020-02-01,max,128.8565,34.7733
2020-03-01,max,122.6504,23.2161
2020-04-01,max,68.4908,2.6957
2020-05-01,max,75.9213,17.923
2020-06-01,max,101.1775,27.1545
2020-07-01,max,134.3565,29.2791
2020-08-01,max,175.5057,35.3897
2020-09-01,max,145.9389,45.4969
2020-10-01,max,143.2839,38.8421
2020-11-01,max,142.9056,33.8054
2020-12-01,max,228.7573,49.4413
2021-01-01,max,229.0565,52.4925
2021-02-01,max,245.3981,52.5474
2021-03-01,max,307.7311,57.1165
2021-04-01,max,330.9588,62.2404
2021-05-01,max,313.2307,68.0147
2021-06-01,max,327.2295,67.9506
2021-07-01,max,312.7256,71.7835
2021-08-01,max,310.8532,73.9065
2021-09-01,max,282.2952,78.108
2021-10-01,max,260.1998,70.559
2021-11-01,max,258.3762,79.7147
2021-12-01,max,329.5339,74.8714
2022-01-01,max,341.5732,83.8439
2022-02-01,max,258.1098,74.2485
2022-03-01,max,225.2026,64.4857
2022-04-01,max,214.0806,72.8765
2022-05-01,max,175.9029,56.3809
2022-06-01,max,197.1333,54.7432
2022-07-01,max,130.8481,43.9638
2022-08-01,max,191.8638,54.5402
2022-09-01,max,148.7274,48.4061
2022-10-01,max,110.1371,33.808
2022-11-01,max,135.4384,43.6413
2022-12-01,max,162.3746,51.6237
2023-01-01,max,137.3199,42.3283
2023-02-01,max,197.3674,52.4008
2023-03-01,max,173.1799,45.8599
2023-04-01,max,193.7955,52.4428
2023-05-01,max,188.1314,54.1535
2023-06-01,max,238.4497,55.8684
2023-07-01,max,249.1936,63.7729
2023-08-01,max,285.8162,67.9151
2023-09-01,max,275.2563,65.3142
2023-10-01,max,233.478,56.4671
2023-11-01,max,220.3722,54.158
2023-12-01,max,278.5623,66.8181
2024-01-01,max,308.5287,72.7134
2024-02-01,max,330.6781,77.0248
2024-03-01,max,403.972,84.7703
2024-04-01,max,401.0415,89.0895
2024-05-01,max,339.4737,80.3005
2024-06-01,max,368.4345,89.1407
2024-07-01,max,430.7181,96.817
2024-08-01,max,312.2045,94.9948
2024-09-01,max,304.6085,101.4737
2024-10-01,max,291.2701,104.2286
2024-11-01,max,264.46,104.0979
2024-12-01,max,257.5352,114.1559
2025-01-01,max,248.3237,108.1307
2025-02-01,max,288.2988,112.719
2025-03-01,max,265.1678,109.0154
2025-04-01,max,245.3813,97.097
2025-05-01,max,238.005,95.2965
2025-06-01,max,278.3242,105.2137
2025-07-01,max,352.5563,114.7559
2025-08-01,max,347.4447,115.142
2025-09-01,max,361.8816,122.2543
2025-10-01,max,555.3129,129.8729
2025-11-01,max,617.4469,133.4127
2025-12-01,max,600.1799,131.7276
2026-01-01,max,669.9544,131.8756
2026-02-01,max,942.5311,134.1294
2026-03-01,max,936.7105,131.1612
2026-04-01,max,877.9672,119.5868
2026-05-01,max,1022.6773,140.4983
2026-06-01,max,1276.7087,151.9424
2026-07-01,max,1586.0693,146.4571
2026-08-01,max,1153.3668,145.729
2026-09-01,max,1132.3799,149.4448
2026-09-02,max,1115.6741,149.3953
