Date,Period,rate,rate_vs
2024-03-01,7y,41.9572,42.9907
2024-04-01,7y,44.8642,46.2381
2024-05-01,7y,44.9052,39.3363
2024-06-01,7y,49.6277,46.1119
2024-07-01,7y,44.7878,51.9433
2024-08-01,7y,52.3519,50.4104
2024-09-01,7y,59.3247,55.2944
2024-10-01,7y,61.9579,57.2817
2024-11-01,7y,58.794,57.0418
2024-12-01,7y,67.6084,64.6441
2025-01-01,7y,57.8712,59.8481
2025-02-01,7y,65.0248,63.2363
2025-03-01,7y,58.7882,60.2517
2025-04-01,7y,58.7995,50.9993
2025-05-01,7y,65.7549,49.555
2025-06-01,7y,78.6734,57.0937
2025-07-01,7y,86.29,64.3067
2025-08-01,7y,92.0965,64.4832
2025-09-01,7y,94.6255,69.8033
2025-10-01,7y,104.0976,75.4856
2025-11-01,7y,105.5118,78.0311
2025-12-01,7y,90.7955,76.5873
2026-01-01,7y,101.2998,76.5533
2026-02-01,7y,122.9383,78.1275
2026-03-01,7y,129.6309,75.7296
2026-04-01,7y,113.7181,66.8116
2026-05-01,7y,107.2239,82.6062
2026-06-01,7y,115.9053,91.1456
2026-07-01,7y,119.5488,86.8161
2026-07-29,7y,110.0189,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.798,-3.7423
2016-03-01,max,-0.5248,0.3764
2016-04-01,max,4.1706,5.1946
2016-05-01,max,5.9246,3.5695
2016-06-01,max,6.733,4.8356
2016-07-01,max,7.6372,4.3651
2016-08-01,max,10.2888,7.2005
2016-09-01,max,9.7779,6.5176
2016-10-01,max,10.1232,5.8316
2016-11-01,max,7.6638,2.6321
2016-12-01,max,19.0907,6.5262
2017-01-01,max,17.2543,8.6002
2017-02-01,max,16.084,9.8701
2017-03-01,max,23.4514,14.9815
2017-04-01,max,18.2167,12.5254
2017-05-01,max,20.244,13.1716
2017-06-01,max,23.6251,14.581
2017-07-01,max,21.7778,14.626
2017-08-01,max,26.1693,16.4591
2017-09-01,max,28.574,15.9061
2017-10-01,max,32.585,17.2911
2017-11-01,max,33.9104,19.4181
2017-12-01,max,34.1759,21.7575
2018-01-01,max,34.7984,22.6249
2018-02-01,max,44.4905,28.3844
2018-03-01,max,38.3978,21.0506
2018-04-01,max,37.5166,18.8566
2018-05-01,max,31.1847,18.843
2018-06-01,max,36.5279,22.0592
2018-07-01,max,29.8146,20.962
2018-08-01,max,37.2015,24.4135
2018-09-01,max,37.6409,27.7869
2018-10-01,max,42.4858,28.1445
2018-11-01,max,27.875,19.3954
2018-12-01,max,25.7551,19.8359
2019-01-01,max,12.5536,8.7501
2019-02-01,max,26.2572,17.203
2019-03-01,max,34.4777,21.2677
2019-04-01,max,32.6136,23.6016
2019-05-01,max,38.1088,25.5902
2019-06-01,max,34.5401,17.8911
2019-07-01,max,42.5879,26.7327
2019-08-01,max,43.4357,25.8061
2019-09-01,max,47.5609,24.2046
2019-10-01,max,43.6689,24.595
2019-11-01,max,46.9429,29.5299
2019-12-01,max,48.6617,32.3145
2020-01-01,max,45.7082,35.5516
2020-02-01,max,49.6433,34.7733
2020-03-01,max,33.588,23.2161
2020-04-01,max,0.3769,2.6957
2020-05-01,max,10.3891,17.923
2020-06-01,max,20.6365,27.1545
2020-07-01,max,15.7106,29.2791
2020-08-01,max,14.8575,35.3897
2020-09-01,max,22.0487,45.4969
2020-10-01,max,16.6517,38.8421
2020-11-01,max,12.1585,33.8054
2020-12-01,max,36.4225,49.4413
2021-01-01,max,40.556,52.4925
2021-02-01,max,34.7777,52.5474
2021-03-01,max,41.9327,57.1165
2021-04-01,max,49.2409,62.2404
2021-05-01,max,52.7861,68.0147
2021-06-01,max,55.6584,67.9506
2021-07-01,max,52.459,71.7835
2021-08-01,max,50.2494,73.9065
2021-09-01,max,46.7732,78.108
2021-10-01,max,45.3386,70.559
2021-11-01,max,46.1538,79.7147
2021-12-01,max,32.8945,74.8714
2022-01-01,max,42.0205,83.8439
2022-02-01,max,38.6242,74.2485
2022-03-01,max,50.1343,64.4857
2022-04-01,max,53.2196,72.8765
2022-05-01,max,40.5788,56.3809
2022-06-01,max,39.0288,54.7432
2022-07-01,max,36.7408,43.9638
2022-08-01,max,43.4826,54.5402
2022-09-01,max,35.8905,48.4061
2022-10-01,max,23.4935,33.808
2022-11-01,max,44.7836,43.6413
2022-12-01,max,50.3877,51.6237
2023-01-01,max,48.6971,42.3283
2023-02-01,max,52.3361,52.4008
2023-03-01,max,52.0839,45.8599
2023-04-01,max,51.1804,52.4428
2023-05-01,max,51.121,54.1535
2023-06-01,max,46.7832,55.8684
2023-07-01,max,57.0023,63.7729
2023-08-01,max,58.6701,67.9151
2023-09-01,max,57.1463,65.3142
2023-10-01,max,46.7731,56.4671
2023-11-01,max,50.0502,54.158
2023-12-01,max,62.6553,66.8181
2024-01-01,max,68.1433,72.7134
2024-02-01,max,67.5846,77.0248
2024-03-01,max,77.6415,84.7703
2024-04-01,max,81.4208,89.0895
2024-05-01,max,81.6287,80.3005
2024-06-01,max,87.7006,89.1407
2024-07-01,max,81.8032,96.817
2024-08-01,max,91.4372,94.9948
2024-09-01,max,100.3912,101.4737
2024-10-01,max,103.9377,104.2286
2024-11-01,max,100.1899,104.0979
2024-12-01,max,111.5197,114.1559
2025-01-01,max,99.4789,108.1307
2025-02-01,max,108.7068,112.719
2025-03-01,max,101.0343,109.0154
2025-04-01,max,101.2189,97.097
2025-05-01,max,110.2018,95.2965
2025-06-01,max,126.8014,105.2137
2025-07-01,max,136.7587,114.7559
2025-08-01,max,144.4641,115.142
2025-09-01,max,148.0286,122.2543
2025-10-01,max,160.4623,129.8729
2025-11-01,max,162.6613,133.4127
2025-12-01,max,144.2127,131.7276
2026-01-01,max,157.9646,131.8756
2026-02-01,max,186.0717,134.1294
2026-03-01,max,195.1236,131.1612
2026-04-01,max,175.114,119.5868
2026-05-01,max,167.1189,140.4983
2026-06-01,max,178.6545,151.9424
2026-07-01,max,183.7292,146.4571
2026-07-29,max,171.7712,139.996
