Date,Period,rate,rate_vs
2022-12-01,7y,36.1801,15.948
2023-01-01,7y,26.3578,8.9146
2023-02-01,7y,40.2311,16.8022
2023-03-01,7y,40.8247,11.8611
2023-04-01,7y,35.7903,17.0493
2023-05-01,7y,17.9741,18.4414
2023-06-01,7y,20.0319,19.8253
2023-07-01,7y,26.6574,25.9591
2023-08-01,7y,28.7319,29.1418
2023-09-01,7y,46.2298,27.1136
2023-10-01,7y,37.519,20.3075
2023-11-01,7y,35.0187,18.594
2023-12-01,7y,44.2188,28.4202
2024-01-01,7y,53.3381,32.9569
2024-02-01,7y,54.1982,36.2406
2024-03-01,7y,65.9297,42.1439
2024-04-01,7y,68.573,45.3691
2024-05-01,7y,41.9383,38.505
2024-06-01,7y,47.55,45.2389
2024-07-01,7y,43.835,51.0325
2024-08-01,7y,39.4466,49.5046
2024-09-01,7y,47.0318,54.3557
2024-10-01,7y,41.1954,56.3266
2024-11-01,7y,21.5505,56.0836
2024-12-01,7y,13.6034,63.6351
2025-01-01,7y,12.1741,58.8631
2025-02-01,7y,28.139,62.2262
2025-03-01,7y,14.6886,59.2555
2025-04-01,7y,4.1157,50.0571
2025-05-01,7y,4.26,48.6204
2025-06-01,7y,17.3251,56.1109
2025-07-01,7y,17.5974,63.2764
2025-08-01,7y,9.3839,63.4482
2025-09-01,7y,7.0056,68.7315
2025-10-01,7y,3.1652,74.3738
2025-11-01,7y,3.3681,76.8983
2025-12-01,7y,-6.8626,75.4588
2026-01-01,7y,-11.2268,75.4206
2026-02-01,7y,-17.4885,76.9805
2026-03-01,7y,-19.3106,74.594
2026-04-01,7y,-19.8892,65.7301
2026-05-01,7y,-9.9612,81.4201
2026-06-01,7y,-6.5602,89.8997
2026-07-01,7y,-8.1871,85.5934
2026-08-01,7y,-1.8489,84.8936
2026-08-05,7y,-6.9491,89.5044
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.8331,-3.7423
2016-03-01,max,2.2664,0.3764
2016-04-01,max,5.0235,5.1946
2016-05-01,max,-4.356,3.5695
2016-06-01,max,7.067,4.8356
2016-07-01,max,0.1327,4.3651
2016-08-01,max,6.8556,7.2005
2016-09-01,max,9.5535,6.5176
2016-10-01,max,11.8309,5.8316
2016-11-01,max,9.2346,2.6321
2016-12-01,max,27.2306,6.5262
2017-01-01,max,23.1791,8.6002
2017-02-01,max,23.2294,9.8701
2017-03-01,max,37.7929,14.9815
2017-04-01,max,30.5825,12.5254
2017-05-01,max,32.1206,13.1716
2017-06-01,max,34.6643,14.581
2017-07-01,max,35.7946,14.626
2017-08-01,max,36.9892,16.4591
2017-09-01,max,31.459,15.9061
2017-10-01,max,38.1841,17.2911
2017-11-01,max,42.4805,19.4181
2017-12-01,max,41.9351,21.7575
2018-01-01,max,40.8925,22.6249
2018-02-01,max,53.3003,28.3844
2018-03-01,max,43.7533,21.0506
2018-04-01,max,38.6378,18.8566
2018-05-01,max,41.2757,18.843
2018-06-01,max,56.9315,22.0592
2018-07-01,max,54.6282,20.962
2018-08-01,max,58.7283,24.4135
2018-09-01,max,64.1462,27.7869
2018-10-01,max,62.9585,28.1445
2018-11-01,max,63.4113,19.3954
2018-12-01,max,69.4474,19.8359
2019-01-01,max,46.4934,8.7501
2019-02-01,max,49.7139,17.203
2019-03-01,max,70.0107,21.2677
2019-04-01,max,74.9343,23.6016
2019-05-01,max,88.3954,25.5902
2019-06-01,max,71.2752,17.8911
2019-07-01,max,93.8471,26.7327
2019-08-01,max,101.8645,25.8061
2019-09-01,max,95.9525,24.2046
2019-10-01,max,103.2473,24.595
2019-11-01,max,117.7285,29.5299
2019-12-01,max,123.4072,32.3145
2020-01-01,max,133.5704,35.5516
2020-02-01,max,110.8191,34.7733
2020-03-01,max,83.2552,23.2161
2020-04-01,max,41.2478,2.6957
2020-05-01,max,68.8973,17.923
2020-06-01,max,76.1777,27.1545
2020-07-01,max,80.4177,29.2791
2020-08-01,max,80.069,35.3897
2020-09-01,max,73.5972,45.4969
2020-10-01,max,88.9999,38.8421
2020-11-01,max,86.0976,33.8054
2020-12-01,max,99.4256,49.4413
2021-01-01,max,97.4217,52.4925
2021-02-01,max,105.288,52.5474
2021-03-01,max,137.2003,57.1165
2021-04-01,max,148.0031,62.2404
2021-05-01,max,158.5795,68.0147
2021-06-01,max,135.9437,67.9506
2021-07-01,max,150.9088,71.7835
2021-08-01,max,159.3338,73.9065
2021-09-01,max,181.2935,78.108
2021-10-01,max,158.3789,70.559
2021-11-01,max,158.7766,79.7147
2021-12-01,max,153.3533,74.8714
2022-01-01,max,178.3676,83.8439
2022-02-01,max,155.1996,74.2485
2022-03-01,max,127.0559,64.4857
2022-04-01,max,136.5208,72.8765
2022-05-01,max,115.4225,56.3809
2022-06-01,max,125.1047,54.7432
2022-07-01,max,104.949,43.9638
2022-08-01,max,135.4072,54.5402
2022-09-01,max,120.1935,48.4061
2022-10-01,max,100.1989,33.808
2022-11-01,max,120.0104,43.6413
2022-12-01,max,143.6516,51.6237
2023-01-01,max,125.958,42.3283
2023-02-01,max,150.3692,52.4008
2023-03-01,max,151.3531,45.8599
2023-04-01,max,142.2891,52.4428
2023-05-01,max,110.3294,54.1535
2023-06-01,max,113.4466,55.8684
2023-07-01,max,124.6988,63.7729
2023-08-01,max,127.9887,67.9151
2023-09-01,max,158.5785,65.3142
2023-10-01,max,143.1111,56.4671
2023-11-01,max,138.4743,54.158
2023-12-01,max,154.4384,66.8181
2024-01-01,max,170.3833,72.7134
2024-02-01,max,171.8872,77.0248
2024-03-01,max,192.5572,84.7703
2024-04-01,max,197.3536,89.0895
2024-05-01,max,150.4991,80.3005
2024-06-01,max,160.1816,89.1407
2024-07-01,max,153.4863,96.817
2024-08-01,max,145.5571,94.9948
2024-09-01,max,158.6397,101.4737
2024-10-01,max,148.2045,104.2286
2024-11-01,max,113.4576,104.0979
2024-12-01,max,99.0638,114.1559
2025-01-01,max,96.0163,108.1307
2025-02-01,max,123.2767,112.719
2025-03-01,max,99.4922,109.0154
2025-04-01,max,80.6295,97.097
2025-05-01,max,80.2638,95.2965
2025-06-01,max,102.1737,105.2137
2025-07-01,max,102.1666,114.7559
2025-08-01,max,87.6114,115.142
2025-09-01,max,83.0099,122.2543
2025-10-01,max,75.9147,129.8729
2025-11-01,max,75.6894,133.4127
2025-12-01,max,57.7966,131.7276
2026-01-01,max,49.8014,131.8756
2026-02-01,max,38.629,134.1294
2026-03-01,max,34.8973,131.1612
2026-04-01,max,33.251,119.5868
2026-05-01,max,49.0078,140.4983
2026-06-01,max,54.0229,151.9424
2026-07-01,max,50.7934,146.4571
2026-08-01,max,60.6065,145.729
2026-08-05,max,51.7795,152.0522
