Date,Period,rate,rate_vs
2024-09-01,7y,30.5684,55.2944
2024-10-01,7y,37.174,57.2817
2024-11-01,7y,31.7474,57.0418
2024-12-01,7y,32.2055,64.6441
2025-01-01,7y,22.6632,59.8481
2025-02-01,7y,24.2419,63.2363
2025-03-01,7y,20.1318,60.2517
2025-04-01,7y,23.3953,50.9993
2025-05-01,7y,30.2821,49.555
2025-06-01,7y,33.6087,57.0937
2025-07-01,7y,39.1864,64.3067
2025-08-01,7y,55.061,64.4832
2025-09-01,7y,58.6797,69.8033
2025-10-01,7y,64.3401,75.4856
2025-11-01,7y,53.3532,78.0311
2025-12-01,7y,52.1065,76.5873
2026-01-01,7y,45.9819,76.5533
2026-02-01,7y,51.0329,78.1275
2026-03-01,7y,46.5382,75.7296
2026-04-01,7y,32.0682,66.8116
2026-05-01,7y,23.7553,82.6062
2026-06-01,7y,18.6473,91.1456
2026-07-01,7y,27.2741,86.8161
2026-07-28,7y,46.2765,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.4162,-3.7423
2016-03-01,max,3.7515,0.3764
2016-04-01,max,3.5267,5.1946
2016-05-01,max,2.7298,3.5695
2016-06-01,max,6.4408,4.8356
2016-07-01,max,6.4785,4.3651
2016-08-01,max,11.061,7.2005
2016-09-01,max,8.8176,6.5176
2016-10-01,max,3.6092,5.8316
2016-11-01,max,-4.9269,2.6321
2016-12-01,max,-1.4779,6.5262
2017-01-01,max,-3.3822,8.6002
2017-02-01,max,-0.1935,9.8701
2017-03-01,max,11.5443,14.9815
2017-04-01,max,14.0299,12.5254
2017-05-01,max,16.1359,13.1716
2017-06-01,max,17.3155,14.581
2017-07-01,max,19.4941,14.626
2017-08-01,max,18.9737,16.4591
2017-09-01,max,14.6592,15.9061
2017-10-01,max,25.1865,17.2911
2017-11-01,max,18.6716,19.4181
2017-12-01,max,20.4909,21.7575
2018-01-01,max,13.2114,22.6249
2018-02-01,max,20.6236,28.3844
2018-03-01,max,15.4651,21.0506
2018-04-01,max,19.6902,18.8566
2018-05-01,max,7.6136,18.843
2018-06-01,max,8.3913,22.0592
2018-07-01,max,7.6641,20.962
2018-08-01,max,12.3008,24.4135
2018-09-01,max,20.6859,27.7869
2018-10-01,max,26.319,28.1445
2018-11-01,max,20.4033,19.3954
2018-12-01,max,25.5472,19.8359
2019-01-01,max,9.5013,8.7501
2019-02-01,max,18.8892,17.203
2019-03-01,max,24.4625,21.2677
2019-04-01,max,26.1545,23.6016
2019-05-01,max,34.1678,25.5902
2019-06-01,max,30.653,17.8911
2019-07-01,max,49.6532,26.7327
2019-08-01,max,36.4585,25.8061
2019-09-01,max,27.4089,24.2046
2019-10-01,max,34.2261,24.595
2019-11-01,max,56.0422,29.5299
2019-12-01,max,57.2583,32.3145
2020-01-01,max,62.2784,35.5516
2020-02-01,max,67.1846,34.7733
2020-03-01,max,47.4622,23.2161
2020-04-01,max,8.1992,2.6957
2020-05-01,max,24.5025,17.923
2020-06-01,max,28.0719,27.1545
2020-07-01,max,29.5272,29.2791
2020-08-01,max,25.9118,35.3897
2020-09-01,max,28.7771,45.4969
2020-10-01,max,24.1498,38.8421
2020-11-01,max,23.7313,33.8054
2020-12-01,max,43.9863,49.4413
2021-01-01,max,45.3691,52.4925
2021-02-01,max,37.0927,52.5474
2021-03-01,max,38.2002,57.1165
2021-04-01,max,57.8061,62.2404
2021-05-01,max,65.0438,68.0147
2021-06-01,max,70.1208,67.9506
2021-07-01,max,70.5247,71.7835
2021-08-01,max,65.1068,73.9065
2021-09-01,max,73.7012,78.108
2021-10-01,max,58.6347,70.559
2021-11-01,max,54.6982,79.7147
2021-12-01,max,45.5349,74.8714
2022-01-01,max,57.5633,83.8439
2022-02-01,max,42.0466,74.2485
2022-03-01,max,35.146,64.4857
2022-04-01,max,31.5039,72.8765
2022-05-01,max,34.2848,56.3809
2022-06-01,max,31.0265,54.7432
2022-07-01,max,16.8219,43.9638
2022-08-01,max,23.3501,54.5402
2022-09-01,max,11.7988,48.4061
2022-10-01,max,5.0739,33.808
2022-11-01,max,24.7759,43.6413
2022-12-01,max,33.2371,51.6237
2023-01-01,max,23.0688,42.3283
2023-02-01,max,40.0497,52.4008
2023-03-01,max,30.6998,45.8599
2023-04-01,max,24.2813,52.4428
2023-05-01,max,28.593,54.1535
2023-06-01,max,21.4097,55.8684
2023-07-01,max,39.3417,63.7729
2023-08-01,max,34.4056,67.9151
2023-09-01,max,32.4378,65.3142
2023-10-01,max,21.4979,56.4671
2023-11-01,max,15.1218,54.158
2023-12-01,max,26.316,66.8181
2024-01-01,max,48.4798,72.7134
2024-02-01,max,48.6081,77.0248
2024-03-01,max,47.6105,84.7703
2024-04-01,max,54.0905,89.0895
2024-05-01,max,40.4816,80.3005
2024-06-01,max,40.9592,89.1407
2024-07-01,max,35.203,96.817
2024-08-01,max,54.1425,94.9948
2024-09-01,max,61.227,101.4737
2024-10-01,max,69.4018,104.2286
2024-11-01,max,62.7615,104.0979
2024-12-01,max,63.3454,114.1559
2025-01-01,max,51.5715,108.1307
2025-02-01,max,53.4672,112.719
2025-03-01,max,48.3469,109.0154
2025-04-01,max,52.3003,97.097
2025-05-01,max,60.7435,95.2965
2025-06-01,max,64.8371,105.2137
2025-07-01,max,71.7269,114.7559
2025-08-01,max,91.3568,115.142
2025-09-01,max,95.9578,122.2543
2025-10-01,max,103.1009,129.8729
2025-11-01,max,89.6852,133.4127
2025-12-01,max,88.2468,131.7276
2026-01-01,max,80.7558,131.8756
2026-02-01,max,87.0662,134.1294
2026-03-01,max,81.5744,131.1612
2026-04-01,max,63.6894,119.5868
2026-05-01,max,53.3596,140.4983
2026-06-01,max,46.9609,151.9424
2026-07-01,max,57.5421,146.4571
2026-07-28,max,81.0,143.6927
