Date,Period,rate,rate_vs
2024-09-01,5y,-3.8179,33.4728
2024-10-01,5y,-1.094,35.0264
2024-11-01,5y,-8.4404,34.6651
2024-12-01,5y,-4.4363,41.0391
2025-01-01,5y,-10.4005,36.747
2025-02-01,5y,-9.7075,39.5087
2025-03-01,5y,-4.34,36.8127
2025-04-01,5y,-4.5774,28.8078
2025-05-01,5y,-7.0572,27.5416
2025-06-01,5y,-9.4327,33.9519
2025-07-01,5y,-6.5913,40.0362
2025-08-01,5y,-6.4422,40.0839
2025-09-01,5y,-6.9057,44.5174
2025-10-01,5y,-3.1846,49.2317
2025-11-01,5y,-2.0386,51.2526
2025-12-01,5y,-2.9492,49.8815
2026-01-01,5y,-3.5339,49.7252
2026-02-01,5y,-3.5035,50.9413
2026-03-01,5y,1.0168,48.7937
2026-04-01,5y,-3.3564,41.1507
2026-05-01,5y,-3.6745,54.4648
2026-06-01,5y,-3.0604,61.5678
2026-07-01,5y,-2.5925,57.7657
2026-08-01,5y,-6.2767,57.0571
2026-09-01,5y,-6.2479,59.2032
2026-09-02,5y,-6.0558,58.9382
2019-09-01,7y,0.0,0.0
2019-10-01,7y,-2.4807,0.6518
2019-11-01,7y,-2.9814,4.699
2019-12-01,7y,-1.7756,5.8308
2020-01-01,7y,-4.5048,7.4495
2020-02-01,7y,3.7884,5.8998
2020-03-01,7y,9.9636,-3.5967
2020-04-01,7y,17.0487,-18.9346
2020-05-01,7y,15.6794,-4.1608
2020-06-01,7y,10.5153,4.1287
2020-07-01,7y,10.3518,5.8588
2020-08-01,7y,14.476,10.7527
2020-09-01,7y,8.7792,18.604
2020-10-01,7y,7.8776,12.4243
2020-11-01,7y,3.5044,8.0062
2020-12-01,7y,3.4358,20.5415
2021-01-01,7y,3.4728,22.3623
2021-02-01,7y,-0.3735,21.773
2021-03-01,7y,-7.4173,24.8639
2021-04-01,7y,-9.25,28.321
2021-05-01,7y,-7.675,32.2102
2021-06-01,7y,-7.3333,31.4416
2021-07-01,7y,-2.8681,33.7963
2021-08-01,7y,0.8611,34.7998
2021-09-01,7y,0.6464,37.4272
2021-10-01,7y,-1.6523,30.9986
2021-11-01,7y,-0.4797,37.5846
2021-12-01,7y,3.6693,33.3528
2022-01-01,7y,0.8283,39.7712
2022-02-01,7y,-3.4699,31.9987
2022-03-01,7y,-3.518,24.3098
2022-04-01,7y,-9.3674,30.5068
2022-05-01,7y,-17.6811,17.8434
2022-06-01,7y,-19.1046,16.6182
2022-07-01,7y,-18.6672,8.5303
2022-08-01,7y,-14.5222,16.691
2022-09-01,7y,-21.4222,12.1068
2022-10-01,7y,-26.0099,1.1902
2022-11-01,7y,-29.1181,8.9266
2022-12-01,7y,-21.5398,15.1581
2023-01-01,7y,-25.44,8.1794
2023-02-01,7y,-18.1055,16.026
2023-03-01,7y,-23.43,11.1239
2023-04-01,7y,-18.278,16.2875
2023-05-01,7y,-19.952,17.6767
2023-06-01,7y,-19.306,19.0572
2023-07-01,7y,-19.0302,25.1567
2023-08-01,7y,-21.7649,28.3212
2023-09-01,7y,-23.7203,26.3068
2023-10-01,7y,-27.5221,19.5458
2023-11-01,7y,-29.4642,17.8477
2023-12-01,7y,-22.0544,27.6178
2024-01-01,7y,-15.9194,32.128
2024-02-01,7y,-15.9033,35.3915
2024-03-01,7y,-18.5959,41.2573
2024-04-01,7y,-19.1407,44.4601
2024-05-01,7y,-22.0319,37.6361
2024-06-01,7y,-19.9752,44.3271
2024-07-01,7y,-19.5801,50.0818
2024-08-01,7y,-14.1177,48.5599
2024-09-01,7y,-12.8182,53.3772
2024-10-01,7y,-10.2286,55.3316
2024-11-01,7y,-16.7673,55.0861
2024-12-01,7y,-13.0543,62.5854
2025-01-01,7y,-18.3834,57.8389
2025-02-01,7y,-17.6995,61.1765
2025-03-01,7y,-12.7457,58.2208
2025-04-01,7y,-12.8637,49.0792
2025-05-01,7y,-15.036,47.6508
2025-06-01,7y,-17.1345,55.0918
2025-07-01,7y,-14.4753,62.2085
2025-08-01,7y,-14.2627,62.3761
2025-09-01,7y,-14.6124,67.6216
2025-10-01,7y,-11.1252,73.223
2025-11-01,7y,-9.9798,75.7264
2025-12-01,7y,-10.7207,74.2919
2026-01-01,7y,-11.1699,74.2498
2026-02-01,7y,-11.0578,75.7954
2026-03-01,7y,-6.8051,73.421
2026-04-01,7y,-10.7406,64.6136
2026-05-01,7y,-10.9554,80.196
2026-06-01,7y,-10.3113,88.6143
2026-07-01,7y,-9.8007,84.3323
2026-08-01,7y,-13.1375,83.6333
2026-09-01,7y,-13.0511,86.2618
2026-09-02,7y,-12.8139,86.0738
2016-01-04,max,0.0,0.0
2016-02-01,max,4.3921,-3.7423
2016-03-01,max,3.7652,0.3764
2016-04-01,max,4.4875,5.1946
2016-05-01,max,2.7395,3.5695
2016-06-01,max,3.4087,4.8356
2016-07-01,max,11.027,4.3651
2016-08-01,max,9.6108,7.2005
2016-09-01,max,8.5933,6.5176
2016-10-01,max,5.8869,5.8316
2016-11-01,max,0.6919,2.6321
2016-12-01,max,-8.6252,6.5262
2017-01-01,max,-7.3651,8.6002
2017-02-01,max,-6.6273,9.8701
2017-03-01,max,-5.6853,14.9815
2017-04-01,max,-4.3304,12.5254
2017-05-01,max,-3.3666,13.1716
2017-06-01,max,-0.5095,14.581
2017-07-01,max,0.2906,14.626
2017-08-01,max,0.5145,16.4591
2017-09-01,max,2.3962,15.9061
2017-10-01,max,1.3081,17.2911
2017-11-01,max,1.6533,19.4181
2017-12-01,max,3.2499,21.7575
2018-01-01,max,3.9917,22.6249
2018-02-01,max,-1.0055,28.3844
2018-03-01,max,-1.907,21.0506
2018-04-01,max,0.2822,18.8566
2018-05-01,max,-2.1727,18.843
2018-06-01,max,-0.3067,22.0592
2018-07-01,max,1.3425,20.962
2018-08-01,max,-0.9664,24.4135
2018-09-01,max,1.1843,27.7869
2018-10-01,max,-2.4632,28.1445
2018-11-01,max,-4.4656,19.3954
2018-12-01,max,-2.7216,19.8359
2019-01-01,max,3.0312,8.7501
2019-02-01,max,2.7132,17.203
2019-03-01,max,1.3686,21.2677
2019-04-01,max,6.8759,23.6016
2019-05-01,max,6.5198,25.5902
2019-06-01,max,13.1654,17.8911
2019-07-01,max,13.6543,26.7327
2019-08-01,max,16.1484,25.8061
2019-09-01,max,26.0677,24.2046
2019-10-01,max,22.4956,24.595
2019-11-01,max,19.9141,29.5299
2019-12-01,max,19.7873,32.3145
2020-01-01,max,15.5632,35.5516
2020-02-01,max,24.1067,34.7733
2020-03-01,max,31.8008,23.2161
2020-04-01,max,41.4768,2.6957
2020-05-01,max,41.6251,17.923
2020-06-01,max,36.6213,27.1545
2020-07-01,max,37.0566,29.2791
2020-08-01,max,42.7067,35.3897
2020-09-01,max,36.3252,45.4969
2020-10-01,max,35.4118,38.8421
2020-11-01,max,30.0216,33.8054
2020-12-01,max,29.7264,49.4413
2021-01-01,max,29.5524,52.4925
2021-02-01,max,24.5214,52.5474
2021-03-01,max,15.331,57.1165
2021-04-01,max,12.3405,62.2404
2021-05-01,max,13.5202,68.0147
2021-06-01,max,13.2873,67.9506
2021-07-01,max,18.1145,71.7835
2021-08-01,max,22.2155,73.9065
2021-09-01,max,21.6762,78.108
2021-10-01,max,18.624,70.559
2021-11-01,max,19.695,79.7147
2021-12-01,max,24.377,74.8714
2022-01-01,max,20.7947,83.8439
2022-02-01,max,15.408,74.2485
2022-03-01,max,15.0072,64.4857
2022-04-01,max,7.7223,72.8765
2022-05-01,max,-2.5639,56.3809
2022-06-01,max,-4.8332,54.7432
2022-07-01,max,-4.9146,43.9638
2022-08-01,max,-0.6527,54.5402
2022-09-01,max,-9.0921,48.4061
2022-10-01,max,-14.9191,33.808
2022-11-01,max,-19.0659,43.6413
2022-12-01,max,-11.0931,51.6237
2023-01-01,max,-15.9624,42.3283
2023-02-01,max,-8.2512,52.4008
2023-03-01,max,-14.575,45.8599
2023-04-01,max,-9.2922,52.4428
2023-05-01,max,-11.4954,54.1535
2023-06-01,max,-11.1418,55.8684
2023-07-01,max,-11.1747,63.7729
2023-08-01,max,-14.4825,67.9151
2023-09-01,max,-16.9466,65.3142
2023-10-01,max,-21.4105,56.4671
2023-11-01,max,-23.8719,54.158
2023-12-01,max,-16.2814,66.8181
2024-01-01,max,-9.9978,72.7134
2024-02-01,max,-10.1972,77.0248
2024-03-01,max,-13.2747,84.7703
2024-04-01,max,-14.0778,89.0895
2024-05-01,max,-17.3627,80.3005
2024-06-01,max,-15.4248,89.1407
2024-07-01,max,-15.2193,96.817
2024-08-01,max,-9.6748,94.9948
2024-09-01,max,-8.4636,101.4737
2024-10-01,max,-5.8878,104.2286
2024-11-01,max,-12.8506,104.0979
2024-12-01,max,-9.1272,114.1559
2025-01-01,max,-14.8169,108.1307
2025-02-01,max,-14.2625,112.719
2025-03-01,max,-9.2592,109.0154
2025-04-01,max,-9.4954,97.097
2025-05-01,max,-11.8597,95.2965
2025-06-01,max,-14.1539,105.2137
2025-07-01,max,-11.5316,114.7559
2025-08-01,max,-11.4218,115.142
2025-09-01,max,-11.8879,122.2543
2025-10-01,max,-8.3979,129.8729
2025-11-01,max,-7.3015,133.4127
2025-12-01,max,-8.1389,131.7276
2026-01-01,max,-8.6774,131.8756
2026-02-01,max,-8.639,134.1294
2026-03-01,max,-4.3485,131.1612
2026-04-01,max,-8.4379,119.5868
2026-05-01,max,-8.7272,140.4983
2026-06-01,max,-8.1357,151.9424
2026-07-01,max,-7.6768,146.4571
2026-08-01,max,-11.1499,145.729
2026-09-01,max,-11.1339,149.4448
2026-09-02,max,-10.9617,149.3953
