Date,Period,rate,rate_vs
2023-11-01,7y,2.065,19.3044
2023-12-01,7y,2.9749,29.1846
2024-01-01,7y,6.9167,33.7473
2024-02-01,7y,14.5091,37.0509
2024-03-01,7y,4.6393,42.9907
2024-04-01,7y,3.2858,46.2381
2024-05-01,7y,-5.9771,39.3363
2024-06-01,7y,-1.3692,46.1119
2024-07-01,7y,-5.9319,51.9433
2024-08-01,7y,0.8491,50.4104
2024-09-01,7y,-0.8958,55.2944
2024-10-01,7y,4.4521,57.2817
2024-11-01,7y,9.8128,57.0418
2024-12-01,7y,8.7281,64.6441
2025-01-01,7y,-5.6368,59.8481
2025-02-01,7y,-13.7329,63.2363
2025-03-01,7y,-7.8312,60.2517
2025-04-01,7y,-5.5588,50.9993
2025-05-01,7y,-12.0961,49.555
2025-06-01,7y,-9.9749,57.0937
2025-07-01,7y,-5.2474,64.3067
2025-08-01,7y,-14.2599,64.4832
2025-09-01,7y,-10.2379,69.8033
2025-10-01,7y,-17.248,75.4856
2025-11-01,7y,-25.337,78.0311
2025-12-01,7y,-28.4032,76.5873
2026-01-01,7y,-19.0792,76.5533
2026-02-01,7y,-12.8507,78.1275
2026-03-01,7y,-9.1413,75.7296
2026-04-01,7y,-17.5801,66.8116
2026-05-01,7y,-19.9005,82.6062
2026-06-01,7y,-25.9849,91.1456
2026-07-01,7y,-29.5932,86.8161
2026-07-29,7y,-26.6224,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,0.2053,-3.7423
2016-03-01,max,6.166,0.3764
2016-04-01,max,8.7346,5.1946
2016-05-01,max,5.0883,3.5695
2016-06-01,max,9.1364,4.8356
2016-07-01,max,10.6782,4.3651
2016-08-01,max,14.2957,7.2005
2016-09-01,max,9.7468,6.5176
2016-10-01,max,9.3948,5.8316
2016-11-01,max,0.9012,2.6321
2016-12-01,max,14.6065,6.5262
2017-01-01,max,13.4053,8.6002
2017-02-01,max,23.4879,9.8701
2017-03-01,max,21.1099,14.9815
2017-04-01,max,19.6959,12.5254
2017-05-01,max,23.9987,13.1716
2017-06-01,max,30.3065,14.581
2017-07-01,max,21.1336,14.626
2017-08-01,max,24.8811,16.4591
2017-09-01,max,25.8382,15.9061
2017-10-01,max,16.7737,17.2911
2017-11-01,max,9.2477,19.4181
2017-12-01,max,15.9299,21.7575
2018-01-01,max,20.1208,22.6249
2018-02-01,max,25.2642,28.3844
2018-03-01,max,8.4147,21.0506
2018-04-01,max,1.088,18.8566
2018-05-01,max,-4.6322,18.843
2018-06-01,max,-6.8601,22.0592
2018-07-01,max,-2.0053,20.962
2018-08-01,max,6.3645,24.4135
2018-09-01,max,10.9302,27.7869
2018-10-01,max,6.2009,28.1445
2018-11-01,max,13.8354,19.3954
2018-12-01,max,16.6051,19.8359
2019-01-01,max,2.5055,8.7501
2019-02-01,max,10.6768,17.203
2019-03-01,max,17.3247,21.2677
2019-04-01,max,20.4948,23.6016
2019-05-01,max,29.8617,25.5902
2019-06-01,max,21.9333,17.8911
2019-07-01,max,26.4723,26.7327
2019-08-01,max,26.9741,25.8061
2019-09-01,max,30.4247,24.2046
2019-10-01,max,31.1242,24.595
2019-11-01,max,31.1187,29.5299
2019-12-01,max,28.7054,32.3145
2020-01-01,max,30.4846,35.5516
2020-02-01,max,25.3267,34.7733
2020-03-01,max,16.8413,23.2161
2020-04-01,max,-5.9109,2.6957
2020-05-01,max,7.4498,17.923
2020-06-01,max,16.593,27.1545
2020-07-01,max,15.5604,29.2791
2020-08-01,max,24.2763,35.3897
2020-09-01,max,30.3514,45.4969
2020-10-01,max,33.8226,38.8421
2020-11-01,max,21.8477,33.8054
2020-12-01,max,46.7248,49.4413
2021-01-01,max,49.8919,52.4925
2021-02-01,max,43.3257,52.5474
2021-03-01,max,54.8537,57.1165
2021-04-01,max,54.8298,62.2404
2021-05-01,max,58.6117,68.0147
2021-06-01,max,59.9548,67.9506
2021-07-01,max,61.279,71.7835
2021-08-01,max,64.0561,73.9065
2021-09-01,max,69.5166,78.108
2021-10-01,max,57.6763,70.559
2021-11-01,max,43.965,79.7147
2021-12-01,max,34.6213,74.8714
2022-01-01,max,37.5554,83.8439
2022-02-01,max,36.6584,74.2485
2022-03-01,max,26.482,64.4857
2022-04-01,max,29.6892,72.8765
2022-05-01,max,8.5067,56.3809
2022-06-01,max,19.7625,54.7432
2022-07-01,max,9.6055,43.9638
2022-08-01,max,2.6621,54.5402
2022-09-01,max,0.9579,48.4061
2022-10-01,max,-19.7639,33.808
2022-11-01,max,-12.6646,43.6413
2022-12-01,max,0.5702,51.6237
2023-01-01,max,-3.0689,42.3283
2023-02-01,max,11.5789,52.4008
2023-03-01,max,2.1299,45.8599
2023-04-01,max,5.6722,52.4428
2023-05-01,max,16.8052,54.1535
2023-06-01,max,9.3331,55.8684
2023-07-01,max,16.2509,63.7729
2023-08-01,max,28.1951,67.9151
2023-09-01,max,29.0714,65.3142
2023-10-01,max,24.844,56.4671
2023-11-01,max,18.3132,54.158
2023-12-01,max,19.2201,66.8181
2024-01-01,max,23.6432,72.7134
2024-02-01,max,32.3191,77.0248
2024-03-01,max,20.8873,84.7703
2024-04-01,max,19.2092,89.0895
2024-05-01,max,8.4037,80.3005
2024-06-01,max,13.5077,89.1407
2024-07-01,max,8.1064,96.817
2024-08-01,max,15.6964,94.9948
2024-09-01,max,13.5625,101.4737
2024-10-01,max,19.5383,104.2286
2024-11-01,max,25.564,104.0979
2024-12-01,max,24.2588,114.1559
2025-01-01,max,7.7788,108.1307
2025-02-01,max,-1.6206,112.719
2025-03-01,max,4.8808,109.0154
2025-04-01,max,7.2903,97.097
2025-05-01,max,-0.2803,95.2965
2025-06-01,max,1.9318,105.2137
2025-07-01,max,7.1026,114.7559
2025-08-01,max,-3.2133,115.142
2025-09-01,max,1.1293,122.2543
2025-10-01,max,-6.9184,129.8729
2025-11-01,max,-16.1934,133.4127
2025-12-01,max,-19.8573,131.7276
2026-01-01,max,-9.692,131.8756
2026-02-01,max,-2.9437,134.1294
2026-03-01,max,1.0269,131.1612
2026-04-01,max,-8.4771,119.5868
2026-05-01,max,-11.2177,140.4983
2026-06-01,max,-18.1234,151.9424
2026-07-01,max,-22.3023,146.4571
2026-07-29,max,-19.2397,139.996
