Date,Period,rate,rate_vs
2025-11-01,5y,30.7164,51.6172
2025-12-01,5y,36.2226,50.2576
2026-01-01,5y,39.8452,50.1145
2026-02-01,5y,63.4495,51.3465
2026-03-01,5y,76.2164,49.2054
2026-04-01,5y,84.3461,41.5517
2026-05-01,5y,73.7316,54.9124
2026-06-01,5y,68.6538,62.0482
2026-07-01,5y,52.8005,58.2476
2026-08-01,5y,73.2775,57.5482
2026-08-13,5y,75.5838,63.0575
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-4.3876,-0.9078
2019-10-01,7y,-1.5734,0.2448
2019-11-01,7y,-0.1498,4.5464
2019-12-01,7y,1.4984,6.1238
2020-01-01,7y,3.6261,7.9962
2020-02-01,7y,-8.3022,6.6068
2020-03-01,7y,-21.7964,-2.9086
2020-04-01,7y,-40.9657,-18.4831
2020-05-01,7y,-26.9219,-4.0003
2020-06-01,7y,-17.1975,4.2361
2020-07-01,7y,-20.329,5.9977
2020-08-01,7y,-21.6771,10.9342
2020-09-01,7y,-23.4006,18.8599
2020-10-01,7y,-34.2423,12.751
2020-11-01,7y,-33.0135,8.3592
2020-12-01,7y,-16.6693,20.9505
2021-01-01,7y,-9.7403,22.8352
2021-02-01,7y,-1.0548,22.2962
2021-03-01,7y,26.2126,25.4435
2021-04-01,7y,27.0875,28.9611
2021-05-01,7y,25.4641,32.9159
2021-06-01,7y,33.1839,32.1895
2021-07-01,7y,37.8358,34.5966
2021-08-01,7y,23.9995,35.6437
2021-09-01,7y,16.7737,38.3221
2021-10-01,7y,31.5858,31.8836
2021-11-01,7y,40.472,38.5348
2021-12-01,7y,28.5163,34.2988
2022-01-01,7y,30.5139,40.7808
2022-02-01,7y,71.0566,32.9732
2022-03-01,7y,67.1327,25.238
2022-04-01,7y,73.2637,31.4828
2022-05-01,7y,75.4235,18.7307
2022-06-01,7y,100.5692,17.4903
2022-07-01,7y,76.8997,9.3352
2022-08-01,7y,88.594,17.5417
2022-09-01,7y,86.729,12.9173
2022-10-01,7y,71.5527,1.9125
2022-11-01,7y,117.5336,9.6854
2022-12-01,7y,114.2093,15.948
2023-01-01,7y,110.4655,8.9146
2023-02-01,7y,116.1991,16.8022
2023-03-01,7y,108.024,11.8611
2023-04-01,7y,103.2849,17.0493
2023-05-01,7y,110.1699,18.4414
2023-06-01,7y,88.9288,19.8253
2023-07-01,7y,94.072,25.9591
2023-08-01,7y,90.9816,29.1418
2023-09-01,7y,102.9762,27.1136
2023-10-01,7y,108.0987,20.3075
2023-11-01,7y,85.0606,18.594
2023-12-01,7y,80.4712,28.4202
2024-01-01,7y,73.7194,32.9569
2024-02-01,7y,76.5068,36.2406
2024-03-01,7y,82.6392,42.1439
2024-04-01,7y,100.2449,45.3691
2024-05-01,7y,96.8557,38.505
2024-06-01,7y,98.8512,45.2389
2024-07-01,7y,93.3051,51.0325
2024-08-01,7y,95.0676,49.5046
2024-09-01,7y,96.7174,54.3557
2024-10-01,7y,98.4471,56.3266
2024-11-01,7y,88.7075,56.0836
2024-12-01,7y,93.8382,63.6351
2025-01-01,7y,75.4454,58.8631
2025-02-01,7y,73.1017,62.2262
2025-03-01,7y,80.8487,59.2555
2025-04-01,7y,92.0986,50.0571
2025-05-01,7y,69.5132,48.6204
2025-06-01,7y,64.5519,56.1109
2025-07-01,7y,74.741,63.2764
2025-08-01,7y,74.3376,63.4482
2025-09-01,7y,85.3635,68.7315
2025-10-01,7y,80.497,74.3738
2025-11-01,7y,83.2194,76.8983
2025-12-01,7y,90.6591,75.4588
2026-01-01,7y,95.5028,75.4206
2026-02-01,7y,128.2764,76.9805
2026-03-01,7y,146.0947,74.594
2026-04-01,7y,157.5281,65.7301
2026-05-01,7y,142.8172,81.4201
2026-06-01,7y,135.7557,89.8997
2026-07-01,7y,113.5877,85.5934
2026-08-01,7y,142.0729,84.8936
2026-08-13,7y,145.3029,91.4728
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.6088,-3.7423
2016-03-01,max,6.5793,0.3764
2016-04-01,max,6.5091,5.1946
2016-05-01,max,11.7327,3.5695
2016-06-01,max,11.3333,4.8356
2016-07-01,max,15.0676,4.3651
2016-08-01,max,3.2999,7.2005
2016-09-01,max,4.9478,6.5176
2016-10-01,max,4.915,5.8316
2016-11-01,max,0.0709,2.6321
2016-12-01,max,5.2466,6.5262
2017-01-01,max,8.4281,8.6002
2017-02-01,max,-0.9681,9.8701
2017-03-01,max,0.0855,14.9815
2017-04-01,max,-1.1451,12.5254
2017-05-01,max,-1.0195,13.1716
2017-06-01,max,-1.6774,14.581
2017-07-01,max,-1.5541,14.626
2017-08-01,max,-2.161,16.4591
2017-09-01,max,-5.5153,15.9061
2017-10-01,max,1.4356,17.2911
2017-11-01,max,3.7028,19.4181
2017-12-01,max,5.883,21.7575
2018-01-01,max,5.8588,22.6249
2018-02-01,max,12.4774,28.3844
2018-03-01,max,-2.5415,21.0506
2018-04-01,max,-3.2192,18.8566
2018-05-01,max,-0.0689,18.843
2018-06-01,max,9.462,22.0592
2018-07-01,max,10.3405,20.962
2018-08-01,max,6.8923,24.4135
2018-09-01,max,9.6462,27.7869
2018-10-01,max,17.0404,28.1445
2018-11-01,max,9.5557,19.3954
2018-12-01,max,11.0274,19.8359
2019-01-01,max,-5.0357,8.7501
2019-02-01,max,5.8779,17.203
2019-03-01,max,14.8277,21.2677
2019-04-01,max,16.9164,23.6016
2019-05-01,max,12.1295,25.5902
2019-06-01,max,4.3114,17.8911
2019-07-01,max,12.728,26.7327
2019-08-01,max,6.4088,25.8061
2019-09-01,max,1.7001,24.2046
2019-10-01,max,2.3566,24.595
2019-11-01,max,3.2676,29.5299
2019-12-01,max,4.8862,32.3145
2020-01-01,max,7.3162,35.5516
2020-02-01,max,-4.5991,34.7733
2020-03-01,max,-19.589,23.2161
2020-04-01,max,-41.0553,2.6957
2020-05-01,max,-31.3389,17.923
2020-06-01,max,-24.3124,27.1545
2020-07-01,max,-28.0932,29.2791
2020-08-01,max,-30.2847,35.3897
2020-09-01,max,-32.7175,45.4969
2020-10-01,max,-42.9881,38.8421
2020-11-01,max,-43.1377,33.8054
2020-12-01,max,-30.4908,49.4413
2021-01-01,max,-25.0394,52.4925
2021-02-01,max,-17.8652,52.5474
2021-03-01,max,5.0817,57.1165
2021-04-01,max,6.8409,62.2404
2021-05-01,max,6.4535,68.0147
2021-06-01,max,13.952,67.9506
2021-07-01,max,19.0048,71.7835
2021-08-01,max,8.0413,73.9065
2021-09-01,max,2.429,78.108
2021-10-01,max,16.025,70.559
2021-11-01,max,24.7268,79.7147
2021-12-01,max,14.9773,74.8714
2022-01-01,max,17.4535,83.8439
2022-02-01,max,54.8347,74.2485
2022-03-01,max,52.6053,64.4857
2022-04-01,max,59.4797,72.8765
2022-05-01,max,62.7624,56.3809
2022-06-01,max,87.5345,54.7432
2022-07-01,max,66.8043,43.9638
2022-08-01,max,79.0937,54.5402
2022-09-01,max,78.6128,48.4061
2022-10-01,max,65.2253,33.808
2022-11-01,max,110.7572,43.6413
2022-12-01,max,109.0473,51.6237
2023-01-01,max,106.8087,42.3283
2023-02-01,max,113.8252,52.4008
2023-03-01,max,107.0555,45.8599
2023-04-01,max,103.5392,52.4428
2023-05-01,max,111.6067,54.1535
2023-06-01,max,91.2737,55.8684
2023-07-01,max,97.4172,63.7729
2023-08-01,max,95.1923,67.9151
2023-09-01,max,108.3786,65.3142
2023-10-01,max,114.6213,56.4671
2023-11-01,max,91.7305,54.158
2023-12-01,max,87.694,66.8181
2024-01-01,max,81.319,72.7134
2024-02-01,max,84.83,77.0248
2024-03-01,max,91.8689,84.7703
2024-04-01,max,111.0531,89.0895
2024-05-01,max,108.2188,80.3005
2024-06-01,max,111.0383,89.1407
2024-07-01,max,105.829,96.817
2024-08-01,max,108.3457,94.9948
2024-09-01,max,110.7418,101.4737
2024-10-01,max,113.2225,104.2286
2024-11-01,max,103.3439,104.0979
2024-12-01,max,109.4194,114.1559
2025-01-01,max,90.0473,108.1307
2025-02-01,max,87.9186,112.719
2025-03-01,max,96.7344,109.0154
2025-04-01,max,109.4243,97.097
2025-05-01,max,85.2274,95.2965
2025-06-01,max,80.1299,105.2137
2025-07-01,max,91.5965,114.7559
2025-08-01,max,91.4978,115.142
2025-09-01,max,103.9624,122.2543
2025-10-01,max,98.9813,129.8729
2025-11-01,max,102.3348,133.4127
2025-12-01,max,110.917,131.7276
2026-01-01,max,116.6661,131.8756
2026-02-01,max,153.4497,134.1294
2026-03-01,max,173.8253,131.1612
2026-04-01,max,187.2,119.5868
2026-05-01,max,171.421,140.4983
2026-06-01,max,164.091,151.9424
2026-07-01,max,139.7425,146.4571
2026-08-01,max,172.1926,145.729
2026-08-13,max,176.3702,154.6703
