Date,Period,rate,rate_vs
2025-10-01,5y,162.3942,49.5765
2025-11-01,5y,147.6877,51.6172
2025-12-01,5y,138.8145,50.2576
2026-01-01,5y,102.9277,50.1145
2026-02-01,5y,79.0011,51.3465
2026-03-01,5y,104.6791,49.2054
2026-04-01,5y,101.354,41.5517
2026-05-01,5y,92.2845,54.9124
2026-06-01,5y,77.8284,62.0482
2026-07-01,5y,52.5346,58.2476
2026-08-01,5y,46.5878,57.5482
2026-08-13,5y,59.1012,63.0575
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-8.1513,-0.9078
2019-10-01,7y,-12.0142,0.2448
2019-11-01,7y,-2.1654,4.5464
2019-12-01,7y,7.9011,6.1238
2020-01-01,7y,9.3109,7.9962
2020-02-01,7y,14.9082,6.6068
2020-03-01,7y,20.587,-2.9086
2020-04-01,7y,16.4183,-18.4831
2020-05-01,7y,30.6935,-4.0003
2020-06-01,7y,30.8869,4.2361
2020-07-01,7y,46.0271,5.9977
2020-08-01,7y,43.1318,10.9342
2020-09-01,7y,59.158,18.8599
2020-10-01,7y,46.8416,12.751
2020-11-01,7y,29.6082,8.3592
2020-12-01,7y,35.4959,20.9505
2021-01-01,7y,42.9594,22.8352
2021-02-01,7y,40.1279,22.2962
2021-03-01,7y,40.9806,25.4435
2021-04-01,7y,36.0958,28.9611
2021-05-01,7y,27.9079,32.9159
2021-06-01,7y,23.0859,32.1895
2021-07-01,7y,30.5069,34.5966
2021-08-01,7y,25.3634,35.6437
2021-09-01,7y,39.8409,38.3221
2021-10-01,7y,45.6896,31.8836
2021-11-01,7y,59.9676,38.5348
2021-12-01,7y,43.133,34.2988
2022-01-01,7y,38.1274,40.7808
2022-02-01,7y,3.8438,32.9732
2022-03-01,7y,-12.3674,25.238
2022-04-01,7y,-14.894,31.4828
2022-05-01,7y,-56.3924,18.7307
2022-06-01,7y,-54.1305,17.4903
2022-07-01,7y,-55.772,9.3352
2022-08-01,7y,-42.4583,17.5417
2022-09-01,7y,-40.3198,12.9173
2022-10-01,7y,-37.8356,1.9125
2022-11-01,7y,-23.1095,9.6854
2022-12-01,7y,-14.3757,15.948
2023-01-01,7y,-20.014,8.9146
2023-02-01,7y,-1.2284,16.8022
2023-03-01,7y,-14.442,11.8611
2023-04-01,7y,-5.349,17.0493
2023-05-01,7y,-11.0916,18.4414
2023-06-01,7y,10.8786,19.8253
2023-07-01,7y,20.899,25.9591
2023-08-01,7y,19.9502,29.1418
2023-09-01,7y,19.8844,27.1136
2023-10-01,7y,2.5676,20.3075
2023-11-01,7y,14.0781,18.594
2023-12-01,7y,26.1423,28.4202
2024-01-01,7y,31.3503,32.9569
2024-02-01,7y,52.4238,36.2406
2024-03-01,7y,65.3023,42.1439
2024-04-01,7y,62.8014,45.3691
2024-05-01,7y,45.2204,38.505
2024-06-01,7y,67.9776,45.2389
2024-07-01,7y,75.1413,51.0325
2024-08-01,7y,61.3003,49.5046
2024-09-01,7y,79.9184,54.3557
2024-10-01,7y,79.8452,56.3266
2024-11-01,7y,91.2133,56.0836
2024-12-01,7y,122.5957,63.6351
2025-01-01,7y,121.8305,58.8631
2025-02-01,7y,141.0702,62.2262
2025-03-01,7y,139.8928,59.2555
2025-04-01,7y,125.1779,50.0571
2025-05-01,7y,172.7056,48.6204
2025-06-01,7y,187.8225,56.1109
2025-07-01,7y,205.5783,63.2764
2025-08-01,7y,171.1297,63.4482
2025-09-01,7y,180.3024,68.7315
2025-10-01,7y,169.275,74.3738
2025-11-01,7y,155.1493,76.8983
2025-12-01,7y,146.872,75.4588
2026-01-01,7y,110.4623,75.4206
2026-02-01,7y,86.1471,76.9805
2026-03-01,7y,113.3157,74.594
2026-04-01,7y,110.3788,65.7301
2026-05-01,7y,101.3805,81.4201
2026-06-01,7y,86.6421,89.8997
2026-07-01,7y,60.3896,85.5934
2026-08-01,7y,54.3321,84.8936
2026-08-13,7y,67.6871,91.4728
2016-01-04,max,0.0,0.0
2016-02-01,max,-14.518,-3.7423
2016-03-01,max,-3.1616,0.3764
2016-04-01,max,5.2258,5.1946
2016-05-01,max,-11.5079,3.5695
2016-06-01,max,2.3485,4.8356
2016-07-01,max,-2.9201,4.3651
2016-08-01,max,-4.8365,7.2005
2016-09-01,max,-1.1903,6.5176
2016-10-01,max,0.1195,5.8316
2016-11-01,max,25.2362,2.6321
2016-12-01,max,16.871,6.5262
2017-01-01,max,21.9378,8.6002
2017-02-01,max,36.7347,9.8701
2017-03-01,max,35.885,14.9815
2017-04-01,max,38.3145,12.5254
2017-05-01,max,42.8467,13.1716
2017-06-01,max,47.2213,14.581
2017-07-01,max,32.5452,14.626
2017-08-01,max,59.3899,16.4591
2017-09-01,max,50.1513,15.9061
2017-10-01,max,53.3477,17.2911
2017-11-01,max,64.7743,19.4181
2017-12-01,max,52.809,21.7575
2018-01-01,max,54.7481,22.6249
2018-02-01,max,110.656,28.3844
2018-03-01,max,126.1115,21.0506
2018-04-01,max,125.2193,18.8566
2018-05-01,max,134.1594,18.843
2018-06-01,max,163.6918,22.0592
2018-07-01,max,180.8318,20.962
2018-08-01,max,137.7255,24.4135
2018-09-01,max,153.63,27.7869
2018-10-01,max,158.2822,28.1445
2018-11-01,max,111.0352,19.3954
2018-12-01,max,87.3935,19.8359
2019-01-01,max,73.0236,8.7501
2019-02-01,max,117.18,17.203
2019-03-01,max,125.0992,21.2677
2019-04-01,max,127.8752,23.6016
2019-05-01,max,131.9312,25.5902
2019-06-01,max,107.2592,17.8911
2019-07-01,max,123.3797,26.7327
2019-08-01,max,88.0735,25.8061
2019-09-01,max,71.0733,24.2046
2019-10-01,max,55.5458,24.595
2019-11-01,max,64.2004,29.5299
2019-12-01,max,78.6437,32.3145
2020-01-01,max,82.0153,35.5516
2020-02-01,max,92.3335,34.7733
2020-03-01,max,103.6994,23.2161
2020-04-01,max,98.9591,2.6957
2020-05-01,max,124.7601,17.923
2020-06-01,max,128.108,27.1545
2020-07-01,max,157.3848,29.2791
2020-08-01,max,156.2195,35.3897
2020-09-01,max,188.5072,45.4969
2020-10-01,max,170.3171,38.8421
2020-11-01,max,141.1382,33.8054
2020-12-01,max,153.2174,49.4413
2021-01-01,max,168.6204,52.4925
2021-02-01,max,165.0236,52.5474
2021-03-01,max,168.0063,57.1165
2021-04-01,max,159.9313,62.2404
2021-05-01,max,145.0465,68.0147
2021-06-01,max,136.0087,67.9506
2021-07-01,max,150.0997,71.7835
2021-08-01,max,140.439,73.9065
2021-09-01,max,168.0784,78.108
2021-10-01,max,179.8251,70.559
2021-11-01,max,208.0121,79.7147
2021-12-01,max,176.6855,74.8714
2022-01-01,max,167.4251,83.8439
2022-02-01,max,101.1802,74.2485
2022-03-01,max,68.8255,64.4857
2022-04-01,max,62.3551,72.8765
2022-05-01,max,-17.6654,56.3809
2022-06-01,max,-16.3313,54.7432
2022-07-01,max,-21.7582,43.9638
2022-08-01,max,-1.2998,54.5402
2022-09-01,max,0.3865,48.4061
2022-10-01,max,2.7369,33.808
2022-11-01,max,25.0844,43.6413
2022-12-01,max,37.9227,51.6237
2023-01-01,max,27.8977,42.3283
2023-02-01,max,56.6008,52.4008
2023-03-01,max,35.0439,45.8599
2023-04-01,max,48.384,52.4428
2023-05-01,max,38.6929,54.1535
2023-06-01,max,71.9597,55.8684
2023-07-01,max,87.0212,63.7729
2023-08-01,max,85.2739,67.9151
2023-09-01,max,84.8755,65.3142
2023-10-01,max,57.9157,56.4671
2023-11-01,max,75.0404,54.158
2023-12-01,max,93.1387,66.8181
2024-01-01,max,100.89,72.7134
2024-02-01,max,132.9449,77.0248
2024-03-01,max,152.7379,84.7703
2024-04-01,max,149.154,89.0895
2024-05-01,max,122.424,80.3005
2024-06-01,max,157.2608,89.1407
2024-07-01,max,168.4677,96.817
2024-08-01,max,147.5162,94.9948
2024-09-01,max,176.2263,101.4737
2024-10-01,max,176.4182,104.2286
2024-11-01,max,194.1961,104.0979
2024-12-01,max,242.9252,114.1559
2025-01-01,max,242.4075,108.1307
2025-02-01,max,272.7918,112.719
2025-03-01,max,271.7516,109.0154
2025-04-01,max,249.6503,97.097
2025-05-01,max,324.1696,95.2965
2025-06-01,max,348.7158,105.2137
2025-07-01,max,377.54,114.7559
2025-08-01,max,324.7629,115.142
2025-09-01,max,340.0449,122.2543
2025-10-01,max,323.6246,129.8729
2025-11-01,max,302.1754,133.4127
2025-12-01,max,289.7913,131.7276
2026-01-01,max,232.8172,131.8756
2026-02-01,max,194.6479,134.1294
2026-03-01,max,237.8044,131.1612
2026-04-01,max,233.4622,119.5868
2026-05-01,max,219.4676,140.4983
2026-06-01,max,196.2795,151.9424
2026-07-01,max,154.6925,146.4571
2026-08-01,max,145.0006,145.729
2026-08-13,max,166.0738,154.6703
