Date,Period,rate,rate_vs
2020-07-01,7y,14.2501,7.6907
2020-08-01,7y,23.2525,12.7669
2020-09-01,7y,21.5459,20.9834
2020-10-01,7y,17.0574,15.0232
2020-11-01,7y,16.4566,10.657
2020-12-01,7y,12.9109,23.5464
2021-01-01,7y,10.1455,25.6665
2021-02-01,7y,12.1595,25.2995
2021-03-01,7y,10.2669,28.6788
2021-04-01,7y,12.8391,32.4522
2021-05-01,7y,10.772,36.6904
2021-06-01,7y,15.48,36.1252
2021-07-01,7y,13.0929,38.7604
2021-08-01,7y,11.5606,39.993
2021-09-01,7y,9.4684,42.9007
2021-10-01,7y,-2.2653,36.3836
2021-11-01,7y,4.4876,43.3518
2021-12-01,7y,2.1846,39.0772
2022-01-01,7y,18.5057,45.8703
2022-02-01,7y,16.3789,37.8744
2022-03-01,7y,21.898,29.9029
2022-04-01,7y,28.3554,36.3913
2022-05-01,7y,29.4323,23.1927
2022-06-01,7y,18.5788,21.8832
2022-07-01,7y,16.7418,13.3968
2022-08-01,7y,22.1574,21.8463
2022-09-01,7y,15.8315,17.0253
2022-10-01,7y,11.6762,5.581
2022-11-01,7y,15.7973,13.5522
2022-12-01,7y,18.2754,19.9825
2023-01-01,7y,12.823,12.6746
2023-02-01,7y,14.7471,20.7811
2023-03-01,7y,10.624,15.6442
2023-04-01,7y,0.4554,20.9657
2023-05-01,7y,4.4111,22.3765
2023-06-01,7y,3.2166,23.7818
2023-07-01,7y,3.2041,30.0956
2023-08-01,7y,6.2063,33.3735
2023-09-01,7y,0.3636,31.2753
2023-10-01,7y,-0.6118,24.2385
2023-11-01,7y,-13.0567,22.4478
2023-12-01,7y,-15.841,32.5668
2024-01-01,7y,-13.44,37.242
2024-02-01,7y,-13.5328,40.6304
2024-03-01,7y,-6.2612,46.7273
2024-04-01,7y,-1.6327,50.0678
2024-05-01,7y,1.5396,42.9956
2024-06-01,7y,-10.7854,49.9511
2024-07-01,7y,-12.2052,55.9445
2024-08-01,7y,-5.3315,54.3846
2024-09-01,7y,-4.9903,59.4087
2024-10-01,7y,-7.5171,61.4633
2024-11-01,7y,-8.7446,61.2322
2024-12-01,7y,-4.1575,69.0518
2025-01-01,7y,-7.2341,64.1463
2025-02-01,7y,-10.3901,67.64
2025-03-01,7y,-14.2895,64.5903
2025-04-01,7y,-7.764,55.0989
2025-05-01,7y,-10.8446,53.6193
2025-06-01,7y,-6.7827,61.3651
2025-07-01,7y,-6.6339,68.7818
2025-08-01,7y,-13.5198,68.9749
2025-09-01,7y,-21.607,74.4517
2025-10-01,7y,-23.3138,80.304
2025-11-01,7y,-32.087,82.9366
2025-12-01,7y,-26.2828,81.4705
2026-01-01,7y,-24.6925,81.4512
2026-02-01,7y,-20.5586,83.0839
2026-03-01,7y,-17.1105,80.634
2026-03-02,7y,-19.442,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,5.1237,-3.7423
2016-03-01,max,7.5361,0.3764
2016-04-01,max,7.1628,5.1946
2016-05-01,max,-7.1645,3.5695
2016-06-01,max,-15.8245,4.8356
2016-07-01,max,-8.54,4.3651
2016-08-01,max,-3.7201,7.2005
2016-09-01,max,-1.5677,6.5176
2016-10-01,max,-2.1271,5.8316
2016-11-01,max,-1.0582,2.6321
2016-12-01,max,-13.5188,6.5262
2017-01-01,max,-8.4009,8.6002
2017-02-01,max,-5.1656,9.8701
2017-03-01,max,-5.7395,14.9815
2017-04-01,max,-7.0808,12.5254
2017-05-01,max,-4.0835,13.1716
2017-06-01,max,-6.5783,14.581
2017-07-01,max,-5.6653,14.626
2017-08-01,max,-4.8175,16.4591
2017-09-01,max,-13.5817,15.9061
2017-10-01,max,-9.5046,17.2911
2017-11-01,max,-10.2653,19.4181
2017-12-01,max,6.2399,21.7575
2018-01-01,max,4.8805,22.6249
2018-02-01,max,-1.4229,28.3844
2018-03-01,max,-6.3503,21.0506
2018-04-01,max,-0.4325,18.8566
2018-05-01,max,6.4385,18.843
2018-06-01,max,5.2411,22.0592
2018-07-01,max,9.2315,20.962
2018-08-01,max,6.8345,24.4135
2018-09-01,max,16.171,27.7869
2018-10-01,max,16.1211,28.1445
2018-11-01,max,29.5743,19.3954
2018-12-01,max,33.522,19.8359
2019-01-01,max,25.5014,8.7501
2019-02-01,max,24.6633,17.203
2019-03-01,max,28.114,21.2677
2019-04-01,max,28.5356,23.6016
2019-05-01,max,15.8494,25.5902
2019-06-01,max,16.7595,17.8911
2019-07-01,max,20.5421,26.7327
2019-08-01,max,22.8501,25.8061
2019-09-01,max,26.4211,24.2046
2019-10-01,max,28.8144,24.595
2019-11-01,max,23.1019,29.5299
2019-12-01,max,32.3234,32.3145
2020-01-01,max,33.3626,35.5516
2020-02-01,max,41.0593,34.7733
2020-03-01,max,23.4393,23.2161
2020-04-01,max,37.0196,2.6957
2020-05-01,max,39.7818,17.923
2020-06-01,max,45.7393,27.1545
2020-07-01,max,40.7083,29.2791
2020-08-01,max,52.119,35.3897
2020-09-01,max,50.6792,45.4969
2020-10-01,max,45.6218,38.8421
2020-11-01,max,45.1538,33.8054
2020-12-01,max,40.9449,49.4413
2021-01-01,max,37.546,52.4925
2021-02-01,max,39.9988,52.5474
2021-03-01,max,37.6273,57.1165
2021-04-01,max,40.7543,62.2404
2021-05-01,max,38.1585,68.0147
2021-06-01,max,43.9399,67.9506
2021-07-01,max,40.9905,71.7835
2021-08-01,max,39.0345,73.9065
2021-09-01,max,36.3373,78.108
2021-10-01,max,21.5949,70.559
2021-11-01,max,29.5753,79.7147
2021-12-01,max,26.4789,74.8714
2022-01-01,max,46.3485,83.8439
2022-02-01,max,43.7419,74.2485
2022-03-01,max,50.5301,64.4857
2022-04-01,max,58.5668,72.8765
2022-05-01,max,60.0525,56.3809
2022-06-01,max,46.7744,54.7432
2022-07-01,max,44.4779,43.9638
2022-08-01,max,51.1214,54.5402
2022-09-01,max,43.3103,48.4061
2022-10-01,max,38.0942,33.808
2022-11-01,max,43.05,43.6413
2022-12-01,max,46.0257,51.6237
2023-01-01,max,39.2406,42.3283
2023-02-01,max,41.4894,52.4008
2023-03-01,max,36.3065,45.8599
2023-04-01,max,23.6417,52.4428
2023-05-01,max,28.2443,54.1535
2023-06-01,max,26.5694,55.8684
2023-07-01,max,26.3359,63.7729
2023-08-01,max,29.7904,67.9151
2023-09-01,max,22.4779,65.3142
2023-10-01,max,21.0574,56.4671
2023-11-01,max,5.6925,54.158
2023-12-01,max,1.9821,66.8181
2024-01-01,max,4.5322,72.7134
2024-02-01,max,4.1005,77.0248
2024-03-01,max,12.5172,84.7703
2024-04-01,max,17.8122,89.0895
2024-05-01,max,21.3961,80.3005
2024-06-01,max,6.5013,89.1407
2024-07-01,max,4.547,96.817
2024-08-01,max,12.4451,94.9948
2024-09-01,max,12.635,101.4737
2024-10-01,max,9.4373,104.2286
2024-11-01,max,7.7689,104.0979
2024-12-01,max,12.9537,114.1559
2025-01-01,max,9.1448,108.1307
2025-02-01,max,5.2358,112.719
2025-03-01,max,0.4497,109.0154
2025-04-01,max,7.8475,97.097
2025-05-01,max,4.0601,95.2965
2025-06-01,max,8.5881,105.2137
2025-07-01,max,8.5826,114.7559
2025-08-01,max,0.4132,115.142
2025-09-01,max,-9.1617,122.2543
2025-10-01,max,-11.3714,129.8729
2025-11-01,max,-21.7224,133.4127
2025-12-01,max,-15.3276,131.7276
2026-01-01,max,-13.7449,131.8756
2026-02-01,max,-9.2482,134.1294
2026-03-01,max,-5.5205,131.1612
2026-03-02,max,-8.3565,130.1524
