Date,Period,rate,rate_vs
2023-02-01,7y,-3.3395,16.8022
2023-03-01,7y,-6.0929,11.8611
2023-04-01,7y,-7.3503,17.0493
2023-05-01,7y,3.4295,18.4414
2023-06-01,7y,8.2923,19.8253
2023-07-01,7y,14.689,25.9591
2023-08-01,7y,16.5667,29.1418
2023-09-01,7y,16.9076,27.1136
2023-10-01,7y,6.9922,20.3075
2023-11-01,7y,-12.4648,18.594
2023-12-01,7y,18.2284,28.4202
2024-01-01,7y,18.3911,32.9569
2024-02-01,7y,26.4662,36.2406
2024-03-01,7y,42.4734,42.1439
2024-04-01,7y,53.9059,45.3691
2024-05-01,7y,55.078,38.505
2024-06-01,7y,62.2548,45.2389
2024-07-01,7y,51.8736,51.0325
2024-08-01,7y,49.8199,49.5046
2024-09-01,7y,63.5203,54.3557
2024-10-01,7y,75.2314,56.3266
2024-11-01,7y,51.4084,56.0836
2024-12-01,7y,76.7483,63.6351
2025-01-01,7y,58.0063,58.8631
2025-02-01,7y,85.1259,62.2262
2025-03-01,7y,54.3037,59.2555
2025-04-01,7y,57.6869,50.0571
2025-05-01,7y,45.0065,48.6204
2025-06-01,7y,40.0653,56.1109
2025-07-01,7y,50.1981,63.2764
2025-08-01,7y,41.113,63.4482
2025-09-01,7y,39.8177,68.7315
2025-10-01,7y,34.3344,74.3738
2025-11-01,7y,19.9205,76.8983
2025-12-01,7y,19.8782,75.4588
2026-01-01,7y,13.9709,75.4206
2026-02-01,7y,9.5137,76.9805
2026-03-01,7y,56.3744,74.594
2026-04-01,7y,49.7325,65.7301
2026-05-01,7y,50.4166,81.4201
2026-06-01,7y,87.4952,89.8997
2026-07-01,7y,123.9812,85.5934
2026-08-01,7y,134.2718,84.8936
2026-08-26,7y,74.5013,88.5938
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.9329,-3.7423
2016-03-01,max,0.1583,0.3764
2016-04-01,max,8.5228,5.1946
2016-05-01,max,6.2665,3.5695
2016-06-01,max,10.1505,4.8356
2016-07-01,max,8.1484,4.3651
2016-08-01,max,6.5274,7.2005
2016-09-01,max,-11.8855,6.5176
2016-10-01,max,-7.9569,5.8316
2016-11-01,max,-18.7625,2.6321
2016-12-01,max,-7.3554,6.5262
2017-01-01,max,-7.3138,8.6002
2017-02-01,max,-6.1344,9.8701
2017-03-01,max,0.9206,14.9815
2017-04-01,max,-0.8971,12.5254
2017-05-01,max,0.772,13.1716
2017-06-01,max,-1.6996,14.581
2017-07-01,max,-5.4926,14.626
2017-08-01,max,-6.1309,16.4591
2017-09-01,max,-15.0071,15.9061
2017-10-01,max,-12.0614,17.2911
2017-11-01,max,-10.8621,19.4181
2017-12-01,max,-8.4772,21.7575
2018-01-01,max,8.6196,22.6249
2018-02-01,max,16.2132,28.3844
2018-03-01,max,5.0034,21.0506
2018-04-01,max,-1.8955,18.8566
2018-05-01,max,-6.0297,18.843
2018-06-01,max,0.098,22.0592
2018-07-01,max,3.5974,20.962
2018-08-01,max,4.8193,24.4135
2018-09-01,max,3.1032,27.7869
2018-10-01,max,10.0674,28.1445
2018-11-01,max,1.5995,19.3954
2018-12-01,max,-2.1092,19.8359
2019-01-01,max,-23.7007,8.7501
2019-02-01,max,-15.8266,17.203
2019-03-01,max,-14.2859,21.2677
2019-04-01,max,-17.136,23.6016
2019-05-01,max,-15.6788,25.5902
2019-06-01,max,-33.8539,17.8911
2019-07-01,max,-13.5142,26.7327
2019-08-01,max,-8.1729,25.8061
2019-09-01,max,-12.5946,24.2046
2019-10-01,max,-11.8659,24.595
2019-11-01,max,-7.1173,29.5299
2019-12-01,max,12.1416,32.3145
2020-01-01,max,16.9687,35.5516
2020-02-01,max,24.1433,34.7733
2020-03-01,max,20.1749,23.2161
2020-04-01,max,12.0309,2.6957
2020-05-01,max,17.8186,17.923
2020-06-01,max,23.3615,27.1545
2020-07-01,max,23.386,29.2791
2020-08-01,max,33.2513,35.3897
2020-09-01,max,32.5799,45.4969
2020-10-01,max,25.175,38.8421
2020-11-01,max,29.9053,33.8054
2020-12-01,max,62.9124,49.4413
2021-01-01,max,74.9942,52.4925
2021-02-01,max,75.8501,52.5474
2021-03-01,max,51.1673,57.1165
2021-04-01,max,54.1398,62.2404
2021-05-01,max,69.4153,68.0147
2021-06-01,max,73.1566,67.9506
2021-07-01,max,75.592,71.7835
2021-08-01,max,71.4959,73.9065
2021-09-01,max,85.3541,78.108
2021-10-01,max,64.658,70.559
2021-11-01,max,47.4506,79.7147
2021-12-01,max,32.0498,74.8714
2022-01-01,max,58.0073,83.8439
2022-02-01,max,50.7714,74.2485
2022-03-01,max,52.7114,64.4857
2022-04-01,max,56.3069,72.8765
2022-05-01,max,47.6877,56.3809
2022-06-01,max,29.4657,54.7432
2022-07-01,max,12.4569,43.9638
2022-08-01,max,14.6491,54.5402
2022-09-01,max,17.2707,48.4061
2022-10-01,max,11.4546,33.808
2022-11-01,max,-6.035,43.6413
2022-12-01,max,-1.4413,51.6237
2023-01-01,max,0.513,42.3283
2023-02-01,max,14.1543,52.4008
2023-03-01,max,10.6553,45.8599
2023-04-01,max,8.8938,52.4428
2023-05-01,max,21.2387,54.1535
2023-06-01,max,26.7818,55.8684
2023-07-01,max,34.1755,63.7729
2023-08-01,max,36.3557,67.9151
2023-09-01,max,36.7562,65.3142
2023-10-01,max,25.1588,56.4671
2023-11-01,max,2.3113,54.158
2023-12-01,max,37.7769,66.8181
2024-01-01,max,37.975,72.7134
2024-02-01,max,47.3929,77.0248
2024-03-01,max,66.1374,84.7703
2024-04-01,max,79.705,89.0895
2024-05-01,max,81.386,80.3005
2024-06-01,max,90.1024,89.1407
2024-07-01,max,78.273,96.817
2024-08-01,max,76.1161,94.9948
2024-09-01,max,92.4727,101.4737
2024-10-01,max,106.6091,104.2286
2024-11-01,max,78.8709,104.0979
2024-12-01,max,109.0567,114.1559
2025-01-01,max,87.2377,108.1307
2025-02-01,max,119.6596,112.719
2025-03-01,max,83.4408,109.0154
2025-04-01,max,87.6667,97.097
2025-05-01,max,72.7724,95.2965
2025-06-01,max,67.0044,105.2137
2025-07-01,max,79.1785,114.7559
2025-08-01,max,68.4764,115.142
2025-09-01,max,67.0123,122.2543
2025-10-01,max,60.5307,129.8729
2025-11-01,max,43.3372,133.4127
2025-12-01,max,43.2364,131.7276
2026-01-01,max,36.1294,131.8756
2026-02-01,max,30.7248,134.1294
2026-03-01,max,86.5081,131.1612
2026-04-01,max,78.7189,119.5868
2026-05-01,max,79.635,140.4983
2026-06-01,max,124.0386,151.9424
2026-07-01,max,167.9672,146.4571
2026-08-01,max,180.746,145.729
2026-08-26,max,109.4795,150.8411
