Date,Period,rate,rate_vs
2024-10-01,3y,2.1805,19.3404
2024-11-01,3y,-0.0356,18.5401
2024-12-01,3y,-2.246,23.7499
2025-01-01,3y,-0.9289,19.495
2025-02-01,3y,3.8992,21.5969
2025-03-01,3y,3.3323,18.9311
2025-04-01,3y,-4.2163,11.7779
2025-05-01,3y,-6.4061,10.6837
2025-06-01,3y,-2.7848,16.2919
2025-07-01,3y,3.7493,21.5005
2025-08-01,3y,2.5133,21.3818
2025-09-01,3y,7.9402,25.0844
2025-10-01,3y,18.281,28.9772
2025-11-01,3y,6.5361,30.4951
2025-12-01,3y,14.5356,29.0887
2026-01-01,3y,12.356,28.7745
2026-02-01,3y,24.6634,29.6643
2026-03-01,3y,29.5273,27.6724
2026-04-01,3y,32.7874,21.014
2026-05-01,3y,21.543,32.4196
2026-06-01,3y,23.6157,38.366
2026-07-01,3y,14.5386,34.9246
2026-08-01,3y,25.6981,34.1843
2026-08-11,3y,33.0413,37.4825
2021-08-01,5y,0.0,0.0
2021-09-01,5y,7.4375,2.9579
2021-10-01,5y,-3.334,-2.2479
2021-11-01,5y,-0.6394,4.3717
2021-12-01,5y,25.5549,1.1036
2022-01-01,5y,30.0474,6.6732
2022-02-01,5y,13.2086,0.6654
2022-03-01,5y,-4.0459,-4.5274
2022-04-01,5y,8.7167,1.4557
2022-05-01,5y,2.5142,-7.8696
2022-06-01,5y,9.9629,-7.6324
2022-07-01,5y,8.9224,-13.0345
2022-08-01,5y,5.4823,-5.1208
2022-09-01,5y,-3.2092,-8.1098
2022-10-01,5y,-8.9581,-16.295
2022-11-01,5y,0.5318,-8.7025
2022-12-01,5y,7.7556,-2.7044
2023-01-01,5y,7.6288,-8.1524
2023-02-01,5y,-7.1524,-0.8256
2023-03-01,5y,-14.817,-4.6636
2023-04-01,5y,-12.7553,0.2406
2023-05-01,5y,-15.5762,1.7477
2023-06-01,5y,-16.5661,3.2028
2023-07-01,5y,-18.8168,8.7194
2023-08-01,5y,-19.5118,11.5706
2023-09-01,5y,-18.3482,9.8666
2023-10-01,5y,-23.6537,4.0668
2023-11-01,5y,-28.9737,2.7742
2023-12-01,5y,-30.753,11.5166
2024-01-01,5y,-29.9888,15.5255
2024-02-01,5y,-31.6562,18.3901
2024-03-01,5y,-32.4184,23.4965
2024-04-01,5y,-28.4935,26.2144
2024-05-01,5y,-29.0428,20.1543
2024-06-01,5y,-23.1718,25.9768
2024-07-01,5y,-23.7033,30.9199
2024-08-01,5y,-12.9855,29.4731
2024-09-01,5y,-17.3149,33.5755
2024-10-01,5y,-17.8363,35.1526
2024-11-01,5y,-19.0529,34.8125
2024-12-01,5y,-20.3762,41.2141
2025-01-01,5y,-18.9071,36.9382
2025-02-01,5y,-14.5252,39.7224
2025-03-01,5y,-14.4848,37.0404
2025-04-01,5y,-20.2964,29.0371
2025-05-01,5y,-21.84,27.7793
2025-06-01,5y,-18.5743,34.2113
2025-07-01,5y,-12.7868,40.3197
2025-08-01,5y,-13.4308,40.3812
2025-09-01,5y,-8.4683,44.8374
2025-10-01,5y,0.7727,49.5765
2025-11-01,5y,-8.7238,51.6172
2025-12-01,5y,-1.4726,50.2576
2026-01-01,5y,-2.8943,50.1145
2026-02-01,5y,8.1998,51.3465
2026-03-01,5y,12.9885,49.2054
2026-04-01,5y,16.4249,41.5517
2026-05-01,5y,7.1046,54.9124
2026-06-01,5y,9.3776,62.0482
2026-07-01,5y,1.7549,58.2476
2026-08-01,5y,12.0327,57.5482
2026-08-11,5y,19.0272,61.5682
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-7.1517,-0.9078
2019-10-01,7y,-3.9511,0.2448
2019-11-01,7y,5.4643,4.5464
2019-12-01,7y,5.4016,6.1238
2020-01-01,7y,6.0876,7.9962
2020-02-01,7y,0.8734,6.6068
2020-03-01,7y,-9.5995,-2.9086
2020-04-01,7y,-12.9887,-18.4831
2020-05-01,7y,4.8506,-4.0003
2020-06-01,7y,-0.6348,4.2361
2020-07-01,7y,-5.4092,5.9977
2020-08-01,7y,9.4544,10.9342
2020-09-01,7y,4.1979,18.8599
2020-10-01,7y,2.4543,12.751
2020-11-01,7y,-0.219,8.3592
2020-12-01,7y,17.8959,20.9505
2021-01-01,7y,9.1283,22.8352
2021-02-01,7y,6.7862,22.2962
2021-03-01,7y,0.1502,25.4435
2021-04-01,7y,7.8955,28.9611
2021-05-01,7y,14.4751,32.9159
2021-06-01,7y,14.5193,32.1895
2021-07-01,7y,17.0181,34.5966
2021-08-01,7y,27.0063,35.6437
2021-09-01,7y,35.4216,38.3221
2021-10-01,7y,25.0,31.8836
2021-11-01,7y,26.1223,38.5348
2021-12-01,7y,57.9739,34.2988
2022-01-01,7y,68.4354,40.7808
2022-02-01,7y,50.4502,32.9732
2022-03-01,7y,28.2918,25.238
2022-04-01,7y,43.6121,31.4828
2022-05-01,7y,35.3897,18.7307
2022-06-01,7y,44.4759,17.4903
2022-07-01,7y,43.0372,9.3352
2022-08-01,7y,38.314,17.5417
2022-09-01,7y,26.4794,12.9173
2022-10-01,7y,18.0383,1.9125
2022-11-01,7y,28.9921,9.6854
2022-12-01,7y,37.5353,15.948
2023-01-01,7y,37.0443,8.9146
2023-02-01,7y,17.9308,16.8022
2023-03-01,7y,7.3816,11.8611
2023-04-01,7y,8.8659,17.0493
2023-05-01,7y,4.4319,18.4414
2023-06-01,7y,2.2579,19.8253
2023-07-01,7y,-1.3956,25.9591
2023-08-01,7y,-3.1433,29.1418
2023-09-01,7y,-2.6196,27.1136
2023-10-01,7y,-9.6764,20.3075
2023-11-01,7y,-16.747,18.594
2023-12-01,7y,-19.6865,28.4202
2024-01-01,7y,-19.6529,32.9569
2024-02-01,7y,-22.3185,36.2406
2024-03-01,7y,-23.9186,42.1439
2024-04-01,7y,-20.2419,45.3691
2024-05-01,7y,-21.4492,38.505
2024-06-01,7y,-15.5643,45.2389
2024-07-01,7y,-16.6037,51.0325
2024-08-01,7y,-5.3879,49.5046
2024-09-01,7y,-10.3718,54.3557
2024-10-01,7y,-11.2585,56.3266
2024-11-01,7y,-12.8802,56.0836
2024-12-01,7y,-14.6078,63.6351
2025-01-01,7y,-13.3432,58.8631
2025-02-01,7y,-8.9519,62.2262
2025-03-01,7y,-9.1334,59.2555
2025-04-01,7y,-15.5079,50.0571
2025-05-01,7y,-17.3904,48.6204
2025-06-01,7y,-14.2003,56.1109
2025-07-01,7y,-8.3317,63.2764
2025-08-01,7y,-9.1704,63.4482
2025-09-01,7y,-4.1336,68.7315
2025-10-01,7y,5.4123,74.3738
2025-11-01,7y,-4.5718,76.8983
2025-12-01,7y,2.8858,75.4588
2026-01-01,7y,1.3363,75.4206
2026-02-01,7y,12.8331,76.9805
2026-03-01,7y,17.8202,74.594
2026-04-01,7y,21.4239,65.7301
2026-05-01,7y,11.7372,81.4201
2026-06-01,7y,14.0934,89.8997
2026-07-01,7y,6.1388,85.5934
2026-08-01,7y,16.8131,84.8936
2026-08-11,7y,24.1151,89.724
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.6655,-3.7423
2016-03-01,max,-2.3355,0.3764
2016-04-01,max,-1.5909,5.1946
2016-05-01,max,7.5617,3.5695
2016-06-01,max,13.6145,4.8356
2016-07-01,max,13.955,4.3651
2016-08-01,max,17.4233,7.2005
2016-09-01,max,8.0366,6.5176
2016-10-01,max,4.6295,5.8316
2016-11-01,max,-4.4539,2.6321
2016-12-01,max,-1.9274,6.5262
2017-01-01,max,1.4086,8.6002
2017-02-01,max,-0.2355,9.8701
2017-03-01,max,8.4369,14.9815
2017-04-01,max,7.2096,12.5254
2017-05-01,max,5.411,13.1716
2017-06-01,max,2.7536,14.581
2017-07-01,max,5.3542,14.626
2017-08-01,max,3.4719,16.4591
2017-09-01,max,7.0404,15.9061
2017-10-01,max,12.1663,17.2911
2017-11-01,max,10.2332,19.4181
2017-12-01,max,14.1741,21.7575
2018-01-01,max,13.1722,22.6249
2018-02-01,max,15.5957,28.3844
2018-03-01,max,11.2444,21.0506
2018-04-01,max,10.3887,18.8566
2018-05-01,max,9.7352,18.843
2018-06-01,max,13.0735,22.0592
2018-07-01,max,12.7265,20.962
2018-08-01,max,24.6647,24.4135
2018-09-01,max,28.7825,27.7869
2018-10-01,max,36.3779,28.1445
2018-11-01,max,33.4712,19.3954
2018-12-01,max,41.3117,19.8359
2019-01-01,max,32.3384,8.7501
2019-02-01,max,30.2268,17.203
2019-03-01,max,30.8765,21.2677
2019-04-01,max,28.5222,23.6016
2019-05-01,max,21.6311,25.5902
2019-06-01,max,24.3982,17.8911
2019-07-01,max,30.5235,26.7327
2019-08-01,max,14.508,25.8061
2019-09-01,max,6.1155,24.2046
2019-10-01,max,5.6197,24.595
2019-11-01,max,14.3089,29.5299
2019-12-01,max,15.4575,32.3145
2020-01-01,max,17.105,35.5516
2020-02-01,max,12.1052,34.7733
2020-03-01,max,0.3856,23.2161
2020-04-01,max,-4.6397,2.6957
2020-05-01,max,13.1542,17.923
2020-06-01,max,7.5049,27.1545
2020-07-01,max,2.1553,29.2791
2020-08-01,max,17.61,35.3897
2020-09-01,max,12.4156,45.4969
2020-10-01,max,10.6445,38.8421
2020-11-01,max,7.7562,33.8054
2020-12-01,max,27.1522,49.4413
2021-01-01,max,18.3383,52.4925
2021-02-01,max,16.0479,52.5474
2021-03-01,max,8.9619,57.1165
2021-04-01,max,17.2483,62.2404
2021-05-01,max,24.5502,68.0147
2021-06-01,max,24.942,67.9506
2021-07-01,max,27.9908,71.7835
2021-08-01,max,39.3097,73.9065
2021-09-01,max,49.196,78.108
2021-10-01,max,38.4516,70.559
2021-11-01,max,40.1815,79.7147
2021-12-01,max,76.1813,74.8714
2022-01-01,max,89.1162,83.8439
2022-02-01,max,70.1388,74.2485
2022-03-01,max,45.852,64.4857
2022-04-01,max,63.7157,72.8765
2022-05-01,max,54.9802,56.3809
2022-06-01,max,65.8968,54.7432
2022-07-01,max,64.8603,43.9638
2022-08-01,max,59.9614,54.5402
2022-09-01,max,46.6891,48.4061
2022-10-01,max,37.1185,33.808
2022-11-01,max,49.9376,43.6413
2022-12-01,max,60.1281,51.6237
2023-01-01,max,59.9092,42.3283
2023-02-01,max,37.8892,52.4008
2023-03-01,max,25.599,45.8599
2023-04-01,max,27.2371,52.4428
2023-05-01,max,21.98,54.1535
2023-06-01,max,19.3104,55.8684
2023-07-01,max,14.896,63.7729
2023-08-01,max,12.6668,67.9151
2023-09-01,max,13.064,65.3142
2023-10-01,max,4.6852,56.4671
2023-11-01,max,-3.7566,54.158
2023-12-01,max,-7.4735,66.8181
2024-01-01,max,-7.7823,72.7134
2024-02-01,max,-11.1654,77.0248
2024-03-01,max,-13.3354,84.7703
2024-04-01,max,-9.513,89.0895
2024-05-01,max,-11.1834,80.3005
2024-06-01,max,-4.8574,89.1407
2024-07-01,max,-6.2734,96.817
2024-08-01,max,6.0499,94.9948
2024-09-01,max,0.3155,101.4737
2024-10-01,max,-0.8641,104.2286
2024-11-01,max,-2.8626,104.0979
2024-12-01,max,-4.9813,114.1559
2025-01-01,max,-3.7798,108.1307
2025-02-01,max,0.8979,112.719
2025-03-01,max,0.5418,109.0154
2025-04-01,max,-6.6532,97.097
2025-05-01,max,-8.9165,95.2965
2025-06-01,max,-5.6004,105.2137
2025-07-01,max,0.6748,114.7559
2025-08-01,max,-0.3772,115.142
2025-09-01,max,5.0061,122.2543
2025-10-01,max,15.3484,129.8729
2025-11-01,max,4.3775,133.4127
2025-12-01,max,12.4246,131.7276
2026-01-01,max,10.6704,131.8756
2026-02-01,max,23.1494,134.1294
2026-03-01,max,28.58,131.1612
2026-04-01,max,32.5245,119.5868
2026-05-01,max,21.977,140.4983
2026-06-01,max,24.5296,151.9424
2026-07-01,max,15.8392,146.4571
2026-08-01,max,27.4401,145.729
2026-08-11,max,35.4084,152.3443
