Date,Period,rate,rate_vs
2024-09-01,3y,-8.6224,19.3645
2024-10-01,3y,-9.7606,20.2587
2024-11-01,3y,-15.2979,19.486
2024-12-01,3y,-5.8424,24.7607
2025-01-01,3y,-12.3863,20.5036
2025-02-01,3y,-21.2255,22.6369
2025-03-01,3y,-19.9027,19.963
2025-04-01,3y,-28.431,12.752
2025-05-01,3y,-41.6657,11.6346
2025-06-01,3y,-30.2165,17.2743
2025-07-01,3y,-19.1305,22.5214
2025-08-01,3y,-11.7553,22.4045
2025-09-01,3y,-13.22,26.1393
2025-10-01,3y,-8.9027,30.0701
2025-11-01,3y,-3.4462,31.6096
2025-12-01,3y,-5.4674,30.1997
2026-01-01,3y,7.292,29.888
2026-02-01,3y,12.9568,30.789
2026-03-01,3y,-4.557,28.783
2026-04-01,3y,-6.3443,22.0669
2026-05-01,3y,-11.0538,33.5645
2026-06-01,3y,-1.97,39.5653
2026-07-01,3y,23.4118,36.1007
2026-07-28,3y,28.8538,34.2352
2021-07-01,5y,0.0,0.0
2021-08-01,5y,9.0901,1.7707
2021-09-01,5y,13.9632,3.9219
2021-10-01,5y,2.6026,-1.1374
2021-11-01,5y,7.6949,5.0647
2021-12-01,5y,-12.9375,1.8654
2022-01-01,5y,-6.9374,7.3871
2022-02-01,5y,-16.2661,1.4028
2022-03-01,5y,-27.2942,-3.9018
2022-04-01,5y,-23.1491,1.9782
2022-05-01,5y,-33.7736,-7.4261
2022-06-01,5y,-34.1034,-7.3018
2022-07-01,5y,-34.5194,-12.8046
2022-08-01,5y,-22.2673,-4.9814
2022-09-01,5y,-35.4365,-8.0116
2022-10-01,5y,-35.2012,-16.2466
2022-11-01,5y,-29.4365,-8.7263
2022-12-01,5y,-21.1162,-2.7616
2023-01-01,5y,-22.886,-8.2114
2023-02-01,5y,-10.7933,-0.9109
2023-03-01,5y,-19.4023,-4.7433
2023-04-01,5y,-26.199,0.1496
2023-05-01,5y,-29.3673,1.6602
2023-06-01,5y,-25.7345,3.1216
2023-07-01,5y,-19.3293,8.6436
2023-08-01,5y,-18.9242,11.5108
2023-09-01,5y,-18.079,9.8275
2023-10-01,5y,-22.7871,4.0445
2023-11-01,5y,-33.3073,2.7584
2023-12-01,5y,-18.329,11.5038
2024-01-01,5y,-3.5567,15.5266
2024-02-01,5y,-10.3315,18.4085
2024-03-01,5y,8.3679,23.5347
2024-04-01,5y,9.8901,26.2754
2024-05-01,5y,-5.1019,20.2336
2024-06-01,5y,-14.8638,26.0758
2024-07-01,5y,-16.5878,31.0422
2024-08-01,5y,0.1969,29.6148
2024-09-01,5y,-18.4138,33.7405
2024-10-01,5y,-19.467,35.3395
2024-11-01,5y,-24.4597,35.0182
2024-12-01,5y,-16.2504,41.4481
2025-01-01,5y,-21.9775,37.1847
2025-02-01,5y,-29.9089,39.9907
2025-03-01,5y,-28.9952,37.3201
2025-04-01,5y,-36.7266,29.314
2025-05-01,5y,-48.7013,28.0629
2025-06-01,5y,-39.2771,34.5179
2025-07-01,5y,-29.9444,40.6512
2025-08-01,5y,-23.6099,40.7254
2025-09-01,5y,-24.7974,45.2046
2025-10-01,5y,-20.9902,49.9689
2025-11-01,5y,-16.1213,52.029
2025-12-01,5y,-17.6797,50.6793
2026-01-01,5y,-6.3763,50.5483
2026-02-01,5y,-1.0931,51.7958
2026-03-01,5y,-16.1105,49.6597
2026-04-01,5y,-17.5226,41.9924
2026-05-01,5y,-21.5386,55.4027
2026-06-01,5y,-13.4297,62.5725
2026-07-01,5y,9.2069,58.7716
2026-07-28,5y,14.4525,56.7705
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-6.8865,-0.3391
2019-09-01,7y,-5.4462,-1.0265
2019-10-01,7y,-5.8963,0.0294
2019-11-01,7y,-1.0474,4.4077
2019-12-01,7y,8.5021,6.2484
2020-01-01,7y,12.6043,8.3167
2020-02-01,7y,12.1093,7.0741
2020-03-01,7y,11.2914,-2.4227
2020-04-01,7y,-15.4067,-18.1544
2020-05-01,7y,-0.2097,-3.8951
2020-06-01,7y,29.4905,4.3011
2020-07-01,7y,24.0154,6.0921
2020-08-01,7y,38.4637,11.0669
2020-09-01,7y,47.3439,19.0584
2020-10-01,7y,53.7975,13.0154
2020-11-01,7y,48.6274,8.6511
2020-12-01,7y,51.8808,21.2936
2021-01-01,7y,56.9055,23.2382
2021-02-01,7y,63.8469,22.7478
2021-03-01,7y,74.9087,25.9489
2021-04-01,7y,74.0346,29.5241
2021-05-01,7y,92.8733,33.5414
2021-06-01,7y,89.0866,32.8569
2021-07-01,7y,107.4991,35.3151
2021-08-01,7y,121.8875,36.4053
2021-09-01,7y,136.8753,39.1335
2021-10-01,7y,117.6471,32.6893
2021-11-01,7y,125.5203,39.4032
2021-12-01,7y,81.4392,35.1664
2022-01-01,7y,86.4561,41.7096
2022-02-01,7y,63.5368,33.8724
2022-03-01,7y,36.9661,26.0967
2022-04-01,7y,37.8583,32.388
2022-05-01,7y,14.4063,19.5554
2022-06-01,7y,8.4129,18.3025
2022-07-01,7y,3.0617,10.0863
2022-08-01,7y,17.4935,18.3368
2022-09-01,7y,-4.7369,13.6762
2022-10-01,7y,-7.6403,2.5898
2022-11-01,7y,-2.5188,10.3979
2022-12-01,7y,6.4383,16.6908
2023-01-01,7y,2.3828,9.6068
2023-02-01,7y,16.5586,17.5341
2023-03-01,7y,4.3424,12.557
2023-04-01,7y,-5.6232,17.7694
2023-05-01,7y,-10.9907,19.1649
2023-06-01,7y,-7.8297,20.5529
2023-07-01,7y,-1.1273,26.72
2023-08-01,7y,-1.5485,29.9206
2023-09-01,7y,-1.3737,27.8802
2023-10-01,7y,-7.7679,21.0321
2023-11-01,7y,-21.0357,19.3044
2023-12-01,7y,-4.4581,29.1846
2024-01-01,7y,12.0844,33.7473
2024-02-01,7y,3.8848,37.0509
2024-03-01,7y,25.0171,42.9907
2024-04-01,7y,26.6262,46.2381
2024-05-01,7y,9.2451,39.3363
2024-06-01,7y,-2.2819,46.1119
2024-07-01,7y,-4.6842,51.9433
2024-08-01,7y,13.9773,50.4104
2024-09-01,7y,-7.3707,55.2944
2024-10-01,7y,-8.9765,57.2817
2024-11-01,7y,-15.0005,57.0418
2024-12-01,7y,-6.2465,64.6441
2025-01-01,7y,-12.9705,59.8481
2025-02-01,7y,-22.1526,63.2363
2025-03-01,7y,-21.5673,60.2517
2025-04-01,7y,-30.4591,50.9993
2025-05-01,7y,-43.9733,49.555
2025-06-01,7y,-34.2741,57.0937
2025-07-01,7y,-24.6378,64.3067
2025-08-01,7y,-18.1684,64.4832
2025-09-01,7y,-19.6945,69.8033
2025-10-01,7y,-15.896,75.4856
2025-11-01,7y,-10.9453,78.0311
2025-12-01,7y,-12.7759,76.5873
2026-01-01,7y,-1.0059,76.5533
2026-02-01,7y,4.4651,78.1275
2026-03-01,7y,-11.4605,75.7296
2026-04-01,7y,-13.1039,66.8116
2026-05-01,7y,-17.4847,82.6062
2026-06-01,7y,-9.1465,91.1456
2026-07-01,7y,14.4522,86.8161
2026-07-28,7y,19.9379,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.4151,-3.7423
2016-03-01,max,-2.4664,0.3764
2016-04-01,max,2.0732,5.1946
2016-05-01,max,3.7684,3.5695
2016-06-01,max,12.3886,4.8356
2016-07-01,max,6.2265,4.3651
2016-08-01,max,11.8216,7.2005
2016-09-01,max,4.2934,6.5176
2016-10-01,max,3.4824,5.8316
2016-11-01,max,-8.3341,2.6321
2016-12-01,max,-12.6503,6.5262
2017-01-01,max,-3.8153,8.6002
2017-02-01,max,3.7258,9.8701
2017-03-01,max,10.4739,14.9815
2017-04-01,max,12.8683,12.5254
2017-05-01,max,12.6558,13.1716
2017-06-01,max,15.6427,14.581
2017-07-01,max,24.2246,14.626
2017-08-01,max,20.1731,16.4591
2017-09-01,max,30.4282,15.9061
2017-10-01,max,28.7361,17.2911
2017-11-01,max,38.9152,19.4181
2017-12-01,max,21.5231,21.7575
2018-01-01,max,26.5902,22.6249
2018-02-01,max,23.6303,28.3844
2018-03-01,max,19.4618,21.0506
2018-04-01,max,20.7739,18.8566
2018-05-01,max,18.0606,18.843
2018-06-01,max,20.9354,22.0592
2018-07-01,max,24.8381,20.962
2018-08-01,max,37.8556,24.4135
2018-09-01,max,35.2893,27.7869
2018-10-01,max,45.1273,28.1445
2018-11-01,max,32.5776,19.3954
2018-12-01,max,44.1743,19.8359
2019-01-01,max,19.9737,8.7501
2019-02-01,max,30.986,17.203
2019-03-01,max,51.0988,21.2677
2019-04-01,max,51.2518,23.6016
2019-05-01,max,41.578,25.5902
2019-06-01,max,28.3739,17.8911
2019-07-01,max,46.2422,26.7327
2019-08-01,max,35.3029,25.8061
2019-09-01,max,31.7764,24.2046
2019-10-01,max,28.0311,24.595
2019-11-01,max,31.9532,29.5299
2019-12-01,max,43.6644,32.3145
2020-01-01,max,50.1336,35.5516
2020-02-01,max,50.8849,34.7733
2020-03-01,max,50.825,23.2161
2020-04-01,max,15.1941,2.6957
2020-05-01,max,33.1326,17.923
2020-06-01,max,71.9254,27.1545
2020-07-01,max,66.5503,29.2791
2020-08-01,max,87.4043,35.3897
2020-09-01,max,101.7745,45.4969
2020-10-01,max,113.3259,38.8421
2020-11-01,max,108.8388,33.8054
2020-12-01,max,115.683,49.4413
2021-01-01,max,125.105,52.4925
2021-02-01,max,137.4607,52.5474
2021-03-01,max,156.122,57.1165
2021-04-01,max,157.6359,62.2404
2021-05-01,max,188.3765,68.0147
2021-06-01,max,185.8632,67.9506
2021-07-01,max,216.8343,71.7835
2021-08-01,max,242.4449,73.9065
2021-09-01,max,269.5829,78.108
2021-10-01,max,243.3446,70.559
2021-11-01,max,259.0995,79.7147
2021-12-01,max,191.5718,74.8714
2022-01-01,max,201.4133,83.8439
2022-02-01,max,165.9245,74.2485
2022-03-01,max,123.5578,64.4857
2022-04-01,max,125.2013,72.8765
2022-05-01,max,87.0373,56.3809
2022-06-01,max,76.807,54.7432
2022-07-01,max,67.508,43.9638
2022-08-01,max,90.1464,54.5402
2022-09-01,max,53.8613,48.4061
2022-10-01,max,48.3408,33.808
2022-11-01,max,55.6256,43.6413
2022-12-01,max,69.0899,51.6237
2023-01-01,max,62.092,42.3283
2023-02-01,max,83.8056,52.4008
2023-03-01,max,64.2015,45.8599
2023-04-01,max,47.9902,52.4428
2023-05-01,max,38.8815,54.1535
2023-06-01,max,42.9878,55.8684
2023-07-01,max,52.6054,63.7729
2023-08-01,max,51.3465,67.9151
2023-09-01,max,51.0106,65.3142
2023-10-01,max,40.6705,56.4671
2023-11-01,max,19.8718,54.158
2023-12-01,max,44.0624,66.8181
2024-01-01,max,68.3241,72.7134
2024-02-01,max,55.6642,77.0248
2024-03-01,max,86.7726,84.7703
2024-04-01,max,88.9538,89.0895
2024-05-01,max,62.8416,80.3005
2024-06-01,max,45.3127,89.1407
2024-07-01,max,41.2534,96.817
2024-08-01,max,68.296,94.9948
2024-09-01,max,36.5117,101.4737
2024-10-01,max,33.636,104.2286
2024-11-01,max,24.3053,104.0979
2024-12-01,max,36.4877,114.1559
2025-01-01,max,26.2588,108.1307
2025-02-01,max,12.4733,112.719
2025-03-01,max,12.734,109.0154
2025-04-01,max,-0.5434,97.097
2025-05-01,max,-20.3648,95.2965
2025-06-01,max,-7.3895,105.2137
2025-07-01,max,5.4998,114.7559
2025-08-01,max,13.9951,115.142
2025-09-01,max,11.4175,122.2543
2025-10-01,max,16.2064,129.8729
2025-11-01,max,22.5974,133.4127
2025-12-01,max,19.7012,131.7276
2026-01-01,max,35.4141,131.8756
2026-02-01,max,42.5716,134.1294
2026-03-01,max,20.6062,131.1612
2026-04-01,max,18.0154,119.5868
2026-05-01,max,11.7231,140.4983
2026-06-01,max,22.5975,151.9424
2026-07-01,max,54.0319,146.4571
2026-07-28,max,61.2092,143.6927
