Date,Period,rate,rate_vs
2021-11-01,7y,42.3866,39.4032
2021-12-01,7y,37.7757,35.1664
2022-01-01,7y,49.2538,41.7096
2022-02-01,7y,65.008,33.8724
2022-03-01,7y,69.1445,26.0967
2022-04-01,7y,95.2753,32.388
2022-05-01,7y,89.0713,19.5554
2022-06-01,7y,81.3377,18.3025
2022-07-01,7y,57.8759,10.0863
2022-08-01,7y,72.3674,18.3368
2022-09-01,7y,77.986,13.6762
2022-10-01,7y,61.656,2.5898
2022-11-01,7y,94.1049,10.3979
2022-12-01,7y,80.381,16.6908
2023-01-01,7y,81.454,9.6068
2023-02-01,7y,61.2246,17.5341
2023-03-01,7y,52.7758,12.557
2023-04-01,7y,52.4035,17.7694
2023-05-01,7y,47.7303,19.1649
2023-06-01,7y,33.8894,20.5529
2023-07-01,7y,42.638,26.72
2023-08-01,7y,59.4397,29.9206
2023-09-01,7y,49.4221,27.8802
2023-10-01,7y,40.3198,21.0321
2023-11-01,7y,32.0492,19.3044
2023-12-01,7y,39.1041,29.1846
2024-01-01,7y,33.1061,33.7473
2024-02-01,7y,4.1378,37.0509
2024-03-01,7y,0.3588,42.9907
2024-04-01,7y,15.3542,46.2381
2024-05-01,7y,7.7413,39.3363
2024-06-01,7y,16.0335,46.1119
2024-07-01,7y,12.4265,51.9433
2024-08-01,7y,11.925,50.4104
2024-09-01,7y,13.597,55.2944
2024-10-01,7y,10.6459,57.2817
2024-11-01,7y,1.42,57.0418
2024-12-01,7y,2.2503,64.6441
2025-01-01,7y,-5.4242,59.8481
2025-02-01,7y,-4.0145,63.2363
2025-03-01,7y,-10.556,60.2517
2025-04-01,7y,-8.4882,50.9993
2025-05-01,7y,-9.5658,49.555
2025-06-01,7y,-7.1483,57.0937
2025-07-01,7y,4.8488,64.3067
2025-08-01,7y,3.6264,64.4832
2025-09-01,7y,21.4638,69.8033
2025-10-01,7y,14.6175,75.4856
2025-11-01,7y,16.8958,78.0311
2025-12-01,7y,17.6389,76.5873
2026-01-01,7y,11.5322,76.5533
2026-02-01,7y,30.4109,78.1275
2026-03-01,7y,33.3715,75.7296
2026-04-01,7y,39.3712,66.8116
2026-05-01,7y,43.8221,82.6062
2026-06-01,7y,58.9722,91.1456
2026-07-01,7y,46.7551,86.8161
2026-07-31,7y,51.2803,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.1591,-3.7423
2016-03-01,max,0.2672,0.3764
2016-04-01,max,2.9386,5.1946
2016-05-01,max,11.901,3.5695
2016-06-01,max,18.2466,4.8356
2016-07-01,max,14.5965,4.3651
2016-08-01,max,16.8005,7.2005
2016-09-01,max,12.614,6.5176
2016-10-01,max,8.7003,5.8316
2016-11-01,max,19.5304,2.6321
2016-12-01,max,12.356,6.5262
2017-01-01,max,14.6837,8.6002
2017-02-01,max,8.8703,9.8701
2017-03-01,max,15.796,14.9815
2017-04-01,max,13.5761,12.5254
2017-05-01,max,11.9624,13.1716
2017-06-01,max,2.519,14.581
2017-07-01,max,1.2957,14.626
2017-08-01,max,5.9189,16.4591
2017-09-01,max,3.7154,15.9061
2017-10-01,max,4.2935,17.2911
2017-11-01,max,-0.5342,19.4181
2017-12-01,max,0.7827,21.7575
2018-01-01,max,-1.1054,22.6249
2018-02-01,max,4.8097,28.3844
2018-03-01,max,4.9412,21.0506
2018-04-01,max,10.1349,18.8566
2018-05-01,max,13.9708,18.843
2018-06-01,max,11.2804,22.0592
2018-07-01,max,15.9872,20.962
2018-08-01,max,21.2127,24.4135
2018-09-01,max,27.124,27.7869
2018-10-01,max,25.5715,28.1445
2018-11-01,max,21.3542,19.3954
2018-12-01,max,15.7103,19.8359
2019-01-01,max,2.6204,8.7501
2019-02-01,max,12.3586,17.203
2019-03-01,max,9.3853,21.2677
2019-04-01,max,9.7818,23.6016
2019-05-01,max,13.102,25.5902
2019-06-01,max,-1.0392,17.8911
2019-07-01,max,6.9381,26.7327
2019-08-01,max,6.1297,25.8061
2019-09-01,max,-1.095,24.2046
2019-10-01,max,4.8541,24.595
2019-11-01,max,10.2005,29.5299
2019-12-01,max,12.1846,32.3145
2020-01-01,max,20.8445,35.5516
2020-02-01,max,16.2863,34.7733
2020-03-01,max,-1.5285,23.2161
2020-04-01,max,-11.3905,2.6957
2020-05-01,max,-7.8952,17.923
2020-06-01,max,3.1004,27.1545
2020-07-01,max,4.418,29.2791
2020-08-01,max,13.3901,35.3897
2020-09-01,max,20.2029,45.4969
2020-10-01,max,23.722,38.8421
2020-11-01,max,22.3587,33.8054
2020-12-01,max,33.1365,49.4413
2021-01-01,max,33.3754,52.4925
2021-02-01,max,33.011,52.5474
2021-03-01,max,51.3461,57.1165
2021-04-01,max,51.448,62.2404
2021-05-01,max,64.9621,68.0147
2021-06-01,max,77.3626,67.9506
2021-07-01,max,57.4849,71.7835
2021-08-01,max,54.0713,73.9065
2021-09-01,max,54.0703,78.108
2021-10-01,max,56.2133,70.559
2021-11-01,max,62.5914,79.7147
2021-12-01,max,58.0985,74.8714
2022-01-01,max,71.9699,83.8439
2022-02-01,max,91.0685,74.2485
2022-03-01,max,97.0248,64.4857
2022-04-01,max,128.8062,72.8765
2022-05-01,max,123.0995,56.3809
2022-06-01,max,115.3412,54.7432
2022-07-01,max,88.5435,43.9638
2022-08-01,max,106.6762,54.5402
2022-09-01,max,114.4071,48.4061
2022-10-01,max,95.6525,33.808
2022-11-01,max,135.775,43.6413
2022-12-01,max,120.19,51.6237
2023-01-01,max,122.4222,42.3283
2023-02-01,max,98.4186,52.4008
2023-03-01,max,88.5653,45.8599
2023-04-01,max,88.5391,52.4428
2023-05-01,max,83.1532,54.1535
2023-06-01,max,66.2912,55.8684
2023-07-01,max,77.309,63.7729
2023-08-01,max,98.4572,67.9151
2023-09-01,max,86.3762,65.3142
2023-10-01,max,75.2887,56.4671
2023-11-01,max,65.1169,54.158
2023-12-01,max,74.0147,66.8181
2024-01-01,max,66.6424,72.7134
2024-02-01,max,30.4288,77.0248
2024-03-01,max,25.4866,84.7703
2024-04-01,max,43.951,89.0895
2024-05-01,max,34.3498,80.3005
2024-06-01,max,44.5007,89.1407
2024-07-01,max,39.9094,96.817
2024-08-01,max,39.1528,94.9948
2024-09-01,max,41.0929,101.4737
2024-10-01,max,37.3083,104.2286
2024-11-01,max,25.7265,104.0979
2024-12-01,max,26.5415,114.1559
2025-01-01,max,16.8564,108.1307
2025-02-01,max,18.3409,112.719
2025-03-01,max,10.0536,109.0154
2025-04-01,max,12.314,97.097
2025-05-01,max,10.7369,95.2965
2025-06-01,max,13.4314,105.2137
2025-07-01,max,27.8188,114.7559
2025-08-01,max,26.1702,115.142
2025-09-01,max,47.6945,122.2543
2025-10-01,max,39.3139,129.8729
2025-11-01,max,41.9824,133.4127
2025-12-01,max,42.7986,131.7276
2026-01-01,max,35.3086,131.8756
2026-02-01,max,58.0783,134.1294
2026-03-01,max,61.6521,131.1612
2026-04-01,max,68.9228,119.5868
2026-05-01,max,74.3452,140.4983
2026-06-01,max,92.7614,151.9424
2026-07-01,max,78.055,146.4571
2026-07-31,max,83.6005,145.729
