Date,Period,rate,rate_vs
2025-03-01,7y,51.2422,60.2517
2025-04-01,7y,45.9555,50.9993
2025-05-01,7y,45.738,49.555
2025-06-01,7y,56.7363,57.0937
2025-07-01,7y,62.0856,64.3067
2025-08-01,7y,63.1178,64.4832
2025-09-01,7y,64.7234,69.8033
2025-10-01,7y,66.4677,75.4856
2025-11-01,7y,66.9478,78.0311
2025-12-01,7y,62.1998,76.5873
2026-01-01,7y,65.8901,76.5533
2026-02-01,7y,76.0352,78.1275
2026-03-01,7y,87.4655,75.7296
2026-04-01,7y,73.4878,66.8116
2026-05-01,7y,81.5432,82.6062
2026-06-01,7y,79.9749,91.1456
2026-07-01,7y,90.4026,86.8161
2026-07-30,7y,84.2059,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.7415,-3.7423
2016-03-01,max,3.9776,0.3764
2016-04-01,max,9.2595,5.1946
2016-05-01,max,7.7434,3.5695
2016-06-01,max,5.8155,4.8356
2016-07-01,max,6.9666,4.3651
2016-08-01,max,9.3122,7.2005
2016-09-01,max,9.3854,6.5176
2016-10-01,max,9.5804,5.8316
2016-11-01,max,5.5225,2.6321
2016-12-01,max,16.3049,6.5262
2017-01-01,max,15.9478,8.6002
2017-02-01,max,16.6472,9.8701
2017-03-01,max,22.2025,14.9815
2017-04-01,max,18.8789,12.5254
2017-05-01,max,19.6449,13.1716
2017-06-01,max,21.708,14.581
2017-07-01,max,22.5219,14.626
2017-08-01,max,21.3296,16.4591
2017-09-01,max,20.982,15.9061
2017-10-01,max,25.9806,17.2911
2017-11-01,max,25.6547,19.4181
2017-12-01,max,28.1932,21.7575
2018-01-01,max,32.6858,22.6249
2018-02-01,max,38.178,28.3844
2018-03-01,max,29.0795,21.0506
2018-04-01,max,28.1027,18.8566
2018-05-01,max,22.9881,18.843
2018-06-01,max,27.92,22.0592
2018-07-01,max,22.3898,20.962
2018-08-01,max,28.8814,24.4135
2018-09-01,max,30.0333,27.7869
2018-10-01,max,34.3821,28.1445
2018-11-01,max,19.9098,19.3954
2018-12-01,max,21.7379,19.8359
2019-01-01,max,9.5191,8.7501
2019-02-01,max,21.9284,17.203
2019-03-01,max,28.9964,21.2677
2019-04-01,max,30.6908,23.6016
2019-05-01,max,31.4797,25.5902
2019-06-01,max,21.5176,17.8911
2019-07-01,max,31.8369,26.7327
2019-08-01,max,29.0963,25.8061
2019-09-01,max,27.5071,24.2046
2019-10-01,max,28.9956,24.595
2019-11-01,max,35.8998,29.5299
2019-12-01,max,38.1997,32.3145
2020-01-01,max,38.472,35.5516
2020-02-01,max,37.0744,34.7733
2020-03-01,max,22.834,23.2161
2020-04-01,max,-4.9696,2.6957
2020-05-01,max,5.1168,17.923
2020-06-01,max,14.3785,27.1545
2020-07-01,max,15.5843,29.2791
2020-08-01,max,20.9295,35.3897
2020-09-01,max,32.1001,45.4969
2020-10-01,max,28.9497,38.8421
2020-11-01,max,26.9756,33.8054
2020-12-01,max,46.4272,49.4413
2021-01-01,max,47.4863,52.4925
2021-02-01,max,41.901,52.5474
2021-03-01,max,53.2271,57.1165
2021-04-01,max,62.4585,62.2404
2021-05-01,max,66.63,68.0147
2021-06-01,max,71.4522,67.9506
2021-07-01,max,67.0004,71.7835
2021-08-01,max,66.3687,73.9065
2021-09-01,max,66.5913,78.108
2021-10-01,max,58.2956,70.559
2021-11-01,max,66.3516,79.7147
2021-12-01,max,56.875,74.8714
2022-01-01,max,66.8039,83.8439
2022-02-01,max,60.1174,74.2485
2022-03-01,max,53.4855,64.4857
2022-04-01,max,59.1691,72.8765
2022-05-01,max,47.4761,56.3809
2022-06-01,max,45.2837,54.7432
2022-07-01,max,36.0216,43.9638
2022-08-01,max,47.3198,54.5402
2022-09-01,max,42.6198,48.4061
2022-10-01,max,27.1365,33.808
2022-11-01,max,44.2844,43.6413
2022-12-01,max,55.1722,51.6237
2023-01-01,max,49.8461,42.3283
2023-02-01,max,55.9144,52.4008
2023-03-01,max,53.4167,45.8599
2023-04-01,max,53.1106,52.4428
2023-05-01,max,51.5407,54.1535
2023-06-01,max,47.2818,55.8684
2023-07-01,max,61.193,63.7729
2023-08-01,max,65.6491,67.9151
2023-09-01,max,62.0304,65.3142
2023-10-01,max,50.9894,56.4671
2023-11-01,max,46.4386,54.158
2023-12-01,max,60.8276,66.8181
2024-01-01,max,68.8331,72.7134
2024-02-01,max,69.3309,77.0248
2024-03-01,max,78.4775,84.7703
2024-04-01,max,83.3073,89.0895
2024-05-01,max,76.9689,80.3005
2024-06-01,max,79.5346,89.1407
2024-07-01,max,75.0936,96.817
2024-08-01,max,81.4931,94.9948
2024-09-01,max,89.3056,101.4737
2024-10-01,max,94.8778,104.2286
2024-11-01,max,91.8339,104.0979
2024-12-01,max,105.197,114.1559
2025-01-01,max,87.8264,108.1307
2025-02-01,max,96.3726,112.719
2025-03-01,max,92.6412,109.0154
2025-04-01,max,86.0162,97.097
2025-05-01,max,85.8089,95.2965
2025-06-01,max,99.899,105.2137
2025-07-01,max,106.8562,114.7559
2025-08-01,max,108.3325,115.142
2025-09-01,max,110.5418,122.2543
2025-10-01,max,112.9329,129.8729
2025-11-01,max,113.7107,133.4127
2025-12-01,max,107.7874,131.7276
2026-01-01,max,112.6425,131.8756
2026-02-01,max,125.7949,134.1294
2026-03-01,max,140.6584,131.1612
2026-04-01,max,122.9411,119.5868
2026-05-01,max,133.4621,140.4983
2026-06-01,max,131.6411,151.9424
2026-07-01,max,145.2552,146.4571
2026-07-30,max,137.494,143.9897
