Date,Period,rate,rate_vs
2024-04-01,7y,21.9216,45.3691
2024-05-01,7y,27.6608,38.505
2024-06-01,7y,34.2397,45.2389
2024-07-01,7y,38.628,51.0325
2024-08-01,7y,60.0675,49.5046
2024-09-01,7y,66.977,54.3557
2024-10-01,7y,64.0786,56.3266
2024-11-01,7y,76.6609,56.0836
2024-12-01,7y,78.6982,63.6351
2025-01-01,7y,62.333,58.8631
2025-02-01,7y,74.5938,62.2262
2025-03-01,7y,106.8957,59.2555
2025-04-01,7y,110.8228,50.0571
2025-05-01,7y,125.0412,48.6204
2025-06-01,7y,137.0911,56.1109
2025-07-01,7y,136.448,63.2764
2025-08-01,7y,115.2969,63.4482
2025-09-01,7y,119.1849,68.7315
2025-10-01,7y,109.4106,74.3738
2025-11-01,7y,92.2824,76.8983
2025-12-01,7y,106.7083,75.4588
2026-01-01,7y,116.7082,75.4206
2026-02-01,7y,140.7505,76.9805
2026-03-01,7y,148.8091,74.594
2026-04-01,7y,109.8983,65.7301
2026-05-01,7y,120.534,81.4201
2026-06-01,7y,127.3314,89.8997
2026-07-01,7y,132.3741,85.5934
2026-08-01,7y,147.8512,84.8936
2026-08-18,7y,141.9834,88.9152
2016-01-04,max,0.0,0.0
2016-02-01,max,2.6675,-3.7423
2016-03-01,max,3.6966,0.3764
2016-04-01,max,12.7593,5.1946
2016-05-01,max,7.7536,3.5695
2016-06-01,max,7.5681,4.8356
2016-07-01,max,9.3911,4.3651
2016-08-01,max,6.829,7.2005
2016-09-01,max,6.4601,6.5176
2016-10-01,max,3.2513,5.8316
2016-11-01,max,1.7085,2.6321
2016-12-01,max,-7.2385,6.5262
2017-01-01,max,-1.5807,8.6002
2017-02-01,max,3.3355,9.8701
2017-03-01,max,18.422,14.9815
2017-04-01,max,21.1424,12.5254
2017-05-01,max,17.3198,13.1716
2017-06-01,max,27.183,14.581
2017-07-01,max,23.1622,14.626
2017-08-01,max,20.3069,16.4591
2017-09-01,max,21.2939,15.9061
2017-10-01,max,14.4058,17.2911
2017-11-01,max,6.3065,19.4181
2017-12-01,max,5.9871,21.7575
2018-01-01,max,8.8022,22.6249
2018-02-01,max,7.9524,28.3844
2018-03-01,max,7.1412,21.0506
2018-04-01,max,2.5748,18.8566
2018-05-01,max,-16.2854,18.843
2018-06-01,max,-18.8616,22.0592
2018-07-01,max,-14.3666,20.962
2018-08-01,max,-8.7893,24.4135
2018-09-01,max,-16.6992,27.7869
2018-10-01,max,-10.7412,28.1445
2018-11-01,max,-3.2809,19.3954
2018-12-01,max,-5.1843,19.8359
2019-01-01,max,-25.4874,8.7501
2019-02-01,max,-14.6987,17.203
2019-03-01,max,-0.986,21.2677
2019-04-01,max,1.1078,23.6016
2019-05-01,max,-1.697,25.5902
2019-06-01,max,-11.5748,17.8911
2019-07-01,max,-9.0131,26.7327
2019-08-01,max,-3.5797,25.8061
2019-09-01,max,-15.6259,24.2046
2019-10-01,max,-7.1604,24.595
2019-11-01,max,-0.8669,29.5299
2019-12-01,max,-0.8984,32.3145
2020-01-01,max,3.0983,35.5516
2020-02-01,max,0.1377,34.7733
2020-03-01,max,-0.872,23.2161
2020-04-01,max,-9.6244,2.6957
2020-05-01,max,-6.6951,17.923
2020-06-01,max,-5.9205,27.1545
2020-07-01,max,-6.1829,29.2791
2020-08-01,max,3.0755,35.3897
2020-09-01,max,6.0097,45.4969
2020-10-01,max,0.945,38.8421
2020-11-01,max,-3.3218,33.8054
2020-12-01,max,4.9188,49.4413
2021-01-01,max,14.3074,52.4925
2021-02-01,max,8.9304,52.5474
2021-03-01,max,16.8892,57.1165
2021-04-01,max,25.8311,62.2404
2021-05-01,max,35.3055,68.0147
2021-06-01,max,37.2857,67.9506
2021-07-01,max,42.808,71.7835
2021-08-01,max,42.4505,73.9065
2021-09-01,max,46.7417,78.108
2021-10-01,max,37.2759,70.559
2021-11-01,max,32.9545,79.7147
2021-12-01,max,23.1997,74.8714
2022-01-01,max,36.144,83.8439
2022-02-01,max,47.4255,74.2485
2022-03-01,max,44.2101,64.4857
2022-04-01,max,38.7914,72.8765
2022-05-01,max,42.8786,56.3809
2022-06-01,max,50.5181,54.7432
2022-07-01,max,43.0814,43.9638
2022-08-01,max,40.7607,54.5402
2022-09-01,max,37.4017,48.4061
2022-10-01,max,19.6226,33.808
2022-11-01,max,31.9066,43.6413
2022-12-01,max,46.9215,51.6237
2023-01-01,max,46.3902,42.3283
2023-02-01,max,51.8648,52.4008
2023-03-01,max,39.9508,45.8599
2023-04-01,max,40.9353,52.4428
2023-05-01,max,43.5004,54.1535
2023-06-01,max,29.7819,55.8684
2023-07-01,max,41.9842,63.7729
2023-08-01,max,42.4333,67.9151
2023-09-01,max,38.2573,65.3142
2023-10-01,max,35.2516,56.4671
2023-11-01,max,29.6728,54.158
2023-12-01,max,36.6841,66.8181
2024-01-01,max,38.2284,72.7134
2024-02-01,max,36.674,77.0248
2024-03-01,max,31.2437,84.7703
2024-04-01,max,35.1684,89.0895
2024-05-01,max,41.6105,80.3005
2024-06-01,max,49.0329,89.1407
2024-07-01,max,54.0753,96.817
2024-08-01,max,78.1259,94.9948
2024-09-01,max,86.1774,101.4737
2024-10-01,max,83.3261,104.2286
2024-11-01,max,97.7649,104.0979
2024-12-01,max,100.4814,114.1559
2025-01-01,max,82.5135,108.1307
2025-02-01,max,96.6292,112.719
2025-03-01,max,133.4565,109.0154
2025-04-01,max,138.4754,97.097
2025-05-01,max,155.1838,95.2965
2025-06-01,max,169.5411,105.2137
2025-07-01,max,169.5225,114.7559
2025-08-01,max,146.0433,115.142
2025-09-01,max,151.0472,122.2543
2025-10-01,max,140.3856,129.8729
2025-11-01,max,121.1729,133.4127
2025-12-01,max,138.1764,131.7276
2026-01-01,max,150.1693,131.8756
2026-02-01,max,178.4685,134.1294
2026-03-01,max,188.4129,131.1612
2026-04-01,max,143.8398,119.5868
2026-05-01,max,156.6361,140.4983
2026-06-01,max,165.0216,151.9424
2026-07-01,max,171.3936,146.4571
2026-08-01,max,189.9975,145.729
2026-08-18,max,183.6741,151.2686
