Date,Period,rate,rate_vs
2026-07-01,7y,94.3044,86.8161
2026-07-29,7y,94.0719,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-15.9739,-3.7423
2016-03-01,max,-7.5736,0.3764
2016-04-01,max,-5.4392,5.1946
2016-05-01,max,14.0046,3.5695
2016-06-01,max,17.703,4.8356
2016-07-01,max,-2.6536,4.3651
2016-08-01,max,5.4245,7.2005
2016-09-01,max,14.3714,6.5176
2016-10-01,max,13.7365,5.8316
2016-11-01,max,23.3939,2.6321
2016-12-01,max,54.8166,6.5262
2017-01-01,max,56.5907,8.6002
2017-02-01,max,53.2894,9.8701
2017-03-01,max,64.4648,14.9815
2017-04-01,max,46.9228,12.5254
2017-05-01,max,37.4431,13.1716
2017-06-01,max,34.4547,14.581
2017-07-01,max,41.377,14.626
2017-08-01,max,39.6688,16.4591
2017-09-01,max,33.3691,15.9061
2017-10-01,max,41.8691,17.2911
2017-11-01,max,42.9933,19.4181
2017-12-01,max,51.0053,21.7575
2018-01-01,max,55.3138,22.6249
2018-02-01,max,73.1195,28.3844
2018-03-01,max,67.863,21.0506
2018-04-01,max,60.2807,18.8566
2018-05-01,max,59.5703,18.843
2018-06-01,max,56.1686,22.0592
2018-07-01,max,48.3172,20.962
2018-08-01,max,55.4212,24.4135
2018-09-01,max,58.8281,27.7869
2018-10-01,max,47.5198,28.1445
2018-11-01,max,38.6269,19.3954
2018-12-01,max,31.4475,19.8359
2019-01-01,max,7.3144,8.7501
2019-02-01,max,22.7236,17.203
2019-03-01,max,29.9299,21.2677
2019-04-01,max,17.2813,23.6016
2019-05-01,max,20.8282,25.5902
2019-06-01,max,9.6898,17.8911
2019-07-01,max,20.3787,26.7327
2019-08-01,max,21.1743,25.8061
2019-09-01,max,15.8569,24.2046
2019-10-01,max,23.126,24.595
2019-11-01,max,31.5204,29.5299
2019-12-01,max,31.5592,32.3145
2020-01-01,max,36.2096,35.5516
2020-02-01,max,22.9153,34.7733
2020-03-01,max,6.3322,23.2161
2020-04-01,max,-33.5819,2.6957
2020-05-01,max,-17.8304,17.923
2020-06-01,max,-6.8685,27.1545
2020-07-01,max,-12.3889,29.2791
2020-08-01,max,-10.2663,35.3897
2020-09-01,max,-3.7095,45.4969
2020-10-01,max,-3.1905,38.8421
2020-11-01,max,11.731,33.8054
2020-12-01,max,33.0818,49.4413
2021-01-01,max,35.9109,52.4925
2021-02-01,max,45.3927,52.5474
2021-03-01,max,78.0675,57.1165
2021-04-01,max,75.9558,62.2404
2021-05-01,max,80.9071,68.0147
2021-06-01,max,94.66,67.9506
2021-07-01,max,68.3964,71.7835
2021-08-01,max,57.7056,73.9065
2021-09-01,max,64.0261,78.108
2021-10-01,max,77.5186,70.559
2021-11-01,max,95.9642,79.7147
2021-12-01,max,78.4944,74.8714
2022-01-01,max,75.9611,83.8439
2022-02-01,max,89.3606,74.2485
2022-03-01,max,76.2726,64.4857
2022-04-01,max,71.5289,72.8765
2022-05-01,max,64.6261,56.3809
2022-06-01,max,70.8207,54.7432
2022-07-01,max,50.9625,43.9638
2022-08-01,max,66.8234,54.5402
2022-09-01,max,69.6021,48.4061
2022-10-01,max,58.401,33.808
2022-11-01,max,75.2084,43.6413
2022-12-01,max,79.6942,51.6237
2023-01-01,max,69.1812,42.3283
2023-02-01,max,85.7008,52.4008
2023-03-01,max,81.4409,45.8599
2023-04-01,max,44.9593,52.4428
2023-05-01,max,38.8422,54.1535
2023-06-01,max,36.2324,55.8684
2023-07-01,max,39.4263,63.7729
