Date,Period,rate,rate_vs
2020-12-01,7y,25.9815,21.2936
2021-01-01,7y,32.8756,23.2382
2021-02-01,7y,30.4111,22.7478
2021-03-01,7y,57.3268,25.9489
2021-04-01,7y,56.9506,29.5241
2021-05-01,7y,52.4973,33.5414
2021-06-01,7y,62.0029,32.8569
2021-07-01,7y,52.205,35.3151
2021-08-01,7y,44.2104,36.4053
2021-09-01,7y,42.5887,39.1335
2021-10-01,7y,44.2724,32.6893
2021-11-01,7y,43.2402,39.4032
2021-12-01,7y,24.0925,35.1664
2022-01-01,7y,25.3409,41.7096
2022-02-01,7y,29.1071,33.8724
2022-03-01,7y,20.839,26.0967
2022-04-01,7y,20.517,32.388
2022-05-01,7y,-3.3482,19.5554
2022-06-01,7y,0.5989,18.3025
2022-07-01,7y,-17.4553,10.0863
2022-08-01,7y,-0.9689,18.3368
2022-09-01,7y,-4.5005,13.6762
2022-10-01,7y,-18.897,2.5898
2022-11-01,7y,3.0498,10.3979
2022-12-01,7y,12.2551,16.6908
2023-01-01,7y,10.1357,9.6068
2023-02-01,7y,38.3089,17.5341
2023-03-01,7y,40.4746,12.557
2023-04-01,7y,58.7157,17.7694
2023-05-01,7y,66.6262,19.1649
2023-06-01,7y,70.905,20.5529
2023-07-01,7y,77.8104,26.72
2023-08-01,7y,81.7549,29.9206
2023-09-01,7y,81.7403,27.8802
2023-10-01,7y,74.4433,21.0321
2023-11-01,7y,67.8452,19.3044
2023-12-01,7y,90.247,29.1846
2024-01-01,7y,96.5941,33.7473
2024-02-01,7y,106.7126,37.0509
2024-03-01,7y,139.9553,42.9907
2024-04-01,7y,162.513,46.2381
2024-05-01,7y,197.9143,39.3363
2024-06-01,7y,204.5903,46.1119
2024-07-01,7y,189.9261,51.9433
2024-08-01,7y,206.7652,50.4104
2024-09-01,7y,212.1333,55.2944
2024-10-01,7y,229.9123,57.2817
2024-11-01,7y,200.7449,57.0418
2024-12-01,7y,215.7882,64.6441
2025-01-01,7y,187.5892,59.8481
2025-02-01,7y,247.5867,63.2363
2025-03-01,7y,249.7056,60.2517
2025-04-01,7y,241.3533,50.9993
2025-05-01,7y,237.6049,49.555
2025-06-01,7y,303.6989,57.0937
2025-07-01,7y,304.5316,64.3067
2025-08-01,7y,333.6709,64.4832
2025-09-01,7y,338.432,69.8033
2025-10-01,7y,374.9765,75.4856
2025-11-01,7y,382.6478,78.0311
2025-12-01,7y,345.9814,76.5873
2026-01-01,7y,372.0676,76.5533
2026-02-01,7y,365.4747,78.1275
2026-03-01,7y,414.1933,75.7296
2026-04-01,7y,336.0321,66.8116
2026-05-01,7y,322.8267,82.6062
2026-06-01,7y,374.6314,91.1456
2026-07-01,7y,443.0858,86.8161
2026-07-28,7y,421.5896,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.8336,-3.7423
2016-03-01,max,1.488,0.3764
2016-04-01,max,7.8847,5.1946
2016-05-01,max,1.9753,3.5695
2016-06-01,max,-0.5535,4.8356
2016-07-01,max,4.8436,4.3651
2016-08-01,max,3.0124,7.2005
2016-09-01,max,2.7881,6.5176
2016-10-01,max,-1.9665,5.8316
2016-11-01,max,-4.2343,2.6321
2016-12-01,max,4.4973,6.5262
2017-01-01,max,5.6068,8.6002
2017-02-01,max,-1.1896,9.8701
2017-03-01,max,1.353,14.9815
2017-04-01,max,-0.0527,12.5254
2017-05-01,max,-2.9399,13.1716
2017-06-01,max,-6.8716,14.581
2017-07-01,max,-8.0808,14.626
2017-08-01,max,-13.0288,16.4591
2017-09-01,max,-13.4156,15.9061
2017-10-01,max,-13.6142,17.2911
2017-11-01,max,-27.9696,19.4181
2017-12-01,max,-34.587,21.7575
2018-01-01,max,-34.309,22.6249
2018-02-01,max,-38.4365,28.3844
2018-03-01,max,-43.4153,21.0506
2018-04-01,max,-44.0536,18.8566
2018-05-01,max,-40.0517,18.843
2018-06-01,max,-38.4558,22.0592
2018-07-01,max,-37.7565,20.962
2018-08-01,max,-38.2685,24.4135
2018-09-01,max,-38.5015,27.7869
2018-10-01,max,-39.7106,28.1445
2018-11-01,max,-51.3055,19.3954
2018-12-01,max,-60.7326,19.8359
2019-01-01,max,-58.6116,8.7501
2019-02-01,max,-42.1582,17.203
2019-03-01,max,-38.2122,21.2677
2019-04-01,max,-38.0906,23.6016
2019-05-01,max,-37.141,25.5902
2019-06-01,max,-40.4042,17.8911
2019-07-01,max,-31.6185,26.7327
2019-08-01,max,-34.4617,25.8061
2019-09-01,max,-45.7209,24.2046
2019-10-01,max,-42.0932,24.595
2019-11-01,max,-29.0887,29.5299
2019-12-01,max,-22.339,32.3145
2020-01-01,max,-22.4303,35.5516
2020-02-01,max,-12.9557,34.7733
2020-03-01,max,-23.7077,23.2161
2020-04-01,max,-50.1232,2.6957
2020-05-01,max,-53.061,17.923
2020-06-01,max,-50.1442,27.1545
2020-07-01,max,-49.1423,29.2791
2020-08-01,max,-53.3951,35.3897
2020-09-01,max,-51.5032,45.4969
2020-10-01,max,-49.963,38.8421
2020-11-01,max,-39.4788,33.8054
2020-12-01,max,-16.2986,49.4413
2021-01-01,max,-10.4029,52.4925
2021-02-01,max,-10.733,52.5474
2021-03-01,max,9.175,57.1165
2021-04-01,max,10.691,62.2404
2021-05-01,max,9.1906,68.0147
2021-06-01,max,17.6085,67.9506
2021-07-01,max,12.033,71.7835
2021-08-01,max,7.4539,73.9065
2021-09-01,max,7.405,78.108
2021-10-01,max,9.7804,70.559
2021-11-01,max,10.0638,79.7147
2021-12-01,max,-3.769,74.8714
2022-01-01,max,-2.1133,83.8439
2022-02-01,max,1.5211,74.2485
2022-03-01,max,-4.3245,64.4857
2022-04-01,max,-4.0193,72.8765
2022-05-01,max,-22.5949,56.3809
2022-06-01,max,-19.2074,54.7432
2022-07-01,max,-33.4931,43.9638
2022-08-01,max,-20.1565,54.5402
2022-09-01,max,-22.7799,48.4061
2022-10-01,max,-34.2607,33.808
2022-11-01,max,-16.4263,43.6413
2022-12-01,max,-8.6784,51.6237
2023-01-01,max,-10.0667,42.3283
2023-02-01,max,13.3309,52.4008
2023-03-01,max,15.6769,45.8599
2023-04-01,max,31.336,52.4428
2023-05-01,max,38.6237,54.1535
2023-06-01,max,42.9551,55.8684
2023-07-01,max,49.5277,63.7729
2023-08-01,max,53.6614,67.9151
2023-09-01,max,54.456,65.3142
2023-10-01,max,49.0071,56.4671
2023-11-01,max,44.0522,54.158
2023-12-01,max,64.0043,66.8181
2024-01-01,max,70.2833,72.7134
2024-02-01,max,79.8934,77.0248
2024-03-01,max,109.8116,84.7703
2024-04-01,max,130.6831,89.0895
2024-05-01,max,163.1179,80.3005
2024-06-01,max,170.4082,89.1407
2024-07-01,max,158.696,96.817
2024-08-01,max,175.0453,94.9948
2024-09-01,max,181.2032,101.4737
2024-10-01,max,198.6183,104.2286
2024-11-01,max,173.4879,104.0979
2024-12-01,max,188.4277,114.1559
2025-01-01,max,163.8149,108.1307
2025-02-01,max,220.1535,112.719
2025-03-01,max,223.4805,109.0154
2025-04-01,max,217.071,97.097
2025-05-01,max,214.853,95.2965
2025-06-01,max,277.9664,105.2137
2025-07-01,max,280.2764,114.7559
2025-08-01,max,309.2769,115.142
2025-09-01,max,315.3942,122.2543
2025-10-01,max,351.7479,129.8729
2025-11-01,max,360.8021,133.4127
2025-12-01,max,327.3946,131.7276
2026-01-01,max,354.0218,131.8756
2026-02-01,max,349.2788,134.1294
2026-03-01,max,398.028,131.1612
2026-04-01,max,323.7948,119.5868
2026-05-01,max,312.3032,140.4983
2026-06-01,max,364.2852,151.9424
2026-07-01,max,432.9476,146.4571
2026-07-28,max,413.5079,143.6927
