Date,Period,rate,rate_vs
2025-09-01,7y,16.1963,69.8033
2025-10-01,7y,14.1727,75.4856
2025-11-01,7y,24.5976,78.0311
2025-12-01,7y,8.4061,76.5873
2026-01-01,7y,13.1523,76.5533
2026-02-01,7y,21.0614,78.1275
2026-03-01,7y,44.1181,75.7296
2026-04-01,7y,46.7722,66.8116
2026-05-01,7y,59.2723,82.6062
2026-06-01,7y,54.3046,91.1456
2026-07-01,7y,48.2236,86.8161
2026-07-30,7y,52.5948,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,5.0827,-3.7423
2016-03-01,max,1.491,0.3764
2016-04-01,max,8.5851,5.1946
2016-05-01,max,6.5457,3.5695
2016-06-01,max,17.1094,4.8356
2016-07-01,max,20.7778,4.3651
2016-08-01,max,15.3869,7.2005
2016-09-01,max,10.3197,6.5176
2016-10-01,max,7.2238,5.8316
2016-11-01,max,2.7846,2.6321
2016-12-01,max,-2.3545,6.5262
2017-01-01,max,6.1456,8.6002
2017-02-01,max,12.728,9.8701
2017-03-01,max,11.4276,14.9815
2017-04-01,max,17.2104,12.5254
2017-05-01,max,21.8745,13.1716
2017-06-01,max,25.9627,14.581
2017-07-01,max,22.3,14.626
2017-08-01,max,27.8719,16.4591
2017-09-01,max,30.6269,15.9061
2017-10-01,max,23.7135,17.2911
2017-11-01,max,28.3354,19.4181
2017-12-01,max,28.2148,21.7575
2018-01-01,max,22.7184,22.6249
2018-02-01,max,19.4729,28.3844
2018-03-01,max,4.9904,21.0506
2018-04-01,max,13.441,18.8566
2018-05-01,max,14.2783,18.843
2018-06-01,max,7.9889,22.0592
2018-07-01,max,15.9971,20.962
2018-08-01,max,19.5716,24.4135
2018-09-01,max,17.161,27.7869
2018-10-01,max,15.359,28.1445
2018-11-01,max,3.0077,19.3954
2018-12-01,max,3.1504,19.8359
2019-01-01,max,-5.6928,8.7501
2019-02-01,max,6.1987,17.203
2019-03-01,max,16.4308,21.2677
2019-04-01,max,22.308,23.6016
2019-05-01,max,20.0695,25.5902
2019-06-01,max,29.7388,17.8911
2019-07-01,max,34.114,26.7327
2019-08-01,max,38.0207,25.8061
2019-09-01,max,46.597,24.2046
2019-10-01,max,49.0414,24.595
2019-11-01,max,46.0637,29.5299
2019-12-01,max,46.9058,32.3145
2020-01-01,max,50.2637,35.5516
2020-02-01,max,50.7776,34.7733
2020-03-01,max,46.1362,23.2161
2020-04-01,max,50.9742,2.6957
2020-05-01,max,68.9822,17.923
2020-06-01,max,78.1717,27.1545
2020-07-01,max,81.2007,29.2791
2020-08-01,max,93.8674,35.3897
2020-09-01,max,93.8973,45.4969
2020-10-01,max,87.0264,38.8421
2020-11-01,max,76.5637,33.8054
2020-12-01,max,71.4294,49.4413
2021-01-01,max,70.6189,52.4925
2021-02-01,max,79.5534,52.5474
2021-03-01,max,53.3937,57.1165
2021-04-01,max,59.5421,62.2404
2021-05-01,max,68.6134,68.0147
2021-06-01,max,72.5614,67.9506
2021-07-01,max,84.9601,71.7835
2021-08-01,max,88.9343,73.9065
2021-09-01,max,99.3571,78.108
2021-10-01,max,79.801,70.559
2021-11-01,max,87.9715,79.7147
2021-12-01,max,81.3031,74.8714
2022-01-01,max,89.6777,83.8439
2022-02-01,max,59.3622,74.2485
2022-03-01,max,57.5633,64.4857
2022-04-01,max,70.3607,72.8765
2022-05-01,max,59.6787,56.3809
2022-06-01,max,50.7305,54.7432
2022-07-01,max,48.7586,43.9638
2022-08-01,max,52.8505,54.5402
2022-09-01,max,43.8541,48.4061
2022-10-01,max,24.7833,33.808
2022-11-01,max,21.344,43.6413
2022-12-01,max,53.1285,51.6237
2023-01-01,max,43.0756,42.3283
2023-02-01,max,60.6545,52.4008
2023-03-01,max,46.4805,45.8599
2023-04-01,max,56.4098,52.4428
2023-05-01,max,55.9765,54.1535
2023-06-01,max,62.8038,55.8684
2023-07-01,max,68.7066,63.7729
2023-08-01,max,72.4966,67.9151
2023-09-01,max,66.5403,65.3142
2023-10-01,max,54.8907,56.4671
2023-11-01,max,57.0401,54.158
2023-12-01,max,75.3921,66.8181
2024-01-01,max,70.5745,72.7134
2024-02-01,max,78.4796,77.0248
2024-03-01,max,89.9508,84.7703
2024-04-01,max,67.9474,89.0895
2024-05-01,max,45.3731,80.3005
2024-06-01,max,59.9105,89.1407
2024-07-01,max,58.6322,96.817
2024-08-01,max,68.7773,94.9948
2024-09-01,max,73.8019,101.4737
2024-10-01,max,83.1881,104.2286
2024-11-01,max,83.4972,104.0979
2024-12-01,max,102.7585,114.1559
2025-01-01,max,93.8707,108.1307
2025-02-01,max,87.0252,112.719
2025-03-01,max,85.3465,109.0154
2025-04-01,max,66.6878,97.097
2025-05-01,max,75.2444,95.2965
2025-06-01,max,80.9655,105.2137
2025-07-01,max,61.3038,114.7559
2025-08-01,max,55.9935,115.142
2025-09-01,max,59.3647,122.2543
2025-10-01,max,56.3823,129.8729
2025-11-01,max,70.4194,133.4127
2025-12-01,max,48.139,131.7276
2026-01-01,max,54.3605,131.8756
2026-02-01,max,64.9129,134.1294
2026-03-01,max,96.1155,131.1612
2026-04-01,max,99.6869,119.5868
2026-05-01,max,116.6641,140.4983
2026-06-01,max,109.9442,151.9424
2026-07-01,max,101.6782,146.4571
2026-07-30,max,107.597,143.9897
