Date,Period,rate,rate_vs
2024-10-01,3y,10.1992,25.4408
2024-11-01,3y,11.5885,24.6852
2024-12-01,3y,13.2892,30.2127
2025-01-01,3y,6.6024,25.8316
2025-02-01,3y,10.0289,28.0644
2025-03-01,3y,15.5402,25.2856
2025-04-01,3y,4.9684,17.7379
2025-05-01,3y,8.9883,16.4954
2025-06-01,3y,19.3565,22.2939
2025-07-01,3y,26.2224,27.7184
2025-08-01,3y,48.6158,27.5804
2025-09-01,3y,51.8691,31.4518
2025-10-01,3y,61.2392,35.5429
2025-11-01,3y,77.5191,37.1563
2025-12-01,3y,60.0905,35.6976
2026-01-01,3y,59.5545,35.3725
2026-02-01,3y,54.5683,36.3061
2026-03-01,3y,58.1129,34.2103
2026-03-02,3y,44.181,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-2.6238,3.7578
2021-05-01,5y,1.4135,6.0906
2021-06-01,5y,3.573,4.64
2021-07-01,5y,2.0648,6.4697
2021-08-01,5y,9.6149,7.1245
2021-09-01,5y,10.5662,9.1625
2021-10-01,5y,2.7017,3.93
2021-11-01,5y,9.1398,9.6271
2021-12-01,5y,9.6083,6.2858
2022-01-01,5y,14.7689,11.7333
2022-02-01,5y,0.5951,5.5422
2022-03-01,5y,-4.5986,-0.2398
2022-04-01,5y,-6.7087,5.4124
2022-05-01,5y,-11.2441,-4.4714
2022-06-01,5y,-7.6752,-4.7367
2022-07-01,5y,-19.6273,-10.6973
2022-08-01,5y,-2.9749,-3.0919
2022-09-01,5y,-7.8396,-6.365
2022-10-01,5y,-18.0906,-14.9349
2022-11-01,5y,-7.3765,-7.6019
2022-12-01,5y,-4.0776,-1.7295
2023-01-01,5y,-12.9921,-7.3081
2023-02-01,5y,-0.6846,-0.0623
2023-03-01,5y,-2.0412,-3.9683
2023-04-01,5y,0.5822,0.8929
2023-05-01,5y,-5.5395,2.3875
2023-06-01,5y,-5.3841,3.8441
2023-07-01,5y,8.4272,9.3988
2023-08-01,5y,10.8025,12.3112
2023-09-01,5y,2.934,10.6515
2023-10-01,5y,-4.68,4.8476
2023-11-01,5y,-5.0547,3.5462
2023-12-01,5y,2.6267,12.3465
2024-01-01,5y,9.1494,16.4243
2024-02-01,5y,10.2413,19.3655
2024-03-01,5y,11.5618,24.5776
2024-04-01,5y,11.4165,27.3982
2024-05-01,5y,7.6324,21.3592
2024-06-01,5y,15.8317,27.2942
2024-07-01,5y,14.4844,32.3601
2024-08-01,5y,15.5431,30.9765
2024-09-01,5y,19.1857,35.1978
2024-10-01,5y,13.9894,36.8715
2024-11-01,5y,15.6425,36.6025
2024-12-01,5y,17.6367,43.1617
2025-01-01,5y,10.9263,38.906
2025-02-01,5y,14.5628,41.7965
2025-03-01,5y,20.4424,39.1409
2025-04-01,5y,9.6348,31.0682
2025-05-01,5y,13.8426,29.8248
2025-06-01,5y,24.7586,36.3904
2025-07-01,5y,32.1994,42.6401
2025-08-01,5y,56.0578,42.7526
2025-09-01,5y,60.1613,47.3323
2025-10-01,5y,70.7647,52.2069
2025-11-01,5y,88.8583,54.3418
2025-12-01,5y,71.1771,53.0149
2026-01-01,5y,71.2731,52.9212
2026-02-01,5y,66.5277,54.2256
2026-03-01,5y,70.8896,52.0912
2026-03-02,5y,56.3262,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,0.5007,2.285
2019-05-01,7y,13.0758,3.214
2019-06-01,7y,-2.5057,-3.6696
2019-07-01,7y,13.3751,4.8954
2019-08-01,7y,3.4379,3.6471
2019-09-01,7y,3.6395,2.1894
2019-10-01,7y,3.4553,2.6288
2019-11-01,7y,2.9996,6.7993
2019-12-01,7y,4.506,8.8419
2020-01-01,7y,7.5576,11.1561
2020-02-01,7y,2.7806,10.0914
2020-03-01,7y,-7.3041,0.3938
2020-04-01,7y,-33.4752,-16.0459
2020-05-01,7y,-17.7337,-2.2384
2020-06-01,7y,0.5015,5.8738
2020-07-01,7y,-4.8492,7.6907
2020-08-01,7y,6.1699,12.7669
2020-09-01,7y,17.6073,20.9834
2020-10-01,7y,16.7222,15.0232
2020-11-01,7y,13.9174,10.657
2020-12-01,7y,34.5719,23.5464
2021-01-01,7y,40.4549,25.6665
2021-02-01,7y,42.6552,25.2995
2021-03-01,7y,52.3333,28.6788
2021-04-01,7y,46.4398,32.4522
2021-05-01,7y,48.7198,36.6904
2021-06-01,7y,50.7901,36.1252
2021-07-01,7y,48.1163,38.7604
2021-08-01,7y,57.9574,39.993
2021-09-01,7y,59.7357,42.9007
2021-10-01,7y,48.6291,36.3836
2021-11-01,7y,56.8629,43.3518
2021-12-01,7y,57.2822,39.0772
2022-01-01,7y,64.3762,45.8703
2022-02-01,7y,44.159,37.8744
2022-03-01,7y,35.6283,29.9029
2022-04-01,7y,31.2083,36.3913
2022-05-01,7y,23.4211,23.1927
2022-06-01,7y,26.696,21.8832
2022-07-01,7y,9.1514,13.3968
2022-08-01,7y,29.6413,21.8463
2022-09-01,7y,22.2674,17.0253
2022-10-01,7y,7.729,5.581
2022-11-01,7y,20.2982,13.5522
2022-12-01,7y,23.6507,19.9825
2023-01-01,7y,11.4808,12.6746
2023-02-01,7y,26.1561,20.7811
2023-03-01,7y,23.8629,15.6442
2023-04-01,7y,26.5776,20.9657
2023-05-01,7y,18.4036,22.3765
2023-06-01,7y,17.9833,23.7818
2023-07-01,7y,34.5387,30.0956
2023-08-01,7y,37.1902,33.3735
2023-09-01,7y,27.2236,31.2753
2023-10-01,7y,17.4645,24.2385
2023-11-01,7y,16.5154,22.4478
2023-12-01,7y,25.4284,32.5668
2024-01-01,7y,33.0361,37.242
2024-02-01,7y,34.1245,40.6304
2024-03-01,7y,35.507,46.7273
2024-04-01,7y,35.1292,50.0678
2024-05-01,7y,30.3455,42.9956
2024-06-01,7y,40.0128,49.9511
2024-07-01,7y,38.2402,55.9445
2024-08-01,7y,39.3562,54.3846
2024-09-01,7y,43.5957,59.4087
2024-10-01,7y,37.2278,61.4633
2024-11-01,7y,39.0517,61.2322
2024-12-01,7y,41.2998,69.0518
2025-01-01,7y,33.1182,64.1463
2025-02-01,7y,37.2894,67.64
2025-03-01,7y,44.1738,64.5903
2025-04-01,7y,31.1412,55.0989
2025-05-01,7y,35.9775,53.6193
2025-06-01,7y,48.8461,61.3651
2025-07-01,7y,57.6452,68.7818
2025-08-01,7y,86.0683,68.9749
2025-09-01,7y,91.1007,74.4517
2025-10-01,7y,103.9165,80.304
2025-11-01,7y,125.7578,82.9366
2025-12-01,7y,104.9069,81.4705
2026-01-01,7y,105.2138,81.4512
2026-02-01,7y,99.7049,83.0839
2026-03-01,7y,105.0841,80.634
2026-03-02,7y,87.7533,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.9104,-3.7423
2016-03-01,max,-1.651,0.3764
2016-04-01,max,4.153,5.1946
2016-05-01,max,-1.18,3.5695
2016-06-01,max,-0.1315,4.8356
2016-07-01,max,-4.8012,4.3651
2016-08-01,max,1.4384,7.2005
2016-09-01,max,7.0225,6.5176
2016-10-01,max,8.2482,5.8316
2016-11-01,max,5.5948,2.6321
2016-12-01,max,11.6019,6.5262
2017-01-01,max,14.6474,8.6002
2017-02-01,max,22.2624,9.8701
2017-03-01,max,23.7052,14.9815
2017-04-01,max,19.5832,12.5254
2017-05-01,max,21.7663,13.1716
2017-06-01,max,26.0092,14.581
2017-07-01,max,22.7792,14.626
2017-08-01,max,23.3829,16.4591
2017-09-01,max,22.6526,15.9061
2017-10-01,max,26.6301,17.2911
2017-11-01,max,38.7176,19.4181
2017-12-01,max,40.9975,21.7575
2018-01-01,max,41.2306,22.6249
2018-02-01,max,52.4131,28.3844
2018-03-01,max,45.6111,21.0506
2018-04-01,max,43.6587,18.8566
2018-05-01,max,30.5746,18.843
2018-06-01,max,34.074,22.0592
2018-07-01,max,26.5679,20.962
2018-08-01,max,29.3368,24.4135
2018-09-01,max,27.6685,27.7869
2018-10-01,max,20.1172,28.1445
2018-11-01,max,6.3356,19.3954
2018-12-01,max,6.9212,19.8359
2019-01-01,max,4.9215,8.7501
2019-02-01,max,12.7386,17.203
2019-03-01,max,15.4812,21.2677
2019-04-01,max,15.773,23.6016
2019-05-01,max,30.2016,25.5902
2019-06-01,max,16.1337,17.8911
2019-07-01,max,33.7757,26.7327
2019-08-01,max,24.2859,25.8061
2019-09-01,max,24.6837,24.2046
2019-10-01,max,24.5542,24.595
2019-11-01,max,24.0047,29.5299
2019-12-01,max,25.7182,32.3145
2020-01-01,max,29.406,35.5516
2020-02-01,max,23.885,34.7733
2020-03-01,max,11.5574,23.2161
2020-04-01,max,-20.5777,2.6957
2020-05-01,max,-4.7121,17.923
2020-06-01,max,14.8742,27.1545
2020-07-01,max,8.5363,29.2791
2020-08-01,max,20.5764,35.3897
2020-09-01,max,33.595,45.4969
2020-10-01,max,33.0572,38.8421
2020-11-01,max,30.2405,33.8054
2020-12-01,max,54.1504,49.4413
2021-01-01,max,61.8409,52.4925
2021-02-01,max,65.4216,52.5474
2021-03-01,max,77.7352,57.1165
2021-04-01,max,72.0399,62.2404
2021-05-01,max,75.7217,68.0147
2021-06-01,max,79.1634,67.9506
2021-07-01,max,76.9395,71.7835
2021-08-01,max,89.5978,73.9065
2021-09-01,max,92.76,78.108
2021-10-01,max,80.2834,70.559
2021-11-01,max,91.0159,79.7147
2021-12-01,max,92.3564,74.8714
2022-01-01,max,101.8564,83.8439
2022-02-01,max,77.7971,74.2485
2022-03-01,max,67.7158,64.4857
2022-04-01,max,62.5325,72.8765
2022-05-01,max,53.0722,56.3809
2022-06-01,max,57.1931,54.7432
2022-07-01,max,35.509,43.9638
2022-08-01,max,60.7436,54.5402
2022-09-01,max,51.7121,48.4061
2022-10-01,max,33.6777,33.808
2022-11-01,max,49.0606,43.6413
2022-12-01,max,53.1831,51.6237
2023-01-01,max,38.1114,42.3283
2023-02-01,max,56.1286,52.4008
2023-03-01,max,53.3135,45.8599
2023-04-01,max,56.6647,52.4428
2023-05-01,max,46.5622,54.1535
2023-06-01,max,45.9667,55.8684
2023-07-01,max,66.3555,63.7729
2023-08-01,max,69.7138,67.9151
2023-09-01,max,57.4733,65.3142
2023-10-01,max,45.3899,56.4671
2023-11-01,max,44.1201,54.158
2023-12-01,max,55.0314,66.8181
2024-01-01,max,64.4025,72.7134
2024-02-01,max,65.777,77.0248
2024-03-01,max,67.519,84.7703
2024-04-01,max,67.0906,89.0895
2024-05-01,max,61.2051,80.3005
2024-06-01,max,73.1512,89.1407
2024-07-01,max,71.0155,96.817
2024-08-01,max,72.4359,94.9948
2024-09-01,max,77.7255,101.4737
2024-10-01,max,69.9074,104.2286
2024-11-01,max,72.1852,104.0979
2024-12-01,max,74.9965,114.1559
2025-01-01,max,64.8989,108.1307
2025-02-01,max,70.0486,112.719
2025-03-01,max,78.5816,109.0154
2025-04-01,max,62.4773,97.097
2025-05-01,max,68.4322,95.2965
2025-06-01,max,84.3606,105.2137
2025-07-01,max,95.3195,114.7559
2025-08-01,max,130.6532,115.142
2025-09-01,max,137.1416,122.2543
2025-10-01,max,153.3237,129.8729
2025-11-01,max,180.808,133.4127
2025-12-01,max,155.2497,131.7276
2026-01-01,max,155.935,131.8756
2026-02-01,max,149.3513,134.1294
2026-03-01,max,156.3348,131.1612
2026-03-02,max,134.9261,130.1524
