Date,Period,rate,rate_vs
2023-03-01,7y,7.7841,11.8611
2023-04-01,7y,9.3156,17.0493
2023-05-01,7y,15.16,18.4414
2023-06-01,7y,9.3045,19.8253
2023-07-01,7y,16.8553,25.9591
2023-08-01,7y,18.8741,29.1418
2023-09-01,7y,15.0913,27.1136
2023-10-01,7y,11.4018,20.3075
2023-11-01,7y,6.1368,18.594
2023-12-01,7y,13.7744,28.4202
2024-01-01,7y,12.3364,32.9569
2024-02-01,7y,13.2647,36.2406
2024-03-01,7y,19.1025,42.1439
2024-04-01,7y,15.5771,45.3691
2024-05-01,7y,10.4789,38.505
2024-06-01,7y,7.9108,45.2389
2024-07-01,7y,7.6052,51.0325
2024-08-01,7y,17.9866,49.5046
2024-09-01,7y,22.3316,54.3557
2024-10-01,7y,19.123,56.3266
2024-11-01,7y,17.4536,56.0836
2024-12-01,7y,14.34,63.6351
2025-01-01,7y,6.4679,58.8631
2025-02-01,7y,11.9068,62.2262
2025-03-01,7y,22.0889,59.2555
2025-04-01,7y,13.0771,50.0571
2025-05-01,7y,13.7774,48.6204
2025-06-01,7y,15.0866,56.1109
2025-07-01,7y,15.3972,63.2764
2025-08-01,7y,23.6108,63.4482
2025-09-01,7y,31.4938,68.7315
2025-10-01,7y,37.6351,74.3738
2025-11-01,7y,39.2105,76.8983
2025-12-01,7y,51.7424,75.4588
2026-01-01,7y,52.2526,75.4206
2026-02-01,7y,66.4503,76.9805
2026-03-01,7y,81.0427,74.594
2026-04-01,7y,76.9051,65.7301
2026-05-01,7y,63.7518,81.4201
2026-06-01,7y,60.3333,89.8997
2026-07-01,7y,81.3634,85.5934
2026-08-01,7y,82.0769,84.8936
2026-08-05,7y,81.9862,89.5044
2016-01-04,max,0.0,0.0
2016-02-01,max,3.7676,-3.7423
2016-03-01,max,6.8099,0.3764
2016-04-01,max,6.4253,5.1946
2016-05-01,max,7.5677,3.5695
2016-06-01,max,8.9669,4.8356
2016-07-01,max,15.562,4.3651
2016-08-01,max,17.1647,7.2005
2016-09-01,max,11.4115,6.5176
2016-10-01,max,9.2519,5.8316
2016-11-01,max,5.7585,2.6321
2016-12-01,max,3.8027,6.5262
2017-01-01,max,7.0337,8.6002
2017-02-01,max,4.6549,9.8701
2017-03-01,max,16.3194,14.9815
2017-04-01,max,15.8646,12.5254
2017-05-01,max,13.7509,13.1716
2017-06-01,max,18.6864,14.581
2017-07-01,max,20.8484,14.626
2017-08-01,max,19.945,16.4591
2017-09-01,max,19.8763,15.9061
2017-10-01,max,17.9971,17.2911
2017-11-01,max,26.1602,19.4181
2017-12-01,max,25.7687,21.7575
2018-01-01,max,24.4585,22.6249
2018-02-01,max,23.7413,28.3844
2018-03-01,max,12.3858,21.0506
2018-04-01,max,12.6877,18.8566
2018-05-01,max,10.3568,18.843
2018-06-01,max,8.9924,22.0592
2018-07-01,max,8.758,20.962
2018-08-01,max,18.5739,24.4135
2018-09-01,max,20.6145,27.7869
2018-10-01,max,24.4402,28.1445
2018-11-01,max,24.7192,19.3954
2018-12-01,max,30.1569,19.8359
2019-01-01,max,13.6023,8.7501
2019-02-01,max,17.7508,17.203
2019-03-01,max,21.6944,21.2677
2019-04-01,max,21.6864,23.6016
2019-05-01,max,23.7305,25.5902
2019-06-01,max,17.0764,17.8911
2019-07-01,max,23.9674,26.7327
2019-08-01,max,15.3759,25.8061
2019-09-01,max,14.159,24.2046
2019-10-01,max,15.287,24.595
2019-11-01,max,16.0225,29.5299
2019-12-01,max,22.063,32.3145
2020-01-01,max,29.012,35.5516
2020-02-01,max,31.0589,34.7733
2020-03-01,max,18.66,23.2161
2020-04-01,max,13.3039,2.6957
2020-05-01,max,30.1422,17.923
2020-06-01,max,32.1405,27.1545
2020-07-01,max,25.454,29.2791
2020-08-01,max,29.7796,35.3897
2020-09-01,max,35.249,45.4969
2020-10-01,max,30.8962,38.8421
2020-11-01,max,21.3271,33.8054
2020-12-01,max,30.9773,49.4413
2021-01-01,max,39.2442,52.4925
2021-02-01,max,43.2932,52.5474
2021-03-01,max,40.5075,57.1165
2021-04-01,max,42.9434,62.2404
2021-05-01,max,42.1835,68.0147
2021-06-01,max,44.8902,67.9506
2021-07-01,max,44.5822,71.7835
2021-08-01,max,49.3264,73.9065
2021-09-01,max,50.8433,78.108
2021-10-01,max,38.6393,70.559
2021-11-01,max,40.2802,79.7147
2021-12-01,max,36.3862,74.8714
2022-01-01,max,47.0442,83.8439
2022-02-01,max,46.2358,74.2485
2022-03-01,max,43.3601,64.4857
2022-04-01,max,55.1307,72.8765
2022-05-01,max,56.371,56.3809
2022-06-01,max,54.2404,54.7432
2022-07-01,max,55.1067,43.9638
2022-08-01,max,49.5826,54.5402
2022-09-01,max,42.5889,48.4061
2022-10-01,max,40.3597,33.808
2022-11-01,max,48.1969,43.6413
2022-12-01,max,53.3972,51.6237
2023-01-01,max,50.9732,42.3283
2023-02-01,max,40.3872,52.4008
2023-03-01,max,33.2735,45.8599
2023-04-01,max,35.0026,52.4428
2023-05-01,max,42.0721,54.1535
2023-06-01,max,34.7866,55.8684
2023-07-01,max,43.9469,63.7729
2023-08-01,max,46.3838,67.9151
2023-09-01,max,41.698,65.3142
2023-10-01,max,37.0824,56.4671
2023-11-01,max,30.491,54.158
2023-12-01,max,39.6938,66.8181
2024-01-01,max,37.836,72.7134
2024-02-01,max,38.8655,77.0248
2024-03-01,max,45.9176,84.7703
2024-04-01,max,41.555,89.0895
2024-05-01,max,35.2346,80.3005
2024-06-01,max,31.9672,89.1407
2024-07-01,max,31.4453,96.817
2024-08-01,max,43.9628,94.9948
2024-09-01,max,49.1999,101.4737
2024-10-01,max,45.259,104.2286
2024-11-01,max,43.1681,104.0979
2024-12-01,max,39.3045,114.1559
2025-01-01,max,29.6258,108.1307
2025-02-01,max,36.0882,112.719
2025-03-01,max,48.3492,109.0154
2025-04-01,max,37.3619,97.097
2025-05-01,max,38.1093,95.2965
2025-06-01,max,39.5997,105.2137
2025-07-01,max,39.8873,114.7559
2025-08-01,max,49.7509,115.142
2025-09-01,max,59.2622,122.2543
2025-10-01,max,66.7106,129.8729
2025-11-01,max,68.6627,133.4127
2025-12-01,max,83.8993,131.7276
2026-01-01,max,84.6345,131.8756
2026-02-01,max,101.9766,134.1294
2026-03-01,max,119.8864,131.1612
2026-04-01,max,115.113,119.5868
2026-05-01,max,99.33,140.4983
2026-06-01,max,95.3187,151.9424
2026-07-01,max,121.085,146.4571
2026-08-01,max,122.1849,145.729
2026-08-05,max,122.2997,152.0522
