Date,Period,rate,rate_vs
2020-12-01,7y,18.4478,21.2936
2021-01-01,7y,19.4331,23.2382
2021-02-01,7y,15.5788,22.7478
2021-03-01,7y,20.1964,25.9489
2021-04-01,7y,12.803,29.5241
2021-05-01,7y,21.4641,33.5414
2021-06-01,7y,14.7515,32.8569
2021-07-01,7y,22.1548,35.3151
2021-08-01,7y,14.932,36.4053
2021-09-01,7y,0.9069,39.1335
2021-10-01,7y,-2.2523,32.6893
2021-11-01,7y,-5.2725,39.4032
2021-12-01,7y,-7.0489,35.1664
2022-01-01,7y,16.2866,41.7096
2022-02-01,7y,5.3772,33.8724
2022-03-01,7y,12.3832,26.0967
2022-04-01,7y,14.9638,32.388
2022-05-01,7y,9.2612,19.5554
2022-06-01,7y,-1.7694,18.3025
2022-07-01,7y,-4.3679,10.0863
2022-08-01,7y,-0.4291,18.3368
2022-09-01,7y,2.5521,13.6762
2022-10-01,7y,-4.2942,2.5898
2022-11-01,7y,7.1247,10.3979
2022-12-01,7y,7.5962,16.6908
2023-01-01,7y,0.7982,9.6068
2023-02-01,7y,11.7952,17.5341
2023-03-01,7y,1.7967,12.557
2023-04-01,7y,4.387,17.7694
2023-05-01,7y,1.646,19.1649
2023-06-01,7y,0.6967,20.5529
2023-07-01,7y,0.7606,26.72
2023-08-01,7y,3.6528,29.9206
2023-09-01,7y,-2.653,27.8802
2023-10-01,7y,-0.1496,21.0321
2023-11-01,7y,-1.5161,19.3044
2023-12-01,7y,36.7965,29.1846
2024-01-01,7y,41.6507,33.7473
2024-02-01,7y,43.9175,37.0509
2024-03-01,7y,50.1006,42.9907
2024-04-01,7y,58.9168,46.2381
2024-05-01,7y,59.4377,39.3363
2024-06-01,7y,80.8929,46.1119
2024-07-01,7y,81.9475,51.9433
2024-08-01,7y,80.4876,50.4104
2024-09-01,7y,112.1337,55.2944
2024-10-01,7y,92.447,57.2817
2024-11-01,7y,103.721,57.0418
2024-12-01,7y,144.4515,64.6441
2025-01-01,7y,142.0161,59.8481
2025-02-01,7y,158.4672,63.2363
2025-03-01,7y,116.2064,60.2517
2025-04-01,7y,115.9788,50.9993
2025-05-01,7y,128.1247,49.555
2025-06-01,7y,114.3063,57.0937
2025-07-01,7y,108.338,64.3067
2025-08-01,7y,81.425,64.4832
2025-09-01,7y,70.9193,69.8033
2025-10-01,7y,51.4864,75.4856
2025-11-01,7y,51.8916,78.0311
2025-12-01,7y,45.3213,76.5873
2026-01-01,7y,40.3721,76.5533
2026-02-01,7y,13.3036,78.1275
2026-03-01,7y,-1.9007,75.7296
2026-04-01,7y,-9.0834,66.8116
2026-05-01,7y,-2.2111,82.6062
2026-06-01,7y,4.8381,91.1456
2026-07-01,7y,-2.0715,86.8161
2026-07-31,7y,-6.7481,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.6158,-3.7423
2016-03-01,max,1.5578,0.3764
2016-04-01,max,3.2616,5.1946
2016-05-01,max,-5.5984,3.5695
2016-06-01,max,4.7464,4.8356
2016-07-01,max,-2.458,4.3651
2016-08-01,max,-5.0018,7.2005
2016-09-01,max,2.7329,6.5176
2016-10-01,max,8.4816,5.8316
2016-11-01,max,10.0234,2.6321
2016-12-01,max,4.2506,6.5262
2017-01-01,max,7.6457,8.6002
2017-02-01,max,9.929,9.8701
2017-03-01,max,11.2515,14.9815
2017-04-01,max,14.5446,12.5254
2017-05-01,max,18.9959,13.1716
2017-06-01,max,23.4263,14.581
2017-07-01,max,24.6462,14.626
2017-08-01,max,25.3501,16.4591
2017-09-01,max,29.3734,15.9061
2017-10-01,max,23.8704,17.2911
2017-11-01,max,32.1495,19.4181
2017-12-01,max,34.0139,21.7575
2018-01-01,max,38.8907,22.6249
2018-02-01,max,52.9815,28.3844
2018-03-01,max,59.9678,21.0506
2018-04-01,max,63.2173,18.8566
2018-05-01,max,67.7957,18.843
2018-06-01,max,90.2093,22.0592
2018-07-01,max,79.5442,20.962
2018-08-01,max,88.0047,24.4135
2018-09-01,max,101.2077,27.7869
2018-10-01,max,102.0538,28.1445
2018-11-01,max,78.2746,19.3954
2018-12-01,max,54.4095,19.8359
2019-01-01,max,53.7388,8.7501
2019-02-01,max,58.5031,17.203
2019-03-01,max,72.2433,21.2677
2019-04-01,max,71.8206,23.6016
2019-05-01,max,82.4402,25.5902
2019-06-01,max,65.5212,17.8911
2019-07-01,max,56.0253,26.7327
2019-08-01,max,62.2157,25.8061
2019-09-01,max,37.2092,24.2046
2019-10-01,max,35.5404,24.595
2019-11-01,max,39.9036,29.5299
2019-12-01,max,41.2441,32.3145
2020-01-01,max,43.6396,35.5516
2020-02-01,max,41.2548,34.7733
2020-03-01,max,46.2153,23.2161
2020-04-01,max,9.759,2.6957
2020-05-01,max,36.4332,17.923
2020-06-01,max,60.7808,27.1545
2020-07-01,max,51.2366,29.2791
2020-08-01,max,43.0373,35.3897
2020-09-01,max,70.5261,45.4969
2020-10-01,max,55.5214,38.8421
2020-11-01,max,41.2811,33.8054
2020-12-01,max,62.0622,49.4413
2021-01-01,max,63.7905,52.4925
2021-02-01,max,58.8585,52.5474
2021-03-01,max,65.3378,57.1165
2021-04-01,max,55.4427,62.2404
2021-05-01,max,67.3132,68.0147
2021-06-01,max,58.3089,67.9506
2021-07-01,max,68.4889,71.7835
2021-08-01,max,58.72,73.9065
2021-09-01,max,39.2927,78.108
2021-10-01,max,34.4283,70.559
2021-11-01,max,29.6947,79.7147
2021-12-01,max,26.6125,74.8714
2022-01-01,max,57.5419,83.8439
2022-02-01,max,42.6952,74.2485
2022-03-01,max,51.8121,64.4857
2022-04-01,max,55.1122,72.8765
2022-05-01,max,47.2953,56.3809
2022-06-01,max,32.1952,54.7432
2022-07-01,max,28.2346,43.9638
2022-08-01,max,32.9823,54.5402
2022-09-01,max,36.5261,48.4061
2022-10-01,max,27.074,33.808
2022-11-01,max,41.7093,43.6413
2022-12-01,max,42.0608,51.6237
2023-01-01,max,32.8413,42.3283
2023-02-01,max,46.9348,52.4008
2023-03-01,max,33.6186,45.8599
2023-04-01,max,36.6779,52.4428
2023-05-01,max,32.8061,54.1535
2023-06-01,max,31.2475,55.8684
2023-07-01,max,31.0038,63.7729
2023-08-01,max,34.436,67.9151
2023-09-01,max,25.9962,65.3142
2023-10-01,max,28.8822,56.4671
2023-11-01,max,26.8131,54.158
2023-12-01,max,75.7052,66.8181
2024-01-01,max,82.0316,72.7134
2024-02-01,max,85.0762,77.0248
2024-03-01,max,93.1761,84.7703
2024-04-01,max,104.7261,89.0895
2024-05-01,max,105.6623,80.3005
2024-06-01,max,133.6284,89.1407
2024-07-01,max,135.4287,96.817
2024-08-01,max,133.964,94.9948
2024-09-01,max,175.4551,101.4737
2024-10-01,max,150.4786,104.2286
2024-11-01,max,165.6446,104.0979
2024-12-01,max,219.4011,114.1559
2025-01-01,max,217.0474,108.1307
2025-02-01,max,239.4462,112.719
2025-03-01,max,184.6917,109.0154
2025-04-01,max,184.9506,97.097
2025-05-01,max,201.5453,95.2965
2025-06-01,max,183.8502,105.2137
2025-07-01,max,176.4261,114.7559
2025-08-01,max,141.0998,115.142
2025-09-01,max,127.3726,122.2543
2025-10-01,max,101.6728,129.8729
2025-11-01,max,102.2536,133.4127
2025-12-01,max,93.5423,131.7276
2026-01-01,max,86.9462,131.8756
2026-02-01,max,50.8665,134.1294
2026-03-01,max,30.4528,131.1612
2026-04-01,max,20.6437,119.5868
2026-05-01,max,29.4272,140.4983
2026-06-01,max,38.4678,151.9424
2026-07-01,max,29.1282,146.4571
2026-07-31,max,22.7135,145.729
