Date,Period,rate,rate_vs
2021-04-01,7y,32.1944,28.9611
2021-05-01,7y,34.5353,32.9159
2021-06-01,7y,37.5904,32.1895
2021-07-01,7y,26.2544,34.5966
2021-08-01,7y,20.5288,35.6437
2021-09-01,7y,10.0852,38.3221
2021-10-01,7y,5.8213,31.8836
2021-11-01,7y,12.6538,38.5348
2021-12-01,7y,1.0838,34.2988
2022-01-01,7y,19.6772,40.7808
2022-02-01,7y,17.0894,32.9732
2022-03-01,7y,22.3072,25.238
2022-04-01,7y,26.8744,31.4828
2022-05-01,7y,26.3278,18.7307
2022-06-01,7y,34.6063,17.4903
2022-07-01,7y,35.9226,9.3352
2022-08-01,7y,37.6296,17.5417
2022-09-01,7y,43.9198,12.9173
2022-10-01,7y,38.0777,1.9125
2022-11-01,7y,60.6422,9.6854
2022-12-01,7y,58.3063,15.948
2023-01-01,7y,61.2518,8.9146
2023-02-01,7y,51.081,16.8022
2023-03-01,7y,38.1542,11.8611
2023-04-01,7y,22.0753,17.0493
2023-05-01,7y,21.2822,18.4414
2023-06-01,7y,20.1017,19.8253
2023-07-01,7y,33.1036,25.9591
2023-08-01,7y,39.5084,29.1418
2023-09-01,7y,29.8003,27.1136
2023-10-01,7y,34.1664,20.3075
2023-11-01,7y,44.3855,18.594
2023-12-01,7y,24.7938,28.4202
2024-01-01,7y,38.9553,32.9569
2024-02-01,7y,41.8645,36.2406
2024-03-01,7y,52.8737,42.1439
2024-04-01,7y,66.7664,45.3691
2024-05-01,7y,62.4544,38.505
2024-06-01,7y,55.7012,45.2389
2024-07-01,7y,47.1439,51.0325
2024-08-01,7y,49.1953,49.5046
2024-09-01,7y,61.419,54.3557
2024-10-01,7y,54.9641,56.3266
2024-11-01,7y,40.101,56.0836
2024-12-01,7y,48.8639,63.6351
2025-01-01,7y,21.6893,58.8631
2025-02-01,7y,29.2999,62.2262
2025-03-01,7y,35.2733,59.2555
2025-04-01,7y,45.0761,50.0571
2025-05-01,7y,46.2446,48.6204
2025-06-01,7y,37.5298,56.1109
2025-07-01,7y,45.333,63.2764
2025-08-01,7y,13.4754,63.4482
2025-09-01,7y,29.9828,68.7315
2025-10-01,7y,26.2558,74.3738
2025-11-01,7y,5.5105,76.8983
2025-12-01,7y,18.0161,75.4588
2026-01-01,7y,19.1456,75.4206
2026-02-01,7y,18.4144,76.9805
2026-03-01,7y,24.9532,74.594
2026-04-01,7y,15.6346,65.7301
2026-05-01,7y,22.1678,81.4201
2026-06-01,7y,18.1432,89.8997
2026-07-01,7y,19.1621,85.5934
2026-08-01,7y,19.7827,84.8936
2026-08-04,7y,17.4067,89.874
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.1799,-3.7423
2016-03-01,max,-0.8464,0.3764
2016-04-01,max,-1.5519,5.1946
2016-05-01,max,-0.1948,3.5695
2016-06-01,max,-7.9721,4.8356
2016-07-01,max,-6.2581,4.3651
2016-08-01,max,-6.4701,7.2005
2016-09-01,max,-5.0415,6.5176
2016-10-01,max,-2.4871,5.8316
2016-11-01,max,-12.9671,2.6321
2016-12-01,max,2.243,6.5262
2017-01-01,max,1.2055,8.6002
2017-02-01,max,11.9061,9.8701
2017-03-01,max,14.4784,14.9815
2017-04-01,max,9.278,12.5254
2017-05-01,max,16.8758,13.1716
2017-06-01,max,20.6074,14.581
2017-07-01,max,21.9634,14.626
2017-08-01,max,24.822,16.4591
2017-09-01,max,30.8707,15.9061
2017-10-01,max,32.0591,17.2911
2017-11-01,max,38.2121,19.4181
2017-12-01,max,43.8417,21.7575
2018-01-01,max,38.3857,22.6249
2018-02-01,max,38.14,28.3844
2018-03-01,max,28.9428,21.0506
2018-04-01,max,10.9698,18.8566
2018-05-01,max,12.7695,18.843
2018-06-01,max,12.1616,22.0592
2018-07-01,max,11.1837,20.962
2018-08-01,max,19.2836,24.4135
2018-09-01,max,22.1877,27.7869
2018-10-01,max,36.0868,28.1445
2018-11-01,max,38.4472,19.3954
2018-12-01,max,41.8546,19.8359
2019-01-01,max,19.6154,8.7501
2019-02-01,max,21.6784,17.203
2019-03-01,max,11.2389,21.2677
2019-04-01,max,0.8275,23.6016
2019-05-01,max,0.8852,25.5902
2019-06-01,max,-7.8428,17.8911
2019-07-01,max,-0.9646,26.7327
2019-08-01,max,4.5527,25.8061
2019-09-01,max,-4.0242,24.2046
2019-10-01,max,-6.1457,24.595
2019-11-01,max,12.1544,29.5299
2019-12-01,max,24.6158,32.3145
2020-01-01,max,26.9377,35.5516
2020-02-01,max,18.9013,34.7733
2020-03-01,max,12.7055,23.2161
2020-04-01,max,6.4118,2.6957
2020-05-01,max,14.8966,17.923
2020-06-01,max,21.3585,27.1545
2020-07-01,max,16.3205,29.2791
2020-08-01,max,5.175,35.3897
2020-09-01,max,7.1862,45.4969
2020-10-01,max,1.7282,38.8421
2020-11-01,max,1.4476,33.8054
2020-12-01,max,26.0463,49.4413
2021-01-01,max,26.0161,52.4925
2021-02-01,max,30.7881,52.5474
2021-03-01,max,29.1781,57.1165
2021-04-01,max,45.4081,62.2404
2021-05-01,max,48.9926,68.0147
2021-06-01,max,53.3986,67.9506
2021-07-01,max,41.7041,71.7835
2021-08-01,max,35.8638,73.9065
2021-09-01,max,24.4605,78.108
2021-10-01,max,19.7237,70.559
2021-11-01,max,27.4164,79.7147
2021-12-01,max,14.4452,74.8714
2022-01-01,max,35.3118,83.8439
2022-02-01,max,32.6419,74.2485
2022-03-01,max,38.7477,64.4857
2022-04-01,max,44.2172,72.8765
2022-05-01,max,43.9426,56.3809
2022-06-01,max,53.7118,54.7432
2022-07-01,max,55.665,43.9638
2022-08-01,max,58.0688,54.5402
2022-09-01,max,65.761,48.4061
2022-10-01,max,59.5363,33.808
2022-11-01,max,86.0806,43.6413
2022-12-01,max,84.0918,51.6237
2023-01-01,max,88.1896,42.3283
2023-02-01,max,76.9495,52.4008
2023-03-01,max,62.2685,45.8599
2023-04-01,max,43.6536,52.4428
2023-05-01,max,42.8028,54.1535
2023-06-01,max,41.4777,55.8684
2023-07-01,max,56.843,63.7729
2023-08-01,max,64.5897,67.9151
2023-09-01,max,53.3707,65.3142
2023-10-01,max,58.6663,56.4671
2023-11-01,max,70.9347,54.158
2023-12-01,max,47.971,66.8181
2024-01-01,max,64.8255,72.7134
2024-02-01,max,68.4698,77.0248
2024-03-01,max,81.7673,84.7703
2024-04-01,max,98.6127,89.0895
2024-05-01,max,93.8794,80.3005
2024-06-01,max,86.164,89.1407
2024-07-01,max,76.2035,96.817
2024-08-01,max,78.8661,94.9948
2024-09-01,max,93.7487,101.4737
2024-10-01,max,86.288,104.2286
2024-11-01,max,68.6349,104.0979
2024-12-01,max,79.3038,114.1559
2025-01-01,max,46.7139,108.1307
2025-02-01,max,55.8561,112.719
2025-03-01,max,63.0776,109.0154
2025-04-01,max,74.9576,97.097
2025-05-01,max,76.4877,95.2965
2025-06-01,max,66.0852,105.2137
2025-07-01,max,75.5717,114.7559
2025-08-01,max,37.1674,115.142
2025-09-01,max,57.0106,122.2543
2025-10-01,max,52.5115,129.8729
2025-11-01,max,27.4341,133.4127
2025-12-01,max,42.379,131.7276
2026-01-01,max,43.6708,131.8756
2026-02-01,max,42.7251,134.1294
2026-03-01,max,50.5339,131.1612
2026-04-01,max,39.2757,119.5868
2026-05-01,max,47.056,140.4983
2026-06-01,max,42.1628,151.9424
2026-07-01,max,43.3171,146.4571
2026-08-01,max,43.997,145.729
2026-08-04,max,41.0785,152.5438
