Date,Period,rate,rate_vs
2025-01-01,3y,9.2785,20.5036
2025-02-01,3y,8.6897,22.6369
2025-03-01,3y,0.2422,19.963
2025-04-01,3y,-1.5507,12.752
2025-05-01,3y,0.2931,11.6346
2025-06-01,3y,4.6606,17.2743
2025-07-01,3y,0.5591,22.5214
2025-08-01,3y,-0.2004,22.4045
2025-09-01,3y,-0.031,26.1393
2025-10-01,3y,-2.8951,30.0701
2025-11-01,3y,-2.9137,31.6096
2025-12-01,3y,-2.9351,30.1997
2026-01-01,3y,-1.2514,29.888
2026-02-01,3y,0.6367,30.789
2026-03-01,3y,-6.0053,28.783
2026-04-01,3y,2.6592,22.0669
2026-05-01,3y,3.9793,33.5645
2026-06-01,3y,6.164,39.5653
2026-07-01,3y,5.99,36.1007
2026-07-31,3y,12.2104,35.3569
2021-07-01,5y,0.0,0.0
2021-08-01,5y,-16.3674,1.7707
2021-09-01,5y,-3.5676,3.9219
2021-10-01,5y,10.8549,-1.1374
2021-11-01,5y,15.1339,5.0647
2021-12-01,5y,2.0527,1.8654
2022-01-01,5y,7.2254,7.3871
2022-02-01,5y,26.4035,1.4028
2022-03-01,5y,16.7309,-3.9018
2022-04-01,5y,59.9438,1.9782
2022-05-01,5y,86.9681,-7.4261
2022-06-01,5y,81.7817,-7.3018
2022-07-01,5y,72.4512,-12.8046
2022-08-01,5y,50.5241,-4.9814
2022-09-01,5y,84.0579,-8.0116
2022-10-01,5y,107.9062,-16.2466
2022-11-01,5y,114.2701,-8.7263
2022-12-01,5y,80.7545,-2.7616
2023-01-01,5y,93.744,-8.2114
2023-02-01,5y,65.3442,-0.9109
2023-03-01,5y,90.5551,-4.7433
2023-04-01,5y,62.9234,0.1496
2023-05-01,5y,63.7235,1.6602
2023-06-01,5y,62.4797,3.1216
2023-07-01,5y,69.2217,8.6436
2023-08-01,5y,76.5604,11.5108
2023-09-01,5y,78.8405,9.8275
2023-10-01,5y,92.7791,4.0445
2023-11-01,5y,98.411,2.7584
2023-12-01,5y,72.088,11.5038
2024-01-01,5y,55.2271,15.5266
2024-02-01,5y,53.3233,18.4085
2024-03-01,5y,64.0986,23.5347
2024-04-01,5y,67.9333,26.2754
2024-05-01,5y,76.1282,20.2336
2024-06-01,5y,70.8839,26.0758
2024-07-01,5y,67.6024,31.0422
2024-08-01,5y,47.1561,29.6148
2024-09-01,5y,43.5271,33.7405
2024-10-01,5y,36.2912,35.3395
2024-11-01,5y,57.734,35.0182
2024-12-01,5y,49.7636,41.4481
2025-01-01,5y,62.6232,37.1847
2025-02-01,5y,61.0236,39.9907
2025-03-01,5y,47.8252,37.3201
2025-04-01,5y,44.1587,29.314
2025-05-01,5y,45.7807,28.0629
2025-06-01,5y,51.136,34.5179
2025-07-01,5y,44.4614,40.6512
2025-08-01,5y,42.5052,40.7254
2025-09-01,5y,41.8881,45.2046
2025-10-01,5y,37.0267,49.9689
2025-11-01,5y,36.1467,52.029
2025-12-01,5y,35.2977,50.6793
2026-01-01,5y,36.8446,50.5483
2026-02-01,5y,38.7243,51.7958
2026-03-01,5y,28.9504,49.6597
2026-04-01,5y,40.014,41.9924
2026-05-01,5y,41.2256,55.4027
2026-06-01,5y,43.6387,62.5725
2026-07-01,5y,42.9098,58.7716
2026-07-31,5y,50.7846,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-6.976,-0.3391
2019-09-01,7y,-23.2989,-1.0265
2019-10-01,7y,-7.8289,0.0294
2019-11-01,7y,-1.0885,4.4077
2019-12-01,7y,1.8623,6.2484
2020-01-01,7y,9.7107,8.3167
2020-02-01,7y,-14.2106,7.0741
2020-03-01,7y,-35.0839,-2.4227
2020-04-01,7y,-61.2333,-18.1544
2020-05-01,7y,-54.6252,-3.8951
2020-06-01,7y,-48.1004,4.3011
2020-07-01,7y,-42.4116,6.0921
2020-08-01,7y,-52.1819,11.0669
2020-09-01,7y,-35.3849,19.0584
2020-10-01,7y,-32.5343,13.0154
2020-11-01,7y,-11.7225,8.6511
2020-12-01,7y,-3.384,21.2936
2021-01-01,7y,-4.9634,23.2382
2021-02-01,7y,11.9194,22.7478
2021-03-01,7y,49.4581,25.9489
2021-04-01,7y,70.8008,29.5241
2021-05-01,7y,62.7872,33.5414
2021-06-01,7y,58.4829,32.8569
2021-07-01,7y,42.9982,35.3151
2021-08-01,7y,18.2695,36.4053
2021-09-01,7y,23.5407,39.1335
2021-10-01,7y,39.3408,32.6893
2021-11-01,7y,46.8853,39.4032
2021-12-01,7y,32.2604,35.1664
2022-01-01,7y,38.3171,41.7096
2022-02-01,7y,63.1879,33.8724
2022-03-01,7y,52.881,26.0967
2022-04-01,7y,110.6514,32.388
2022-05-01,7y,151.8916,19.5554
2022-06-01,7y,151.3219,18.3025
2022-07-01,7y,143.5746,10.0863
2022-08-01,7y,116.2119,18.3368
2022-09-01,7y,167.0523,13.6762
2022-10-01,7y,206.1449,2.5898
2022-11-01,7y,220.6116,10.3979
2022-12-01,7y,174.5412,16.6908
2023-01-01,7y,197.1992,9.6068
2023-02-01,7y,156.2514,17.5341
2023-03-01,7y,197.1079,12.557
2023-04-01,7y,156.0798,17.7694
2023-05-01,7y,158.4702,19.1649
2023-06-01,7y,157.5231,20.5529
2023-07-01,7y,169.1075,26.72
2023-08-01,7y,181.7925,29.9206
2023-09-01,7y,186.5316,27.8802
2023-10-01,7y,209.9866,21.0321
2023-11-01,7y,220.3975,19.3044
2023-12-01,7y,179.06,29.1846
2024-01-01,7y,152.2526,33.7473
2024-02-01,7y,149.289,37.0509
2024-03-01,7y,166.8592,42.9907
2024-04-01,7y,173.3381,46.2381
2024-05-01,7y,186.9596,39.3363
2024-06-01,7y,178.7865,46.1119
2024-07-01,7y,173.6666,51.9433
2024-08-01,7y,140.4046,50.4104
2024-09-01,7y,134.2453,55.2944
2024-10-01,7y,122.1422,57.2817
2024-11-01,7y,156.5943,57.0418
2024-12-01,7y,143.5174,64.6441
2025-01-01,7y,164.1585,59.8481
2025-02-01,7y,161.4779,63.2363
2025-03-01,7y,139.9343,60.2517
2025-04-01,7y,133.6876,50.9993
2025-05-01,7y,135.959,49.555
2025-06-01,7y,144.2762,57.0937
2025-07-01,7y,133.2187,64.3067
2025-08-01,7y,129.705,64.4832
2025-09-01,7y,128.3291,69.8033
2025-10-01,7y,120.1297,75.4856
2025-11-01,7y,118.2815,78.0311
2025-12-01,7y,116.4799,76.5873
2026-01-01,7y,118.5019,76.5533
2026-02-01,7y,121.0664,78.1275
2026-03-01,7y,105.1083,75.7296
2026-04-01,7y,122.1739,66.8116
2026-05-01,7y,123.6974,82.6062
2026-06-01,7y,127.1291,91.1456
2026-07-01,7y,125.6145,86.8161
2026-07-31,7y,137.6587,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.5151,-3.7423
2016-03-01,max,-12.5981,0.3764
2016-04-01,max,-10.529,5.1946
2016-05-01,max,-6.5344,3.5695
2016-06-01,max,-3.8411,4.8356
2016-07-01,max,-23.6645,4.3651
2016-08-01,max,-18.1085,7.2005
2016-09-01,max,-11.6953,6.5176
2016-10-01,max,-8.2385,5.8316
2016-11-01,max,4.7806,2.6321
2016-12-01,max,39.9376,6.5262
2017-01-01,max,36.881,8.6002
2017-02-01,max,35.5706,9.8701
2017-03-01,max,32.4313,14.9815
2017-04-01,max,26.719,12.5254
2017-05-01,max,21.3375,13.1716
2017-06-01,max,14.4987,14.581
2017-07-01,max,18.0465,14.626
2017-08-01,max,14.4973,16.4591
2017-09-01,max,9.0166,15.9061
2017-10-01,max,17.0899,17.2911
2017-11-01,max,18.8087,19.4181
2017-12-01,max,17.2914,21.7575
2018-01-01,max,18.6888,22.6249
2018-02-01,max,35.9834,28.3844
2018-03-01,max,36.1003,21.0506
2018-04-01,max,31.7317,18.8566
2018-05-01,max,41.7915,18.843
2018-06-01,max,36.527,22.0592
2018-07-01,max,33.1562,20.962
2018-08-01,max,39.223,24.4135
2018-09-01,max,31.1014,27.7869
2018-10-01,max,40.5118,28.1445
2018-11-01,max,42.2122,19.3954
2018-12-01,max,35.1282,19.8359
2019-01-01,max,19.5904,8.7501
2019-02-01,max,19.2799,17.203
2019-03-01,max,21.5946,21.2677
2019-04-01,max,9.7033,23.6016
2019-05-01,max,10.0719,25.5902
2019-06-01,max,-6.3151,17.8911
2019-07-01,max,-10.8982,26.7327
2019-08-01,max,-16.7973,25.8061
2019-09-01,max,-33.5402,24.2046
2019-10-01,max,-26.6391,24.595
2019-11-01,max,-22.2843,29.5299
2019-12-01,max,-19.6404,32.3145
2020-01-01,max,-12.7301,35.5516
2020-02-01,max,-30.6712,34.7733
2020-03-01,max,-48.143,23.2161
2020-04-01,max,-70.2508,2.6957
2020-05-01,max,-68.5589,17.923
2020-06-01,max,-66.2475,27.1545
2020-07-01,max,-63.9658,29.2791
2020-08-01,max,-70.7673,35.3897
2020-09-01,max,-61.7679,45.4969
2020-10-01,max,-60.3935,38.8421
2020-11-01,max,-48.3669,33.8054
2020-12-01,max,-43.0356,49.4413
2021-01-01,max,-43.3698,52.4925
2021-02-01,max,-32.6558,52.5474
2021-03-01,max,-8.8774,57.1165
2021-04-01,max,5.9673,62.2404
2021-05-01,max,2.8458,68.0147
2021-06-01,max,1.792,67.9506
2021-07-01,max,-6.7432,71.7835
2021-08-01,max,-21.8459,73.9065
2021-09-01,max,-17.5359,78.108
2021-10-01,max,-6.0383,70.559
2021-11-01,max,0.1509,79.7147
2021-12-01,max,-8.8182,74.8714
2022-01-01,max,-3.7308,83.8439
2022-02-01,max,14.6654,74.2485
2022-03-01,max,8.5518,64.4857
2022-04-01,max,50.9979,72.8765
2022-05-01,max,82.5788,56.3809
2022-06-01,max,84.2713,54.7432
2022-07-01,max,80.5646,43.9638
2022-08-01,max,61.9559,54.5402
2022-09-01,max,101.9391,48.4061
2022-10-01,max,133.8083,33.808
2022-11-01,max,147.3119,43.6413
2022-12-01,max,113.844,51.6237
2023-01-01,max,133.5617,42.3283
2023-02-01,max,103.1625,52.4008
2023-03-01,max,137.4552,45.8599
2023-04-01,max,106.3455,52.4428
2023-05-01,max,109.8328,54.1535
2023-06-01,max,110.582,55.8684
2023-07-01,max,121.5954,63.7729
2023-08-01,max,133.6385,67.9151
2023-09-01,max,139.1773,65.3142
2023-10-01,max,160.4623,56.4671
2023-11-01,max,170.9762,54.158
2023-12-01,max,137.5308,66.8181
2024-01-01,max,115.9848,72.7134
2024-02-01,max,114.6213,77.0248
2024-03-01,max,130.9666,84.7703
2024-04-01,max,137.8285,89.0895
2024-05-01,max,150.9781,80.3005
2024-06-01,max,145.0845,89.1407
2024-07-01,max,141.7718,96.817
2024-08-01,max,113.3977,94.9948
2024-09-01,max,108.8356,101.4737
2024-10-01,max,98.872,104.2286
2024-11-01,max,130.6195,104.0979
2024-12-01,max,119.7716,114.1559
2025-01-01,max,139.3346,108.1307
2025-02-01,max,137.8471,112.719
2025-03-01,max,119.0907,109.0154
2025-04-01,max,114.1523,97.097
2025-05-01,max,116.9784,95.2965
2025-06-01,max,125.3843,105.2137
2025-07-01,max,115.9034,114.7559
2025-08-01,max,113.3276,115.142
2025-09-01,max,112.7021,122.2543
2025-10-01,max,105.6768,129.8729
2025-11-01,max,104.531,133.4127
2025-12-01,max,103.4035,131.7276
2026-01-01,max,105.854,131.8756
2026-02-01,max,108.8189,134.1294
2026-03-01,max,94.2474,131.1612
2026-04-01,max,110.9141,119.5868
2026-05-01,max,112.8878,140.4983
2026-06-01,max,116.6807,151.9424
2026-07-01,max,115.7539,146.4571
2026-07-31,max,127.8042,145.729
