Date,Period,rate,rate_vs
2026-03-02,3y,22.6061,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,9.0923,3.7578
2021-05-01,5y,0.9841,6.0906
2021-06-01,5y,1.5412,4.64
2021-07-01,5y,10.863,6.4697
2021-08-01,5y,7.1091,7.1245
2021-09-01,5y,4.9569,9.1625
2021-10-01,5y,12.2663,3.93
2021-11-01,5y,19.4794,9.6271
2021-12-01,5y,-0.5908,6.2858
2022-01-01,5y,3.3195,11.7333
2022-02-01,5y,10.1044,5.5422
2022-03-01,5y,1.8122,-0.2398
2022-04-01,5y,12.1459,5.4124
2022-05-01,5y,18.1582,-4.4714
2022-06-01,5y,20.1714,-4.7367
2022-07-01,5y,21.4745,-10.6973
2022-08-01,5y,15.1451,-3.0919
2022-09-01,5y,12.5165,-6.365
2022-10-01,5y,11.4161,-14.9349
2022-11-01,5y,28.3946,-7.6019
2022-12-01,5y,39.823,-1.7295
2023-01-01,5y,40.3713,-7.3081
2023-02-01,5y,33.6511,-0.0623
2023-03-01,5y,31.8369,-3.9683
2023-04-01,5y,31.1348,0.8929
2023-05-01,5y,42.0844,2.3875
2023-06-01,5y,33.9875,3.8441
2023-07-01,5y,38.9819,9.3988
2023-08-01,5y,25.5745,12.3112
2023-09-01,5y,30.1207,10.6515
2023-10-01,5y,21.9031,4.8476
2023-11-01,5y,21.0969,3.5462
2023-12-01,5y,21.169,12.3465
2024-01-01,5y,27.9187,16.4243
2024-02-01,5y,47.359,19.3655
2024-03-01,5y,46.711,24.5776
2024-04-01,5y,50.9447,27.3982
2024-05-01,5y,47.0994,21.3592
2024-06-01,5y,42.1966,27.2942
2024-07-01,5y,44.6582,32.3601
2024-08-01,5y,27.7611,30.9765
2024-09-01,5y,32.2678,35.1978
2024-10-01,5y,28.2508,36.8715
2024-11-01,5y,13.3037,36.6025
2024-12-01,5y,12.7396,43.1617
2025-01-01,5y,10.9668,38.906
2025-02-01,5y,9.9958,41.7965
2025-03-01,5y,2.4864,39.1409
2025-04-01,5y,-2.3632,31.0682
2025-05-01,5y,-6.6468,29.8248
2025-06-01,5y,-13.7266,36.3904
2025-07-01,5y,-6.9552,42.6401
2025-08-01,5y,-9.6968,42.7526
2025-09-01,5y,-4.0074,47.3323
2025-10-01,5y,3.852,52.2069
2025-11-01,5y,-0.998,54.3418
2025-12-01,5y,17.2712,53.0149
2026-01-01,5y,21.8881,52.9212
2026-02-01,5y,27.2981,54.2256
2026-03-01,5y,42.4278,52.0912
2026-03-02,5y,38.972,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,2.5918,2.285
2019-05-01,7y,-4.3211,3.214
2019-06-01,7y,-2.3097,-3.6696
2019-07-01,7y,7.1604,4.8954
2019-08-01,7y,4.3846,3.6471
2019-09-01,7y,7.0798,2.1894
2019-10-01,7y,4.5701,2.6288
2019-11-01,7y,5.6387,6.7993
2019-12-01,7y,7.7701,8.8419
2020-01-01,7y,13.8551,11.1561
2020-02-01,7y,5.7638,10.0914
2020-03-01,7y,-5.6664,0.3938
2020-04-01,7y,-6.3893,-16.0459
2020-05-01,7y,-1.0099,-2.2384
2020-06-01,7y,1.4611,5.8738
2020-07-01,7y,1.8604,7.6907
2020-08-01,7y,4.504,12.7669
2020-09-01,7y,9.6919,20.9834
2020-10-01,7y,6.3576,15.0232
2020-11-01,7y,-2.3173,10.657
2020-12-01,7y,6.0315,23.5464
2021-01-01,7y,6.9199,25.6665
2021-02-01,7y,0.8271,25.2995
2021-03-01,7y,-5.6998,28.6788
2021-04-01,7y,3.2218,32.4522
2021-05-01,7y,-0.372,36.6904
2021-06-01,7y,0.5476,36.1252
2021-07-01,7y,10.1981,38.7604
2021-08-01,7y,8.2647,39.993
2021-09-01,7y,7.0166,42.9007
2021-10-01,7y,15.0154,36.3836
2021-11-01,7y,23.6042,43.3518
2021-12-01,7y,4.1397,39.0772
2022-01-01,7y,8.0532,45.8703
2022-02-01,7y,15.2473,37.8744
2022-03-01,7y,7.0,29.9029
2022-04-01,7y,17.8191,36.3913
2022-05-01,7y,24.6105,23.1927
2022-06-01,7y,27.4017,21.8832
2022-07-01,7y,29.4531,13.3968
2022-08-01,7y,23.313,21.8463
2022-09-01,7y,20.842,17.0253
2022-10-01,7y,19.8855,5.581
2022-11-01,7y,38.3461,13.5522
2022-12-01,7y,51.3292,19.9825
2023-01-01,7y,52.783,12.6746
2023-02-01,7y,46.2303,20.7811
2023-03-01,7y,44.817,15.6442
2023-04-01,7y,44.5345,20.9657
2023-05-01,7y,57.0747,22.3765
2023-06-01,7y,48.7015,23.7818
2023-07-01,7y,54.6763,30.0956
2023-08-01,7y,40.1804,33.3735
2023-09-01,7y,45.4738,31.2753
2023-10-01,7y,36.5332,24.2385
2023-11-01,7y,35.7462,22.4478
2023-12-01,7y,35.9187,32.5668
2024-01-01,7y,43.5756,37.242
2024-02-01,7y,65.5788,40.6304
2024-03-01,7y,65.239,46.7273
2024-04-01,7y,70.3746,50.0678
2024-05-01,7y,66.4075,42.9956
2024-06-01,7y,61.1667,49.9511
2024-07-01,7y,64.2038,55.9445
2024-08-01,7y,45.246,54.3846
2024-09-01,7y,50.4394,59.4087
2024-10-01,7y,45.9698,61.4633
2024-11-01,7y,29.0071,61.2322
2024-12-01,7y,28.2824,69.0518
2025-01-01,7y,26.1785,64.1463
2025-02-01,7y,24.9727,67.64
2025-03-01,7y,16.3388,64.5903
2025-04-01,7y,10.6761,55.0989
2025-05-01,7y,5.6323,53.6193
2025-06-01,7y,-2.5833,61.3651
2025-07-01,7y,4.7796,68.7818
2025-08-01,7y,1.4897,68.9749
2025-09-01,7y,7.6504,74.4517
2025-10-01,7y,16.272,80.304
2025-11-01,7y,10.7221,82.9366
2025-12-01,7y,30.975,81.4705
2026-01-01,7y,36.0851,81.4512
2026-02-01,7y,42.1044,83.0839
2026-03-01,7y,59.0021,80.634
2026-03-02,7y,55.2255,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.3931,-3.7423
2016-03-01,max,0.1895,0.3764
2016-04-01,max,6.5338,5.1946
2016-05-01,max,7.0998,3.5695
2016-06-01,max,8.5306,4.8356
2016-07-01,max,11.0276,4.3651
2016-08-01,max,10.7971,7.2005
2016-09-01,max,17.3451,6.5176
2016-10-01,max,15.3517,5.8316
2016-11-01,max,8.1346,2.6321
2016-12-01,max,10.0299,6.5262
2017-01-01,max,6.634,8.6002
2017-02-01,max,11.9375,9.8701
2017-03-01,max,18.4292,14.9815
2017-04-01,max,13.2998,12.5254
2017-05-01,max,10.4084,13.1716
2017-06-01,max,14.8592,14.581
2017-07-01,max,12.805,14.626
2017-08-01,max,11.8276,16.4591
2017-09-01,max,11.0746,15.9061
2017-10-01,max,11.7028,17.2911
2017-11-01,max,-3.9216,19.4181
2017-12-01,max,-2.8337,21.7575
2018-01-01,max,-1.1875,22.6249
2018-02-01,max,5.1621,28.3844
2018-03-01,max,-5.8413,21.0506
2018-04-01,max,-3.432,18.8566
2018-05-01,max,2.9166,18.843
2018-06-01,max,7.3875,22.0592
2018-07-01,max,8.2348,20.962
2018-08-01,max,16.485,24.4135
2018-09-01,max,21.456,27.7869
2018-10-01,max,28.517,28.1445
2018-11-01,max,30.5108,19.3954
2018-12-01,max,40.6638,19.8359
2019-01-01,max,37.2804,8.7501
2019-02-01,max,36.3387,17.203
2019-03-01,max,44.588,21.2677
2019-04-01,max,47.3072,23.6016
2019-05-01,max,38.087,25.5902
2019-06-01,max,38.0094,17.8911
2019-07-01,max,49.5469,26.7327
2019-08-01,max,46.5336,25.8061
2019-09-01,max,50.3061,24.2046
2019-10-01,max,47.0983,24.595
2019-11-01,max,48.3931,29.5299
2019-12-01,max,51.2474,32.3145
2020-01-01,max,59.8244,35.5516
2020-02-01,max,48.99,34.7733
2020-03-01,max,32.6253,23.2161
2020-04-01,max,30.3804,2.6957
2020-05-01,max,36.5973,17.923
2020-06-01,max,39.212,27.1545
2020-07-01,max,39.1628,29.2791
2020-08-01,max,42.2029,35.3897
2020-09-01,max,48.8337,45.4969
2020-10-01,max,44.1544,38.8421
2020-11-01,max,32.0969,33.8054
2020-12-01,max,42.6406,49.4413
2021-01-01,max,43.4946,52.4925
2021-02-01,max,35.029,52.5474
2021-03-01,max,25.8064,57.1165
2021-04-01,max,36.9334,62.2404
2021-05-01,max,31.7704,68.0147
2021-06-01,max,32.4784,67.9506
2021-07-01,max,44.6859,71.7835
2021-08-01,max,41.9481,73.9065
2021-09-01,max,40.0611,78.108
2021-10-01,max,50.2266,70.559
2021-11-01,max,61.3347,79.7147
2021-12-01,max,35.9898,74.8714
2022-01-01,max,40.7487,83.8439
2022-02-01,max,49.8459,74.2485
2022-03-01,max,39.0101,64.4857
2022-04-01,max,52.7657,72.8765
2022-05-01,max,61.4821,56.3809
2022-06-01,max,65.1211,54.7432
2022-07-01,max,67.8359,43.9638
2022-08-01,max,59.9467,54.5402
2022-09-01,max,56.7146,48.4061
2022-10-01,max,55.4045,33.808
2022-11-01,max,79.2326,43.6413
2022-12-01,max,96.2188,51.6237
2023-01-01,max,98.4122,42.3283
2023-02-01,max,90.1939,52.4008
2023-03-01,max,88.5605,45.8599
2023-04-01,max,88.3679,52.4428
2023-05-01,max,104.8841,54.1535
2023-06-01,max,94.2319,55.8684
2023-07-01,max,102.2221,63.7729
2023-08-01,max,83.4772,67.9151
2023-09-01,max,90.4763,65.3142
2023-10-01,max,78.8748,56.4671
2023-11-01,max,77.8605,54.158
2023-12-01,max,78.0899,66.8181
2024-01-01,max,88.1216,72.7134
2024-02-01,max,117.0217,77.0248
2024-03-01,max,116.8171,84.7703
2024-04-01,max,123.7887,89.0895
2024-05-01,max,118.8278,80.3005
2024-06-01,max,112.1414,89.1407
2024-07-01,max,116.3027,96.817
2024-08-01,max,91.484,94.9948
2024-09-01,max,98.3568,101.4737
2024-10-01,max,92.519,104.2286
2024-11-01,max,70.1646,104.0979
2024-12-01,max,69.1087,114.1559
2025-01-01,max,66.2302,108.1307
2025-02-01,max,64.5215,112.719
2025-03-01,max,53.035,109.0154
2025-04-01,max,45.4122,97.097
2025-05-01,max,38.5799,95.2965
2025-06-01,max,27.5783,105.2137
2025-07-01,max,36.9139,114.7559
2025-08-01,max,32.3833,115.142
2025-09-01,max,40.1504,122.2543
2025-10-01,max,51.1412,129.8729
2025-11-01,max,43.7664,133.4127
2025-12-01,max,69.8325,131.7276
2026-01-01,max,76.3634,131.8756
2026-02-01,max,84.0942,134.1294
2026-03-01,max,105.9408,131.1612
2026-03-02,max,101.0871,130.1524
