Date,Period,rate,rate_vs
2025-03-01,7y,96.4533,60.2517
2025-04-01,7y,93.985,50.9993
2025-05-01,7y,129.2617,49.555
2025-06-01,7y,160.1253,57.0937
2025-07-01,7y,179.7668,64.3067
2025-08-01,7y,197.006,64.4832
2025-09-01,7y,207.1816,69.8033
2025-10-01,7y,249.0627,75.4856
2025-11-01,7y,286.5034,78.0311
2025-12-01,7y,282.4516,76.5873
2026-01-01,7y,268.4074,76.5533
2026-02-01,7y,289.1545,78.1275
2026-03-01,7y,290.837,75.7296
2026-04-01,7y,238.5678,66.8116
2026-05-01,7y,274.0331,82.6062
2026-06-01,7y,281.2555,91.1456
2026-07-01,7y,345.3838,86.8161
2026-07-30,7y,309.5433,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.0637,-3.7423
2016-03-01,max,8.816,0.3764
2016-04-01,max,13.6386,5.1946
2016-05-01,max,5.2095,3.5695
2016-06-01,max,9.7067,4.8356
2016-07-01,max,5.9773,4.3651
2016-08-01,max,9.1476,7.2005
2016-09-01,max,13.2232,6.5176
2016-10-01,max,17.1391,5.8316
2016-11-01,max,17.3701,2.6321
2016-12-01,max,17.0446,6.5262
2017-01-01,max,17.2443,8.6002
2017-02-01,max,14.8744,9.8701
2017-03-01,max,21.1184,14.9815
2017-04-01,max,20.4638,12.5254
2017-05-01,max,20.384,13.1716
2017-06-01,max,24.5504,14.581
2017-07-01,max,21.2954,14.626
2017-08-01,max,25.9643,16.4591
2017-09-01,max,30.2836,15.9061
2017-10-01,max,35.7509,17.2911
2017-11-01,max,37.6541,19.4181
2017-12-01,max,40.6002,21.7575
2018-01-01,max,36.6924,22.6249
2018-02-01,max,42.9511,28.3844
2018-03-01,max,35.4042,21.0506
2018-04-01,max,30.6974,18.8566
2018-05-01,max,26.3015,18.843
2018-06-01,max,32.0087,22.0592
2018-07-01,max,30.1531,20.962
2018-08-01,max,38.4105,24.4135
2018-09-01,max,38.9702,27.7869
2018-10-01,max,38.6313,28.1445
2018-11-01,max,30.7672,19.3954
2018-12-01,max,27.1242,19.8359
2019-01-01,max,17.4156,8.7501
2019-02-01,max,27.0159,17.203
2019-03-01,max,36.507,21.2677
2019-04-01,max,39.7448,23.6016
2019-05-01,max,41.7415,25.5902
2019-06-01,max,22.5252,17.8911
2019-07-01,max,37.5503,26.7327
2019-08-01,max,26.8013,25.8061
2019-09-01,max,21.6593,24.2046
2019-10-01,max,32.2357,24.595
2019-11-01,max,41.8861,29.5299
2019-12-01,max,42.6664,32.3145
2020-01-01,max,47.8826,35.5516
2020-02-01,max,35.0129,34.7733
2020-03-01,max,23.7921,23.2161
2020-04-01,max,-6.1487,2.6957
2020-05-01,max,15.5668,17.923
2020-06-01,max,31.7597,27.1545
2020-07-01,max,27.9486,29.2791
2020-08-01,max,41.7529,35.3897
2020-09-01,max,47.7119,45.4969
2020-10-01,max,45.8788,38.8421
2020-11-01,max,49.1163,33.8054
2020-12-01,max,72.9476,49.4413
2021-01-01,max,71.0125,52.4925
2021-02-01,max,63.1704,52.5474
2021-03-01,max,67.7386,57.1165
2021-04-01,max,72.3429,62.2404
2021-05-01,max,71.9511,68.0147
2021-06-01,max,71.4769,67.9506
2021-07-01,max,74.2117,71.7835
2021-08-01,max,81.9631,73.9065
2021-09-01,max,90.3564,78.108
2021-10-01,max,85.1204,70.559
2021-11-01,max,89.695,79.7147
2021-12-01,max,95.849,74.8714
2022-01-01,max,113.168,83.8439
2022-02-01,max,91.4367,74.2485
2022-03-01,max,78.18,64.4857
2022-04-01,max,81.0795,72.8765
2022-05-01,max,70.316,56.3809
2022-06-01,max,64.1418,54.7432
2022-07-01,max,52.1678,43.9638
2022-08-01,max,81.8527,54.5402
2022-09-01,max,73.5734,48.4061
2022-10-01,max,57.8776,33.808
2022-11-01,max,80.1963,43.6413
2022-12-01,max,88.8009,51.6237
2023-01-01,max,77.2492,42.3283
2023-02-01,max,87.9186,52.4008
2023-03-01,max,78.9946,45.8599
2023-04-01,max,87.7563,52.4428
2023-05-01,max,74.6909,54.1535
2023-06-01,max,72.4404,55.8684
2023-07-01,max,94.2036,63.7729
2023-08-01,max,101.5106,67.9151
2023-09-01,max,100.293,65.3142
2023-10-01,max,89.3844,56.4671
2023-11-01,max,83.1373,54.158
2023-12-01,max,106.0402,66.8181
2024-01-01,max,120.6355,72.7134
2024-02-01,max,126.6716,77.0248
2024-03-01,max,143.8405,84.7703
2024-04-01,max,149.955,89.0895
2024-05-01,max,159.8038,80.3005
2024-06-01,max,186.6062,89.1407
2024-07-01,max,191.4665,96.817
2024-08-01,max,166.4441,94.9948
2024-09-01,max,187.5666,101.4737
2024-10-01,max,170.2511,104.2286
2024-11-01,max,186.5472,104.0979
2024-12-01,max,204.9061,114.1559
2025-01-01,max,190.3495,108.1307
2025-02-01,max,194.1285,112.719
2025-03-01,max,175.0969,109.0154
2025-04-01,max,172.0196,97.097
2025-05-01,max,221.9011,95.2965
2025-06-01,max,265.9149,105.2137
2025-07-01,max,294.4089,114.7559
2025-08-01,max,319.6898,115.142
2025-09-01,max,335.1196,122.2543
2025-10-01,max,395.6473,129.8729
2025-11-01,max,450.2654,133.4127
2025-12-01,max,446.0102,131.7276
2026-01-01,max,427.3739,131.8756
2026-02-01,max,458.494,134.1294
2026-03-01,max,462.3584,131.1612
2026-04-01,max,388.3818,119.5868
2026-05-01,max,440.7276,140.4983
2026-06-01,max,452.4525,151.9424
2026-07-01,max,546.8636,146.4571
2026-07-30,max,496.2913,143.9897
