Date,Period,rate,rate_vs
2024-10-01,5y,15.995,35.1526
2024-11-01,5y,8.1547,34.8125
2024-12-01,5y,15.1637,41.2141
2025-01-01,5y,9.2172,36.9382
2025-02-01,5y,15.8293,39.7224
2025-03-01,5y,28.7366,37.0404
2025-04-01,5y,33.0642,29.0371
2025-05-01,5y,34.2867,27.7793
2025-06-01,5y,26.719,34.2113
2025-07-01,5y,24.9669,40.3197
2025-08-01,5y,28.0568,40.3812
2025-09-01,5y,25.7984,44.8374
2025-10-01,5y,29.2373,49.5765
2025-11-01,5y,31.6887,51.6172
2025-12-01,5y,30.9922,50.2576
2026-01-01,5y,24.4108,50.1145
2026-02-01,5y,27.3409,51.3465
2026-03-01,5y,40.1266,49.2054
2026-04-01,5y,38.9292,41.5517
2026-05-01,5y,31.5122,54.9124
2026-06-01,5y,25.9256,62.0482
2026-07-01,5y,29.8348,58.2476
2026-08-01,5y,28.1057,57.5482
2026-08-12,5y,25.9719,61.9673
2019-08-01,7y,0.0,0.0
2019-09-01,7y,7.1519,-0.9078
2019-10-01,7y,5.1028,0.2448
2019-11-01,7y,-2.3191,4.5464
2019-12-01,7y,-3.0144,6.1238
2020-01-01,7y,0.1828,7.9962
2020-02-01,7y,4.5286,6.6068
2020-03-01,7y,-5.0745,-2.9086
2020-04-01,7y,-25.7968,-18.4831
2020-05-01,7y,-17.6018,-4.0003
2020-06-01,7y,-7.8058,4.2361
2020-07-01,7y,-10.6458,5.9977
2020-08-01,7y,-6.748,10.9342
2020-09-01,7y,-10.8434,18.8599
2020-10-01,7y,-11.3145,12.751
2020-11-01,7y,-0.4329,8.3592
2020-12-01,7y,5.8518,20.9505
2021-01-01,7y,7.9798,22.8352
2021-02-01,7y,7.1744,22.2962
2021-03-01,7y,-0.2382,25.4435
2021-04-01,7y,14.3596,28.9611
2021-05-01,7y,16.3346,32.9159
2021-06-01,7y,17.0871,32.1895
2021-07-01,7y,15.9265,34.5966
2021-08-01,7y,19.9224,35.6437
2021-09-01,7y,27.2233,38.3221
2021-10-01,7y,21.5672,31.8836
2021-11-01,7y,36.1794,38.5348
2021-12-01,7y,33.7549,34.2988
2022-01-01,7y,46.4542,40.7808
2022-02-01,7y,45.078,32.9732
2022-03-01,7y,48.216,25.238
2022-04-01,7y,65.5685,31.4828
2022-05-01,7y,60.5582,18.7307
2022-06-01,7y,68.1011,17.4903
2022-07-01,7y,55.6128,9.3352
2022-08-01,7y,54.199,17.5417
2022-09-01,7y,50.5917,12.9173
2022-10-01,7y,25.7834,1.9125
2022-11-01,7y,29.4618,9.6854
2022-12-01,7y,39.0445,15.948
2023-01-01,7y,43.7412,8.9146
2023-02-01,7y,39.6275,16.8022
2023-03-01,7y,33.8835,11.8611
2023-04-01,7y,40.2737,17.0493
2023-05-01,7y,43.6686,18.4414
2023-06-01,7y,34.0576,19.8253
2023-07-01,7y,37.5825,25.9591
2023-08-01,7y,39.2486,29.1418
2023-09-01,7y,34.7065,27.1136
2023-10-01,7y,26.6369,20.3075
2023-11-01,7y,31.9193,18.594
2023-12-01,7y,30.7057,28.4202
2024-01-01,7y,19.8109,32.9569
2024-02-01,7y,16.5143,36.2406
2024-03-01,7y,19.0329,42.1439
2024-04-01,7y,27.0508,45.3691
2024-05-01,7y,28.6458,38.505
2024-06-01,7y,31.0289,45.2389
2024-07-01,7y,20.0716,51.0325
2024-08-01,7y,32.5926,49.5046
2024-09-01,7y,32.7815,54.3557
2024-10-01,7y,41.555,56.3266
2024-11-01,7y,31.8395,56.0836
2024-12-01,7y,40.1195,63.6351
2025-01-01,7y,32.7265,58.8631
2025-02-01,7y,40.5198,62.2262
2025-03-01,7y,56.0036,59.2555
2025-04-01,7y,61.2157,50.0571
2025-05-01,7y,62.7013,48.6204
2025-06-01,7y,53.5403,56.1109
2025-07-01,7y,51.3539,63.2764
2025-08-01,7y,55.0117,63.4482
2025-09-01,7y,52.2193,68.7315
2025-10-01,7y,56.2977,74.3738
2025-11-01,7y,59.2048,76.8983
2025-12-01,7y,58.3214,75.4588
2026-01-01,7y,50.3195,75.4206
2026-02-01,7y,53.7592,76.9805
2026-03-01,7y,69.1099,74.594
2026-04-01,7y,67.6666,65.7301
2026-05-01,7y,58.7056,81.4201
2026-06-01,7y,51.9067,89.8997
2026-07-01,7y,56.5247,85.5934
2026-08-01,7y,54.3682,84.8936
2026-08-12,7y,51.7144,90.1927
2016-01-04,max,0.0,0.0
2016-02-01,max,7.1506,-3.7423
2016-03-01,max,10.7031,0.3764
2016-04-01,max,20.2152,5.1946
2016-05-01,max,13.296,3.5695
2016-06-01,max,9.4757,4.8356
2016-07-01,max,14.1491,4.3651
2016-08-01,max,15.3467,7.2005
2016-09-01,max,3.3277,6.5176
2016-10-01,max,1.3627,5.8316
2016-11-01,max,1.1252,2.6321
2016-12-01,max,-1.3308,6.5262
2017-01-01,max,8.9642,8.6002
2017-02-01,max,8.145,9.8701
2017-03-01,max,10.4323,14.9815
2017-04-01,max,9.4554,12.5254
2017-05-01,max,3.8661,13.1716
2017-06-01,max,11.8679,14.581
2017-07-01,max,9.2039,14.626
2017-08-01,max,16.1889,16.4591
2017-09-01,max,15.2966,15.9061
2017-10-01,max,14.9574,17.2911
2017-11-01,max,21.7961,19.4181
2017-12-01,max,26.8878,21.7575
2018-01-01,max,18.4866,22.6249
2018-02-01,max,13.0526,28.3844
2018-03-01,max,10.896,21.0506
2018-04-01,max,16.6791,18.8566
2018-05-01,max,19.4721,18.843
2018-06-01,max,22.3034,22.0592
2018-07-01,max,26.3301,20.962
2018-08-01,max,23.7102,24.4135
2018-09-01,max,28.9827,27.7869
2018-10-01,max,27.2213,28.1445
2018-11-01,max,27.1166,19.3954
2018-12-01,max,35.2681,19.8359
2019-01-01,max,30.5505,8.7501
2019-02-01,max,36.5103,17.203
2019-03-01,max,39.6681,21.2677
2019-04-01,max,42.3606,23.6016
2019-05-01,max,42.5749,25.5902
2019-06-01,max,36.3359,17.8911
2019-07-01,max,35.3829,26.7327
2019-08-01,max,24.3364,25.8061
2019-09-01,max,32.7663,24.2046
2019-10-01,max,34.0465,24.595
2019-11-01,max,25.9694,29.5299
2019-12-01,max,23.8187,32.3145
2020-01-01,max,26.6246,35.5516
2020-02-01,max,31.6102,34.7733
2020-03-01,max,19.7003,23.2161
2020-04-01,max,-7.3409,2.6957
2020-05-01,max,-0.7712,17.923
2020-06-01,max,8.7304,27.1545
2020-07-01,max,4.4289,29.2791
2020-08-01,max,7.8379,35.3897
2020-09-01,max,2.4047,45.4969
2020-10-01,max,0.951,38.8421
2020-11-01,max,12.3699,33.8054
2020-12-01,max,19.2131,49.4413
2021-01-01,max,21.6837,52.4925
2021-02-01,max,20.9243,52.5474
2021-03-01,max,12.6474,57.1165
2021-04-01,max,28.8899,62.2404
2021-05-01,max,31.4464,68.0147
2021-06-01,max,32.66,67.9506
2021-07-01,max,31.6941,71.7835
2021-08-01,max,36.529,73.9065
2021-09-01,max,45.2394,78.108
2021-10-01,max,39.3052,70.559
2021-11-01,max,56.4516,79.7147
2021-12-01,max,54.3524,74.8714
2022-01-01,max,69.66,83.8439
2022-02-01,max,68.9089,74.2485
2022-03-01,max,73.3509,64.4857
2022-04-01,max,94.5338,72.8765
2022-05-01,max,89.7198,56.3809
2022-06-01,max,99.6295,54.7432
2022-07-01,max,85.7687,43.9638
2022-08-01,max,84.8421,54.5402
2022-09-01,max,81.2056,48.4061
2022-10-01,max,51.8608,33.808
2022-11-01,max,56.4752,43.6413
2022-12-01,max,68.286,51.6237
2023-01-01,max,74.3259,42.3283
2023-02-01,max,69.7188,52.4008
2023-03-01,max,63.0372,45.8599
2023-04-01,max,71.0453,52.4428
2023-05-01,max,75.4792,54.1535
2023-06-01,max,64.0341,55.8684
2023-07-01,max,68.5295,63.7729
2023-08-01,max,70.7816,67.9151
2023-09-01,max,65.4196,65.3142
2023-10-01,max,55.6521,56.4671
2023-11-01,max,62.1985,54.158
2023-12-01,max,60.8071,66.8181
2024-01-01,max,47.4775,72.7134
2024-02-01,max,43.384,77.0248
2024-03-01,max,46.4097,84.7703
2024-04-01,max,56.2186,89.0895
2024-05-01,max,58.2026,80.3005
2024-06-01,max,61.1661,89.1407
2024-07-01,max,47.733,96.817
2024-08-01,max,63.0824,94.9948
2024-09-01,max,63.3667,101.4737
2024-10-01,max,74.2124,104.2286
2024-11-01,max,62.361,104.0979
2024-12-01,max,72.5907,114.1559
2025-01-01,max,63.5692,108.1307
2025-02-01,max,73.2042,112.719
2025-03-01,max,92.3796,109.0154
2025-04-01,max,98.9985,97.097
2025-05-01,max,101.0475,95.2965
2025-06-01,max,89.93,105.2137
2025-07-01,max,87.3689,114.7559
2025-08-01,max,92.0247,115.142
2025-09-01,max,88.7048,122.2543
2025-10-01,max,93.8818,129.8729
2025-11-01,max,97.6275,133.4127
2025-12-01,max,96.6783,131.7276
2026-01-01,max,86.8676,131.8756
2026-02-01,max,91.2306,134.1294
2026-03-01,max,110.432,131.1612
2026-04-01,max,108.8134,119.5868
2026-05-01,max,97.8088,140.4983
2026-06-01,max,89.4411,151.9424
2026-07-01,max,95.2734,146.4571
2026-08-01,max,92.6722,145.729
2026-08-12,max,89.434,152.9677
