Date,Period,rate,rate_vs
2025-10-01,5y,13.2005,49.5765
2025-11-01,5y,0.4613,51.6172
2025-12-01,5y,3.7485,50.2576
2026-01-01,5y,4.5324,50.1145
2026-02-01,5y,6.4565,51.3465
2026-03-01,5y,5.5175,49.2054
2026-04-01,5y,-2.9772,41.5517
2026-05-01,5y,-6.1404,54.9124
2026-06-01,5y,-8.0888,62.0482
2026-07-01,5y,-2.5229,58.2476
2026-08-01,5y,7.4596,57.5482
2026-08-13,5y,6.7698,63.0575
2019-08-01,7y,0.0,0.0
2019-09-01,7y,1.1968,-0.9078
2019-10-01,7y,-1.052,0.2448
2019-11-01,7y,5.7535,4.5464
2019-12-01,7y,8.0905,6.1238
2020-01-01,7y,9.7424,7.9962
2020-02-01,7y,8.9802,6.6068
2020-03-01,7y,0.6552,-2.9086
2020-04-01,7y,-21.1171,-18.4831
2020-05-01,7y,-3.3987,-4.0003
2020-06-01,7y,6.5141,4.2361
2020-07-01,7y,6.7367,5.9977
2020-08-01,7y,16.4993,10.9342
2020-09-01,7y,14.1144,18.8599
2020-10-01,7y,11.8749,12.751
2020-11-01,7y,1.056,8.3592
2020-12-01,7y,13.555,20.9505
2021-01-01,7y,13.3915,22.8352
2021-02-01,7y,7.2361,22.2962
2021-03-01,7y,14.1054,25.4435
2021-04-01,7y,18.8882,28.9611
2021-05-01,7y,30.453,32.9159
2021-06-01,7y,32.0218,32.1895
2021-07-01,7y,33.947,34.5966
2021-08-01,7y,37.5701,35.6437
2021-09-01,7y,46.0721,38.3221
2021-10-01,7y,40.7174,31.8836
2021-11-01,7y,47.5103,38.5348
2021-12-01,7y,46.6604,34.2988
2022-01-01,7y,53.9772,40.7808
2022-02-01,7y,34.8709,32.9732
2022-03-01,7y,33.9341,25.238
2022-04-01,7y,48.3752,31.4828
2022-05-01,7y,38.8242,18.7307
2022-06-01,7y,33.1748,17.4903
2022-07-01,7y,32.2579,9.3352
2022-08-01,7y,36.4808,17.5417
2022-09-01,7y,36.0019,12.9173
2022-10-01,7y,24.0198,1.9125
2022-11-01,7y,34.5933,9.6854
2022-12-01,7y,42.6191,15.948
2023-01-01,7y,35.3996,8.9146
2023-02-01,7y,43.149,16.8022
2023-03-01,7y,31.2467,11.8611
2023-04-01,7y,34.1923,17.0493
2023-05-01,7y,45.888,18.4414
2023-06-01,7y,39.2283,19.8253
2023-07-01,7y,49.2299,25.9591
2023-08-01,7y,50.0381,29.1418
2023-09-01,7y,53.7825,27.1136
2023-10-01,7y,48.4382,20.3075
2023-11-01,7y,47.8429,18.594
2023-12-01,7y,52.6024,28.4202
2024-01-01,7y,45.5176,32.9569
2024-02-01,7y,48.4754,36.2406
2024-03-01,7y,53.8842,42.1439
2024-04-01,7y,54.351,45.3691
2024-05-01,7y,50.8302,38.505
2024-06-01,7y,55.8139,45.2389
2024-07-01,7y,56.8582,51.0325
2024-08-01,7y,67.1617,49.5046
2024-09-01,7y,68.2025,54.3557
2024-10-01,7y,63.6341,56.3266
2024-11-01,7y,61.7137,56.0836
2024-12-01,7y,71.1128,63.6351
2025-01-01,7y,54.8401,58.8631
2025-02-01,7y,57.8396,62.2262
2025-03-01,7y,72.1447,59.2555
2025-04-01,7y,75.5133,50.0571
2025-05-01,7y,60.7035,48.6204
2025-06-01,7y,66.7272,56.1109
2025-07-01,7y,54.5543,63.2764
2025-08-01,7y,40.2747,63.4482
2025-09-01,7y,45.3937,68.7315
2025-10-01,7y,41.5993,74.3738
2025-11-01,7y,25.4598,76.8983
2025-12-01,7y,29.2316,75.4588
2026-01-01,7y,29.9151,75.4206
2026-02-01,7y,32.0229,76.9805
2026-03-01,7y,30.6016,74.594
2026-04-01,7y,19.8486,65.7301
2026-05-01,7y,15.6427,81.4201
2026-06-01,7y,12.9289,89.8997
2026-07-01,7y,19.4251,85.5934
2026-08-01,7y,31.3446,84.8936
2026-08-13,7y,30.2842,91.4728
2016-01-04,max,0.0,0.0
2016-02-01,max,-1.4608,-3.7423
2016-03-01,max,8.197,0.3764
2016-04-01,max,11.3844,5.1946
2016-05-01,max,12.2088,3.5695
2016-06-01,max,14.995,4.8356
2016-07-01,max,15.7769,4.3651
2016-08-01,max,10.459,7.2005
2016-09-01,max,12.2006,6.5176
2016-10-01,max,9.951,5.8316
2016-11-01,max,2.3849,2.6321
2016-12-01,max,11.9745,6.5262
2017-01-01,max,8.8585,8.6002
2017-02-01,max,8.4255,9.8701
2017-03-01,max,19.3957,14.9815
2017-04-01,max,16.8937,12.5254
2017-05-01,max,17.0386,13.1716
2017-06-01,max,20.7605,14.581
2017-07-01,max,20.5448,14.626
2017-08-01,max,22.4079,16.4591
2017-09-01,max,19.9104,15.9061
2017-10-01,max,28.0317,17.2911
2017-11-01,max,26.3522,19.4181
2017-12-01,max,29.2108,21.7575
2018-01-01,max,22.4673,22.6249
2018-02-01,max,27.5913,28.3844
2018-03-01,max,21.7206,21.0506
2018-04-01,max,22.0503,18.8566
2018-05-01,max,20.1948,18.843
2018-06-01,max,17.9401,22.0592
2018-07-01,max,19.5854,20.962
2018-08-01,max,21.1199,24.4135
2018-09-01,max,22.7478,27.7869
2018-10-01,max,20.3104,28.1445
2018-11-01,max,21.9702,19.3954
2018-12-01,max,27.2497,19.8359
2019-01-01,max,13.7269,8.7501
2019-02-01,max,28.8673,17.203
2019-03-01,max,31.8517,21.2677
2019-04-01,max,33.7409,23.6016
2019-05-01,max,30.2386,25.5902
2019-06-01,max,33.838,17.8911
2019-07-01,max,40.3077,26.7327
2019-08-01,max,36.9284,25.8061
2019-09-01,max,37.8527,24.2046
2019-10-01,max,34.8284,24.595
2019-11-01,max,42.832,29.5299
2019-12-01,max,47.09,32.3145
2020-01-01,max,50.6225,35.5516
2020-02-01,max,50.8024,34.7733
2020-03-01,max,40.0089,23.2161
2020-04-01,max,9.2102,2.6957
2020-05-01,max,29.6823,17.923
2020-06-01,max,41.8854,27.1545
2020-07-01,max,42.2056,29.2791
2020-08-01,max,55.2012,35.3897
2020-09-01,max,52.7306,45.4969
2020-10-01,max,50.1606,38.8421
2020-11-01,max,35.8258,33.8054
2020-12-01,max,52.0497,49.4413
2021-01-01,max,52.0382,52.4925
2021-02-01,max,43.928,52.5474
2021-03-01,max,52.9426,57.1165
2021-04-01,max,59.4687,62.2404
2021-05-01,max,75.2929,68.0147
2021-06-01,max,78.1233,67.9506
2021-07-01,max,81.4377,71.7835
2021-08-01,max,87.0768,73.9065
2021-09-01,max,99.4617,78.108
2021-10-01,max,93.1075,70.559
2021-11-01,max,103.2168,79.7147
2021-12-01,max,102.9384,74.8714
2022-01-01,max,113.9124,83.8439
2022-02-01,max,88.2042,74.2485
2022-03-01,max,87.2783,64.4857
2022-04-01,max,107.8309,72.8765
2022-05-01,max,95.055,56.3809
2022-06-01,max,87.4779,54.7432
2022-07-01,max,86.4027,43.9638
2022-08-01,max,92.5329,54.5402
2022-09-01,max,92.0951,48.4061
2022-10-01,max,75.358,33.808
2022-11-01,max,90.2586,43.6413
2022-12-01,max,101.7503,51.6237
2023-01-01,max,91.7875,42.3283
2023-02-01,max,102.8878,52.4008
2023-03-01,max,86.2289,45.8599
2023-04-01,max,90.4275,52.4428
2023-05-01,max,107.0821,54.1535
2023-06-01,max,97.8353,55.8684
2023-07-01,max,112.1558,63.7729
2023-08-01,max,113.5352,67.9151
2023-09-01,max,119.0923,65.3142
2023-10-01,max,111.7249,56.4671
2023-11-01,max,111.0441,54.158
2023-12-01,max,117.9901,66.8181
2024-01-01,max,108.0522,72.7134
2024-02-01,max,112.3764,77.0248
2024-03-01,max,120.2335,84.7703
2024-04-01,max,121.0672,89.0895
2024-05-01,max,116.1785,80.3005
2024-06-01,max,123.433,89.1407
2024-07-01,max,125.0802,96.817
2024-08-01,max,140.0225,94.9948
2024-09-01,max,141.7559,101.4737
2024-10-01,max,135.4174,104.2286
2024-11-01,max,132.8305,104.0979
2024-12-01,max,146.5208,114.1559
2025-01-01,max,123.278,108.1307
2025-02-01,max,127.6733,112.719
2025-03-01,max,148.4016,109.0154
2025-04-01,max,153.4627,97.097
2025-05-01,max,132.2704,95.2965
2025-06-01,max,141.0642,105.2137
2025-07-01,max,123.5782,114.7559
2025-08-01,max,102.942,115.142
2025-09-01,max,110.2562,122.2543
2025-10-01,max,104.7161,129.8729
2025-11-01,max,81.3074,133.4127
2025-12-01,max,86.5536,131.7276
2026-01-01,max,87.3666,131.8756
2026-02-01,max,90.2354,134.1294
2026-03-01,max,88.034,131.1612
2026-04-01,max,72.4015,119.5868
2026-05-01,max,66.1285,140.4983
2026-06-01,max,61.9814,151.9424
2026-07-01,max,71.0161,146.4571
2026-08-01,max,87.8344,145.729
2026-08-13,max,86.1609,154.6703
