Date,Period,rate,rate_vs
2021-07-01,5y,-7.3984,6.4697
2021-08-01,5y,-7.583,7.1245
2021-09-01,5y,0.8563,9.1625
2021-10-01,5y,-0.3341,3.93
2021-11-01,5y,4.4607,9.6271
2021-12-01,5y,5.808,6.2858
2022-01-01,5y,15.588,11.7333
2022-02-01,5y,12.6367,5.5422
2022-03-01,5y,10.0374,-0.2398
2022-04-01,5y,8.0658,5.4124
2022-05-01,5y,16.5284,-4.4714
2022-06-01,5y,8.3916,-4.7367
2022-07-01,5y,-4.8171,-10.6973
2022-08-01,5y,3.663,-3.0919
2022-09-01,5y,-4.0597,-6.365
2022-10-01,5y,-19.3304,-14.9349
2022-11-01,5y,-13.1383,-7.6019
2022-12-01,5y,-6.5586,-1.7295
2023-01-01,5y,-9.9824,-7.3081
2023-02-01,5y,2.1471,-0.0623
2023-03-01,5y,-5.03,-3.9683
2023-04-01,5y,-8.9206,0.8929
2023-05-01,5y,-9.7349,2.3875
2023-06-01,5y,-12.4851,3.8441
2023-07-01,5y,3.2736,9.3988
2023-08-01,5y,4.5734,12.3112
2023-09-01,5y,1.2515,10.6515
2023-10-01,5y,-5.2513,4.8476
2023-11-01,5y,-11.0029,3.5462
2023-12-01,5y,-0.7921,12.3465
2024-01-01,5y,8.7003,16.4243
2024-02-01,5y,4.3317,19.3655
2024-03-01,5y,9.1932,24.5776
2024-04-01,5y,11.5942,27.3982
2024-05-01,5y,-5.4884,21.3592
2024-06-01,5y,-4.6294,27.2942
2024-07-01,5y,-11.735,32.3601
2024-08-01,5y,2.5565,30.9765
2024-09-01,5y,-0.1719,35.1978
2024-10-01,5y,10.9927,36.8715
2024-11-01,5y,2.4591,36.6025
2024-12-01,5y,7.9197,43.1617
2025-01-01,5y,-5.9833,38.906
2025-02-01,5y,2.4023,41.7965
2025-03-01,5y,0.612,39.1409
2025-04-01,5y,-0.5054,31.0682
2025-05-01,5y,-11.8357,29.8248
2025-06-01,5y,-9.1407,36.3904
2025-07-01,5y,-7.8096,42.6401
2025-08-01,5y,-11.746,42.7526
2025-09-01,5y,-5.7805,47.3323
2025-10-01,5y,-9.0344,52.2069
2025-11-01,5y,-15.9969,54.3418
2025-12-01,5y,-16.6341,53.0149
2026-01-01,5y,-10.4142,52.9212
2026-02-01,5y,-2.3204,54.2256
2026-03-01,5y,-7.0214,52.0912
2026-03-02,5y,-6.5664,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.9317,2.285
2019-05-01,7y,3.3816,3.214
2019-06-01,7y,-12.5135,-3.6696
2019-07-01,7y,6.2445,4.8954
2019-08-01,7y,-0.473,3.6471
2019-09-01,7y,4.682,2.1894
2019-10-01,7y,9.0585,2.6288
2019-11-01,7y,18.7632,6.7993
2019-12-01,7y,14.8,8.8419
2020-01-01,7y,17.2649,11.1561
2020-02-01,7y,10.8968,10.0914
2020-03-01,7y,-1.3025,0.3938
2020-04-01,7y,-37.4102,-16.0459
2020-05-01,7y,-27.2576,-2.2384
2020-06-01,7y,-12.669,5.8738
2020-07-01,7y,-7.0694,7.6907
2020-08-01,7y,16.928,12.7669
2020-09-01,7y,28.3684,20.9834
2020-10-01,7y,18.6676,15.0232
2020-11-01,7y,11.5954,10.657
2020-12-01,7y,19.0947,23.5464
2021-01-01,7y,36.1151,25.6665
2021-02-01,7y,28.5613,25.2995
2021-03-01,7y,39.3723,28.6788
2021-04-01,7y,45.4573,32.4522
2021-05-01,7y,51.233,36.6904
2021-06-01,7y,48.831,36.1252
2021-07-01,7y,31.3246,38.7604
2021-08-01,7y,27.9641,39.993
2021-09-01,7y,36.7827,42.9007
2021-10-01,7y,34.1742,36.3836
2021-11-01,7y,39.4656,43.3518
2021-12-01,7y,40.7325,39.0772
2022-01-01,7y,53.2845,45.8703
2022-02-01,7y,49.7318,37.8744
2022-03-01,7y,46.3029,29.9029
2022-04-01,7y,43.4662,36.3913
2022-05-01,7y,54.2976,23.1927
2022-06-01,7y,43.5921,21.8832
2022-07-01,7y,25.7503,13.3968
2022-08-01,7y,35.871,21.8463
2022-09-01,7y,25.2086,17.0253
2022-10-01,7y,4.5573,5.581
2022-11-01,7y,11.1442,13.5522
2022-12-01,7y,18.4479,19.9825
2023-01-01,7y,13.3632,12.6746
2023-02-01,7y,27.7038,20.7811
2023-03-01,7y,18.301,15.6442
2023-04-01,7y,12.8599,20.9657
2023-05-01,7y,11.1799,22.3765
2023-06-01,7y,7.1545,23.7818
2023-07-01,7y,25.6499,30.0956
2023-08-01,7y,26.8822,33.3735
2023-09-01,7y,22.5505,31.2753
2023-10-01,7y,14.3435,24.2385
2023-11-01,7y,6.9785,22.4478
2023-12-01,7y,18.6734,32.5668
2024-01-01,7y,29.647,37.242
2024-02-01,7y,24.24,40.6304
2024-03-01,7y,29.7577,46.7273
2024-04-01,7y,32.4152,50.0678
2024-05-01,7y,12.0101,42.9956
2024-06-01,7y,12.6694,49.9511
2024-07-01,7y,3.9668,55.9445
2024-08-01,7y,20.3411,54.3846
2024-09-01,7y,16.9103,59.4087
2024-10-01,7y,29.7008,61.4633
2024-11-01,7y,19.5959,61.2322
2024-12-01,7y,25.739,69.0518
2025-01-01,7y,9.3955,64.1463
2025-02-01,7y,18.8488,67.64
2025-03-01,7y,16.5718,64.5903
2025-04-01,7y,15.0679,55.0989
2025-05-01,7y,1.7741,53.6193
2025-06-01,7y,4.5865,61.3651
2025-07-01,7y,5.8536,68.7818
2025-08-01,7y,1.1002,68.9749
2025-09-01,7y,7.6545,74.4517
2025-10-01,7y,3.7282,80.304
2025-11-01,7y,-4.423,82.9366
2025-12-01,7y,-5.409,81.4705
2026-01-01,7y,1.3713,81.4512
2026-02-01,7y,10.2952,83.0839
2026-03-01,7y,4.8296,80.634
2026-03-02,7y,5.156,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.6251,-3.7423
2016-03-01,max,-4.3526,0.3764
2016-04-01,max,16.8421,5.1946
2016-05-01,max,16.1105,3.5695
2016-06-01,max,10.0573,4.8356
2016-07-01,max,5.2851,4.3651
2016-08-01,max,13.6409,7.2005
2016-09-01,max,8.9159,6.5176
2016-10-01,max,9.2008,5.8316
2016-11-01,max,0.575,2.6321
2016-12-01,max,4.792,6.5262
2017-01-01,max,2.6111,8.6002
2017-02-01,max,5.8738,9.8701
2017-03-01,max,16.5308,14.9815
2017-04-01,max,15.1162,12.5254
2017-05-01,max,12.8213,13.1716
2017-06-01,max,11.8276,14.581
2017-07-01,max,12.1602,14.626
2017-08-01,max,10.5819,16.4591
2017-09-01,max,6.2382,15.9061
2017-10-01,max,13.4348,17.2911
2017-11-01,max,18.7198,19.4181
2017-12-01,max,17.6052,21.7575
2018-01-01,max,16.4043,22.6249
2018-02-01,max,21.9811,28.3844
2018-03-01,max,13.0477,21.0506
2018-04-01,max,14.6563,18.8566
2018-05-01,max,18.6618,18.843
2018-06-01,max,22.2309,22.0592
2018-07-01,max,18.5533,20.962
2018-08-01,max,10.2188,24.4135
2018-09-01,max,11.9607,27.7869
2018-10-01,max,3.5575,28.1445
2018-11-01,max,-11.6448,19.3954
2018-12-01,max,-12.8463,19.8359
2019-01-01,max,-27.5692,8.7501
2019-02-01,max,-10.4582,17.203
2019-03-01,max,-14.8862,21.2677
2019-04-01,max,-9.3465,23.6016
2019-05-01,max,-8.7041,25.5902
2019-06-01,max,-21.6843,17.8911
2019-07-01,max,-7.5481,26.7327
2019-08-01,max,-12.1826,25.8061
2019-09-01,max,-7.4031,24.2046
2019-10-01,max,-2.728,24.595
2019-11-01,max,7.1143,29.5299
2019-12-01,max,5.2489,32.3145
2020-01-01,max,8.8071,35.5516
2020-02-01,max,4.1281,34.7733
2020-03-01,max,-6.6304,23.2161
2020-04-01,max,-40.7632,2.6957
2020-05-01,max,-33.0945,17.923
2020-06-01,max,-20.8979,27.1545
2020-07-01,max,-16.1702,29.2791
2020-08-01,max,5.3798,35.3897
2020-09-01,max,16.5256,45.4969
2020-10-01,max,8.7192,38.8421
2020-11-01,max,2.9106,33.8054
2020-12-01,max,10.3225,49.4413
2021-01-01,max,26.8197,52.4925
2021-02-01,max,20.7618,52.5474
2021-03-01,max,31.7763,57.1165
2021-04-01,max,38.5715,62.2404
2021-05-01,max,45.1945,68.0147
2021-06-01,max,44.0131,67.9506
2021-07-01,max,27.9864,71.7835
2021-08-01,max,25.337,73.9065
2021-09-01,max,34.5584,78.108
2021-10-01,max,32.6535,70.559
2021-11-01,max,38.5042,79.7147
2021-12-01,max,40.4208,74.8714
2022-01-01,max,53.6432,83.8439
2022-02-01,max,50.8642,74.2485
2022-03-01,max,48.1056,64.4857
2022-04-01,max,45.854,72.8765
2022-05-01,max,57.4737,56.3809
2022-06-01,max,47.1825,54.7432
2022-07-01,max,29.3476,43.9638
2022-08-01,max,40.0573,54.5402
2022-09-01,max,29.4196,48.4061
2022-10-01,max,8.2784,33.808
2022-11-01,max,15.1077,43.6413
2022-12-01,max,22.7525,51.6237
2023-01-01,max,17.6231,42.3283
2023-02-01,max,32.6027,52.4008
2023-03-01,max,23.045,45.8599
2023-04-01,max,17.505,52.4428
2023-05-01,max,15.8248,54.1535
2023-06-01,max,11.6808,55.8684
2023-07-01,max,30.9745,63.7729
2023-08-01,max,32.4263,67.9151
2023-09-01,max,28.0682,65.3142
2023-10-01,max,19.6111,56.4671
2023-11-01,max,11.9631,54.158
2023-12-01,max,24.2062,66.8181
2024-01-01,max,35.7851,72.7134
2024-02-01,max,30.2743,77.0248
2024-03-01,max,36.1809,84.7703
2024-04-01,max,39.1208,89.0895
2024-05-01,max,17.8172,80.3005
2024-06-01,max,18.5357,89.1407
2024-07-01,max,9.4051,96.817
2024-08-01,max,26.6053,94.9948
2024-09-01,max,23.0631,101.4737
2024-10-01,max,36.5786,104.2286
2024-11-01,max,26.0447,104.0979
2024-12-01,max,32.5786,114.1559
2025-01-01,max,15.4217,108.1307
2025-02-01,max,25.3944,112.719
2025-03-01,max,23.037,109.0154
2025-04-01,max,21.482,97.097
2025-05-01,max,7.4682,95.2965
2025-06-01,max,10.3961,105.2137
2025-07-01,max,11.7063,114.7559
2025-08-01,max,6.67,115.142
2025-09-01,max,13.5405,122.2543
2025-10-01,max,9.3869,129.8729
2025-11-01,max,0.7635,133.4127
2025-12-01,max,-0.3389,131.7276
2026-01-01,max,6.7339,131.8756
2026-02-01,max,16.0888,134.1294
2026-03-01,max,10.3337,131.1612
2026-03-02,max,10.6534,130.1524
