Date,Period,rate,rate_vs
2021-07-01,5y,0.0,0.0
2021-08-01,5y,4.8162,1.7707
2021-09-01,5y,3.8914,3.9219
2021-10-01,5y,1.2226,-1.1374
2021-11-01,5y,3.4175,5.0647
2021-12-01,5y,-2.3711,1.8654
2022-01-01,5y,14.1652,7.3871
2022-02-01,5y,16.152,1.4028
2022-03-01,5y,18.8376,-3.9018
2022-04-01,5y,28.6959,1.9782
2022-05-01,5y,21.6122,-7.4261
2022-06-01,5y,19.7175,-7.3018
2022-07-01,5y,12.658,-12.8046
2022-08-01,5y,13.8534,-4.9814
2022-09-01,5y,15.2232,-8.0116
2022-10-01,5y,4.7001,-16.2466
2022-11-01,5y,20.5928,-8.7263
2022-12-01,5y,31.4376,-2.7616
2023-01-01,5y,25.2119,-8.2114
2023-02-01,5y,20.3961,-0.9109
2023-03-01,5y,16.3657,-4.7433
2023-04-01,5y,18.2398,0.1496
2023-05-01,5y,22.3045,1.6602
2023-06-01,5y,25.9024,3.1216
2023-07-01,5y,39.1671,8.6436
2023-08-01,5y,35.2153,11.5108
2023-09-01,5y,24.1912,9.8275
2023-10-01,5y,26.8216,4.0445
2023-11-01,5y,30.9374,2.7584
2023-12-01,5y,42.6228,11.5038
2024-01-01,5y,42.0902,15.5266
2024-02-01,5y,62.3409,18.4085
2024-03-01,5y,60.8093,23.5347
2024-04-01,5y,62.967,26.2754
2024-05-01,5y,51.9625,20.2336
2024-06-01,5y,49.0832,26.0758
2024-07-01,5y,45.7347,31.0422
2024-08-01,5y,58.0257,29.6148
2024-09-01,5y,54.3451,33.7405
2024-10-01,5y,43.1546,35.3395
2024-11-01,5y,48.4346,35.0182
2024-12-01,5y,59.1494,41.4481
2025-01-01,5y,40.8885,37.1847
2025-02-01,5y,58.3271,39.9907
2025-03-01,5y,57.9442,37.3201
2025-04-01,5y,71.4014,29.314
2025-05-01,5y,77.8186,28.0629
2025-06-01,5y,77.6529,34.5179
2025-07-01,5y,78.5041,40.6512
2025-08-01,5y,72.719,40.7254
2025-09-01,5y,74.1789,45.2046
2025-10-01,5y,84.6623,49.9689
2025-11-01,5y,98.3197,52.029
2025-12-01,5y,110.4846,50.6793
2026-01-01,5y,95.488,50.5483
2026-02-01,5y,106.0663,51.7958
2026-03-01,5y,112.878,49.6597
2026-04-01,5y,80.0203,41.9924
2026-05-01,5y,70.9571,55.4027
2026-06-01,5y,47.8022,62.5725
2026-07-01,5y,60.183,58.7716
2026-07-31,5y,71.8455,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,7.0317,-0.3391
2019-09-01,7y,-5.8201,-1.0265
2019-10-01,7y,0.1852,0.0294
2019-11-01,7y,5.9013,4.4077
2019-12-01,7y,7.4009,6.2484
2020-01-01,7y,4.133,8.3167
2020-02-01,7y,4.1846,7.0741
2020-03-01,7y,2.6557,-2.4227
2020-04-01,7y,6.1483,-18.1544
2020-05-01,7y,5.7057,-3.8951
2020-06-01,7y,17.3907,4.3011
2020-07-01,7y,22.6573,6.0921
2020-08-01,7y,21.805,11.0669
2020-09-01,7y,14.6838,19.0584
2020-10-01,7y,16.4458,13.0154
2020-11-01,7y,16.2696,8.6511
2020-12-01,7y,24.2365,21.2936
2021-01-01,7y,19.035,23.2382
2021-02-01,7y,29.0492,22.7478
2021-03-01,7y,23.6765,25.9489
2021-04-01,7y,40.3012,29.5241
2021-05-01,7y,43.095,33.5414
2021-06-01,7y,35.1848,32.8569
2021-07-01,7y,37.6782,35.3151
2021-08-01,7y,42.8664,36.4053
2021-09-01,7y,43.3291,39.1335
2021-10-01,7y,39.8708,32.6893
2021-11-01,7y,41.9084,39.4032
2021-12-01,7y,33.5061,35.1664
2022-01-01,7y,54.2108,41.7096
2022-02-01,7y,57.9313,33.8724
2022-03-01,7y,62.5707,26.0967
2022-04-01,7y,77.1366,32.388
2022-05-01,7y,69.022,19.5554
2022-06-01,7y,67.1575,18.3025
2022-07-01,7y,57.7181,10.0863
2022-08-01,7y,59.1991,18.3368
2022-09-01,7y,60.9441,13.6762
2022-10-01,7y,46.1185,2.5898
2022-11-01,7y,67.4471,10.3979
2022-12-01,7y,82.5525,16.6908
2023-01-01,7y,74.3552,9.6068
2023-02-01,7y,67.7693,17.5341
2023-03-01,7y,62.0414,12.557
2023-04-01,7y,64.3555,17.7694
2023-05-01,7y,69.753,19.1649
2023-06-01,7y,74.6074,20.5529
2023-07-01,7y,92.9434,26.72
2023-08-01,7y,87.7386,29.9206
2023-09-01,7y,72.552,27.8802
2023-10-01,7y,76.0272,21.0321
2023-11-01,7y,81.6051,19.3044
2023-12-01,7y,97.7496,29.1846
2024-01-01,7y,97.1746,33.7473
2024-02-01,7y,125.4142,37.0509
2024-03-01,7y,123.7569,42.9907
2024-04-01,7y,127.1645,46.2381
2024-05-01,7y,112.1942,39.3363
2024-06-01,7y,108.3458,46.1119
2024-07-01,7y,103.7667,51.9433
2024-08-01,7y,120.984,50.4104
2024-09-01,7y,116.0206,55.2944
2024-10-01,7y,100.462,57.2817
2024-11-01,7y,107.7962,57.0418
2024-12-01,7y,122.7929,64.6441
2025-01-01,7y,97.3303,59.8481
2025-02-01,7y,121.6204,63.2363
2025-03-01,7y,121.1535,60.2517
2025-04-01,7y,140.0496,50.9993
2025-05-01,7y,149.22,49.555
2025-06-01,7y,149.21,57.0937
2025-07-01,7y,150.6055,64.3067
2025-08-01,7y,142.6669,64.4832
2025-09-01,7y,144.8369,69.8033
2025-10-01,7y,159.6957,75.4856
2025-11-01,7y,179.1082,78.0311
2025-12-01,7y,196.535,76.5873
2026-01-01,7y,175.7491,76.5533
2026-02-01,7y,190.9104,78.1275
2026-03-01,7y,200.8277,75.7296
2026-04-01,7y,154.6685,66.8116
2026-05-01,7y,141.911,82.6062
2026-06-01,7y,109.1399,91.1456
2026-07-01,7y,126.4727,86.8161
2026-07-31,7y,142.8625,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-12.721,-3.7423
2016-03-01,max,-7.7039,0.3764
2016-04-01,max,-6.1673,5.1946
2016-05-01,max,-6.2046,3.5695
2016-06-01,max,-15.1663,4.8356
2016-07-01,max,-7.4362,4.3651
2016-08-01,max,-0.1053,7.2005
2016-09-01,max,2.1726,6.5176
2016-10-01,max,-5.5298,5.8316
2016-11-01,max,-17.9132,2.6321
2016-12-01,max,-6.2488,6.5262
2017-01-01,max,-5.2643,8.6002
2017-02-01,max,7.8109,9.8701
2017-03-01,max,12.0689,14.9815
2017-04-01,max,6.7577,12.5254
2017-05-01,max,-0.8916,13.1716
2017-06-01,max,12.3952,14.581
2017-07-01,max,13.3676,14.626
2017-08-01,max,10.8116,16.4591
2017-09-01,max,-4.4097,15.9061
2017-10-01,max,-1.2083,17.2911
2017-11-01,max,-8.48,19.4181
2017-12-01,max,3.241,21.7575
2018-01-01,max,11.4384,22.6249
2018-02-01,max,20.0053,28.3844
2018-03-01,max,13.8643,21.0506
2018-04-01,max,4.7321,18.8566
2018-05-01,max,8.1859,18.843
2018-06-01,max,2.1907,22.0592
2018-07-01,max,4.4777,20.962
2018-08-01,max,-2.7419,24.4135
2018-09-01,max,11.5701,27.7869
2018-10-01,max,14.701,28.1445
2018-11-01,max,11.9629,19.3954
2018-12-01,max,10.6116,19.8359
2019-01-01,max,-7.6799,8.7501
2019-02-01,max,4.1652,17.203
2019-03-01,max,5.0716,21.2677
2019-04-01,max,1.4088,23.6016
2019-05-01,max,-5.9359,25.5902
2019-06-01,max,1.4846,17.8911
2019-07-01,max,13.1065,26.7327
2019-08-01,max,20.8502,25.8061
2019-09-01,max,9.5705,24.2046
2019-10-01,max,14.0196,24.595
2019-11-01,max,20.2851,29.5299
2019-12-01,max,22.9418,32.3145
2020-01-01,max,20.1338,35.5516
2020-02-01,max,20.4796,34.7733
2020-03-01,max,18.9173,23.2161
2020-04-01,max,22.9442,2.6957
2020-05-01,max,22.7125,17.923
2020-06-01,max,36.4808,27.1545
2020-07-01,max,43.68,29.2791
2020-08-01,max,43.9455,35.3897
2020-09-01,max,36.5432,45.4969
2020-10-01,max,39.1844,38.8421
2020-11-01,max,39.5366,33.8054
2020-12-01,max,49.619,49.4413
2021-01-01,max,44.1292,52.4925
2021-02-01,max,56.7951,52.5474
2021-03-01,max,51.0942,57.1165
2021-04-01,max,72.0576,62.2404
2021-05-01,max,76.646,68.0147
2021-06-01,max,67.9702,67.9506
2021-07-01,max,71.8873,71.7835
2021-08-01,max,79.2166,73.9065
2021-09-01,max,80.7172,78.108
2021-10-01,max,77.2024,70.559
2021-11-01,max,80.5057,79.7147
2021-12-01,max,70.4902,74.8714
2022-01-01,max,97.4549,83.8439
2022-02-01,max,103.1581,74.2485
2022-03-01,max,110.1023,64.4857
2022-04-01,max,130.0128,72.8765
2022-05-01,max,120.6723,56.3809
2022-06-01,max,119.2486,54.7432
2022-07-01,max,107.7458,43.9638
2022-08-01,max,110.4033,54.5402
2022-09-01,max,113.405,48.4061
2022-10-01,max,94.3649,33.808
2022-11-01,max,123.1806,43.6413
2022-12-01,max,144.096,51.6237
2023-01-01,max,134.0184,42.3283
2023-02-01,max,125.904,52.4008
2023-03-01,max,118.7878,45.8599
2023-04-01,max,122.4216,52.4428
2023-05-01,max,130.251,54.1535
2023-06-01,max,137.4075,55.8684
2023-07-01,max,162.9943,63.7729
2023-08-01,max,156.682,67.9151
2023-09-01,max,136.5658,65.3142
2023-10-01,max,141.8276,56.4671
2023-11-01,max,150.0122,54.158
2023-12-01,max,172.8334,66.8181
2024-01-01,max,172.7431,72.7134
2024-02-01,max,212.5724,77.0248
2024-03-01,max,211.2146,84.7703
2024-04-01,max,216.8642,89.0895
2024-05-01,max,196.823,80.3005
2024-06-01,max,192.1458,89.1407
2024-07-01,max,186.3658,96.817
2024-08-01,max,211.1995,94.9948
2024-09-01,max,204.9184,101.4737
2024-10-01,max,183.5647,104.2286
2024-11-01,max,194.4512,104.0979
2024-12-01,max,216.279,114.1559
2025-01-01,max,180.7034,108.1307
2025-02-01,max,215.7199,112.719
2025-03-01,max,215.6463,109.0154
2025-04-01,max,243.2339,97.097
2025-05-01,max,257.0686,95.2965
2025-06-01,max,257.798,105.2137
2025-07-01,max,260.5266,114.7559
2025-08-01,max,249.793,115.142
2025-09-01,max,253.5583,122.2543
2025-10-01,max,275.681,129.8729
2025-11-01,max,304.5267,133.4127
2025-12-01,max,330.6558,131.7276
2026-01-01,max,301.3171,131.8756
2026-02-01,max,324.1786,134.1294
2026-03-01,max,339.4976,131.1612
2026-04-01,max,272.7975,119.5868
2026-05-01,max,254.6603,140.4983
2026-06-01,max,207.0249,151.9424
2026-07-01,max,232.7591,146.4571
2026-07-31,max,257.2234,145.729
