Date,Period,rate,rate_vs
2024-03-01,5y,42.6768,24.5776
2024-04-01,5y,41.6843,27.3982
2024-05-01,5y,24.0996,21.3592
2024-06-01,5y,26.4139,27.2942
2024-07-01,5y,16.3804,32.3601
2024-08-01,5y,36.5897,30.9765
2024-09-01,5y,43.2312,35.1978
2024-10-01,5y,49.8372,36.8715
2024-11-01,5y,42.2447,36.6025
2024-12-01,5y,43.5066,43.1617
2025-01-01,5y,28.4182,38.906
2025-02-01,5y,39.6292,41.7965
2025-03-01,5y,33.2515,39.1409
2025-04-01,5y,23.153,31.0682
2025-05-01,5y,5.929,29.8248
2025-06-01,5y,11.7067,36.3904
2025-07-01,5y,19.8357,42.6401
2025-08-01,5y,22.5395,42.7526
2025-09-01,5y,31.8607,47.3323
2025-10-01,5y,25.6076,52.2069
2025-11-01,5y,15.4176,54.3418
2025-12-01,5y,16.8167,53.0149
2026-01-01,5y,14.1666,52.9212
2026-02-01,5y,18.6463,54.2256
2026-03-01,5y,28.2353,52.0912
2026-03-02,5y,24.5239,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-1.8232,2.285
2019-05-01,7y,-0.6592,3.214
2019-06-01,7y,-11.5878,-3.6696
2019-07-01,7y,3.4397,4.8954
2019-08-01,7y,1.9789,3.6471
2019-09-01,7y,5.7068,2.1894
2019-10-01,7y,8.1989,2.6288
2019-11-01,7y,19.339,6.7993
2019-12-01,7y,16.9026,8.8419
2020-01-01,7y,18.7661,11.1561
2020-02-01,7y,16.2339,10.0914
2020-03-01,7y,-0.1151,0.3938
2020-04-01,7y,-19.7431,-16.0459
2020-05-01,7y,-0.1878,-2.2384
2020-06-01,7y,16.4197,5.8738
2020-07-01,7y,22.6761,7.6907
2020-08-01,7y,40.0195,12.7669
2020-09-01,7y,43.0936,20.9834
2020-10-01,7y,30.8091,15.0232
2020-11-01,7y,25.9817,10.657
2020-12-01,7y,25.2747,23.5464
2021-01-01,7y,26.6577,25.6665
2021-02-01,7y,26.1568,25.2995
2021-03-01,7y,23.7002,28.6788
2021-04-01,7y,37.4158,32.4522
2021-05-01,7y,42.4159,36.6904
2021-06-01,7y,34.1718,36.1252
2021-07-01,7y,28.9997,38.7604
2021-08-01,7y,29.9329,39.993
2021-09-01,7y,32.7214,42.9007
2021-10-01,7y,20.1581,36.3836
2021-11-01,7y,38.2623,43.3518
2021-12-01,7y,39.7829,39.0772
2022-01-01,7y,48.213,45.8703
2022-02-01,7y,32.4882,37.8744
2022-03-01,7y,13.9306,29.9029
2022-04-01,7y,7.247,36.3913
2022-05-01,7y,9.4211,23.1927
2022-06-01,7y,15.9319,21.8832
2022-07-01,7y,7.1049,13.3968
2022-08-01,7y,14.015,21.8463
2022-09-01,7y,5.4572,17.0253
2022-10-01,7y,-3.137,5.581
2022-11-01,7y,-5.2063,13.5522
2022-12-01,7y,8.1684,19.9825
2023-01-01,7y,-2.6313,12.6746
2023-02-01,7y,13.4544,20.7811
2023-03-01,7y,8.06,15.6442
2023-04-01,7y,3.9418,20.9657
2023-05-01,7y,11.4646,22.3765
2023-06-01,7y,2.8679,23.7818
2023-07-01,7y,20.2457,30.0956
2023-08-01,7y,28.3637,33.3735
2023-09-01,7y,24.8305,31.2753
2023-10-01,7y,11.3183,24.2385
2023-11-01,7y,9.5761,22.4478
2023-12-01,7y,29.6125,32.5668
2024-01-01,7y,39.1103,37.242
2024-02-01,7y,42.8691,40.6304
2024-03-01,7y,60.1894,46.7273
2024-04-01,7y,59.3851,50.0678
2024-05-01,7y,39.8485,42.9956
2024-06-01,7y,42.5232,49.9511
2024-07-01,7y,31.2864,55.9445
2024-08-01,7y,54.0494,54.3846
2024-09-01,7y,61.7138,59.4087
2024-10-01,7y,69.3988,61.4633
2024-11-01,7y,61.0648,61.2322
2024-12-01,7y,62.6755,69.0518
2025-01-01,7y,45.7319,64.1463
2025-02-01,7y,58.5014,67.64
2025-03-01,7y,51.3824,64.5903
2025-04-01,7y,39.9729,55.0989
2025-05-01,7y,20.3853,53.6193
2025-06-01,7y,26.805,61.3651
2025-07-01,7y,35.9292,68.7818
2025-08-01,7y,38.9538,68.9749
2025-09-01,7y,49.4964,74.4517
2025-10-01,7y,42.4366,80.304
2025-11-01,7y,30.871,82.9366
2025-12-01,7y,32.3827,81.4705
2026-01-01,7y,29.3152,81.4512
2026-02-01,7y,34.3054,83.0839
2026-03-01,7y,45.0994,80.634
2026-03-02,7y,40.8939,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.2566,-3.7423
2016-03-01,max,8.1762,0.3764
2016-04-01,max,15.6705,5.1946
2016-05-01,max,7.4213,3.5695
2016-06-01,max,12.1938,4.8356
2016-07-01,max,5.1337,4.3651
2016-08-01,max,22.5569,7.2005
2016-09-01,max,16.9915,6.5176
2016-10-01,max,11.1406,5.8316
2016-11-01,max,-3.5472,2.6321
2016-12-01,max,-2.1044,6.5262
2017-01-01,max,2.2335,8.6002
2017-02-01,max,7.6698,9.8701
2017-03-01,max,11.3013,14.9815
2017-04-01,max,8.718,12.5254
2017-05-01,max,17.1728,13.1716
2017-06-01,max,18.3708,14.581
2017-07-01,max,19.822,14.626
2017-08-01,max,19.4573,16.4591
2017-09-01,max,14.5536,15.9061
2017-10-01,max,19.8466,17.2911
2017-11-01,max,20.3577,19.4181
2017-12-01,max,28.9659,21.7575
2018-01-01,max,32.0834,22.6249
2018-02-01,max,31.4956,28.3844
2018-03-01,max,20.7611,21.0506
2018-04-01,max,18.7842,18.8566
2018-05-01,max,12.7504,18.843
2018-06-01,max,9.7692,22.0592
2018-07-01,max,8.8295,20.962
2018-08-01,max,16.2426,24.4135
2018-09-01,max,9.9407,27.7869
2018-10-01,max,4.7855,28.1445
2018-11-01,max,-9.1413,19.3954
2018-12-01,max,-8.0125,19.8359
2019-01-01,max,-14.9214,8.7501
2019-02-01,max,-3.0612,17.203
2019-03-01,max,17.4533,21.2677
2019-04-01,max,14.9849,23.6016
2019-05-01,max,14.9576,25.5902
2019-06-01,max,1.793,17.8911
2019-07-01,max,15.2969,26.7327
2019-08-01,max,14.0964,25.8061
2019-09-01,max,18.3349,24.2046
2019-10-01,max,21.6601,24.595
2019-11-01,max,34.9583,29.5299
2019-12-01,max,33.8956,32.3145
2020-01-01,max,37.3075,35.5516
2020-02-01,max,35.5909,34.7733
2020-03-01,max,17.2792,23.2161
2020-04-01,max,-6.0418,2.6957
2020-05-01,max,14.9838,17.923
2020-06-01,max,33.7758,27.1545
2020-07-01,max,41.5594,29.2791
2020-08-01,max,62.4823,35.3897
2020-09-01,max,67.575,45.4969
2020-10-01,max,54.559,38.8421
2020-11-01,max,49.7163,33.8054
2020-12-01,max,49.5104,49.4413
2021-01-01,max,51.7218,52.4925
2021-02-01,max,51.6688,52.5474
2021-03-01,max,49.1904,57.1165
2021-04-01,max,66.1418,62.2404
2021-05-01,max,72.9303,68.0147
2021-06-01,max,63.6709,67.9506
2021-07-01,max,57.8729,71.7835
2021-08-01,max,59.3833,73.9065
2021-09-01,max,63.1674,78.108
2021-10-01,max,48.0733,70.559
2021-11-01,max,70.4898,79.7147
2021-12-01,max,72.8126,74.8714
2022-01-01,max,83.7026,83.8439
2022-02-01,max,64.7203,74.2485
2022-03-01,max,41.864,64.4857
2022-04-01,max,33.4593,72.8765
2022-05-01,max,35.9593,56.3809
2022-06-01,max,43.874,54.7432
2022-07-01,max,32.858,43.9638
2022-08-01,max,41.2172,54.5402
2022-09-01,max,30.5247,48.4061
2022-10-01,max,19.687,33.808
2022-11-01,max,16.8107,43.6413
2022-12-01,max,32.9003,51.6237
2023-01-01,max,19.4762,42.3283
2023-02-01,max,38.869,52.4008
2023-03-01,max,32.1636,45.8599
2023-04-01,max,26.9657,52.4428
2023-05-01,max,35.9308,54.1535
2023-06-01,max,25.3285,55.8684
2023-07-01,max,46.2514,63.7729
2023-08-01,max,56.0796,67.9151
2023-09-01,max,51.8131,65.3142
2023-10-01,max,35.374,56.4671
2023-11-01,max,33.1276,54.158
2023-12-01,max,57.3006,66.8181
2024-01-01,max,68.8529,72.7134
2024-02-01,max,73.5142,77.0248
2024-03-01,max,94.6833,84.7703
2024-04-01,max,93.9499,89.0895
2024-05-01,max,70.3769,80.3005
2024-06-01,max,73.7121,89.1407
2024-07-01,max,60.0977,96.817
2024-08-01,max,87.8614,94.9948
2024-09-01,max,97.3712,101.4737
2024-10-01,max,106.9592,104.2286
2024-11-01,max,97.0055,104.0979
2024-12-01,max,99.1552,114.1559
2025-01-01,max,78.573,108.1307
2025-02-01,max,94.2958,112.719
2025-03-01,max,85.7031,109.0154
2025-04-01,max,71.7925,97.097
2025-05-01,max,47.7718,95.2965
2025-06-01,max,55.5586,105.2137
2025-07-01,max,66.6937,114.7559
2025-08-01,max,70.3957,115.142
2025-09-01,max,83.3305,122.2543
2025-10-01,max,74.7273,129.8729
2025-11-01,max,60.5565,133.4127
2025-12-01,max,62.3698,131.7276
2026-01-01,max,58.5736,131.8756
2026-02-01,max,64.6404,134.1294
2026-03-01,max,77.8414,131.1612
2026-03-02,max,72.7046,130.1524
