Date,Period,rate,rate_vs
2023-12-01,7y,-4.166,29.1846
2024-01-01,7y,2.6215,33.7473
2024-02-01,7y,9.5295,37.0509
2024-03-01,7y,14.8878,42.9907
2024-04-01,7y,20.6828,46.2381
2024-05-01,7y,4.708,39.3363
2024-06-01,7y,7.8986,46.1119
2024-07-01,7y,-0.4247,51.9433
2024-08-01,7y,-10.5966,50.4104
2024-09-01,7y,-12.2254,55.2944
2024-10-01,7y,13.7916,57.2817
2024-11-01,7y,9.2691,57.0418
2024-12-01,7y,8.4977,64.6441
2025-01-01,7y,-1.0716,59.8481
2025-02-01,7y,-0.2647,63.2363
2025-03-01,7y,2.8613,60.2517
2025-04-01,7y,-4.7677,50.9993
2025-05-01,7y,-7.7997,49.555
2025-06-01,7y,5.2831,57.0937
2025-07-01,7y,18.4776,64.3067
2025-08-01,7y,25.1453,64.4832
2025-09-01,7y,46.8556,69.8033
2025-10-01,7y,52.3207,75.4856
2025-11-01,7y,36.6551,78.0311
2025-12-01,7y,52.2343,76.5873
2026-01-01,7y,37.3623,76.5533
2026-02-01,7y,22.2357,78.1275
2026-03-01,7y,22.7964,75.7296
2026-04-01,7y,16.1837,66.8116
2026-05-01,7y,19.806,82.6062
2026-06-01,7y,20.1867,91.1456
2026-07-01,7y,8.213,86.8161
2026-07-29,7y,11.3775,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.5259,-3.7423
2016-03-01,max,26.499,0.3764
2016-04-01,max,31.8705,5.1946
2016-05-01,max,15.4573,3.5695
2016-06-01,max,24.98,4.8356
2016-07-01,max,14.6292,4.3651
2016-08-01,max,20.0521,7.2005
2016-09-01,max,12.4203,6.5176
2016-10-01,max,16.0933,5.8316
2016-11-01,max,15.4258,2.6321
2016-12-01,max,15.8018,6.5262
2017-01-01,max,-0.2384,8.6002
2017-02-01,max,12.8622,9.8701
2017-03-01,max,19.1997,14.9815
2017-04-01,max,31.5727,12.5254
2017-05-01,max,42.3818,13.1716
2017-06-01,max,48.9588,14.581
2017-07-01,max,46.8129,14.626
2017-08-01,max,37.7573,16.4591
2017-09-01,max,52.7626,15.9061
2017-10-01,max,56.0066,17.2911
2017-11-01,max,56.1664,19.4181
2017-12-01,max,61.794,21.7575
2018-01-01,max,68.8069,22.6249
2018-02-01,max,67.9221,28.3844
2018-03-01,max,58.9356,21.0506
2018-04-01,max,74.9154,18.8566
2018-05-01,max,81.1995,18.843
2018-06-01,max,79.6979,22.0592
2018-07-01,max,53.8983,20.962
2018-08-01,max,45.4733,24.4135
2018-09-01,max,34.2352,27.7869
2018-10-01,max,12.4975,28.1445
2018-11-01,max,0.7971,19.3954
2018-12-01,max,-1.4474,19.8359
2019-01-01,max,-10.8641,8.7501
2019-02-01,max,13.9829,17.203
2019-03-01,max,13.432,21.2677
2019-04-01,max,16.8985,23.6016
2019-05-01,max,31.6023,25.5902
2019-06-01,max,-3.0196,17.8911
2019-07-01,max,18.6778,26.7327
2019-08-01,max,10.7367,25.8061
2019-09-01,max,-0.0894,24.2046
2019-10-01,max,-0.2991,24.595
2019-11-01,max,11.742,29.5299
2019-12-01,max,10.2773,32.3145
2020-01-01,max,26.4714,35.5516
2020-02-01,max,14.4035,34.7733
2020-03-01,max,-1.4261,23.2161
2020-04-01,max,-50.6914,2.6957
2020-05-01,max,-24.736,17.923
2020-06-01,max,-18.9871,27.1545
2020-07-01,max,-30.5684,29.2791
2020-08-01,max,-31.3043,35.3897
2020-09-01,max,-17.5046,45.4969
2020-10-01,max,-30.8362,38.8421
2020-11-01,max,-29.9581,33.8054
2020-12-01,max,-0.2998,49.4413
2021-01-01,max,9.9018,52.4925
2021-02-01,max,-1.0288,52.5474
2021-03-01,max,28.1976,57.1165
2021-04-01,max,24.1717,62.2404
2021-05-01,max,24.0823,68.0147
2021-06-01,max,30.6569,67.9506
2021-07-01,max,17.5088,71.7835
2021-08-01,max,-5.8105,73.9065
2021-09-01,max,-3.1858,78.108
2021-10-01,max,-16.3491,70.559
2021-11-01,max,-9.8842,79.7147
2021-12-01,max,-26.7298,74.8714
2022-01-01,max,-17.6656,83.8439
2022-02-01,max,-14.3663,74.2485
2022-03-01,max,-20.5479,64.4857
2022-04-01,max,-21.2616,72.8765
2022-05-01,max,-30.9301,56.3809
2022-06-01,max,-35.8031,54.7432
2022-07-01,max,-42.2446,43.9638
2022-08-01,max,-36.3411,54.5402
2022-09-01,max,-40.2873,48.4061
2022-10-01,max,-35.8743,33.808
2022-11-01,max,-30.4906,43.6413
2022-12-01,max,-13.4639,51.6237
2023-01-01,max,-14.9244,42.3283
2023-02-01,max,7.8366,52.4008
2023-03-01,max,15.9036,45.8599
2023-04-01,max,15.4,52.4428
2023-05-01,max,19.0231,54.1535
2023-06-01,max,-0.5854,55.8684
2023-07-01,max,8.8279,63.7729
2023-08-01,max,12.3641,67.9151
2023-09-01,max,5.2876,65.3142
2023-10-01,max,-4.327,56.4671
2023-11-01,max,-9.9479,54.158
2023-12-01,max,-10.9227,66.8181
2024-01-01,max,-4.568,72.7134
2024-02-01,max,1.9544,77.0248
2024-03-01,max,7.0882,84.7703
2024-04-01,max,12.6714,89.0895
2024-05-01,max,-2.0629,80.3005
2024-06-01,max,1.02,89.1407
2024-07-01,max,-6.6675,96.817
2024-08-01,max,-16.1489,94.9948
2024-09-01,max,-17.6809,101.4737
2024-10-01,max,6.7021,104.2286
2024-11-01,max,2.5955,104.0979
2024-12-01,max,1.9807,114.1559
2025-01-01,max,-6.9196,108.1307
2025-02-01,max,-6.1111,112.719
2025-03-01,max,-3.1143,109.0154
2025-04-01,max,-10.2376,97.097
2025-05-01,max,-13.0687,95.2965
2025-06-01,max,-0.7192,105.2137
2025-07-01,max,11.8085,114.7559
2025-08-01,max,18.2455,115.142
2025-09-01,max,38.9521,122.2543
2025-10-01,max,44.3924,129.8729
2025-11-01,max,29.7916,133.4127
2025-12-01,max,44.8144,131.7276
2026-01-01,max,30.9065,131.8756
2026-02-01,max,16.6655,134.1294
2026-03-01,max,17.3306,131.1612
2026-04-01,max,11.134,119.5868
2026-05-01,max,14.7015,140.4983
2026-06-01,max,15.1778,151.9424
2026-07-01,max,3.8025,146.4571
2026-07-29,max,6.903,139.996
