Date,Period,rate,rate_vs
2022-03-01,5y,9.0397,-4.5274
2022-04-01,5y,17.0781,1.4557
2022-05-01,5y,-1.6235,-7.8696
2022-06-01,5y,-7.291,-7.6324
2022-07-01,5y,-4.5132,-13.0345
2022-08-01,5y,2.0747,-5.1208
2022-09-01,5y,2.8478,-8.1098
2022-10-01,5y,-2.49,-16.295
2022-11-01,5y,-5.1002,-8.7025
2022-12-01,5y,-4.3495,-2.7044
2023-01-01,5y,-7.2734,-8.1524
2023-02-01,5y,-4.5374,-0.8256
2023-03-01,5y,-8.0317,-4.6636
2023-04-01,5y,-5.3101,0.2406
2023-05-01,5y,8.8431,1.7477
2023-06-01,5y,3.9314,3.2028
2023-07-01,5y,13.8252,8.7194
2023-08-01,5y,15.1533,11.5706
2023-09-01,5y,21.6039,9.8666
2023-10-01,5y,13.6726,4.0668
2023-11-01,5y,12.4982,2.7742
2023-12-01,5y,19.8736,11.5166
2024-01-01,5y,14.314,15.5255
2024-02-01,5y,24.735,18.3901
2024-03-01,5y,33.4131,23.4965
2024-04-01,5y,36.444,26.2144
2024-05-01,5y,29.661,20.1543
2024-06-01,5y,39.9979,25.9768
2024-07-01,5y,38.2312,30.9199
2024-08-01,5y,55.1608,29.4731
2024-09-01,5y,60.4664,33.5755
2024-10-01,5y,58.691,35.1526
2024-11-01,5y,55.9262,34.8125
2024-12-01,5y,67.9948,41.2141
2025-01-01,5y,50.0386,36.9382
2025-02-01,5y,52.6966,39.7224
2025-03-01,5y,71.7736,37.0404
2025-04-01,5y,78.1345,29.0371
2025-05-01,5y,54.9487,27.7793
2025-06-01,5y,59.4356,34.2113
2025-07-01,5y,52.6068,40.3197
2025-08-01,5y,28.295,40.3812
2025-09-01,5y,34.4446,44.8374
2025-10-01,5y,27.973,49.5765
2025-11-01,5y,9.5372,51.6172
2025-12-01,5y,11.5529,50.2576
2026-01-01,5y,9.3031,50.1145
2026-02-01,5y,-1.2773,51.3465
2026-03-01,5y,-1.4134,49.2054
2026-04-01,5y,-11.5779,41.5517
2026-05-01,5y,-20.693,54.9124
2026-06-01,5y,-21.2365,62.0482
2026-07-01,5y,-6.4647,58.2476
2026-08-01,5y,-2.1325,57.5482
2026-08-14,5y,-1.9045,62.7519
2019-08-01,7y,0.0,0.0
2019-09-01,7y,2.9063,-0.9078
2019-10-01,7y,-2.6377,0.2448
2019-11-01,7y,4.3359,4.5464
2019-12-01,7y,3.7619,6.1238
2020-01-01,7y,7.7376,7.9962
2020-02-01,7y,21.0428,6.6068
2020-03-01,7y,13.2778,-2.9086
2020-04-01,7y,-10.6326,-18.4831
2020-05-01,7y,-7.8324,-4.0003
2020-06-01,7y,7.3485,4.2361
2020-07-01,7y,8.924,5.9977
2020-08-01,7y,19.7026,10.9342
2020-09-01,7y,21.5711,18.8599
2020-10-01,7y,15.5244,12.751
2020-11-01,7y,10.8399,8.3592
2020-12-01,7y,15.7083,20.9505
2021-01-01,7y,19.3079,22.8352
2021-02-01,7y,7.1324,22.2962
2021-03-01,7y,16.6243,25.4435
2021-04-01,7y,14.9968,28.9611
2021-05-01,7y,30.6385,32.9159
2021-06-01,7y,28.3882,32.1895
2021-07-01,7y,29.496,34.5966
2021-08-01,7y,30.3718,35.6437
2021-09-01,7y,39.0127,38.3221
2021-10-01,7y,35.4853,31.8836
2021-11-01,7y,44.1134,38.5348
2021-12-01,7y,46.9645,34.2988
2022-01-01,7y,60.3798,40.7808
2022-02-01,7y,50.2293,32.9732
2022-03-01,7y,49.2812,25.238
2022-04-01,7y,60.3089,31.4828
2022-05-01,7y,35.3705,18.7307
2022-06-01,7y,26.3929,17.4903
2022-07-01,7y,28.4941,9.3352
2022-08-01,7y,35.9864,17.5417
2022-09-01,7y,36.257,12.9173
2022-10-01,7y,28.5414,1.9125
2022-11-01,7y,24.1828,9.6854
2022-12-01,7y,24.1444,15.948
2023-01-01,7y,19.464,8.9146
2023-02-01,7y,21.9852,16.8022
2023-03-01,7y,16.7396,11.8611
2023-04-01,7y,19.2858,17.0493
2023-05-01,7y,36.2631,18.4414
2023-06-01,7y,29.8442,19.8253
2023-07-01,7y,41.746,25.9591
2023-08-01,7y,43.2481,29.1418
2023-09-01,7y,51.1391,27.1136
2023-10-01,7y,41.2934,20.3075
2023-11-01,7y,39.6571,18.594
2023-12-01,7y,48.5927,28.4202
2024-01-01,7y,41.6387,32.9569
2024-02-01,7y,54.3561,36.2406
2024-03-01,7y,65.0963,42.1439
2024-04-01,7y,68.9828,45.3691
2024-05-01,7y,60.735,38.505
2024-06-01,7y,73.5887,45.2389
2024-07-01,7y,71.5689,51.0325
2024-08-01,7y,92.7251,49.5046
2024-09-01,7y,99.6634,54.3557
2024-10-01,7y,97.828,56.3266
2024-11-01,7y,94.7036,56.0836
2024-12-01,7y,110.0645,63.6351
2025-01-01,7y,87.9562,58.8631
2025-02-01,7y,91.4513,62.2262
2025-03-01,7y,115.5663,59.2555
2025-04-01,7y,123.9143,50.0571
2025-05-01,7y,95.1107,48.6204
2025-06-01,7y,100.9127,56.1109
2025-07-01,7y,92.4749,63.2764
2025-08-01,7y,61.8956,63.4482
2025-09-01,7y,69.5316,68.7315
2025-10-01,7y,61.3042,74.3738
2025-11-01,7y,37.9594,76.8983
2025-12-01,7y,40.2254,75.4588
2026-01-01,7y,37.1545,75.4206
2026-02-01,7y,23.6437,76.9805
2026-03-01,7y,23.1464,74.594
2026-04-01,7y,10.1629,65.7301
2026-05-01,7y,-1.5313,81.4201
2026-06-01,7y,-2.6247,89.8997
2026-07-01,7y,15.1501,85.5934
2026-08-01,7y,20.1572,84.8936
2026-08-14,7y,20.1573,91.1139
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.3752,-3.7423
2016-03-01,max,6.0343,0.3764
2016-04-01,max,12.6237,5.1946
2016-05-01,max,7.9061,3.5695
2016-06-01,max,9.4326,4.8356
2016-07-01,max,11.077,4.3651
2016-08-01,max,8.0639,7.2005
2016-09-01,max,10.9282,6.5176
2016-10-01,max,10.0814,5.8316
2016-11-01,max,5.8674,2.6321
2016-12-01,max,25.9736,6.5262
2017-01-01,max,27.3202,8.6002
2017-02-01,max,17.4655,9.8701
2017-03-01,max,21.5293,14.9815
2017-04-01,max,14.202,12.5254
2017-05-01,max,16.866,13.1716
2017-06-01,max,19.1397,14.581
2017-07-01,max,15.2867,14.626
2017-08-01,max,18.5169,16.4591
2017-09-01,max,19.1551,15.9061
2017-10-01,max,26.4791,17.2911
2017-11-01,max,30.6,19.4181
2017-12-01,max,33.5487,21.7575
2018-01-01,max,31.4061,22.6249
2018-02-01,max,34.9006,28.3844
2018-03-01,max,30.4154,21.0506
2018-04-01,max,26.6467,18.8566
2018-05-01,max,34.486,18.843
2018-06-01,max,37.6761,22.0592
2018-07-01,max,34.9083,20.962
2018-08-01,max,39.8095,24.4135
2018-09-01,max,46.0929,27.7869
2018-10-01,max,40.0405,28.1445
2018-11-01,max,33.2585,19.3954
2018-12-01,max,36.0075,19.8359
2019-01-01,max,28.2124,8.7501
2019-02-01,max,28.8808,17.203
2019-03-01,max,37.6799,21.2677
2019-04-01,max,36.3904,23.6016
2019-05-01,max,42.4339,25.5902
2019-06-01,max,42.8407,17.8911
2019-07-01,max,52.8238,26.7327
2019-08-01,max,59.9257,25.8061
2019-09-01,max,63.3329,24.2046
2019-10-01,max,55.4706,24.595
2019-11-01,max,63.8876,29.5299
2019-12-01,max,63.3684,32.3145
2020-01-01,max,69.5169,35.5516
2020-02-01,max,91.1732,34.7733
2020-03-01,max,81.7359,23.2161
2020-04-01,max,44.2387,2.6957
2020-05-01,max,45.9673,17.923
2020-06-01,max,67.5913,27.1545
2020-07-01,max,69.8503,29.2791
2020-08-01,max,86.5481,35.3897
2020-09-01,max,90.3104,45.4969
2020-10-01,max,81.6503,38.8421
2020-11-01,max,74.5055,33.8054
2020-12-01,max,81.9727,49.4413
2021-01-01,max,87.7321,52.4925
2021-02-01,max,68.8064,52.5474
2021-03-01,max,83.2037,57.1165
2021-04-01,max,80.6385,62.2404
2021-05-01,max,105.0573,68.0147
2021-06-01,max,102.0968,67.9506
2021-07-01,max,104.2491,71.7835
2021-08-01,max,106.0244,73.9065
2021-09-01,max,120.0729,78.108
2021-10-01,max,115.1191,70.559
2021-11-01,max,129.2983,79.7147
2021-12-01,max,134.546,74.8714
2022-01-01,max,156.7505,83.8439
2022-02-01,max,141.524,74.2485
2022-03-01,max,140.6991,64.4857
2022-04-01,max,159.1428,72.8765
2022-05-01,max,119.5674,56.3809
2022-06-01,max,105.1357,54.7432
2022-07-01,max,108.4226,43.9638
2022-08-01,max,120.4845,54.5402
2022-09-01,max,120.9979,48.4061
2022-10-01,max,108.5377,33.808
2022-11-01,max,101.337,43.6413
2022-12-01,max,101.0357,51.6237
2023-01-01,max,93.2182,42.3283
2023-02-01,max,96.9427,52.4008
2023-03-01,max,88.1863,45.8599
2023-04-01,max,91.883,52.4428
2023-05-01,max,118.7887,54.1535
2023-06-01,max,108.4185,55.8684
2023-07-01,max,127.3218,63.7729
2023-08-01,max,129.7285,67.9151
2023-09-01,max,142.3915,65.3142
2023-10-01,max,126.7061,56.4671
2023-11-01,max,124.0341,54.158
2023-12-01,max,138.2825,66.8181
2024-01-01,max,127.1617,72.7134
2024-02-01,max,147.4787,77.0248
2024-03-01,max,164.7863,84.7703
2024-04-01,max,171.2274,89.0895
2024-05-01,max,158.2116,80.3005
2024-06-01,max,178.988,89.1407
2024-07-01,max,175.9921,96.817
2024-08-01,max,210.2646,94.9948
2024-09-01,max,221.8803,101.4737
2024-10-01,max,219.4009,104.2286
2024-11-01,max,214.7917,104.0979
2024-12-01,max,240.0472,114.1559
2025-01-01,max,204.7278,108.1307
2025-02-01,max,210.6856,112.719
2025-03-01,max,250.1608,109.0154
2025-04-01,max,264.2533,97.097
2025-05-01,max,217.892,95.2965
2025-06-01,max,227.6427,105.2137
2025-07-01,max,214.1936,114.7559
2025-08-01,max,164.4757,115.142
2025-09-01,max,176.917,122.2543
2025-10-01,max,163.5012,129.8729
2025-11-01,max,125.3237,133.4127
2025-12-01,max,128.7838,131.7276
2026-01-01,max,123.5579,131.8756
2026-02-01,max,101.3155,134.1294
2026-03-01,max,100.1644,131.1612
2026-04-01,max,78.7533,119.5868
2026-05-01,max,59.393,140.4983
2026-06-01,max,57.1246,151.9424
2026-07-01,max,85.211,146.4571
2026-08-01,max,92.8676,145.729
2026-08-14,max,92.5234,154.193
