Date,Period,rate,rate_vs
2024-11-01,5y,76.8072,34.6651
2024-12-01,5y,99.2977,41.0391
2025-01-01,5y,58.445,36.747
2025-02-01,5y,65.7011,39.5087
2025-03-01,5y,30.1916,36.8127
2025-04-01,5y,7.7518,28.8078
2025-05-01,5y,21.6548,27.5416
2025-06-01,5y,36.3466,33.9519
2025-07-01,5y,49.7269,40.0362
2025-08-01,5y,96.7848,40.0839
2025-09-01,5y,140.1445,44.5174
2025-10-01,5y,188.3347,49.2317
2025-11-01,5y,231.446,51.2526
2025-12-01,5y,154.0921,49.8815
2026-01-01,5y,149.4185,49.7252
2026-02-01,5y,263.9845,50.9413
2026-03-01,5y,219.3104,48.7937
2026-04-01,5y,176.2403,41.1507
2026-05-01,5y,203.7963,54.4648
2026-06-01,5y,173.0909,61.5678
2026-07-01,5y,109.6841,57.7657
2026-08-01,5y,89.1094,57.0571
2026-09-01,5y,126.5152,59.2032
2026-09-02,5y,125.0204,58.9382
2019-09-01,7y,0.0,0.0
2019-10-01,7y,3.0884,0.6518
2019-11-01,7y,2.5406,4.699
2019-12-01,7y,-8.7131,5.8308
2020-01-01,7y,-2.3125,7.4495
2020-02-01,7y,-11.4697,5.8998
2020-03-01,7y,-34.6323,-3.5967
2020-04-01,7y,-33.2142,-18.9346
2020-05-01,7y,41.8502,-4.1608
2020-06-01,7y,22.7482,4.1287
2020-07-01,7y,6.2912,5.8588
2020-08-01,7y,13.9321,10.7527
2020-09-01,7y,33.6878,18.604
2020-10-01,7y,13.9902,12.4243
2020-11-01,7y,-2.8339,8.0062
2020-12-01,7y,18.8555,20.5415
2021-01-01,7y,97.2387,22.3623
2021-02-01,7y,99.1299,21.773
2021-03-01,7y,124.2996,24.8639
2021-04-01,7y,229.7098,28.321
2021-05-01,7y,187.4878,32.2102
2021-06-01,7y,217.937,31.4416
2021-07-01,7y,145.6765,33.7963
2021-08-01,7y,96.7289,34.7998
2021-09-01,7y,127.3261,37.4272
2021-10-01,7y,161.2928,30.9986
2021-11-01,7y,229.6618,37.5846
2021-12-01,7y,193.0822,33.3528
2022-01-01,7y,170.0599,39.7712
2022-02-01,7y,117.6629,31.9987
2022-03-01,7y,215.1854,24.3098
2022-04-01,7y,254.4389,30.5068
2022-05-01,7y,214.6495,17.8434
2022-06-01,7y,157.3891,16.6182
2022-07-01,7y,135.6693,8.5303
2022-08-01,7y,183.6103,16.691
2022-09-01,7y,190.1977,12.1068
2022-10-01,7y,136.4196,1.1902
2022-11-01,7y,174.0706,8.9266
2022-12-01,7y,140.812,15.1581
2023-01-01,7y,150.1854,8.1794
2023-02-01,7y,162.4039,16.026
2023-03-01,7y,132.8691,11.1239
2023-04-01,7y,77.8917,16.2875
2023-05-01,7y,51.0466,17.6767
2023-06-01,7y,75.4008,19.0572
2023-07-01,7y,104.4229,25.1567
2023-08-01,7y,114.0931,28.3212
2023-09-01,7y,158.7617,26.3068
2023-10-01,7y,199.0741,19.5458
2023-11-01,7y,232.335,17.8477
2023-12-01,7y,269.5974,27.6178
2024-01-01,7y,256.61,32.128
2024-02-01,7y,350.7008,35.3915
2024-03-01,7y,275.9487,41.2573
2024-04-01,7y,277.8778,44.4601
2024-05-01,7y,260.7824,37.6361
2024-06-01,7y,271.8285,44.3271
2024-07-01,7y,196.1803,50.0818
2024-08-01,7y,170.9911,48.5599
2024-09-01,7y,163.1089,53.3772
2024-10-01,7y,226.1641,55.3316
2024-11-01,7y,258.9515,55.0861
2024-12-01,7y,304.4879,62.5854
2025-01-01,7y,221.8032,57.8389
2025-02-01,7y,235.9983,61.1765
2025-03-01,7y,163.6768,58.2208
2025-04-01,7y,117.3826,49.0792
2025-05-01,7y,143.8844,47.6508
2025-06-01,7y,172.0798,55.0918
2025-07-01,7y,197.8097,62.2085
2025-08-01,7y,290.5104,62.3761
2025-09-01,7y,376.5176,67.6216
2025-10-01,7y,472.7733,73.223
2025-11-01,7y,559.6903,75.7264
2025-12-01,7y,406.952,74.2919
2026-01-01,7y,398.1838,74.2498
2026-02-01,7y,627.6981,75.7954
2026-03-01,7y,539.9203,73.421
2026-04-01,7y,454.6201,64.6136
2026-05-01,7y,510.6557,80.196
2026-06-01,7y,449.7401,88.6143
2026-07-01,7y,322.5079,84.3323
2026-08-01,7y,280.9253,83.6333
2026-09-01,7y,355.8489,86.2618
2026-09-02,7y,352.8304,86.0738
2016-01-04,max,0.0,0.0
2016-02-01,max,-11.7999,-3.7423
2016-03-01,max,-13.6275,0.3764
2016-04-01,max,-22.2456,5.1946
2016-05-01,max,-12.3824,3.5695
2016-06-01,max,-12.15,4.8356
2016-07-01,max,6.9201,4.3651
2016-08-01,max,17.185,7.2005
2016-09-01,max,12.8124,6.5176
2016-10-01,max,8.1019,5.8316
2016-11-01,max,-4.6385,2.6321
2016-12-01,max,-3.1375,6.5262
2017-01-01,max,22.2129,8.6002
2017-02-01,max,66.7586,9.8701
2017-03-01,max,54.6676,14.9815
2017-04-01,max,44.8942,12.5254
2017-05-01,max,24.0716,13.1716
2017-06-01,max,29.5736,14.581
2017-07-01,max,55.2678,14.626
2017-08-01,max,52.3537,16.4591
2017-09-01,max,26.1884,15.9061
2017-10-01,max,28.666,17.2911
2017-11-01,max,0.5948,19.4181
2017-12-01,max,22.7072,21.7575
2018-01-01,max,62.0374,22.6249
2018-02-01,max,33.4106,28.3844
2018-03-01,max,15.1602,21.0506
2018-04-01,max,16.3717,18.8566
2018-05-01,max,42.2987,18.843
2018-06-01,max,39.0871,22.0592
2018-07-01,max,39.514,20.962
2018-08-01,max,44.2464,24.4135
2018-09-01,max,45.4116,27.7869
2018-10-01,max,29.7135,28.1445
2018-11-01,max,11.268,19.3954
2018-12-01,max,10.109,19.8359
2019-01-01,max,4.0014,8.7501
2019-02-01,max,8.0461,17.203
2019-03-01,max,4.5139,21.2677
2019-04-01,max,23.4519,23.6016
2019-05-01,max,18.7402,25.5902
2019-06-01,max,10.8881,17.8911
2019-07-01,max,11.446,26.7327
2019-08-01,max,-21.5218,25.8061
2019-09-01,max,-22.68,24.2046
2019-10-01,max,-19.6946,24.595
2019-11-01,max,-18.4363,29.5299
2019-12-01,max,-26.4088,32.3145
2020-01-01,max,-22.4908,35.5516
2020-02-01,max,-29.6609,34.7733
2020-03-01,max,-48.7251,23.2161
2020-04-01,max,-50.3831,2.6957
2020-05-01,max,1.1678,17.923
2020-06-01,max,-9.5028,27.1545
2020-07-01,max,-19.9959,29.2791
2020-08-01,max,-13.3835,35.3897
2020-09-01,max,2.9709,45.4969
2020-10-01,max,-10.5069,38.8421
2020-11-01,max,-22.8816,33.8054
2020-12-01,max,-5.3724,49.4413
2021-01-01,max,58.7611,52.4925
2021-02-01,max,64.0722,52.5474
2021-03-01,max,88.8736,57.1165
2021-04-01,max,183.8448,62.2404
2021-05-01,max,153.8364,68.0147
2021-06-01,max,187.0206,67.9506
2021-07-01,max,126.6615,71.7835
2021-08-01,max,84.7537,73.9065
2021-09-01,max,116.4862,78.108
2021-10-01,max,152.5537,70.559
2021-11-01,max,223.5717,79.7147
2021-12-01,max,192.4154,74.8714
2022-01-01,max,173.4181,83.8439
2022-02-01,max,123.3056,74.2485
2022-03-01,max,226.8357,64.4857
2022-04-01,max,272.3415,72.8765
2022-05-01,max,234.8753,56.3809
2022-06-01,max,177.1703,54.7432
2022-07-01,max,156.313,43.9638
2022-08-01,max,211.1931,54.5402
2022-09-01,max,221.5035,48.4061
2022-10-01,max,164.3807,33.808
2022-11-01,max,208.8527,43.6413
2022-12-01,max,173.6198,51.6237
2023-01-01,max,186.31,42.3283
2023-02-01,max,202.4234,52.4008
2023-03-01,max,170.2796,45.8599
2023-04-01,max,107.7326,52.4428
2023-05-01,max,77.1086,54.1535
2023-06-01,max,106.2092,55.8684
2023-07-01,max,141.2094,63.7729
2023-08-01,max,153.754,67.9151
2023-09-01,max,208.0998,65.3142
2023-10-01,max,257.9965,56.4671
2023-11-01,max,300.0883,54.158
2023-12-01,max,347.571,66.8181
2024-01-01,max,334.4459,72.7134
2024-02-01,max,452.2149,77.0248
2024-03-01,max,363.4561,84.7703
2024-04-01,max,368.3965,89.0895
2024-05-01,max,349.5936,80.3005
2024-06-01,max,365.6985,89.1407
2024-07-01,max,272.7964,96.817
2024-08-01,max,242.5144,94.9948
2024-09-01,max,233.7992,101.4737
2024-10-01,max,315.257,104.2286
2024-11-01,max,358.8603,104.0979
2024-12-01,max,419.2389,114.1559
2025-01-01,max,314.8896,108.1307
2025-02-01,max,334.786,112.719
2025-03-01,max,242.4579,109.0154
2025-04-01,max,183.1555,97.097
2025-05-01,max,218.3705,95.2965
2025-06-01,max,256.0668,105.2137
2025-07-01,max,290.8127,114.7559
2025-08-01,max,413.9564,115.142
2025-09-01,max,529.3005,122.2543
2025-10-01,max,659.199,129.8729
2025-11-01,max,777.7633,133.4127
2025-12-01,max,577.1729,131.7276
2026-01-01,max,567.7884,131.8756
2026-02-01,max,878.7465,134.1294
2026-03-01,max,763.9067,131.1612
2026-04-01,max,651.3925,119.5868
2026-05-01,max,730.0305,140.4983
2026-06-01,max,649.7145,151.9424
2026-07-01,max,478.0044,146.4571
2026-08-01,max,422.531,145.729
2026-09-01,max,526.861,149.4448
2026-09-02,max,524.3881,149.3953
