Date,Period,rate,rate_vs
2024-09-01,3y,30.8762,18.4934
2024-10-01,3y,33.0735,19.3404
2024-11-01,3y,18.2553,18.5401
2024-12-01,3y,20.3726,23.7499
2025-01-01,3y,-6.8124,19.495
2025-02-01,3y,-6.6333,21.5969
2025-03-01,3y,-14.5798,18.9311
2025-04-01,3y,-17.5426,11.7779
2025-05-01,3y,-20.9451,10.6837
2025-06-01,3y,-21.5582,16.2919
2025-07-01,3y,-13.5842,21.5005
2025-08-01,3y,-11.1471,21.3818
2025-09-01,3y,2.5049,25.0844
2025-10-01,3y,-1.3872,28.9772
2025-11-01,3y,-3.6019,30.4951
2025-12-01,3y,1.5599,29.0887
2026-01-01,3y,-19.8766,28.7745
2026-02-01,3y,-14.0702,29.6643
2026-03-01,3y,-9.267,27.6724
2026-04-01,3y,-31.9983,21.014
2026-05-01,3y,-28.602,32.4196
2026-06-01,3y,-26.408,38.366
2026-07-01,3y,-28.1727,34.9246
2026-08-01,3y,-30.07,34.1843
2026-08-18,3y,-27.0364,36.8965
2021-08-01,5y,0.0,0.0
2021-09-01,5y,3.1684,2.9579
2021-10-01,5y,-12.3883,-2.2479
2021-11-01,5y,-0.7754,4.3717
2021-12-01,5y,6.7055,1.1036
2022-01-01,5y,12.7089,6.6732
2022-02-01,5y,-8.5546,0.6654
2022-03-01,5y,-12.5273,-4.5274
2022-04-01,5y,-18.8673,1.4557
2022-05-01,5y,-22.306,-7.8696
2022-06-01,5y,-16.8052,-7.6324
2022-07-01,5y,-20.6376,-13.0345
2022-08-01,5y,-6.9661,-5.1208
2022-09-01,5y,-14.935,-8.1098
2022-10-01,5y,-17.1429,-16.295
2022-11-01,5y,-7.6186,-8.7025
2022-12-01,5y,0.2908,-2.7044
2023-01-01,5y,2.9292,-8.1524
2023-02-01,5y,19.2991,-0.8256
2023-03-01,5y,8.0531,-4.6636
2023-04-01,5y,18.3042,0.2406
2023-05-01,5y,25.9799,1.7477
2023-06-01,5y,20.075,3.2028
2023-07-01,5y,38.1236,8.7194
2023-08-01,5y,38.7809,11.5706
2023-09-01,5y,30.3748,9.8666
2023-10-01,5y,20.1758,4.0668
2023-11-01,5y,18.7492,2.7742
2023-12-01,5y,39.6906,11.5166
2024-01-01,5y,56.6727,15.5255
2024-02-01,5y,60.3779,18.3901
2024-03-01,5y,66.197,23.4965
2024-04-01,5y,70.5589,26.2144
2024-05-01,5y,53.524,20.1543
2024-06-01,5y,59.7993,25.9768
2024-07-01,5y,43.8713,30.9199
2024-08-01,5y,73.7449,29.4731
2024-09-01,5y,77.4193,33.5755
2024-10-01,5y,81.3903,35.1526
2024-11-01,5y,62.0278,34.8125
2024-12-01,5y,64.948,41.2141
2025-01-01,5y,27.7459,36.9382
2025-02-01,5y,26.8196,39.7224
2025-03-01,5y,15.0295,37.0404
2025-04-01,5y,9.7773,29.0371
2025-05-01,5y,3.9895,27.7793
2025-06-01,5y,1.8738,34.2113
2025-07-01,5y,10.8649,40.3197
2025-08-01,5y,13.0219,40.3812
2025-09-01,5y,29.4346,44.8374
2025-10-01,5y,24.073,49.5765
2025-11-01,5y,20.7648,51.6172
2025-12-01,5y,26.6442,50.2576
2026-01-01,5y,-0.4288,50.1145
2026-02-01,5y,5.9219,51.3465
2026-03-01,5y,11.1442,49.2054
2026-04-01,5y,-17.1129,41.5517
2026-05-01,5y,-13.8839,54.9124
2026-06-01,5y,-12.0256,62.0482
2026-07-01,5y,-14.808,58.2476
2026-08-01,5y,-17.713,57.5482
2026-08-18,5y,-14.8287,60.8794
2019-08-01,7y,0.0,0.0
2019-09-01,7y,5.0496,-0.9078
2019-10-01,7y,11.9588,0.2448
2019-11-01,7y,18.0125,4.5464
2019-12-01,7y,11.1916,6.1238
2020-01-01,7y,1.8841,7.9962
2020-02-01,7y,21.0213,6.6068
2020-03-01,7y,7.2988,-2.9086
2020-04-01,7y,-38.7741,-18.4831
2020-05-01,7y,-6.451,-4.0003
2020-06-01,7y,14.5213,4.2361
2020-07-01,7y,12.5145,5.9977
2020-08-01,7y,35.1339,10.9342
2020-09-01,7y,43.0026,18.8599
2020-10-01,7y,48.5202,12.751
2020-11-01,7y,23.4686,8.3592
2020-12-01,7y,27.2064,20.9505
2021-01-01,7y,30.7456,22.8352
2021-02-01,7y,42.9626,22.2962
2021-03-01,7y,38.0058,25.4435
2021-04-01,7y,70.4223,28.9611
2021-05-01,7y,67.7425,32.9159
2021-06-01,7y,56.5526,32.1895
2021-07-01,7y,59.6116,34.5966
2021-08-01,7y,62.3257,35.6437
2021-09-01,7y,65.0575,38.3221
2021-10-01,7y,40.2622,31.8836
2021-11-01,7y,50.1412,38.5348
2021-12-01,7y,59.2602,34.2988
2022-01-01,7y,68.2039,40.7808
2022-02-01,7y,37.2227,32.9732
2022-03-01,7y,28.4134,25.238
2022-04-01,7y,16.2156,31.4828
2022-05-01,7y,8.0397,18.7307
2022-06-01,7y,12.2251,17.4903
2022-07-01,7y,4.8063,9.3352
2022-08-01,7y,20.1109,17.5417
2022-09-01,7y,8.7062,12.9173
2022-10-01,7y,4.3589,1.9125
2022-11-01,7y,14.655,9.6854
2022-12-01,7y,23.4431,15.948
2023-01-01,7y,26.1301,8.9146
2023-02-01,7y,45.7044,16.8022
2023-03-01,7y,32.1352,11.8611
2023-04-01,7y,44.4137,17.0493
2023-05-01,7y,53.8699,18.4414
2023-06-01,7y,46.922,19.8253
2023-07-01,7y,69.0903,25.9591
2023-08-01,7y,70.4116,29.1418
2023-09-01,7y,60.5368,27.1136
2023-10-01,7y,48.1927,20.3075
2023-11-01,7y,46.4127,18.594
2023-12-01,7y,72.1563,28.4202
2024-01-01,7y,93.4564,32.9569
2024-02-01,7y,98.6575,36.2406
2024-03-01,7y,106.517,42.1439
2024-04-01,7y,112.6339,45.3691
2024-05-01,7y,92.0271,38.505
2024-06-01,7y,100.2804,45.2389
2024-07-01,7y,80.7212,51.0325
2024-08-01,7y,118.4743,49.5046
2024-09-01,7y,123.6791,54.3557
2024-10-01,7y,129.2807,56.3266
2024-11-01,7y,105.337,56.0836
2024-12-01,7y,109.3677,63.6351
2025-01-01,7y,62.405,58.8631
2025-02-01,7y,61.1234,62.2262
2025-03-01,7y,46.0363,59.2555
2025-04-01,7y,39.1367,50.0571
2025-05-01,7y,31.5253,48.6204
2025-06-01,7y,28.5166,56.1109
2025-07-01,7y,39.4781,63.2764
2025-08-01,7y,41.9238,63.4482
2025-09-01,7y,62.2587,68.7315
2025-10-01,7y,55.439,74.3738
2025-11-01,7y,51.1511,76.8983
2025-12-01,7y,58.3288,75.4588
2026-01-01,7y,24.3814,75.4206
2026-02-01,7y,31.9726,76.9805
2026-03-01,7y,38.1961,74.594
2026-04-01,7y,2.8902,65.7301
2026-05-01,7y,6.4768,81.4201
2026-06-01,7y,8.3934,89.8997
2026-07-01,7y,4.6257,85.5934
2026-08-01,7y,0.7138,84.8936
2026-08-18,7y,3.8697,88.9152
2016-01-04,max,0.0,0.0
2016-02-01,max,-10.9005,-3.7423
2016-03-01,max,-0.9365,0.3764
2016-04-01,max,8.0403,5.1946
2016-05-01,max,1.3137,3.5695
2016-06-01,max,2.1458,4.8356
2016-07-01,max,3.1267,4.3651
2016-08-01,max,3.4841,7.2005
2016-09-01,max,2.9479,6.5176
2016-10-01,max,-6.9905,5.8316
2016-11-01,max,-8.603,2.6321
2016-12-01,max,-6.1323,6.5262
2017-01-01,max,-3.5859,8.6002
2017-02-01,max,1.1865,9.8701
2017-03-01,max,12.625,14.9815
2017-04-01,max,14.4141,12.5254
2017-05-01,max,11.7774,13.1716
2017-06-01,max,14.7009,14.581
2017-07-01,max,16.9268,14.626
2017-08-01,max,16.2482,16.4591
2017-09-01,max,11.9276,15.9061
2017-10-01,max,13.5923,17.2911
2017-11-01,max,21.9562,19.4181
2017-12-01,max,35.1521,21.7575
2018-01-01,max,35.1363,22.6249
2018-02-01,max,32.9656,28.3844
2018-03-01,max,20.2094,21.0506
2018-04-01,max,22.7476,18.8566
2018-05-01,max,11.6086,18.843
2018-06-01,max,6.481,22.0592
2018-07-01,max,8.0732,20.962
2018-08-01,max,6.331,24.4135
2018-09-01,max,5.9864,27.7869
2018-10-01,max,-3.4329,28.1445
2018-11-01,max,-9.6481,19.3954
2018-12-01,max,-12.071,19.8359
2019-01-01,max,-19.1332,8.7501
2019-02-01,max,-1.906,17.203
2019-03-01,max,-2.1084,21.2677
2019-04-01,max,1.8583,23.6016
2019-05-01,max,8.4288,25.5902
2019-06-01,max,3.2515,17.8911
2019-07-01,max,-0.1109,26.7327
2019-08-01,max,0.8451,25.8061
2019-09-01,max,6.0206,24.2046
2019-10-01,max,15.6841,24.595
2019-11-01,max,26.105,29.5299
2019-12-01,max,23.0109,32.3145
2020-01-01,max,14.6004,35.5516
2020-02-01,max,36.2119,34.7733
2020-03-01,max,23.1946,23.2161
2020-04-01,max,-29.3556,2.6957
2020-05-01,max,1.6643,17.923
2020-06-01,max,23.5761,27.1545
2020-07-01,max,22.4005,29.2791
2020-08-01,max,47.8978,35.3897
2020-09-01,max,58.7874,45.4969
2020-10-01,max,67.4461,38.8421
2020-11-01,max,41.3182,33.8054
2020-12-01,max,46.6224,49.4413
2021-01-01,max,51.8184,52.4925
2021-02-01,max,67.2661,52.5474
2021-03-01,max,63.002,57.1165
2021-04-01,max,102.8534,62.2404
2021-05-01,max,102.062,68.0147
2021-06-01,max,90.6201,67.9506
2021-07-01,max,96.0277,71.7835
2021-08-01,max,101.0356,73.9065
2021-09-01,max,106.0765,78.108
2021-10-01,max,76.4913,70.559
2021-11-01,max,89.7733,79.7147
2021-12-01,max,102.3752,74.8714
2022-01-01,max,115.0003,83.8439
2022-02-01,max,76.5025,74.2485
2022-03-01,max,65.6564,64.4857
2022-04-01,max,50.1695,72.8765
2022-05-01,max,39.5838,56.3809
2022-06-01,max,44.7766,54.7432
2022-07-01,max,35.0925,43.9638
2022-08-01,max,54.5102,54.5402
2022-09-01,max,39.8574,48.4061
2022-10-01,max,34.0766,33.808
2022-11-01,max,47.0078,43.6413
2022-12-01,max,58.1734,51.6237
2023-01-01,max,61.6596,42.3283
2023-02-01,max,86.8335,52.4008
2023-03-01,max,69.7584,45.8599
2023-04-01,max,85.685,52.4428
2023-05-01,max,98.1623,54.1535
2023-06-01,max,89.6059,55.8684
2023-07-01,max,118.5557,63.7729
2023-08-01,max,120.8319,67.9151
2023-09-01,max,108.5582,65.3142
2023-10-01,max,92.9004,56.4671
2023-11-01,max,90.8252,54.158
2023-12-01,max,124.6247,66.8181
2024-01-01,max,152.9597,72.7134
2024-02-01,max,160.4729,77.0248
2024-03-01,max,171.5289,84.7703
2024-04-01,max,180.3713,89.0895
2024-05-01,max,153.932,80.3005
2024-06-01,max,165.451,89.1407
2024-07-01,max,140.1024,96.817
2024-08-01,max,190.7823,94.9948
2024-09-01,max,198.4863,101.4737
2024-10-01,max,206.7606,104.2286
2024-11-01,max,175.4451,104.0979
2024-12-01,max,181.4372,114.1559
2025-01-01,max,118.7646,108.1307
2025-02-01,max,117.2231,112.719
2025-03-01,max,97.0337,109.0154
2025-04-01,max,87.7633,97.097
2025-05-01,max,77.4756,95.2965
2025-06-01,max,73.3404,105.2137
2025-07-01,max,88.0155,114.7559
2025-08-01,max,91.2864,115.142
2025-09-01,max,118.6804,122.2543
2025-10-01,max,109.6054,129.8729
2025-11-01,max,103.8905,133.4127
2025-12-01,max,113.6102,131.7276
2026-01-01,max,67.8701,131.8756
2026-02-01,max,77.9686,134.1294
2026-03-01,max,86.264,131.1612
2026-04-01,max,38.6353,119.5868
2026-05-01,max,43.196,140.4983
2026-06-01,max,45.5306,151.9424
2026-07-01,max,40.2548,146.4571
2026-08-01,max,34.7774,145.729
2026-08-18,max,38.7328,151.2686
