Date,Period,rate,rate_vs
2023-12-01,7y,-10.3275,29.1846
2024-01-01,7y,-0.8968,33.7473
2024-02-01,7y,-5.0727,37.0509
2024-03-01,7y,-15.2895,42.9907
2024-04-01,7y,-17.3768,46.2381
2024-05-01,7y,-16.5771,39.3363
2024-06-01,7y,-12.8859,46.1119
2024-07-01,7y,-10.0212,51.9433
2024-08-01,7y,-18.0533,50.4104
2024-09-01,7y,-20.0821,55.2944
2024-10-01,7y,-25.2351,57.2817
2024-11-01,7y,-31.5428,57.0418
2024-12-01,7y,-36.2795,64.6441
2025-01-01,7y,-38.8161,59.8481
2025-02-01,7y,-41.8692,63.2363
2025-03-01,7y,-42.6549,60.2517
2025-04-01,7y,-45.5323,50.9993
2025-05-01,7y,-49.5171,49.555
2025-06-01,7y,-45.0714,57.0937
2025-07-01,7y,-44.3269,64.3067
2025-08-01,7y,-42.9077,64.4832
2025-09-01,7y,-42.2112,69.8033
2025-10-01,7y,-31.9408,75.4856
2025-11-01,7y,-31.4996,78.0311
2025-12-01,7y,-20.5906,76.5873
2026-01-01,7y,-21.1301,76.5533
2026-02-01,7y,-19.1102,78.1275
2026-03-01,7y,-13.4923,75.7296
2026-04-01,7y,-16.9598,66.8116
2026-05-01,7y,-15.2685,82.6062
2026-06-01,7y,-12.7389,91.1456
2026-07-01,7y,-4.6262,86.8161
2026-07-29,7y,-4.805,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.2782,-3.7423
2016-03-01,max,-4.5872,0.3764
2016-04-01,max,-6.7975,5.1946
2016-05-01,max,0.1389,3.5695
2016-06-01,max,4.3971,4.8356
2016-07-01,max,-11.4432,4.3651
2016-08-01,max,11.0676,7.2005
2016-09-01,max,11.1977,6.5176
2016-10-01,max,12.4572,5.8316
2016-11-01,max,0.3773,2.6321
2016-12-01,max,5.0282,6.5262
2017-01-01,max,0.2864,8.6002
2017-02-01,max,-0.4115,9.8701
2017-03-01,max,3.7021,14.9815
2017-04-01,max,-3.55,12.5254
2017-05-01,max,-4.1794,13.1716
2017-06-01,max,-10.5495,14.581
2017-07-01,max,-3.1982,14.626
2017-08-01,max,4.0364,16.4591
2017-09-01,max,14.4782,15.9061
2017-10-01,max,10.9873,17.2911
2017-11-01,max,11.4043,19.4181
2017-12-01,max,12.1757,21.7575
2018-01-01,max,11.3915,22.6249
2018-02-01,max,20.4834,28.3844
2018-03-01,max,-2.3267,21.0506
2018-04-01,max,-5.1975,18.8566
2018-05-01,max,-4.7414,18.843
2018-06-01,max,3.2298,22.0592
2018-07-01,max,0.7412,20.962
2018-08-01,max,19.3898,24.4135
2018-09-01,max,22.0362,27.7869
2018-10-01,max,21.0462,28.1445
2018-11-01,max,7.7075,19.3954
2018-12-01,max,13.7529,19.8359
2019-01-01,max,2.2256,8.7501
2019-02-01,max,12.3444,17.203
2019-03-01,max,13.0968,21.2677
2019-04-01,max,-21.5348,23.6016
2019-05-01,max,-22.015,25.5902
2019-06-01,max,-24.9737,17.8911
2019-07-01,max,-18.7951,26.7327
2019-08-01,max,-15.736,25.8061
2019-09-01,max,-23.4958,24.2046
2019-10-01,max,-20.3646,24.595
2019-11-01,max,5.4521,29.5299
2019-12-01,max,5.5487,32.3145
2020-01-01,max,4.3479,35.5516
2020-02-01,max,-5.5386,34.7733
2020-03-01,max,8.4787,23.2161
2020-04-01,max,3.0002,2.6957
2020-05-01,max,2.8774,17.923
2020-06-01,max,5.754,27.1545
2020-07-01,max,-7.2092,29.2791
2020-08-01,max,-3.5985,35.3897
2020-09-01,max,-1.7591,45.4969
2020-10-01,max,0.3144,38.8421
2020-11-01,max,-11.4597,33.8054
2020-12-01,max,-14.4036,49.4413
2021-01-01,max,-13.5651,52.4925
2021-02-01,max,-1.4534,52.5474
2021-03-01,max,-3.2793,57.1165
2021-04-01,max,-1.2916,62.2404
2021-05-01,max,-5.3041,68.0147
2021-06-01,max,-5.2878,67.9506
2021-07-01,max,23.8046,71.7835
2021-08-01,max,15.597,73.9065
2021-09-01,max,19.4302,78.108
2021-10-01,max,0.0197,70.559
2021-11-01,max,-4.1527,79.7147
2021-12-01,max,-19.1104,74.8714
2022-01-01,max,-15.1617,83.8439
2022-02-01,max,-18.6951,74.2485
2022-03-01,max,-25.2102,64.4857
2022-04-01,max,-24.7647,72.8765
2022-05-01,max,-25.5916,56.3809
2022-06-01,max,-27.9411,54.7432
2022-07-01,max,-23.7353,43.9638
2022-08-01,max,-23.9341,54.5402
2022-09-01,max,-27.092,48.4061
2022-10-01,max,-2.1201,33.808
2022-11-01,max,2.6861,43.6413
2022-12-01,max,10.6472,51.6237
2023-01-01,max,1.3914,42.3283
2023-02-01,max,6.7479,52.4008
2023-03-01,max,-0.4247,45.8599
2023-04-01,max,1.7081,52.4428
2023-05-01,max,13.7864,54.1535
2023-06-01,max,10.4527,55.8684
2023-07-01,max,3.9287,63.7729
2023-08-01,max,-1.7867,67.9151
2023-09-01,max,-2.5453,65.3142
2023-10-01,max,-6.226,56.4671
2023-11-01,max,-12.5103,54.158
2023-12-01,max,-14.2006,66.8181
2024-01-01,max,-5.2152,72.7134
2024-02-01,max,-9.1719,77.0248
2024-03-01,max,-18.9407,84.7703
2024-04-01,max,-21.0009,89.0895
2024-05-01,max,-20.3126,80.3005
2024-06-01,max,-16.856,89.1407
2024-07-01,max,-14.1622,96.817
2024-08-01,max,-21.8415,94.9948
2024-09-01,max,-23.8418,101.4737
2024-10-01,max,-28.8234,104.2286
2024-11-01,max,-34.922,104.0979
2024-12-01,max,-39.5492,114.1559
2025-01-01,max,-42.103,108.1307
2025-02-01,max,-45.144,112.719
2025-03-01,max,-46.0515,109.0154
2025-04-01,max,-48.9148,97.097
2025-05-01,max,-52.8104,95.2965
2025-06-01,max,-48.8524,105.2137
2025-07-01,max,-48.3135,114.7559
2025-08-01,max,-47.1411,115.142
2025-09-01,max,-46.6266,122.2543
2025-10-01,max,-37.282,129.8729
2025-11-01,max,-36.9464,133.4127
2025-12-01,max,-26.9805,131.7276
2026-01-01,max,-27.494,131.8756
2026-02-01,max,-25.6558,134.1294
2026-03-01,max,-20.5021,131.1612
2026-04-01,max,-23.6753,119.5868
2026-05-01,max,-22.1195,140.4983
2026-06-01,max,-19.786,151.9424
2026-07-01,max,-12.309,146.4571
2026-07-29,max,-12.4263,139.996
