Date,Period,rate,rate_vs
2025-02-01,5y,18.9125,39.5087
2025-03-01,5y,23.0014,36.8127
2025-04-01,5y,27.465,28.8078
2025-05-01,5y,9.0264,27.5416
2025-06-01,5y,9.8067,33.9519
2025-07-01,5y,15.8391,40.0362
2025-08-01,5y,15.6748,40.0839
2025-09-01,5y,21.8149,44.5174
2025-10-01,5y,20.9635,49.2317
2025-11-01,5y,18.9087,51.2526
2025-12-01,5y,22.8265,49.8815
2026-01-01,5y,20.8391,49.7252
2026-02-01,5y,37.5222,50.9413
2026-03-01,5y,49.8781,48.7937
2026-04-01,5y,58.1202,41.1507
2026-05-01,5y,56.7599,54.4648
2026-06-01,5y,51.6599,61.5678
2026-07-01,5y,38.9534,57.7657
2026-08-01,5y,55.9413,57.0571
2026-09-01,5y,68.5948,59.2032
2019-09-01,7y,0.0,0.0
2019-10-01,7y,3.4282,0.6518
2019-11-01,7y,4.2117,4.699
2019-12-01,7y,2.0984,5.8308
2020-01-01,7y,9.6879,7.4495
2020-02-01,7y,-4.1165,5.8998
2020-03-01,7y,-18.2082,-3.5967
2020-04-01,7y,-47.4642,-18.9346
2020-05-01,7y,-24.1264,-4.1608
2020-06-01,7y,-13.5916,4.1287
2020-07-01,7y,-16.7126,5.8588
2020-08-01,7y,-17.2699,10.7527
2020-09-01,7y,-17.2873,18.604
2020-10-01,7y,-29.8151,12.4243
2020-11-01,7y,-28.466,8.0062
2020-12-01,7y,-5.5853,20.5415
2021-01-01,7y,-1.4193,22.3623
2021-02-01,7y,3.0823,21.773
2021-03-01,7y,28.372,24.8639
2021-04-01,7y,30.5461,28.321
2021-05-01,7y,26.6533,32.2102
2021-06-01,7y,37.6406,31.4416
2021-07-01,7y,38.7329,33.7963
2021-08-01,7y,23.4914,34.7998
2021-09-01,7y,18.2917,37.4272
2021-10-01,7y,34.1751,30.9986
2021-11-01,7y,44.2557,37.5846
2021-12-01,7y,31.7572,33.3528
2022-01-01,7y,35.9037,39.7712
2022-02-01,7y,65.6446,31.9987
2022-03-01,7y,70.6837,24.3098
2022-04-01,7y,83.6837,30.5068
2022-05-01,7y,76.576,17.8434
2022-06-01,7y,105.4858,16.6182
2022-07-01,7y,67.6112,8.5303
2022-08-01,7y,75.3076,16.691
2022-09-01,7y,77.0922,12.1068
2022-10-01,7y,62.4042,1.1902
2022-11-01,7y,102.8331,8.9266
2022-12-01,7y,100.1497,15.1581
2023-01-01,7y,92.1613,8.1794
2023-02-01,7y,91.4072,16.026
2023-03-01,7y,83.1756,11.1239
2023-04-01,7y,77.5968,16.2875
2023-05-01,7y,78.6738,17.6767
2023-06-01,7y,62.9872,19.0572
2023-07-01,7y,70.6532,25.1567
2023-08-01,7y,81.4411,28.3212
2023-09-01,7y,87.3185,26.3068
2023-10-01,7y,86.1969,19.5458
2023-11-01,7y,73.4492,17.8477
2023-12-01,7y,72.0678,27.6178
2024-01-01,7y,69.9211,32.128
2024-02-01,7y,67.7135,35.3915
2024-03-01,7y,73.9224,41.2573
2024-04-01,7y,89.8144,44.4601
2024-05-01,7y,82.1125,37.6361
2024-06-01,7y,82.9671,44.3271
2024-07-01,7y,79.032,50.0818
2024-08-01,7y,76.7931,48.5599
2024-09-01,7y,76.5561,53.3772
2024-10-01,7y,73.8533,55.3316
2024-11-01,7y,69.256,55.0861
2024-12-01,7y,82.4816,62.5854
2025-01-01,7y,63.7986,57.8389
2025-02-01,7y,66.5776,61.1765
2025-03-01,7y,71.915,58.2208
2025-04-01,7y,77.8164,49.0792
2025-05-01,7y,51.8604,47.6508
2025-06-01,7y,52.4725,55.0918
2025-07-01,7y,60.3711,62.2085
2025-08-01,7y,59.7607,62.3761
2025-09-01,7y,67.8423,67.6216
2025-10-01,7y,66.3557,73.223
2025-11-01,7y,63.2154,75.7264
2025-12-01,7y,68.2485,74.2919
2026-01-01,7y,65.2344,74.2498
2026-02-01,7y,87.6947,75.7954
2026-03-01,7y,104.3673,73.421
2026-04-01,7y,115.5173,64.6136
2026-05-01,7y,113.6351,80.196
2026-06-01,7y,106.6412,88.6143
2026-07-01,7y,89.2492,84.3323
2026-08-01,7y,112.1887,83.6333
2026-09-01,7y,129.3346,86.2618
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.1695,-3.7423
2016-03-01,max,-1.2399,0.3764
2016-04-01,max,6.5782,5.1946
2016-05-01,max,15.9715,3.5695
2016-06-01,max,11.7382,4.8356
2016-07-01,max,14.7177,4.3651
2016-08-01,max,6.9527,7.2005
2016-09-01,max,11.1988,6.5176
2016-10-01,max,15.6297,5.8316
2016-11-01,max,10.8567,2.6321
2016-12-01,max,19.4332,6.5262
2017-01-01,max,20.8308,8.6002
2017-02-01,max,14.5338,9.8701
2017-03-01,max,14.1943,14.9815
2017-04-01,max,10.6704,12.5254
2017-05-01,max,6.4548,13.1716
2017-06-01,max,3.247,14.581
2017-07-01,max,3.7137,14.626
2017-08-01,max,6.2056,16.4591
2017-09-01,max,1.0735,15.9061
2017-10-01,max,12.9259,17.2911
2017-11-01,max,12.658,19.4181
2017-12-01,max,13.7355,21.7575
2018-01-01,max,19.5803,22.6249
2018-02-01,max,24.3146,28.3844
2018-03-01,max,8.7245,21.0506
2018-04-01,max,11.9681,18.8566
2018-05-01,max,21.3796,18.843
2018-06-01,max,25.6052,22.0592
2018-07-01,max,26.5384,20.962
2018-08-01,max,25.8587,24.4135
2018-09-01,max,22.4002,27.7869
2018-10-01,max,28.0774,28.1445
2018-11-01,max,12.2332,19.3954
2018-12-01,max,9.2048,19.8359
2019-01-01,max,-2.8695,8.7501
2019-02-01,max,9.9824,17.203
2019-03-01,max,12.3547,21.2677
2019-04-01,max,15.5457,23.6016
2019-05-01,max,11.3703,25.5902
2019-06-01,max,0.7685,17.8911
2019-07-01,max,12.2815,26.7327
2019-08-01,max,7.6178,25.8061
2019-09-01,max,0.7798,24.2046
2019-10-01,max,4.3188,24.595
2019-11-01,max,6.833,29.5299
2019-12-01,max,5.9836,32.3145
2020-01-01,max,14.3413,35.5516
2020-02-01,max,1.5042,34.7733
2020-03-01,max,-14.0411,23.2161
2020-04-01,max,-46.3101,2.6957
2020-05-01,max,-29.1599,17.923
2020-06-01,max,-21.4628,27.1545
2020-07-01,max,-25.0879,29.2791
2020-08-01,max,-26.4712,35.3897
2020-09-01,max,-27.2737,45.4969
2020-10-01,max,-38.8617,38.8421
2020-11-01,max,-38.8545,33.8054
2020-12-01,max,-20.5306,49.4413
2021-01-01,max,-16.97,52.4925
2021-02-01,max,-12.9579,52.5474
2021-03-01,max,8.8415,57.1165
2021-04-01,max,11.8461,62.2404
2021-05-01,max,9.6165,68.0147
2021-06-01,max,20.1721,67.9506
2021-07-01,max,22.341,71.7835
2021-08-01,max,9.9402,73.9065
2021-09-01,max,6.0135,78.108
2021-10-01,max,20.8996,70.559
2021-11-01,max,30.9468,79.7147
2021-12-01,max,20.5751,74.8714
2022-01-01,max,25.1543,83.8439
2022-02-01,max,53.5236,74.2485
2022-03-01,max,59.5582,64.4857
2022-04-01,max,73.1715,72.8765
2022-05-01,max,67.9376,56.3809
2022-06-01,max,96.997,54.7432
2022-07-01,max,62.1217,43.9638
2022-08-01,max,70.7126,54.5402
2022-09-01,max,73.6309,48.4061
2022-10-01,max,60.2835,33.808
2022-11-01,max,101.3036,43.6413
2022-12-01,max,100.0378,51.6237
2023-01-01,max,93.3301,42.3283
2023-02-01,max,93.7454,52.4008
2023-03-01,max,86.4917,45.8599
2023-04-01,max,81.7687,52.4428
2023-05-01,max,83.7622,54.1535
2023-06-01,max,68.4193,55.8684
2023-07-01,max,77.0333,63.7729
2023-08-01,max,88.9905,67.9151
2023-09-01,max,95.9473,65.3142
2023-10-01,max,95.6105,56.4671
2023-11-01,max,82.9658,54.158
2023-12-01,max,82.1557,66.8181
2024-01-01,max,80.4928,72.7134
2024-02-01,max,78.7174,77.0248
2024-03-01,max,85.8915,84.7703
2024-04-01,max,103.5039,89.0895
2024-05-01,max,95.9098,80.3005
2024-06-01,max,97.4377,89.1407
2024-07-01,max,93.7725,96.817
2024-08-01,max,91.8869,94.9948
2024-09-01,max,92.139,101.4737
2024-10-01,max,89.6828,104.2286
2024-11-01,max,85.1123,104.0979
2024-12-01,max,100.0193,114.1559
2025-01-01,max,79.9812,108.1307
2025-02-01,max,83.3883,112.719
2025-03-01,max,89.6311,109.0154
2025-04-01,max,96.5333,97.097
2025-05-01,max,68.1921,95.2965
2025-06-01,max,69.1018,105.2137
2025-07-01,max,78.1006,114.7559
2025-08-01,max,77.689,115.142
2025-09-01,max,86.9459,122.2543
2025-10-01,max,85.5818,129.8729
2025-11-01,max,82.3506,133.4127
2025-12-01,max,88.2331,131.7276
2026-01-01,max,85.1276,131.8756
2026-02-01,max,110.5732,134.1294
2026-03-01,max,129.6675,131.1612
2026-04-01,max,142.6555,119.5868
2026-05-01,max,141.0112,140.4983
2026-06-01,max,133.5643,151.9424
2026-07-01,max,114.2846,146.4571
2026-08-01,max,140.6176,145.729
2026-09-01,max,160.5138,149.4448
