Date,Period,rate,rate_vs
2026-07-01,7y,62.6704,86.8161
2026-07-30,7y,51.4627,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,6.7462,-3.7423
2016-03-01,max,6.4399,0.3764
2016-04-01,max,15.1233,5.1946
2016-05-01,max,5.4986,3.5695
2016-06-01,max,10.4171,4.8356
2016-07-01,max,17.6662,4.3651
2016-08-01,max,15.6242,7.2005
2016-09-01,max,6.3197,6.5176
2016-10-01,max,7.4006,5.8316
2016-11-01,max,4.9914,2.6321
2016-12-01,max,-0.8075,6.5262
2017-01-01,max,5.9036,8.6002
2017-02-01,max,5.5392,9.8701
2017-03-01,max,11.1043,14.9815
2017-04-01,max,11.854,12.5254
2017-05-01,max,10.5599,13.1716
2017-06-01,max,17.0452,14.581
2017-07-01,max,12.0213,14.626
2017-08-01,max,14.0868,16.4591
2017-09-01,max,18.2082,15.9061
2017-10-01,max,14.5801,17.2911
2017-11-01,max,18.8864,19.4181
2017-12-01,max,22.8845,21.7575
2018-01-01,max,15.8889,22.6249
2018-02-01,max,6.6104,28.3844
2018-03-01,max,4.7458,21.0506
2018-04-01,max,11.005,18.8566
2018-05-01,max,18.6347,18.843
2018-06-01,max,11.9517,22.0592
2018-07-01,max,16.1899,20.962
2018-08-01,max,16.7166,24.4135
2018-09-01,max,17.4791,27.7869
2018-10-01,max,15.7726,28.1445
2018-11-01,max,17.44,19.3954
2018-12-01,max,23.8408,19.8359
2019-01-01,max,14.6547,8.7501
2019-02-01,max,20.3811,17.203
2019-03-01,max,24.4818,21.2677
2019-04-01,max,26.4975,23.6016
2019-05-01,max,26.5981,25.5902
2019-06-01,max,27.7767,17.8911
2019-07-01,max,31.2109,26.7327
2019-08-01,max,34.065,25.8061
2019-09-01,max,39.8747,24.2046
2019-10-01,max,42.8022,24.595
2019-11-01,max,40.5401,29.5299
2019-12-01,max,39.5955,32.3145
2020-01-01,max,43.2719,35.5516
2020-02-01,max,55.4493,34.7733
2020-03-01,max,35.5132,23.2161
2020-04-01,max,16.3205,2.6957
2020-05-01,max,22.8665,17.923
2020-06-01,max,28.1587,27.1545
2020-07-01,max,25.8289,29.2791
2020-08-01,max,39.4204,35.3897
2020-09-01,max,37.7606,45.4969
2020-10-01,max,34.1484,38.8421
2020-11-01,max,42.0568,33.8054
2020-12-01,max,36.4578,49.4413
2021-01-01,max,31.1649,52.4925
2021-02-01,max,25.1327,52.5474
2021-03-01,max,19.9854,57.1165
2021-04-01,max,38.1414,62.2404
2021-05-01,max,43.1433,68.0147
2021-06-01,max,44.5569,67.9506
2021-07-01,max,42.0626,71.7835
2021-08-01,max,48.1267,73.9065
2021-09-01,max,55.2494,78.108
2021-10-01,max,39.7643,70.559
2021-11-01,max,44.8818,79.7147
2021-12-01,max,40.4648,74.8714
2022-01-01,max,55.3421,83.8439
2022-02-01,max,50.7451,74.2485
2022-03-01,max,46.4991,64.4857
2022-04-01,max,61.2119,72.8765
2022-05-01,max,50.1356,56.3809
2022-06-01,max,60.6151,54.7432
2022-07-01,max,51.9448,43.9638
2022-08-01,max,54.4542,54.5402
2022-09-01,max,56.7002,48.4061
2022-10-01,max,33.1999,33.808
2022-11-01,max,35.1094,43.6413
2022-12-01,max,42.1032,51.6237
2023-01-01,max,40.7848,42.3283
2023-02-01,max,40.2606,52.4008
2023-03-01,max,28.324,45.8599
2023-04-01,max,36.021,52.4428
2023-05-01,max,41.5606,54.1535
2023-06-01,max,29.9143,55.8684
2023-07-01,max,33.5769,63.7729
2023-08-01,max,38.7377,67.9151
2023-09-01,max,29.2038,65.3142
2023-10-01,max,25.4199,56.4671
2023-11-01,max,29.0307,54.158
2023-12-01,max,33.8978,66.8181
2024-01-01,max,33.0509,72.7134
2024-02-01,max,30.174,77.0248
2024-03-01,max,24.366,84.7703
2024-04-01,max,29.1897,89.0895
2024-05-01,max,31.9065,80.3005
2024-06-01,max,34.541,89.1407
2024-07-01,max,32.2466,96.817
2024-08-01,max,48.4436,94.9948
2024-09-01,max,52.3148,101.4737
2024-10-01,max,58.9804,104.2286
2024-11-01,max,51.1535,104.0979
2024-12-01,max,64.9212,114.1559
2025-01-01,max,53.7632,108.1307
2025-02-01,max,55.2232,112.719
2025-03-01,max,70.8962,109.0154
2025-04-01,max,69.9651,97.097
2025-05-01,max,60.4993,95.2965
2025-06-01,max,64.3999,105.2137
2025-07-01,max,61.5437,114.7559
2025-08-01,max,73.1226,115.142
2025-09-01,max,71.4362,122.2543
2025-10-01,max,76.1802,129.8729
2025-11-01,max,77.4275,133.4127
2025-12-01,max,80.1782,131.7276
2026-01-01,max,72.6303,131.8756
2026-02-01,max,78.6579,134.1294
2026-03-01,max,95.3741,131.1612
2026-04-01,max,93.5219,119.5868
2026-05-01,max,98.4475,140.4983
2026-06-01,max,85.6758,151.9424
2026-07-01,max,101.5347,146.4571
2026-07-30,max,87.7565,143.9897
