Date,Period,rate,rate_vs
2025-02-01,7y,138.3858,63.2363
2025-03-01,7y,131.8799,60.2517
2025-04-01,7y,103.7863,50.9993
2025-05-01,7y,104.2856,49.555
2025-06-01,7y,123.1837,57.0937
2025-07-01,7y,160.5686,64.3067
2025-08-01,7y,159.505,64.4832
2025-09-01,7y,176.0916,69.8033
2025-10-01,7y,188.5245,75.4856
2025-11-01,7y,187.4482,78.0311
2025-12-01,7y,192.7718,76.5873
2026-01-01,7y,216.1262,76.5533
2026-02-01,7y,233.4995,78.1275
2026-03-01,7y,203.7772,75.7296
2026-04-01,7y,203.0616,66.8116
2026-05-01,7y,222.7713,82.6062
2026-06-01,7y,264.9156,91.1456
2026-07-01,7y,251.7645,86.8161
2026-07-30,7y,250.5974,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.9636,-3.7423
2016-03-01,max,-7.6194,0.3764
2016-04-01,max,-1.941,5.1946
2016-05-01,max,1.1638,3.5695
2016-06-01,max,-0.0359,4.8356
2016-07-01,max,-7.3708,4.3651
2016-08-01,max,-0.0581,7.2005
2016-09-01,max,6.8738,6.5176
2016-10-01,max,1.5401,5.8316
2016-11-01,max,11.9304,2.6321
2016-12-01,max,41.4747,6.5262
2017-01-01,max,45.8167,8.6002
2017-02-01,max,37.0674,9.8701
2017-03-01,max,47.6342,14.9815
2017-04-01,max,31.3103,12.5254
2017-05-01,max,26.605,13.1716
2017-06-01,max,19.9794,14.581
2017-07-01,max,22.6725,14.626
2017-08-01,max,24.2658,16.4591
2017-09-01,max,22.8469,15.9061
2017-10-01,max,27.8502,17.2911
2017-11-01,max,30.3527,19.4181
2017-12-01,max,31.9023,21.7575
2018-01-01,max,33.6157,22.6249
2018-02-01,max,41.3372,28.3844
2018-03-01,max,32.1976,21.0506
2018-04-01,max,28.491,18.8566
2018-05-01,max,19.782,18.843
2018-06-01,max,15.3122,22.0592
2018-07-01,max,10.8869,20.962
2018-08-01,max,18.2848,24.4135
2018-09-01,max,18.9919,27.7869
2018-10-01,max,12.1988,28.1445
2018-11-01,max,12.6511,19.3954
2018-12-01,max,-5.2659,19.8359
2019-01-01,max,-16.8848,8.7501
2019-02-01,max,-1.6785,17.203
2019-03-01,max,-0.4057,21.2677
2019-04-01,max,-1.132,23.6016
2019-05-01,max,2.9101,25.5902
2019-06-01,max,-7.9076,17.8911
2019-07-01,max,4.6008,26.7327
2019-08-01,max,6.8858,25.8061
2019-09-01,max,3.4788,24.2046
2019-10-01,max,2.7801,24.595
2019-11-01,max,10.167,29.5299
2019-12-01,max,13.848,32.3145
2020-01-01,max,17.9572,35.5516
2020-02-01,max,21.5879,34.7733
2020-03-01,max,4.2206,23.2161
2020-04-01,max,-24.642,2.6957
2020-05-01,max,-7.5677,17.923
2020-06-01,max,6.4671,27.1545
2020-07-01,max,5.0882,29.2791
2020-08-01,max,5.2012,35.3897
2020-09-01,max,9.7523,45.4969
2020-10-01,max,5.8935,38.8421
2020-11-01,max,0.7231,33.8054
2020-12-01,max,24.3042,49.4413
2021-01-01,max,40.7826,52.4925
2021-02-01,max,45.9674,52.5474
2021-03-01,max,75.059,57.1165
2021-04-01,max,72.6638,62.2404
2021-05-01,max,82.4214,68.0147
2021-06-01,max,101.4219,67.9506
2021-07-01,max,95.9874,71.7835
2021-08-01,max,94.4962,73.9065
2021-09-01,max,114.1114,78.108
2021-10-01,max,95.1674,70.559
2021-11-01,max,112.5241,79.7147
2021-12-01,max,91.5904,74.8714
2022-01-01,max,93.3844,83.8439
2022-02-01,max,82.8188,74.2485
2022-03-01,max,64.7991,64.4857
2022-04-01,max,64.9418,72.8765
2022-05-01,max,51.7976,56.3809
2022-06-01,max,60.2062,54.7432
2022-07-01,max,48.227,43.9638
2022-08-01,max,63.8207,54.5402
2022-09-01,max,64.9461,48.4061
2022-10-01,max,44.2332,33.808
2022-11-01,max,70.9208,43.6413
2022-12-01,max,88.4729,51.6237
2023-01-01,max,67.675,42.3283
2023-02-01,max,77.7297,52.4008
2023-03-01,max,68.6147,45.8599
2023-04-01,max,58.5558,52.4428
2023-05-01,max,64.3862,54.1535
2023-06-01,max,53.248,55.8684
2023-07-01,max,55.6165,63.7729
2023-08-01,max,71.9108,67.9151
2023-09-01,max,57.939,65.3142
2023-10-01,max,55.4733,56.4671
2023-11-01,max,47.0272,54.158
2023-12-01,max,67.5309,66.8181
2024-01-01,max,84.7032,72.7134
2024-02-01,max,82.914,77.0248
2024-03-01,max,85.3871,84.7703
2024-04-01,max,96.6036,89.0895
2024-05-01,max,101.9951,80.3005
2024-06-01,max,116.1987,89.1407
2024-07-01,max,118.4208,96.817
2024-08-01,max,134.3552,94.9948
2024-09-01,max,141.9772,101.4737
2024-10-01,max,132.5655,104.2286
2024-11-01,max,145.0826,104.0979
2024-12-01,max,185.5958,114.1559
2025-01-01,max,168.5064,108.1307
2025-02-01,max,198.5575,112.719
2025-03-01,max,191.14,109.0154
2025-04-01,max,156.4681,97.097
2025-05-01,max,157.5709,95.2965
2025-06-01,max,181.9027,105.2137
2025-07-01,max,229.7897,114.7559
2025-08-01,max,229.2337,115.142
2025-09-01,max,251.0917,122.2543
2025-10-01,max,267.7878,129.8729
2025-11-01,max,267.3137,133.4127
2025-12-01,max,275.0052,131.7276
2026-01-01,max,305.8719,131.8756
2026-02-01,max,329.2259,134.1294
2026-03-01,max,291.9451,131.1612
2026-04-01,max,291.9003,119.5868
2026-05-01,max,318.2992,140.4983
2026-06-01,max,373.9801,151.9424
2026-07-01,max,357.9962,146.4571
2026-07-30,max,357.5203,143.9897
