Date,Period,rate,rate_vs
2020-02-01,7y,8.0343,6.6068
2020-03-01,7y,-3.9675,-2.9086
2020-04-01,7y,-21.9349,-18.4831
2020-05-01,7y,-10.9859,-4.0003
2020-06-01,7y,-9.304,4.2361
2020-07-01,7y,-17.2173,5.9977
2020-08-01,7y,-15.4593,10.9342
2020-09-01,7y,-6.9597,18.8599
2020-10-01,7y,-1.4279,12.751
2020-11-01,7y,7.499,8.3592
2020-12-01,7y,30.6886,20.9505
2021-01-01,7y,36.6581,22.8352
2021-02-01,7y,35.4536,22.2962
2021-03-01,7y,60.8895,25.4435
2021-04-01,7y,63.6016,28.9611
2021-05-01,7y,70.1385,32.9159
2021-06-01,7y,77.4274,32.1895
2021-07-01,7y,71.561,34.5966
2021-08-01,7y,55.6977,35.6437
2021-09-01,7y,65.7295,38.3221
2021-10-01,7y,65.9172,31.8836
2021-11-01,7y,79.8369,38.5348
2021-12-01,7y,65.8274,34.2988
2022-01-01,7y,79.7317,40.7808
2022-02-01,7y,89.6193,32.9732
2022-03-01,7y,61.845,25.238
2022-04-01,7y,71.5744,31.4828
2022-05-01,7y,34.504,18.7307
2022-06-01,7y,40.4091,17.4903
2022-07-01,7y,27.9423,9.3352
2022-08-01,7y,36.7125,17.5417
2022-09-01,7y,42.0769,12.9173
2022-10-01,7y,41.2614,1.9125
2022-11-01,7y,55.8459,9.6854
2022-12-01,7y,58.4297,15.948
2023-01-01,7y,59.9409,8.9146
2023-02-01,7y,48.9732,16.8022
2023-03-01,7y,46.7174,11.8611
2023-04-01,7y,-1.443,17.0493
2023-05-01,7y,-2.486,18.4414
2023-06-01,7y,-0.2873,19.8253
2023-07-01,7y,7.2469,25.9591
2023-08-01,7y,24.1745,29.1418
2023-09-01,7y,14.326,27.1136
2023-10-01,7y,3.4815,20.3075
2023-11-01,7y,-0.5066,18.594
2023-12-01,7y,19.4504,28.4202
2024-01-01,7y,29.7147,32.9569
2024-02-01,7y,16.9034,36.2406
2024-03-01,7y,24.9264,42.1439
2024-04-01,7y,35.528,45.3691
2024-05-01,7y,39.0039,38.505
2024-06-01,7y,36.4005,45.2389
2024-07-01,7y,36.0408,51.0325
2024-08-01,7y,17.5263,49.5046
2024-09-01,7y,21.1753,54.3557
2024-10-01,7y,18.6221,56.3266
2024-11-01,7y,31.3405,56.0836
2024-12-01,7y,54.0347,63.6351
2025-01-01,7y,37.003,58.8631
2025-02-01,7y,52.4981,62.2262
2025-03-01,7y,47.8432,59.2555
2025-04-01,7y,43.695,50.0571
2025-05-01,7y,50.1332,48.6204
2025-06-01,7y,63.4205,56.1109
2025-07-01,7y,67.7309,63.2764
2025-08-01,7y,74.7651,63.4482
2025-09-01,7y,75.7765,68.7315
2025-10-01,7y,68.2038,74.3738
2025-11-01,7y,71.4097,76.8983
2025-12-01,7y,68.6292,75.4588
2026-01-01,7y,80.8008,75.4206
2026-02-01,7y,86.9786,76.9805
2026-03-01,7y,72.5688,74.594
2026-04-01,7y,66.5373,65.7301
2026-05-01,7y,64.2433,81.4201
2026-06-01,7y,58.4588,89.8997
2026-07-01,7y,70.2683,85.5934
2026-08-01,7y,86.1649,84.8936
2026-08-24,7y,101.6348,87.9591
2016-01-04,max,0.0,0.0
2016-02-01,max,-21.0296,-3.7423
2016-03-01,max,-6.4255,0.3764
2016-04-01,max,2.8981,5.1946
2016-05-01,max,2.2566,3.5695
2016-06-01,max,10.6346,4.8356
2016-07-01,max,-11.2916,4.3651
2016-08-01,max,1.9238,7.2005
2016-09-01,max,11.3931,6.5176
2016-10-01,max,12.2129,5.8316
2016-11-01,max,11.2629,2.6321
2016-12-01,max,38.1966,6.5262
2017-01-01,max,34.5279,8.6002
2017-02-01,max,38.1116,9.8701
2017-03-01,max,41.0477,14.9815
2017-04-01,max,31.2909,12.5254
2017-05-01,max,25.9064,13.1716
2017-06-01,max,24.5332,14.581
2017-07-01,max,33.2782,14.626
2017-08-01,max,32.0419,16.4591
2017-09-01,max,21.6948,15.9061
2017-10-01,max,31.4125,17.2911
2017-11-01,max,31.4659,19.4181
2017-12-01,max,45.7965,21.7575
2018-01-01,max,49.3195,22.6249
2018-02-01,max,57.4964,28.3844
2018-03-01,max,47.4761,21.0506
2018-04-01,max,46.1897,18.8566
2018-05-01,max,53.9194,18.843
2018-06-01,max,55.3926,22.0592
2018-07-01,max,38.3047,20.962
2018-08-01,max,36.4757,24.4135
2018-09-01,max,35.4391,27.7869
2018-10-01,max,31.0815,28.1445
2018-11-01,max,21.8633,19.3954
2018-12-01,max,17.4202,19.8359
2019-01-01,max,8.3981,8.7501
2019-02-01,max,22.4937,17.203
2019-03-01,max,21.7695,21.2677
2019-04-01,max,14.2688,23.6016
2019-05-01,max,17.6008,25.5902
2019-06-01,max,7.4478,17.8911
2019-07-01,max,5.0764,26.7327
2019-08-01,max,6.3208,25.8061
2019-09-01,max,-1.1537,24.2046
2019-10-01,max,-2.4483,24.595
2019-11-01,max,7.9937,29.5299
2019-12-01,max,28.1832,32.3145
2020-01-01,max,22.5929,35.5516
2020-02-01,max,16.9683,34.7733
2020-03-01,max,4.7978,23.2161
2020-04-01,max,-15.314,2.6957
2020-05-01,max,-6.0234,17.923
2020-06-01,max,-5.2921,27.1545
2020-07-01,max,-14.2587,29.2791
2020-08-01,max,-13.6627,35.3897
2020-09-01,max,-6.0292,45.4969
2020-10-01,max,-0.8541,38.8421
2020-11-01,max,8.042,33.8054
2020-12-01,max,31.7631,49.4413
2021-01-01,max,39.1548,52.4925
2021-02-01,max,39.373,52.5474
2021-03-01,max,67.0971,57.1165
2021-04-01,max,72.0911,62.2404
2021-05-01,max,81.1529,68.0147
2021-06-01,max,91.1979,67.9506
2021-07-01,max,87.0931,71.7835
2021-08-01,max,71.5991,73.9065
2021-09-01,max,84.1732,78.108
2021-10-01,max,86.0006,70.559
2021-11-01,max,103.2676,79.7147
2021-12-01,max,89.0921,74.8714
2022-01-01,max,106.4345,83.8439
2022-02-01,max,119.5013,74.2485
2022-03-01,max,88.8531,64.4857
2022-04-01,max,101.3571,72.8765
2022-05-01,max,58.8158,56.3809
2022-06-01,max,66.2474,54.7432
2022-07-01,max,51.964,43.9638
2022-08-01,max,62.667,54.5402
2022-09-01,max,69.4677,48.4061
2022-10-01,max,68.961,33.808
2022-11-01,max,86.8792,43.6413
2022-12-01,max,90.623,51.6237
2023-01-01,max,93.0908,42.3283
2023-02-01,max,80.4415,52.4008
2023-03-01,max,78.1516,45.8599
2023-04-01,max,19.9385,52.4428
2023-05-01,max,18.4081,54.1535
2023-06-01,max,20.8009,55.8684
2023-07-01,max,29.6736,63.7729
2023-08-01,max,49.9762,67.9151
2023-09-01,max,38.1312,65.3142
2023-10-01,max,24.972,56.4671
2023-11-01,max,19.9806,54.158
2023-12-01,max,43.782,66.8181
2024-01-01,max,56.1228,72.7134
2024-02-01,max,40.7801,77.0248
2024-03-01,max,50.3937,84.7703
2024-04-01,max,63.187,89.0895
2024-05-01,max,67.4957,80.3005
2024-06-01,max,64.4998,89.1407
2024-07-01,max,64.1789,96.817
2024-08-01,max,41.9243,94.9948
2024-09-01,max,46.2738,101.4737
2024-10-01,max,43.1648,104.2286
2024-11-01,max,58.4597,104.0979
2024-12-01,max,85.8932,114.1559
2025-01-01,max,65.5257,108.1307
2025-02-01,max,84.3329,112.719
2025-03-01,max,78.883,109.0154
2025-04-01,max,74.0022,97.097
2025-05-01,max,81.9105,95.2965
2025-06-01,max,98.1673,105.2137
2025-07-01,max,103.6242,114.7559
2025-08-01,max,112.417,115.142
2025-09-01,max,113.926,122.2543
2025-10-01,max,104.973,129.8729
2025-11-01,max,109.1044,133.4127
2025-12-01,max,105.9401,131.7276
2026-01-01,max,121.0272,131.8756
2026-02-01,max,128.8571,134.1294
2026-03-01,max,111.4911,131.1612
2026-04-01,max,104.299,119.5868
2026-05-01,max,101.6508,140.4983
2026-06-01,max,94.6936,151.9424
2026-07-01,max,109.3272,146.4571
2026-08-01,max,129.0553,145.729
2026-08-24,max,148.3503,149.9969
