Date,Period,rate,rate_vs
2025-06-01,3y,27.7147,15.4067
2025-07-01,3y,33.7887,20.5782
2025-08-01,3y,33.9804,20.4545
2025-09-01,3y,41.3502,24.125
2025-10-01,3y,39.2635,27.9798
2025-11-01,3y,40.9612,29.4743
2025-12-01,3y,55.4426,28.0678
2026-01-01,3y,57.5521,27.7486
2026-02-01,3y,65.6311,28.6257
2026-03-01,3y,77.1916,26.6448
2026-04-01,3y,59.3929,20.0382
2026-05-01,3y,50.94,31.3577
2026-06-01,3y,40.4304,37.2517
2026-07-01,3y,63.0005,33.8298
2026-08-01,3y,63.3251,33.091
2026-09-01,3y,57.8506,34.7926
2026-09-21,3y,57.2821,36.2388
2021-09-01,5y,0.0,0.0
2021-10-01,5y,-0.8713,-3.7214
2021-11-01,5y,2.6292,3.9703
2021-12-01,5y,-0.5427,0.4767
2022-01-01,5y,8.0672,6.1123
2022-02-01,5y,6.1293,0.0221
2022-03-01,5y,-4.3708,-5.0537
2022-04-01,5y,-5.5745,1.0626
2022-05-01,5y,-8.7256,-8.2021
2022-06-01,5y,-6.742,-7.8404
2022-07-01,5y,-14.1572,-13.1454
2022-08-01,5y,0.497,-5.1239
2022-09-01,5y,-5.0279,-8.0815
2022-10-01,5y,-13.6774,-16.2315
2022-11-01,5y,4.0909,-8.556
2022-12-01,5y,7.372,-2.5216
2023-01-01,5y,4.5618,-7.9818
2023-02-01,5y,17.7948,-0.6247
2023-03-01,5y,26.0363,-4.4793
2023-04-01,5y,18.578,0.4364
2023-05-01,5y,14.585,1.9356
2023-06-01,5y,13.9205,3.3805
2023-07-01,5y,35.5403,8.8914
2023-08-01,5y,42.2802,11.7235
2023-09-01,5y,44.8332,9.9923
2023-10-01,5y,31.8817,4.1669
2023-11-01,5y,24.262,2.8636
2023-12-01,5y,48.0436,11.6059
2024-01-01,5y,53.1509,15.6002
2024-02-01,5y,64.2817,18.4458
2024-03-01,5y,74.8101,23.5322
2024-04-01,5y,76.6277,26.2254
2024-05-01,5y,71.6845,20.1407
2024-06-01,5y,66.4466,25.9438
2024-07-01,5y,55.047,30.8635
2024-08-01,5y,63.7424,29.3941
2024-09-01,5y,82.3583,33.4728
2024-10-01,5y,89.1147,35.0264
2024-11-01,5y,88.2163,34.6651
2024-12-01,5y,107.2576,41.0391
2025-01-01,5y,85.1104,36.747
2025-02-01,5y,103.4697,39.5087
2025-03-01,5y,91.4376,36.8127
2025-04-01,5y,72.699,28.8078
2025-05-01,5y,71.1174,27.5416
2025-06-01,5y,86.2015,33.9519
2025-07-01,5y,95.0223,40.0362
2025-08-01,5y,95.4271,40.0839
2025-09-01,5y,106.2634,44.5174
2025-10-01,5y,103.4665,49.2317
2025-11-01,5y,106.0908,51.2526
2025-12-01,5y,127.4206,49.8815
2026-01-01,5y,130.9687,49.7252
2026-02-01,5y,143.2823,50.9413
2026-03-01,5y,160.873,48.7937
2026-04-01,5y,135.3474,41.1507
2026-05-01,5y,123.1792,54.4648
2026-06-01,5y,107.7564,61.5678
2026-07-01,5y,141.0348,57.7657
2026-08-01,5y,141.7922,57.0571
2026-09-01,5y,133.9255,59.2032
2026-09-21,5y,133.2077,61.0554
2019-09-01,7y,0.0,0.0
2019-10-01,7y,5.9024,0.6518
2019-11-01,7y,14.7121,4.699
2019-12-01,7y,11.8873,5.8308
2020-01-01,7y,12.7409,7.4495
2020-02-01,7y,4.7503,5.8998
2020-03-01,7y,-1.3909,-3.5967
2020-04-01,7y,-37.9288,-18.9346
2020-05-01,7y,-11.9156,-4.1608
2020-06-01,7y,7.3608,4.1287
2020-07-01,7y,5.2332,5.8588
2020-08-01,7y,3.7797,10.7527
2020-09-01,7y,22.96,18.604
2020-10-01,7y,14.8681,12.4243
2020-11-01,7y,18.1246,8.0062
2020-12-01,7y,52.1912,20.5415
2021-01-01,7y,50.0518,22.3623
2021-02-01,7y,44.8229,21.773
2021-03-01,7y,58.3913,24.8639
2021-04-01,7y,65.0357,28.321
2021-05-01,7y,60.551,32.2102
2021-06-01,7y,57.899,31.4416
2021-07-01,7y,52.1793,33.7963
2021-08-01,7y,52.3475,34.7998
2021-09-01,7y,41.9618,37.4272
2021-10-01,7y,39.1956,30.9986
2021-11-01,7y,41.9938,37.5846
2021-12-01,7y,37.3116,33.3528
2022-01-01,7y,47.5823,39.7712
2022-02-01,7y,45.5206,31.9987
2022-03-01,7y,31.0349,24.3098
2022-04-01,7y,27.5798,30.5068
2022-05-01,7y,21.6049,17.8434
2022-06-01,7y,22.2914,16.6182
2022-07-01,7y,11.1697,8.5303
2022-08-01,7y,27.8669,16.691
2022-09-01,7y,20.1627,12.1068
2022-10-01,7y,8.2889,1.1902
2022-11-01,7y,28.8647,8.9266
2022-12-01,7y,32.5163,15.1581
2023-01-01,7y,28.8142,8.1794
2023-02-01,7y,44.7015,16.026
2023-03-01,7y,54.9922,11.1239
2023-04-01,7y,46.2109,16.2875
2023-05-01,7y,41.3837,17.6767
2023-06-01,7y,40.5048,19.0572
2023-07-01,7y,67.0541,25.1567
2023-08-01,7y,75.8717,28.3212
2023-09-01,7y,79.646,26.3068
2023-10-01,7y,64.1364,19.5458
2023-11-01,7y,54.8872,17.8477
2023-12-01,7y,84.5857,27.6178
2024-01-01,7y,91.493,32.128
2024-02-01,7y,106.0268,35.3915
2024-03-01,7y,120.0134,41.2573
2024-04-01,7y,123.1794,44.4601
2024-05-01,7y,117.7496,37.6361
2024-06-01,7y,111.7852,44.3271
2024-07-01,7y,97.8095,50.0818
2024-08-01,7y,109.2774,48.5599
2024-09-01,7y,133.5696,53.3772
2024-10-01,7y,142.9196,55.3316
2024-11-01,7y,142.48,55.0861
2024-12-01,7y,167.7402,62.5854
2025-01-01,7y,139.8942,57.8389
2025-02-01,7y,164.2869,61.1765
2025-03-01,7y,149.3368,58.2208
2025-04-01,7y,125.4255,49.0792
2025-05-01,7y,123.6749,47.6508
2025-06-01,7y,143.6938,55.0918
2025-07-01,7y,155.6627,62.2085
2025-08-01,7y,156.6584,62.3761
2025-09-01,7y,171.3554,67.6216
2025-10-01,7y,168.1813,73.223
2025-11-01,7y,172.1069,75.7264
2025-12-01,7y,200.7743,74.2919
2026-01-01,7y,206.083,74.2498
2026-02-01,7y,223.0395,75.7954
2026-03-01,7y,247.1181,73.421
2026-04-01,7y,213.8517,64.6136
2026-05-01,7y,198.1526,80.196
2026-06-01,7y,177.964,88.6143
2026-07-01,7y,222.8588,84.3323
2026-08-01,7y,224.398,83.6333
2026-09-01,7y,214.3324,86.2618
2026-09-21,7y,213.8002,88.5525
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.3996,-3.7423
2016-03-01,max,8.89,0.3764
2016-04-01,max,13.2346,5.1946
2016-05-01,max,14.0289,3.5695
2016-06-01,max,12.4204,4.8356
2016-07-01,max,4.5383,4.3651
2016-08-01,max,7.5903,7.2005
2016-09-01,max,16.2704,6.5176
2016-10-01,max,16.9382,5.8316
2016-11-01,max,11.2411,2.6321
2016-12-01,max,31.0553,6.5262
2017-01-01,max,25.3516,8.6002
2017-02-01,max,28.1973,9.8701
2017-03-01,max,38.0173,14.9815
2017-04-01,max,37.0831,12.5254
2017-05-01,max,33.5908,13.1716
2017-06-01,max,32.5365,14.581
2017-07-01,max,31.0755,14.626
2017-08-01,max,33.2411,16.4591
2017-09-01,max,30.7503,15.9061
2017-10-01,max,38.9591,17.2911
2017-11-01,max,42.6469,19.4181
2017-12-01,max,45.2134,21.7575
2018-01-01,max,52.9258,22.6249
2018-02-01,max,46.188,28.3844
2018-03-01,max,32.8309,21.0506
2018-04-01,max,26.9565,18.8566
2018-05-01,max,23.7361,18.843
2018-06-01,max,26.9388,22.0592
2018-07-01,max,13.7332,20.962
2018-08-01,max,20.4179,24.4135
2018-09-01,max,27.5131,27.7869
2018-10-01,max,33.363,28.1445
2018-11-01,max,14.1049,19.3954
2018-12-01,max,23.2958,19.8359
2019-01-01,max,6.3203,8.7501
2019-02-01,max,17.0006,17.203
2019-03-01,max,25.3562,21.2677
2019-04-01,max,25.9921,23.6016
2019-05-01,max,26.8337,25.5902
2019-06-01,max,7.3964,17.8911
2019-07-01,max,19.6481,26.7327
2019-08-01,max,21.2083,25.8061
2019-09-01,max,16.387,24.2046
2019-10-01,max,22.9909,24.595
2019-11-01,max,36.548,29.5299
2019-12-01,max,38.3811,32.3145
2020-01-01,max,42.4441,35.5516
2020-02-01,max,34.6078,34.7733
2020-03-01,max,27.0432,23.2161
2020-04-01,max,-20.5142,2.6957
2020-05-01,max,5.3302,17.923
2020-06-01,max,26.3722,27.1545
2020-07-01,max,24.2508,29.2791
2020-08-01,max,22.6631,35.3897
2020-09-01,max,45.3045,45.4969
2020-10-01,max,36.9739,38.8421
2020-11-01,max,41.5169,33.8054
2020-12-01,max,83.3064,49.4413
2021-01-01,max,83.2951,52.4925
2021-02-01,max,79.1097,52.5474
2021-03-01,max,97.9036,57.1165
2021-04-01,max,108.6397,62.2404
2021-05-01,max,105.37,68.0147
2021-06-01,max,104.0526,67.9506
2021-07-01,max,98.4534,71.7835
2021-08-01,max,100.1904,73.9065
2021-09-01,max,87.8636,78.108
2021-10-01,max,85.1473,70.559
2021-11-01,max,89.6865,79.7147
2021-12-01,max,84.2316,74.8714
2022-01-01,max,98.6863,83.8439
2022-02-01,max,96.7685,74.2485
2022-03-01,max,77.8613,64.4857
2022-04-01,max,73.4891,72.8765
2022-05-01,max,65.5638,56.3809
2022-06-01,max,66.5417,54.7432
2022-07-01,max,51.4344,43.9638
2022-08-01,max,73.9327,54.5402
2022-09-01,max,63.5771,48.4061
2022-10-01,max,47.3765,33.808
2022-11-01,max,75.0471,43.6413
2022-12-01,max,80.1144,51.6237
2023-01-01,max,75.2325,42.3283
2023-02-01,max,96.9274,52.4008
2023-03-01,max,111.2813,45.8599
2023-04-01,max,99.7543,52.4428
2023-05-01,max,93.4548,54.1535
2023-06-01,max,92.4624,55.8684
2023-07-01,max,129.0456,63.7729
2023-08-01,max,141.7086,67.9151
2023-09-01,max,147.549,65.3142
2023-10-01,max,126.781,56.4671
2023-11-01,max,114.4062,54.158
2023-12-01,max,155.8617,66.8181
2024-01-01,max,166.0984,72.7134
2024-02-01,max,187.0417,77.0248
2024-03-01,max,207.4214,84.7703
2024-04-01,max,212.8241,89.0895
2024-05-01,max,206.1558,80.3005
2024-06-01,max,198.619,89.1407
2024-07-01,max,179.6406,96.817
2024-08-01,max,196.4936,94.9948
2024-09-01,max,231.6892,101.4737
2024-10-01,max,245.9164,104.2286
2024-11-01,max,246.2618,104.0979
2024-12-01,max,283.3693,114.1559
2025-01-01,max,244.5203,108.1307
2025-02-01,max,280.4951,112.719
2025-03-01,max,259.9571,109.0154
2025-04-01,max,226.2375,97.097
2025-05-01,max,224.3548,95.2965
2025-06-01,max,254.0601,105.2137
2025-07-01,max,272.2483,114.7559
2025-08-01,max,274.5346,115.142
2025-09-01,max,296.8447,122.2543
2025-10-01,max,293.0968,129.8729
2025-11-01,max,299.7194,133.4127
2025-12-01,max,342.7826,131.7276
2026-01-01,max,351.6589,131.8756
2026-02-01,max,377.7919,134.1294
2026-03-01,max,414.6343,131.1612
2026-04-01,max,366.4705,119.5868
2026-05-01,max,344.1133,140.4983
2026-06-01,max,314.8799,151.9424
2026-07-01,max,382.7562,146.4571
2026-08-01,max,386.0731,145.729
2026-09-01,max,371.9558,149.4448
2026-09-21,max,372.0661,152.7174
