Date,Period,rate,rate_vs
2026-08-01,3y,20.8036,34.1843
2026-08-17,3y,19.0956,37.8416
2021-08-01,5y,0.0,0.0
2021-09-01,5y,3.8392,2.9579
2021-10-01,5y,-7.5253,-2.2479
2021-11-01,5y,11.7196,4.3717
2021-12-01,5y,-10.2478,1.1036
2022-01-01,5y,-8.1734,6.6732
2022-02-01,5y,-7.8829,0.6654
2022-03-01,5y,-9.806,-4.5274
2022-04-01,5y,-14.1611,1.4557
2022-05-01,5y,-13.0346,-7.8696
2022-06-01,5y,-21.4081,-7.6324
2022-07-01,5y,-31.9707,-13.0345
2022-08-01,5y,-18.507,-5.1208
2022-09-01,5y,-22.6162,-8.1098
2022-10-01,5y,-29.3963,-16.295
2022-11-01,5y,-21.0981,-8.7025
2022-12-01,5y,0.6988,-2.7044
2023-01-01,5y,-5.6106,-8.1524
2023-02-01,5y,5.8393,-0.8256
2023-03-01,5y,-2.8424,-4.6636
2023-04-01,5y,-6.6542,0.2406
2023-05-01,5y,-11.8713,1.7477
2023-06-01,5y,-12.2391,3.2028
2023-07-01,5y,0.3632,8.7194
2023-08-01,5y,1.3469,11.5706
2023-09-01,5y,-7.889,9.8666
2023-10-01,5y,-13.5807,4.0668
2023-11-01,5y,-17.4615,2.7742
2023-12-01,5y,-7.4504,11.5166
2024-01-01,5y,0.109,15.5255
2024-02-01,5y,-3.7865,18.3901
2024-03-01,5y,-0.2363,23.4965
2024-04-01,5y,5.7346,26.2144
2024-05-01,5y,-6.8686,20.1543
2024-06-01,5y,9.9027,25.9768
2024-07-01,5y,7.5621,30.9199
2024-08-01,5y,11.7573,29.4731
2024-09-01,5y,30.5971,33.5755
2024-10-01,5y,32.2326,35.1526
2024-11-01,5y,17.8537,34.8125
2024-12-01,5y,16.2424,41.2141
2025-01-01,5y,11.6477,36.9382
2025-02-01,5y,11.4447,39.7224
2025-03-01,5y,16.4204,37.0404
2025-04-01,5y,-2.7861,29.0371
2025-05-01,5y,-12.3149,27.7793
2025-06-01,5y,-13.0464,34.2113
2025-07-01,5y,-4.5192,40.3197
2025-08-01,5y,-13.2629,40.3812
2025-09-01,5y,-0.0764,44.8374
2025-10-01,5y,6.2464,49.5765
2025-11-01,5y,12.6924,51.6172
2025-12-01,5y,5.7384,50.2576
2026-01-01,5y,-7.1718,50.1145
2026-02-01,5y,-9.5838,51.3465
2026-03-01,5y,-13.7668,49.2054
2026-04-01,5y,-10.2574,41.5517
2026-05-01,5y,-16.0357,54.9124
2026-06-01,5y,5.1831,62.0482
2026-07-01,5y,8.2472,58.2476
2026-08-01,5y,20.7485,57.5482
2026-08-17,5y,19.2621,61.9901
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-6.8604,-0.9078
2019-10-01,7y,3.8896,0.2448
2019-11-01,7y,9.9636,4.5464
2019-12-01,7y,18.8231,6.1238
2020-01-01,7y,25.9661,7.9962
2020-02-01,7y,17.3131,6.6068
2020-03-01,7y,2.5688,-2.9086
2020-04-01,7y,-26.415,-18.4831
2020-05-01,7y,2.5694,-4.0003
2020-06-01,7y,9.721,4.2361
2020-07-01,7y,23.4322,5.9977
2020-08-01,7y,38.4917,10.9342
2020-09-01,7y,54.452,18.8599
2020-10-01,7y,52.0676,12.751
2020-11-01,7y,45.281,8.3592
2020-12-01,7y,39.0097,20.9505
2021-01-01,7y,26.0095,22.8352
2021-02-01,7y,34.4191,22.2962
2021-03-01,7y,25.2143,25.4435
2021-04-01,7y,41.9516,28.9611
2021-05-01,7y,40.5649,32.9159
2021-06-01,7y,37.082,32.1895
2021-07-01,7y,38.0238,34.5966
2021-08-01,7y,31.7214,35.6437
2021-09-01,7y,35.5922,38.3221
2021-10-01,7y,21.8411,31.8836
2021-11-01,7y,42.4037,38.5348
2021-12-01,7y,16.2583,34.2988
2022-01-01,7y,15.7508,40.7808
2022-02-01,7y,13.9175,32.9732
2022-03-01,7y,9.7716,25.238
2022-04-01,7y,2.7949,31.4828
2022-05-01,7y,2.1948,18.7307
2022-06-01,7y,-9.0586,17.4903
2022-07-01,7y,-22.9583,9.3352
2022-08-01,7y,-10.4467,17.5417
2022-09-01,7y,-16.1536,12.9173
2022-10-01,7y,-24.6799,1.9125
2022-11-01,7y,-17.4078,9.6854
2022-12-01,7y,4.2271,15.948
2023-01-01,7y,-2.3567,8.9146
2023-02-01,7y,9.194,16.8022
2023-03-01,7y,0.335,11.8611
2023-04-01,7y,-3.7467,17.0493
2023-05-01,7y,-9.353,18.4414
2023-06-01,7y,-10.077,19.8253
2023-07-01,7y,2.4624,25.9591
2023-08-01,7y,3.4326,29.1418
2023-09-01,7y,-6.0052,27.1136
2023-10-01,7y,-11.9887,20.3075
2023-11-01,7y,-16.2026,18.594
2023-12-01,7y,-6.3947,28.4202
2024-01-01,7y,1.1025,32.9569
2024-02-01,7y,-2.8463,36.2406
2024-03-01,7y,0.666,42.1439
2024-04-01,7y,6.6718,45.3691
2024-05-01,7y,-5.9906,38.505
2024-06-01,7y,10.8218,45.2389
2024-07-01,7y,8.5627,51.0325
2024-08-01,7y,12.8703,49.5046
2024-09-01,7y,32.0279,54.3557
2024-10-01,7y,33.9853,56.3266
2024-11-01,7y,19.684,56.0836
2024-12-01,7y,18.1929,63.6351
2025-01-01,7y,13.6405,58.8631
2025-02-01,7y,13.5104,62.2262
2025-03-01,7y,18.652,59.2555
2025-04-01,7y,-0.8331,50.0571
2025-05-01,7y,-10.5986,48.6204
2025-06-01,7y,-11.4639,56.1109
2025-07-01,7y,-2.9133,63.2764
2025-08-01,7y,-11.8536,63.4482
2025-09-01,7y,1.4186,68.7315
2025-10-01,7y,7.8146,74.3738
2025-11-01,7y,14.3778,76.8983
2025-12-01,7y,7.3755,75.4588
2026-01-01,7y,-5.7216,75.4206
2026-02-01,7y,-8.2306,76.9805
2026-03-01,7y,-12.5449,74.594
2026-04-01,7y,-9.0811,65.7301
2026-05-01,7y,-15.0002,81.4201
2026-06-01,7y,6.3599,89.8997
2026-07-01,7y,9.4714,85.5934
2026-08-01,7y,22.1439,84.8936
2026-08-17,7y,20.7236,90.2194
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.8794,-3.7423
2016-03-01,max,11.6101,0.3764
2016-04-01,max,7.0874,5.1946
2016-05-01,max,5.1577,3.5695
2016-06-01,max,4.5605,4.8356
2016-07-01,max,3.7193,4.3651
2016-08-01,max,10.1131,7.2005
2016-09-01,max,25.3229,6.5176
2016-10-01,max,24.0238,5.8316
2016-11-01,max,23.1698,2.6321
2016-12-01,max,42.2788,6.5262
2017-01-01,max,31.1154,8.6002
2017-02-01,max,34.2336,9.8701
2017-03-01,max,24.7923,14.9815
2017-04-01,max,44.6095,12.5254
2017-05-01,max,48.4794,13.1716
2017-06-01,max,70.6372,14.581
2017-07-01,max,59.4364,14.626
2017-08-01,max,62.1637,16.4591
2017-09-01,max,45.6804,15.9061
2017-10-01,max,50.9283,17.2911
2017-11-01,max,46.1294,19.4181
2017-12-01,max,55.2867,21.7575
2018-01-01,max,74.4239,22.6249
2018-02-01,max,83.0352,28.3844
2018-03-01,max,85.25,21.0506
2018-04-01,max,70.3366,18.8566
2018-05-01,max,80.7439,18.843
2018-06-01,max,62.5403,22.0592
2018-07-01,max,74.8545,20.962
2018-08-01,max,73.1292,24.4135
2018-09-01,max,81.5184,27.7869
2018-10-01,max,78.8201,28.1445
2018-11-01,max,63.2511,19.3954
2018-12-01,max,42.6858,19.8359
2019-01-01,max,17.0053,8.7501
2019-02-01,max,28.6671,17.203
2019-03-01,max,48.3424,21.2677
2019-04-01,max,57.4696,23.6016
2019-05-01,max,59.7953,25.5902
2019-06-01,max,34.4009,17.8911
2019-07-01,max,55.4484,26.7327
2019-08-01,max,45.3016,25.8061
2019-09-01,max,34.5067,24.2046
2019-10-01,max,43.9492,24.595
2019-11-01,max,53.3138,29.5299
2019-12-01,max,68.2883,32.3145
2020-01-01,max,82.7139,35.5516
2020-02-01,max,74.6108,34.7733
2020-03-01,max,54.6377,23.2161
2020-04-01,max,10.5298,2.6957
2020-05-01,max,47.9042,17.923
2020-06-01,max,57.6582,27.1545
2020-07-01,max,77.6018,29.2791
2020-08-01,max,100.8764,35.3897
2020-09-01,max,126.8784,45.4969
2020-10-01,max,126.9071,38.8421
2020-11-01,max,119.7134,33.8054
2020-12-01,max,112.4333,49.4413
2021-01-01,max,94.0783,52.4925
2021-02-01,max,107.7755,52.5474
2021-03-01,max,94.5562,57.1165
2021-04-01,max,121.0938,62.2404
2021-05-01,max,120.1646,68.0147
2021-06-01,max,115.742,67.9506
2021-07-01,max,118.0282,71.7835
2021-08-01,max,108.7929,73.9065
2021-09-01,max,115.3612,78.108
2021-10-01,max,93.9806,70.559
2021-11-01,max,126.6588,79.7147
2021-12-01,max,85.5646,74.8714
2022-01-01,max,84.465,83.8439
2022-02-01,max,81.2305,74.2485
2022-03-01,max,74.2676,64.4857
2022-04-01,max,62.7204,72.8765
2022-05-01,max,61.0862,56.3809
2022-06-01,max,42.7349,54.7432
2022-07-01,max,20.1157,43.9638
2022-08-01,max,38.1861,54.5402
2022-09-01,max,28.5306,48.4061
2022-10-01,max,14.5656,33.808
2022-11-01,max,24.3898,43.6413
2022-12-01,max,55.7851,51.6237
2023-01-01,max,45.4685,42.3283
2023-02-01,max,61.9879,52.4008
2023-03-01,max,48.4762,45.8599
2023-04-01,max,41.9144,52.4428
2023-05-01,max,33.0869,54.1535
2023-06-01,max,31.3626,55.8684
2023-07-01,max,48.9307,63.7729
2023-08-01,max,49.8751,67.9151
2023-09-01,max,35.8005,65.3142
2023-10-01,max,26.6351,56.4671
2023-11-01,max,19.9834,54.158
2023-12-01,max,33.2979,66.8181
2024-01-01,max,43.4165,72.7134
2024-02-01,max,37.4142,77.0248
2024-03-01,max,41.9123,84.7703
2024-04-01,max,49.9496,89.0895
2024-05-01,max,31.8557,80.3005
2024-06-01,max,54.8961,89.1407
2024-07-01,max,51.4634,96.817
2024-08-01,max,57.1617,94.9948
2024-09-01,max,83.5386,101.4737
2024-10-01,max,86.1821,104.2286
2024-11-01,max,66.2537,104.0979
2024-12-01,max,63.9936,114.1559
2025-01-01,max,57.4815,108.1307
2025-02-01,max,57.0613,112.719
2025-03-01,max,63.9257,109.0154
2025-04-01,max,36.8417,97.097
2025-05-01,max,23.0555,95.2965
2025-06-01,max,21.4579,105.2137
2025-07-01,max,32.7407,114.7559
2025-08-01,max,20.2095,115.142
2025-09-01,max,37.8561,122.2543
2025-10-01,max,46.2348,129.8729
2025-11-01,max,54.8718,133.4127
2025-12-01,max,45.1986,131.7276
2026-01-01,max,27.2716,131.8756
2026-02-01,max,23.57,134.1294
2026-03-01,max,17.4441,131.1612
2026-04-01,max,21.7308,119.5868
2026-05-01,max,13.5027,140.4983
2026-06-01,max,41.5866,151.9424
2026-07-01,max,45.4946,146.4571
2026-08-01,max,62.1053,145.729
2026-08-17,max,60.0829,153.0033
