Date,Period,rate,rate_vs
2022-11-01,5y,-0.5645,-8.7263
2022-12-01,5y,1.0284,-2.7616
2023-01-01,5y,-6.4051,-8.2114
2023-02-01,5y,4.7597,-0.9109
2023-03-01,5y,1.7124,-4.7433
2023-04-01,5y,2.2397,0.1496
2023-05-01,5y,7.3437,1.6602
2023-06-01,5y,-2.1613,3.1216
2023-07-01,5y,-2.6127,8.6436
2023-08-01,5y,2.6954,11.5108
2023-09-01,5y,-8.1777,9.8275
2023-10-01,5y,-10.1939,4.0445
2023-11-01,5y,-14.7223,2.7584
2023-12-01,5y,-11.6802,11.5038
2024-01-01,5y,-7.9601,15.5266
2024-02-01,5y,-21.4774,18.4085
2024-03-01,5y,-19.7427,23.5347
2024-04-01,5y,-19.739,26.2754
2024-05-01,5y,-20.5392,20.2336
2024-06-01,5y,-4.0995,26.0758
2024-07-01,5y,-1.465,31.0422
2024-08-01,5y,16.0561,29.6148
2024-09-01,5y,17.1017,33.7405
2024-10-01,5y,25.846,35.3395
2024-11-01,5y,16.0964,35.0182
2024-12-01,5y,19.974,41.4481
2025-01-01,5y,19.0433,37.1847
2025-02-01,5y,14.1998,39.9907
2025-03-01,5y,16.3128,37.3201
2025-04-01,5y,19.3711,29.314
2025-05-01,5y,4.5,28.0629
2025-06-01,5y,10.9822,34.5179
2025-07-01,5y,15.5982,40.6512
2025-08-01,5y,33.5092,40.7254
2025-09-01,5y,50.1504,45.2046
2025-10-01,5y,55.9106,49.9689
2025-11-01,5y,79.7262,52.029
2025-12-01,5y,85.5461,50.6793
2026-01-01,5y,86.6336,50.5483
2026-02-01,5y,124.4114,51.7958
2026-03-01,5y,111.1327,49.6597
2026-04-01,5y,90.2674,41.9924
2026-05-01,5y,98.5648,55.4027
2026-06-01,5y,99.7688,62.5725
2026-07-01,5y,110.6365,58.7716
2026-07-31,5y,61.2859,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-4.022,-0.3391
2019-09-01,7y,2.1589,-1.0265
2019-10-01,7y,0.9019,0.0294
2019-11-01,7y,-10.032,4.4077
2019-12-01,7y,-5.3989,6.2484
2020-01-01,7y,-0.9374,8.3167
2020-02-01,7y,-8.4038,7.0741
2020-03-01,7y,-11.6243,-2.4227
2020-04-01,7y,-12.7121,-18.1544
2020-05-01,7y,-5.785,-3.8951
2020-06-01,7y,7.879,4.3011
2020-07-01,7y,5.8051,6.0921
2020-08-01,7y,24.8379,11.0669
2020-09-01,7y,30.2783,19.0584
2020-10-01,7y,31.4975,13.0154
2020-11-01,7y,13.1558,8.6511
2020-12-01,7y,19.2384,21.2936
2021-01-01,7y,20.1412,23.2382
2021-02-01,7y,9.6364,22.7478
2021-03-01,7y,16.4616,25.9489
2021-04-01,7y,22.4964,29.5241
2021-05-01,7y,21.3812,33.5414
2021-06-01,7y,19.6284,32.8569
2021-07-01,7y,16.7117,35.3151
2021-08-01,7y,9.8308,36.4053
2021-09-01,7y,9.4366,39.1335
2021-10-01,7y,6.2694,32.6893
2021-11-01,7y,17.892,39.4032
2021-12-01,7y,14.6696,35.1664
2022-01-01,7y,31.583,41.7096
2022-02-01,7y,26.8484,33.8724
2022-03-01,7y,26.3075,26.0967
2022-04-01,7y,24.1423,32.388
2022-05-01,7y,27.0431,19.5554
2022-06-01,7y,29.5863,18.3025
2022-07-01,7y,21.28,10.0863
2022-08-01,7y,29.7369,18.3368
2022-09-01,7y,35.6874,13.6762
2022-10-01,7y,12.9841,2.5898
2022-11-01,7y,14.4467,10.3979
2022-12-01,7y,15.8877,16.6908
2023-01-01,7y,7.0746,9.6068
2023-02-01,7y,19.2379,17.5341
2023-03-01,7y,15.6109,12.557
2023-04-01,7y,15.9577,17.7694
2023-05-01,7y,21.5064,19.1649
2023-06-01,7y,10.662,20.5529
2023-07-01,7y,9.8317,26.72
2023-08-01,7y,15.4852,29.9206
2023-09-01,7y,3.0872,27.8802
2023-10-01,7y,0.4353,21.0321
2023-11-01,7y,-5.0201,19.3044
2023-12-01,7y,-2.1145,29.1846
2024-01-01,7y,1.6033,33.7473
2024-02-01,7y,-13.583,37.0509
2024-03-01,7y,-12.175,42.9907
2024-04-01,7y,-12.6073,46.2381
2024-05-01,7y,-13.8849,39.3363
2024-06-01,7y,3.4533,46.1119
2024-07-01,7y,6.1115,51.9433
2024-08-01,7y,24.8131,50.4104
2024-09-01,7y,25.9936,55.2944
2024-10-01,7y,35.4671,57.2817
2024-11-01,7y,25.1043,57.0418
2024-12-01,7y,29.3221,64.6441
2025-01-01,7y,28.388,59.8481
2025-02-01,7y,23.2172,63.2363
2025-03-01,7y,25.5049,60.2517
2025-04-01,7y,28.828,50.9993
2025-05-01,7y,12.8171,49.555
2025-06-01,7y,19.7341,57.0937
2025-07-01,7y,24.6866,64.3067
2025-08-01,7y,44.0127,64.4832
2025-09-01,7y,62.1089,69.8033
2025-10-01,7y,68.5727,75.4856
2025-11-01,7y,94.6255,78.0311
2025-12-01,7y,101.3451,76.5873
2026-01-01,7y,102.9519,76.5533
2026-02-01,7y,144.5304,78.1275
2026-03-01,7y,130.6455,75.7296
2026-04-01,7y,108.3228,66.8116
2026-05-01,7y,117.8112,82.6062
2026-06-01,7y,119.5517,91.1456
2026-07-01,7y,131.9262,86.8161
2026-07-31,7y,77.9317,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,5.4294,-3.7423
2016-03-01,max,11.371,0.3764
2016-04-01,max,12.6253,5.1946
2016-05-01,max,5.461,3.5695
2016-06-01,max,9.8037,4.8356
2016-07-01,max,9.5218,4.3651
2016-08-01,max,-0.4107,7.2005
2016-09-01,max,2.8368,6.5176
2016-10-01,max,1.673,5.8316
2016-11-01,max,-1.4428,2.6321
2016-12-01,max,7.9674,6.5262
2017-01-01,max,5.6469,8.6002
2017-02-01,max,7.8609,9.8701
2017-03-01,max,16.1488,14.9815
2017-04-01,max,9.9848,12.5254
2017-05-01,max,2.648,13.1716
2017-06-01,max,-3.8987,14.581
2017-07-01,max,-2.1206,14.626
2017-08-01,max,-7.293,16.4591
2017-09-01,max,1.1444,15.9061
2017-10-01,max,9.6271,17.2911
2017-11-01,max,13.8193,19.4181
2017-12-01,max,23.5037,21.7575
2018-01-01,max,28.0841,22.6249
2018-02-01,max,31.0732,28.3844
2018-03-01,max,27.3044,21.0506
2018-04-01,max,31.9345,18.8566
2018-05-01,max,26.5196,18.843
2018-06-01,max,21.9022,22.0592
2018-07-01,max,15.8242,20.962
2018-08-01,max,31.4644,24.4135
2018-09-01,max,31.4356,27.7869
2018-10-01,max,33.4949,28.1445
2018-11-01,max,23.1072,19.3954
2018-12-01,max,24.3704,19.8359
2019-01-01,max,14.6614,8.7501
2019-02-01,max,19.1929,17.203
2019-03-01,max,22.7171,21.2677
2019-04-01,max,19.5588,23.6016
2019-05-01,max,8.8596,25.5902
2019-06-01,max,7.1608,17.8911
2019-07-01,max,13.9476,26.7327
2019-08-01,max,9.1595,25.8061
2019-09-01,max,13.6433,24.2046
2019-10-01,max,12.7745,24.595
2019-11-01,max,0.554,29.5299
2019-12-01,max,3.4338,32.3145
2020-01-01,max,7.2337,35.5516
2020-02-01,max,-1.1066,34.7733
2020-03-01,max,-5.6336,23.2161
2020-04-01,max,-8.0207,2.6957
2020-05-01,max,-1.9733,17.923
2020-06-01,max,11.6714,27.1545
2020-07-01,max,9.9887,29.2791
2020-08-01,max,30.1162,35.3897
2020-09-01,max,37.1809,45.4969
2020-10-01,max,39.9806,38.8421
2020-11-01,max,21.6885,33.8054
2020-12-01,max,28.7276,49.4413
2021-01-01,max,30.393,52.4925
2021-02-01,max,19.5961,52.5474
2021-03-01,max,27.269,57.1165
2021-04-01,max,34.3164,62.2404
2021-05-01,max,33.6816,68.0147
2021-06-01,max,32.2566,67.9506
2021-07-01,max,29.4431,71.7835
2021-08-01,max,22.1002,73.9065
2021-09-01,max,21.7601,78.108
2021-10-01,max,18.3105,70.559
2021-11-01,max,31.2391,79.7147
2021-12-01,max,27.8956,74.8714
2022-01-01,max,46.9446,83.8439
2022-02-01,max,42.14,74.2485
2022-03-01,max,41.9076,64.4857
2022-04-01,max,39.8103,72.8765
2022-05-01,max,43.3631,56.3809
2022-06-01,max,46.5519,54.7432
2022-07-01,max,37.4731,43.9638
2022-08-01,max,47.2521,54.5402
2022-09-01,max,54.3207,48.4061
2022-10-01,max,28.8114,33.808
2022-11-01,max,30.4995,43.6413
2022-12-01,max,32.1791,51.6237
2023-01-01,max,22.1734,42.3283
2023-02-01,max,35.9719,52.4008
2023-03-01,max,31.9154,45.8599
2023-04-01,max,32.3416,52.4428
2023-05-01,max,38.7056,54.1535
2023-06-01,max,26.4073,55.8684
2023-07-01,max,25.4207,63.7729
2023-08-01,max,31.825,67.9151
2023-09-01,max,17.6807,65.3142
2023-10-01,max,14.5365,56.4671
2023-11-01,max,8.1791,54.158
2023-12-01,max,11.2898,66.8181
2024-01-01,max,15.3496,72.7134
2024-02-01,max,-1.9969,77.0248
2024-03-01,max,-0.6572,84.7703
2024-04-01,max,-1.3785,89.0895
2024-05-01,max,-3.0469,80.3005
2024-06-01,max,16.1931,89.1407
2024-07-01,max,19.083,96.817
2024-08-01,max,39.9861,94.9948
2024-09-01,max,41.3762,101.4737
2024-10-01,max,52.0815,104.2286
2024-11-01,max,40.5698,104.0979
2024-12-01,max,45.3666,114.1559
2025-01-01,max,44.3965,108.1307
2025-02-01,max,38.6483,112.719
2025-03-01,max,41.2568,109.0154
2025-04-01,max,45.0434,97.097
2025-05-01,max,27.0718,95.2965
2025-06-01,max,34.825,105.2137
2025-07-01,max,40.4057,114.7559
2025-08-01,max,62.2032,115.142
2025-09-01,max,82.7369,122.2543
2025-10-01,max,90.2605,129.8729
2025-11-01,max,119.96,133.4127
2025-12-01,max,127.9515,131.7276
2026-01-01,max,130.1818,131.8756
2026-02-01,max,177.8273,134.1294
2026-03-01,max,162.6178,131.1612
2026-04-01,max,137.669,119.5868
2026-05-01,max,148.9123,140.4983
2026-06-01,max,151.3389,151.9424
2026-07-01,max,165.9609,146.4571
2026-07-31,max,104.4086,145.729
