Date,Period,rate,rate_vs
2024-03-01,7y,-12.4492,42.9907
2024-04-01,7y,0.7544,46.2381
2024-05-01,7y,9.0525,39.3363
2024-06-01,7y,27.0073,46.1119
2024-07-01,7y,11.3647,51.9433
2024-08-01,7y,24.6793,50.4104
2024-09-01,7y,30.0902,55.2944
2024-10-01,7y,38.1005,57.2817
2024-11-01,7y,24.7313,57.0418
2024-12-01,7y,28.9551,64.6441
2025-01-01,7y,17.1102,59.8481
2025-02-01,7y,16.6414,63.2363
2025-03-01,7y,15.9788,60.2517
2025-04-01,7y,17.9163,50.9993
2025-05-01,7y,9.5786,49.555
2025-06-01,7y,17.0477,57.0937
2025-07-01,7y,21.7488,64.3067
2025-08-01,7y,17.0269,64.4832
2025-09-01,7y,20.4735,69.8033
2025-10-01,7y,31.2421,75.4856
2025-11-01,7y,35.3698,78.0311
2025-12-01,7y,43.1147,76.5873
2026-01-01,7y,35.1985,76.5533
2026-02-01,7y,47.542,78.1275
2026-03-01,7y,59.8841,75.7296
2026-04-01,7y,57.5791,66.8116
2026-05-01,7y,63.8029,82.6062
2026-06-01,7y,40.6843,91.1456
2026-07-01,7y,47.8723,86.8161
2026-07-29,7y,50.8693,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,8.9767,-3.7423
2016-03-01,max,4.8913,0.3764
2016-04-01,max,8.8285,5.1946
2016-05-01,max,5.5817,3.5695
2016-06-01,max,7.5011,4.8356
2016-07-01,max,14.704,4.3651
2016-08-01,max,11.5217,7.2005
2016-09-01,max,5.8804,6.5176
2016-10-01,max,6.3617,5.8316
2016-11-01,max,8.8009,2.6321
2016-12-01,max,-2.3622,6.5262
2017-01-01,max,3.4639,8.6002
2017-02-01,max,5.9194,9.8701
2017-03-01,max,13.8679,14.9815
2017-04-01,max,12.0267,12.5254
2017-05-01,max,15.3167,13.1716
2017-06-01,max,22.8745,14.581
2017-07-01,max,20.0806,14.626
2017-08-01,max,24.4882,16.4591
2017-09-01,max,27.1045,15.9061
2017-10-01,max,22.7837,17.2911
2017-11-01,max,27.4174,19.4181
2017-12-01,max,31.2047,21.7575
2018-01-01,max,28.8429,22.6249
2018-02-01,max,27.8078,28.3844
2018-03-01,max,25.1132,21.0506
2018-04-01,max,32.3636,18.8566
2018-05-01,max,31.1158,18.843
2018-06-01,max,29.9279,22.0592
2018-07-01,max,32.9272,20.962
2018-08-01,max,32.5478,24.4135
2018-09-01,max,34.1205,27.7869
2018-10-01,max,30.6495,28.1445
2018-11-01,max,32.4489,19.3954
2018-12-01,max,41.0471,19.8359
2019-01-01,max,33.8286,8.7501
2019-02-01,max,35.9702,17.203
2019-03-01,max,43.3658,21.2677
2019-04-01,max,44.4726,23.6016
2019-05-01,max,45.4504,25.5902
2019-06-01,max,49.8959,17.8911
2019-07-01,max,54.0003,26.7327
2019-08-01,max,57.4129,25.8061
2019-09-01,max,63.5821,24.2046
2019-10-01,max,71.7518,24.595
2019-11-01,max,72.8891,29.5299
2019-12-01,max,71.7795,32.3145
2020-01-01,max,76.3539,35.5516
2020-02-01,max,93.5896,34.7733
2020-03-01,max,81.6796,23.2161
2020-04-01,max,55.4747,2.6957
2020-05-01,max,60.6465,17.923
2020-06-01,max,80.575,27.1545
2020-07-01,max,72.5025,29.2791
2020-08-01,max,95.1227,35.3897
2020-09-01,max,91.927,45.4969
2020-10-01,max,94.1778,38.8421
2020-11-01,max,99.4165,33.8054
2020-12-01,max,102.1592,49.4413
2021-01-01,max,108.5631,52.4925
2021-02-01,max,118.9769,52.5474
2021-03-01,max,102.6966,57.1165
2021-04-01,max,100.693,62.2404
2021-05-01,max,103.6908,68.0147
2021-06-01,max,89.0443,67.9506
2021-07-01,max,93.0798,71.7835
2021-08-01,max,101.2748,73.9065
2021-09-01,max,119.8522,78.108
2021-10-01,max,102.4457,70.559
2021-11-01,max,117.1688,79.7147
2021-12-01,max,123.1215,74.8714
2022-01-01,max,135.3219,83.8439
2022-02-01,max,93.1302,74.2485
2022-03-01,max,93.448,64.4857
2022-04-01,max,112.7251,72.8765
2022-05-01,max,75.0356,56.3809
2022-06-01,max,90.8482,54.7432
2022-07-01,max,100.61,43.9638
2022-08-01,max,111.0885,54.5402
2022-09-01,max,113.0785,48.4061
2022-10-01,max,92.4165,33.808
2022-11-01,max,89.5805,43.6413
2022-12-01,max,107.8327,51.6237
2023-01-01,max,103.5509,42.3283
2023-02-01,max,79.6781,52.4008
2023-03-01,max,69.3555,45.8599
2023-04-01,max,85.9496,52.4428
2023-05-01,max,84.2999,54.1535
2023-06-01,max,78.6532,55.8684
2023-07-01,max,80.7951,63.7729
2023-08-01,max,74.9842,67.9151
2023-09-01,max,62.507,65.3142
2023-10-01,max,38.648,56.4671
2023-11-01,max,40.9865,54.158
2023-12-01,max,44.5857,66.8181
2024-01-01,max,47.942,72.7134
2024-02-01,max,45.0434,77.0248
2024-03-01,max,34.8431,84.7703
2024-04-01,max,54.3907,89.0895
2024-05-01,max,66.5408,80.3005
2024-06-01,max,93.4674,89.1407
2024-07-01,max,69.4378,96.817
2024-08-01,max,89.2591,94.9948
2024-09-01,max,97.2082,101.4737
2024-10-01,max,109.1379,104.2286
2024-11-01,max,88.7769,104.0979
2024-12-01,max,94.9077,114.1559
2025-01-01,max,76.8095,108.1307
2025-02-01,max,75.7845,112.719
2025-03-01,max,74.4683,109.0154
2025-04-01,max,77.0556,97.097
2025-05-01,max,64.2546,95.2965
2025-06-01,max,75.06,105.2137
2025-07-01,max,81.7752,114.7559
2025-08-01,max,74.4697,115.142
2025-09-01,max,79.3009,122.2543
2025-10-01,max,95.0326,129.8729
2025-11-01,max,100.9665,133.4127
2025-12-01,max,112.2889,131.7276
2026-01-01,max,100.4375,131.8756
2026-02-01,max,118.5528,134.1294
2026-03-01,max,136.7367,131.1612
2026-04-01,max,133.3079,119.5868
2026-05-01,max,142.4868,140.4983
2026-06-01,max,108.2621,151.9424
2026-07-01,max,118.754,146.4571
2026-07-29,max,123.0842,139.996
