Date,Period,rate,rate_vs
2019-10-01,7y,-2.5956,0.0294
2019-11-01,7y,6.0474,4.4077
2019-12-01,7y,10.5685,6.2484
2020-01-01,7y,11.2282,8.3167
2020-02-01,7y,14.984,7.0741
2020-03-01,7y,-0.7002,-2.4227
2020-04-01,7y,-11.3296,-18.1544
2020-05-01,7y,6.1532,-3.8951
2020-06-01,7y,17.3763,4.3011
2020-07-01,7y,18.0133,6.0921
2020-08-01,7y,23.1946,11.0669
2020-09-01,7y,26.0177,19.0584
2020-10-01,7y,19.1282,13.0154
2020-11-01,7y,24.4252,8.6511
2020-12-01,7y,46.7946,21.2936
2021-01-01,7y,46.1932,23.2382
2021-02-01,7y,42.0884,22.7478
2021-03-01,7y,41.1626,25.9489
2021-04-01,7y,49.2156,29.5241
2021-05-01,7y,57.0298,33.5414
2021-06-01,7y,65.413,32.8569
2021-07-01,7y,63.8799,35.3151
2021-08-01,7y,59.1072,36.4053
2021-09-01,7y,70.6924,39.1335
2021-10-01,7y,52.8611,32.6893
2021-11-01,7y,67.8837,39.4032
2021-12-01,7y,59.1918,35.1664
2022-01-01,7y,60.596,41.7096
2022-02-01,7y,43.1108,33.8724
2022-03-01,7y,22.6852,26.0967
2022-04-01,7y,33.8715,32.388
2022-05-01,7y,7.8273,19.5554
2022-06-01,7y,13.7725,18.3025
2022-07-01,7y,8.3797,10.0863
2022-08-01,7y,17.7388,18.3368
2022-09-01,7y,16.1271,13.6762
2022-10-01,7y,-3.3795,2.5898
2022-11-01,7y,14.577,10.3979
2022-12-01,7y,26.5134,16.6908
2023-01-01,7y,24.3685,9.6068
2023-02-01,7y,33.2325,17.5341
2023-03-01,7y,18.2187,12.557
2023-04-01,7y,16.6968,17.7694
2023-05-01,7y,15.2616,19.1649
2023-06-01,7y,15.9524,20.5529
2023-07-01,7y,20.3372,26.72
2023-08-01,7y,27.054,29.9206
2023-09-01,7y,22.0068,27.8802
2023-10-01,7y,12.1565,21.0321
2023-11-01,7y,6.6779,19.3044
2023-12-01,7y,30.7819,29.1846
2024-01-01,7y,40.6169,33.7473
2024-02-01,7y,35.2459,37.0509
2024-03-01,7y,39.7426,42.9907
2024-04-01,7y,41.9513,46.2381
2024-05-01,7y,28.3818,39.3363
2024-06-01,7y,31.3791,46.1119
2024-07-01,7y,35.1833,51.9433
2024-08-01,7y,48.8976,50.4104
2024-09-01,7y,54.3476,55.2944
2024-10-01,7y,59.8333,57.2817
2024-11-01,7y,67.5824,57.0418
2024-12-01,7y,72.9182,64.6441
2025-01-01,7y,73.0566,59.8481
2025-02-01,7y,80.4169,63.2363
2025-03-01,7y,62.9477,60.2517
2025-04-01,7y,59.0395,50.9993
2025-05-01,7y,53.5104,49.555
2025-06-01,7y,63.3849,57.0937
2025-07-01,7y,75.7022,64.3067
2025-08-01,7y,80.8806,64.4832
2025-09-01,7y,85.6057,69.8033
2025-10-01,7y,89.3006,75.4856
2025-11-01,7y,78.5168,78.0311
2025-12-01,7y,70.4685,76.5873
2026-01-01,7y,77.069,76.5533
2026-02-01,7y,84.0852,78.1275
2026-03-01,7y,73.92,75.7296
2026-04-01,7y,55.7858,66.8116
2026-05-01,7y,71.9982,82.6062
2026-06-01,7y,64.5289,91.1456
2026-07-01,7y,57.2861,86.8161
2026-07-28,7y,75.3283,84.5738
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.353,-3.7423
2016-03-01,max,-0.0281,0.3764
2016-04-01,max,6.8421,5.1946
2016-05-01,max,9.3407,3.5695
2016-06-01,max,9.9434,4.8356
2016-07-01,max,2.0273,4.3651
2016-08-01,max,9.7825,7.2005
2016-09-01,max,10.3567,6.5176
2016-10-01,max,6.3454,5.8316
2016-11-01,max,-0.569,2.6321
2016-12-01,max,10.0465,6.5262
2017-01-01,max,10.8309,8.6002
2017-02-01,max,7.8101,9.8701
2017-03-01,max,14.3785,14.9815
2017-04-01,max,10.0492,12.5254
2017-05-01,max,9.2687,13.1716
2017-06-01,max,18.0508,14.581
2017-07-01,max,19.5985,14.626
2017-08-01,max,20.6865,16.4591
2017-09-01,max,18.0611,15.9061
2017-10-01,max,24.2282,17.2911
2017-11-01,max,29.236,19.4181
2017-12-01,max,37.5829,21.7575
2018-01-01,max,40.5172,22.6249
2018-02-01,max,52.8098,28.3844
2018-03-01,max,42.8758,21.0506
2018-04-01,max,43.6636,18.8566
2018-05-01,max,35.8699,18.843
2018-06-01,max,40.1113,22.0592
2018-07-01,max,29.2099,20.962
2018-08-01,max,23.2287,24.4135
2018-09-01,max,22.4,27.7869
2018-10-01,max,21.0931,28.1445
2018-11-01,max,5.0806,19.3954
2018-12-01,max,8.7489,19.8359
2019-01-01,max,0.3757,8.7501
2019-02-01,max,6.4913,17.203
2019-03-01,max,13.1947,21.2677
2019-04-01,max,12.3248,23.6016
2019-05-01,max,22.4229,25.5902
2019-06-01,max,5.7036,17.8911
2019-07-01,max,20.9775,26.7327
2019-08-01,max,15.1416,25.8061
2019-09-01,max,7.3301,24.2046
2019-10-01,max,10.8246,24.595
2019-11-01,max,19.6333,29.5299
2019-12-01,max,25.7538,32.3145
2020-01-01,max,28.021,35.5516
2020-02-01,max,33.6957,34.7733
2020-03-01,max,16.7905,23.2161
2020-04-01,max,3.9233,2.6957
2020-05-01,max,22.766,17.923
2020-06-01,max,35.9966,27.1545
2020-07-01,max,37.7721,29.2791
2020-08-01,max,44.8117,35.3897
2020-09-01,max,49.3267,45.4969
2020-10-01,max,42.3094,38.8421
2020-11-01,max,49.3803,33.8054
2020-12-01,max,77.3025,49.4413
2021-01-01,max,78.4586,52.4925
2021-02-01,max,75.1147,52.5474
2021-03-01,max,75.3719,57.1165
2021-04-01,max,86.7091,62.2404
2021-05-01,max,98.0343,68.0147
2021-06-01,max,110.3434,67.9506
2021-07-01,max,110.2048,71.7835
2021-08-01,max,105.6968,73.9065
2021-09-01,max,122.1852,78.108
2021-10-01,max,100.4669,70.559
2021-11-01,max,121.3288,79.7147
2021-12-01,max,111.1973,74.8714
2022-01-01,max,114.1596,83.8439
2022-02-01,max,91.786,74.2485
2022-03-01,max,64.9046,64.4857
2022-04-01,max,80.0077,72.8765
2022-05-01,max,45.2228,56.3809
2022-06-01,max,52.9301,54.7432
2022-07-01,max,45.5264,43.9638
2022-08-01,max,57.7995,54.5402
2022-09-01,max,55.5457,48.4061
2022-10-01,max,29.3094,33.808
2022-11-01,max,52.7862,43.6413
2022-12-01,max,68.526,51.6237
2023-01-01,max,65.6956,42.3283
2023-02-01,max,77.4879,52.4008
2023-03-01,max,57.5826,45.8599
2023-04-01,max,55.4347,52.4428
2023-05-01,max,53.3796,54.1535
2023-06-01,max,54.1315,55.8684
2023-07-01,max,59.7955,63.7729
2023-08-01,max,68.6041,67.9151
2023-09-01,max,61.8812,65.3142
2023-10-01,max,48.7274,56.4671
2023-11-01,max,41.2652,54.158
2023-12-01,max,72.8576,66.8181
2024-01-01,max,85.8523,72.7134
2024-02-01,max,78.8428,77.0248
2024-03-01,max,84.8192,84.7703
2024-04-01,max,87.8085,89.0895
2024-05-01,max,69.9282,80.3005
2024-06-01,max,73.8396,89.1407
2024-07-01,max,78.8416,96.817
2024-08-01,max,96.9837,94.9948
2024-09-01,max,104.3105,101.4737
2024-10-01,max,111.7277,104.2286
2024-11-01,max,122.1884,104.0979
2024-12-01,max,129.5096,114.1559
2025-01-01,max,129.9636,108.1307
2025-02-01,max,140.0145,112.719
2025-03-01,max,117.0488,109.0154
2025-04-01,max,112.0017,97.097
2025-05-01,max,104.7529,95.2965
2025-06-01,max,118.0083,105.2137
2025-07-01,max,134.5954,114.7559
2025-08-01,max,141.7325,115.142
2025-09-01,max,148.2947,122.2543
2025-10-01,max,153.5048,129.8729
2025-11-01,max,139.3231,133.4127
2025-12-01,max,128.7226,131.7276
2026-01-01,max,137.7254,131.8756
2026-02-01,max,147.3252,134.1294
2026-03-01,max,133.8631,131.1612
2026-04-01,max,109.6046,119.5868
2026-05-01,max,131.4536,140.4983
2026-06-01,max,121.5144,151.9424
2026-07-01,max,111.8308,146.4571
2026-07-28,max,136.161,143.6927
