Date,Period,rate,rate_vs
2025-02-01,7y,48.7579,63.2363
2025-03-01,7y,50.7361,60.2517
2025-04-01,7y,63.8444,50.9993
2025-05-01,7y,68.5344,49.555
2025-06-01,7y,71.0265,57.0937
2025-07-01,7y,72.251,64.3067
2025-08-01,7y,72.1285,64.4832
2025-09-01,7y,76.1136,69.8033
2025-10-01,7y,95.9944,75.4856
2025-11-01,7y,101.3426,78.0311
2025-12-01,7y,111.7782,76.5873
2026-01-01,7y,113.8842,76.5533
2026-02-01,7y,138.5148,78.1275
2026-03-01,7y,157.4297,75.7296
2026-04-01,7y,131.2277,66.8116
2026-05-01,7y,121.9478,82.6062
2026-06-01,7y,114.267,91.1456
2026-07-01,7y,91.8562,86.8161
2026-07-30,7y,94.1513,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,4.9102,-3.7423
2016-03-01,max,11.6173,0.3764
2016-04-01,max,6.9433,5.1946
2016-05-01,max,11.2274,3.5695
2016-06-01,max,2.1678,4.8356
2016-07-01,max,12.7379,4.3651
2016-08-01,max,11.6035,7.2005
2016-09-01,max,6.7908,6.5176
2016-10-01,max,6.3214,5.8316
2016-11-01,max,3.2316,2.6321
2016-12-01,max,-6.4559,6.5262
2017-01-01,max,-7.554,8.6002
2017-02-01,max,-2.2367,9.8701
2017-03-01,max,1.1968,14.9815
2017-04-01,max,0.8216,12.5254
2017-05-01,max,1.5703,13.1716
2017-06-01,max,2.3624,14.581
2017-07-01,max,-0.0608,14.626
2017-08-01,max,2.1642,16.4591
2017-09-01,max,6.627,15.9061
2017-10-01,max,2.5287,17.2911
2017-11-01,max,2.0133,19.4181
2017-12-01,max,2.3254,21.7575
2018-01-01,max,3.9563,22.6249
2018-02-01,max,7.5042,28.3844
2018-03-01,max,4.4074,21.0506
2018-04-01,max,5.1347,18.8566
2018-05-01,max,3.2124,18.843
2018-06-01,max,2.0815,22.0592
2018-07-01,max,-1.1892,20.962
2018-08-01,max,-4.0782,24.4135
2018-09-01,max,-5.3135,27.7869
2018-10-01,max,-5.941,28.1445
2018-11-01,max,-2.3706,19.3954
2018-12-01,max,-3.2188,19.8359
2019-01-01,max,1.6551,8.7501
2019-02-01,max,4.3312,17.203
2019-03-01,max,2.0214,21.2677
2019-04-01,max,1.6742,23.6016
2019-05-01,max,0.6849,25.5902
2019-06-01,max,3.1155,17.8911
2019-07-01,max,9.1296,26.7327
2019-08-01,max,13.7428,25.8061
2019-09-01,max,19.5316,24.2046
2019-10-01,max,15.682,24.595
2019-11-01,max,17.7592,29.5299
2019-12-01,max,13.5094,32.3145
2020-01-01,max,17.3652,35.5516
2020-02-01,max,22.2738,34.7733
2020-03-01,max,21.0513,23.2161
2020-04-01,max,21.5065,2.6957
2020-05-01,max,29.4608,17.923
2020-06-01,max,32.0333,27.1545
2020-07-01,max,33.8154,29.2791
2020-08-01,max,48.2358,35.3897
2020-09-01,max,47.0707,45.4969
2020-10-01,max,41.2248,38.8421
2020-11-01,max,38.5465,33.8054
2020-12-01,max,33.1803,49.4413
2021-01-01,max,39.0005,52.4925
2021-02-01,max,35.1558,52.5474
2021-03-01,max,24.7768,57.1165
2021-04-01,max,24.7284,62.2404
2021-05-01,max,27.1654,68.0147
2021-06-01,max,36.1107,67.9506
2021-07-01,max,26.6465,71.7835
2021-08-01,max,28.9971,73.9065
2021-09-01,max,28.4783,78.108
2021-10-01,max,24.2079,70.559
2021-11-01,max,26.0656,79.7147
2021-12-01,max,24.6766,74.8714
2022-01-01,max,27.9242,83.8439
2022-02-01,max,25.5036,74.2485
2022-03-01,max,35.1194,64.4857
2022-04-01,max,33.078,72.8765
2022-05-01,max,30.7276,56.3809
2022-06-01,max,26.8796,54.7432
2022-07-01,max,23.6611,43.9638
2022-08-01,max,20.9491,54.5402
2022-09-01,max,15.4499,48.4061
2022-10-01,max,12.9217,33.808
2022-11-01,max,11.8807,43.6413
2022-12-01,max,22.2066,51.6237
2023-01-01,max,23.2488,42.3283
2023-02-01,max,31.6948,52.4008
2023-03-01,max,23.4385,45.8599
2023-04-01,max,32.1553,52.4428
2023-05-01,max,32.3282,54.1535
2023-06-01,max,31.8132,55.8684
2023-07-01,max,27.5312,63.7729
2023-08-01,max,28.7905,67.9151
2023-09-01,max,28.2273,65.3142
2023-10-01,max,21.772,56.4671
2023-11-01,max,30.0885,54.158
2023-12-01,max,35.7816,66.8181
2024-01-01,max,34.8154,72.7134
2024-02-01,max,33.921,77.0248
2024-03-01,max,35.3135,84.7703
2024-04-01,max,45.4016,89.0895
2024-05-01,max,49.1105,80.3005
2024-06-01,max,49.673,89.1407
2024-07-01,max,49.3721,96.817
2024-08-01,max,55.9368,94.9948
2024-09-01,max,59.1974,101.4737
2024-10-01,max,68.4542,104.2286
2024-11-01,max,72.4944,104.0979
2024-12-01,max,67.1338,114.1559
2025-01-01,max,64.1654,108.1307
2025-02-01,max,74.6754,112.719
2025-03-01,max,77.1652,109.0154
2025-04-01,max,92.7574,97.097
2025-05-01,max,98.529,95.2965
2025-06-01,max,101.7361,105.2137
2025-07-01,max,103.4558,114.7559
2025-08-01,max,103.5828,115.142
2025-09-01,max,108.5642,122.2543
2025-10-01,max,132.4157,129.8729
2025-11-01,max,139.1468,133.4127
2025-12-01,max,151.9597,131.7276
2026-01-01,max,154.9121,131.8756
2026-02-01,max,184.7597,134.1294
2026-03-01,max,207.9436,131.1612
2026-04-01,max,177.1748,119.5868
2026-05-01,max,166.5247,140.4983
2026-06-01,max,157.7219,151.9424
2026-07-01,max,131.113,146.4571
2026-07-30,max,134.1525,143.9897
