Date,Period,rate,rate_vs
2025-09-01,3y,-18.2803,25.0844
2025-10-01,3y,-9.4143,28.9772
2025-11-01,3y,-5.5014,30.4951
2025-12-01,3y,-7.8967,29.0887
2026-01-01,3y,-7.291,28.7745
2026-02-01,3y,-21.8479,29.6643
2026-03-01,3y,-13.2243,27.6724
2026-04-01,3y,-13.3626,21.014
2026-05-01,3y,3.549,32.4196
2026-06-01,3y,8.8154,38.366
2026-07-01,3y,25.2755,34.9246
2026-08-01,3y,16.366,34.1843
2026-08-14,3y,18.7973,38.4898
2021-08-01,5y,0.0,0.0
2021-09-01,5y,9.9428,2.9579
2021-10-01,5y,-2.8101,-2.2479
2021-11-01,5y,-0.2684,4.3717
2021-12-01,5y,1.8429,1.1036
2022-01-01,5y,9.2834,6.6732
2022-02-01,5y,-8.7229,0.6654
2022-03-01,5y,-11.138,-4.5274
2022-04-01,5y,-1.3744,1.4557
2022-05-01,5y,-25.3402,-7.8696
2022-06-01,5y,-24.4037,-7.6324
2022-07-01,5y,-22.4061,-13.0345
2022-08-01,5y,-12.4197,-5.1208
2022-09-01,5y,-22.6843,-8.1098
2022-10-01,5y,-34.4045,-16.295
2022-11-01,5y,-36.6912,-8.7025
2022-12-01,5y,-30.7715,-2.7044
2023-01-01,5y,-30.925,-8.1524
2023-02-01,5y,-18.2552,-0.8256
2023-03-01,5y,-3.0824,-4.6636
2023-04-01,5y,5.6639,0.2406
2023-05-01,5y,11.4274,1.7477
2023-06-01,5y,3.4519,3.2028
2023-07-01,5y,15.68,8.7194
2023-08-01,5y,11.8286,11.5706
2023-09-01,5y,22.1462,9.8666
2023-10-01,5y,11.6276,4.0668
2023-11-01,5y,-4.6703,2.7742
2023-12-01,5y,4.4906,11.5166
2024-01-01,5y,4.4301,15.5255
2024-02-01,5y,13.0392,18.3901
2024-03-01,5y,5.8908,23.4965
2024-04-01,5y,16.6712,26.2144
2024-05-01,5y,6.6837,20.1543
2024-06-01,5y,-2.8977,25.9768
2024-07-01,5y,-4.8294,30.9199
2024-08-01,5y,-11.1699,29.4731
2024-09-01,5y,-7.5333,33.5755
2024-10-01,5y,-11.4238,35.1526
2024-11-01,5y,-6.1832,34.8125
2024-12-01,5y,-3.2432,41.2141
2025-01-01,5y,-2.6077,36.9382
2025-02-01,5y,1.6142,39.7224
2025-03-01,5y,-30.7165,37.0404
2025-04-01,5y,-33.6894,29.0371
2025-05-01,5y,-35.8944,27.7793
2025-06-01,5y,-34.9342,34.2113
2025-07-01,5y,-30.582,40.3197
2025-08-01,5y,-24.577,40.3812
2025-09-01,5y,-21.6373,44.8374
2025-10-01,5y,-13.399,49.5765
2025-11-01,5y,-9.7299,51.6172
2025-12-01,5y,-12.0172,50.2576
2026-01-01,5y,-11.4707,50.1145
2026-02-01,5y,-25.3867,51.3465
2026-03-01,5y,-17.3847,49.2054
2026-04-01,5y,-17.5977,41.5517
2026-05-01,5y,-1.6023,54.9124
2026-06-01,5y,3.5366,62.0482
2026-07-01,5y,19.4068,58.2476
2026-08-01,5y,11.2386,57.5482
2026-08-14,5y,13.8082,62.7519
2019-08-01,7y,0.0,0.0
2019-09-01,7y,5.8528,-0.9078
2019-10-01,7y,-1.2115,0.2448
2019-11-01,7y,4.5685,4.5464
2019-12-01,7y,3.324,6.1238
2020-01-01,7y,4.9429,7.9962
2020-02-01,7y,8.105,6.6068
2020-03-01,7y,3.237,-2.9086
2020-04-01,7y,2.3008,-18.4831
2020-05-01,7y,30.6418,-4.0003
2020-06-01,7y,41.2136,4.2361
2020-07-01,7y,45.7841,5.9977
2020-08-01,7y,69.748,10.9342
2020-09-01,7y,72.2493,18.8599
2020-10-01,7y,63.5471,12.751
2020-11-01,7y,57.1552,8.3592
2020-12-01,7y,53.6389,20.9505
2021-01-01,7y,56.7289,22.8352
2021-02-01,7y,61.0956,22.2962
2021-03-01,7y,50.4173,25.4435
2021-04-01,7y,48.8217,28.9611
2021-05-01,7y,69.0855,32.9159
2021-06-01,7y,71.8202,32.1895
2021-07-01,7y,80.0251,34.5966
2021-08-01,7y,100.4826,35.6437
2021-09-01,7y,116.2087,38.3221
2021-10-01,7y,96.1327,31.8836
2021-11-01,7y,95.7847,38.5348
2021-12-01,7y,96.3495,34.2988
2022-01-01,7y,107.9189,40.7808
2022-02-01,7y,73.131,32.9732
2022-03-01,7y,64.0366,25.238
2022-04-01,7y,77.0857,31.4828
2022-05-01,7y,32.094,18.7307
2022-06-01,7y,28.4497,17.4903
2022-07-01,7y,27.2865,9.3352
2022-08-01,7y,39.4686,17.5417
2022-09-01,7y,20.8707,12.9173
2022-10-01,7y,-0.0066,1.9125
2022-11-01,7y,-6.746,9.6854
2022-12-01,7y,-1.4061,15.948
2023-01-01,7y,-4.0924,8.9146
2023-02-01,7y,10.8629,16.8022
2023-03-01,7y,29.6229,11.8611
2023-04-01,7y,40.3682,17.0493
2023-05-01,7y,47.4594,18.4414
2023-06-01,7y,36.5872,19.8253
2023-07-01,7y,52.0861,25.9591
2023-08-01,7y,46.8061,29.1418
2023-09-01,7y,59.9879,27.1136
2023-10-01,7y,46.1359,20.3075
2023-11-01,7y,24.5099,18.594
2023-12-01,7y,35.7239,28.4202
2024-01-01,7y,35.1746,32.9569
2024-02-01,7y,45.8219,36.2406
2024-03-01,7y,36.3294,42.1439
2024-04-01,7y,49.7567,45.3691
2024-05-01,7y,36.7327,38.505
2024-06-01,7y,24.1067,45.2389
2024-07-01,7y,21.136,51.0325
2024-08-01,7y,12.5798,49.5046
2024-09-01,7y,16.5797,54.3557
2024-10-01,7y,11.1817,56.3266
2024-11-01,7y,17.1859,56.0836
2024-12-01,7y,20.3845,63.6351
2025-01-01,7y,20.7624,58.8631
2025-02-01,7y,25.5905,62.2262
2025-03-01,7y,-14.5967,59.2555
2025-04-01,7y,-18.872,50.0571
2025-05-01,7y,-22.1826,48.6204
2025-06-01,7y,-21.648,56.1109
2025-07-01,7y,-17.0284,63.2764
2025-08-01,7y,-10.415,63.4482
2025-09-01,7y,-7.3899,68.7315
2025-10-01,7y,1.895,74.3738
2025-11-01,7y,5.8656,76.8983
2025-12-01,7y,2.8955,75.4588
2026-01-01,7y,3.2317,75.4206
2026-02-01,7y,-13.2378,76.9805
2026-03-01,7y,-4.3381,74.594
2026-04-01,7y,-4.8873,65.7301
2026-05-01,7y,13.2241,81.4201
2026-06-01,7y,18.9351,89.8997
2026-07-01,7y,36.9826,85.5934
2026-08-01,7y,27.5481,84.8936
2026-08-14,7y,30.3795,91.1139
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.1519,-3.7423
2016-03-01,max,11.2623,0.3764
2016-04-01,max,19.2532,5.1946
2016-05-01,max,15.6309,3.5695
2016-06-01,max,18.7882,4.8356
2016-07-01,max,17.8702,4.3651
2016-08-01,max,21.9679,7.2005
2016-09-01,max,20.3579,6.5176
2016-10-01,max,7.6388,5.8316
2016-11-01,max,6.7071,2.6321
2016-12-01,max,13.8883,6.5262
2017-01-01,max,19.9481,8.6002
2017-02-01,max,18.6711,9.8701
2017-03-01,max,17.2464,14.9815
2017-04-01,max,12.1992,12.5254
2017-05-01,max,27.433,13.1716
2017-06-01,max,33.4944,14.581
2017-07-01,max,25.8113,14.626
2017-08-01,max,15.771,16.4591
2017-09-01,max,14.5713,15.9061
2017-10-01,max,25.2873,17.2911
2017-11-01,max,30.2845,19.4181
2017-12-01,max,26.688,21.7575
2018-01-01,max,25.0144,22.6249
2018-02-01,max,26.0333,28.3844
2018-03-01,max,6.8244,21.0506
2018-04-01,max,9.9682,18.8566
2018-05-01,max,9.1245,18.843
2018-06-01,max,15.3029,22.0592
2018-07-01,max,22.5532,20.962
2018-08-01,max,36.4966,24.4135
2018-09-01,max,42.5888,27.7869
2018-10-01,max,48.4777,28.1445
2018-11-01,max,25.6252,19.3954
2018-12-01,max,30.4007,19.8359
2019-01-01,max,15.9194,8.7501
2019-02-01,max,21.7774,17.203
2019-03-01,max,24.6302,21.2677
2019-04-01,max,30.5849,23.6016
2019-05-01,max,40.2236,25.5902
2019-06-01,max,32.3236,17.8911
2019-07-01,max,43.18,26.7327
2019-08-01,max,56.6496,25.8061
2019-09-01,max,64.617,24.2046
2019-10-01,max,56.6947,24.595
2019-11-01,max,63.9409,29.5299
2019-12-01,max,62.4566,32.3145
2020-01-01,max,64.7704,35.5516
2020-02-01,max,69.7308,34.7733
2020-03-01,max,62.516,23.2161
2020-04-01,max,60.4741,2.6957
2020-05-01,max,103.9753,17.923
2020-06-01,max,123.6209,27.1545
2020-07-01,max,134.7364,29.2791
2020-08-01,max,177.7528,35.3897
2020-09-01,max,187.73,45.4969
2020-10-01,max,178.418,38.8421
2020-11-01,max,171.6262,33.8054
2020-12-01,max,168.8242,49.4413
2021-01-01,max,177.0593,52.4925
2021-02-01,max,187.5865,52.5474
2021-03-01,max,171.1178,57.1165
2021-04-01,max,170.0883,62.2404
2021-05-01,max,208.6746,68.0147
2021-06-01,max,216.2856,67.9506
2021-07-01,max,234.033,71.7835
2021-08-01,max,275.0552,73.9065
2021-09-01,max,308.3051,78.108
2021-10-01,max,274.0772,70.559
2021-11-01,max,276.3425,79.7147
2021-12-01,max,280.173,74.8714
2022-01-01,max,305.3172,83.8439
2022-02-01,max,239.9041,74.2485
2022-03-01,max,223.3888,64.4857
2022-04-01,max,250.176,72.8765
2022-05-01,max,162.2146,56.3809
2022-06-01,max,154.7568,54.7432
2022-07-01,max,152.0833,43.9638
2022-08-01,max,175.7466,54.5402
2022-09-01,max,138.903,48.4061
2022-10-01,max,97.119,33.808
2022-11-01,max,82.7321,43.6413
2022-12-01,max,91.7988,51.6237
2023-01-01,max,85.4489,42.3283
2023-02-01,max,112.9924,52.4008
2023-03-01,max,148.0674,45.8599
2023-04-01,max,168.1848,52.4428
2023-05-01,max,181.5278,54.1535
2023-06-01,max,160.7084,55.8684
2023-07-01,max,189.9592,63.7729
2023-08-01,max,179.8773,67.9151
2023-09-01,max,204.8635,65.3142
2023-10-01,max,178.5472,56.4671
2023-11-01,max,137.1784,54.158
2023-12-01,max,157.9451,66.8181
2024-01-01,max,156.5391,72.7134
2024-02-01,max,176.3393,77.0248
2024-03-01,max,158.1456,84.7703
2024-04-01,max,183.1659,89.0895
2024-05-01,max,158.3756,80.3005
2024-06-01,max,134.1804,89.1407
2024-07-01,max,128.0438,96.817
2024-08-01,max,111.3979,94.9948
2024-09-01,max,118.2013,101.4737
2024-10-01,max,107.5023,104.2286
2024-11-01,max,117.9894,104.0979
2024-12-01,max,123.3203,114.1559
2025-01-01,max,123.4599,108.1307
2025-02-01,max,131.8219,112.719
2025-03-01,max,57.3068,109.0154
2025-04-01,max,48.5698,97.097
2025-05-01,max,41.6153,95.2965
2025-06-01,max,41.6424,105.2137
2025-07-01,max,49.0285,114.7559
2025-08-01,max,59.9926,115.142
2025-09-01,max,64.6,122.2543
2025-10-01,max,80.3023,129.8729
2025-11-01,max,86.6689,133.4127
2025-12-01,max,80.8573,131.7276
2026-01-01,max,80.8398,131.8756
2026-02-01,max,51.4892,134.1294
2026-03-01,max,66.2434,131.1612
2026-04-01,max,64.6616,119.5868
2026-05-01,max,95.2734,140.4983
2026-06-01,max,104.6151,151.9424
2026-07-01,max,135.1602,146.4571
2026-08-01,max,118.6769,145.729
2026-08-14,max,123.1518,154.193
