Date,Period,rate,rate_vs
2025-01-01,7y,43.1867,59.8481
2025-02-01,7y,55.2646,63.2363
2025-03-01,7y,48.179,60.2517
2025-04-01,7y,56.432,50.9993
2025-05-01,7y,55.324,49.555
2025-06-01,7y,69.0911,57.0937
2025-07-01,7y,74.8606,64.3067
2025-08-01,7y,109.5599,64.4832
2025-09-01,7y,108.1461,69.8033
2025-10-01,7y,99.7882,75.4856
2025-11-01,7y,84.2648,78.0311
2025-12-01,7y,88.3279,76.5873
2026-01-01,7y,97.0802,76.5533
2026-02-01,7y,105.1142,78.1275
2026-03-01,7y,102.9947,75.7296
2026-04-01,7y,106.7616,66.8116
2026-05-01,7y,129.5937,82.6062
2026-06-01,7y,143.8292,91.1456
2026-07-01,7y,144.1542,86.8161
2026-07-30,7y,147.3376,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,-9.5116,-3.7423
2016-03-01,max,-3.5731,0.3764
2016-04-01,max,-3.9043,5.1946
2016-05-01,max,-0.718,3.5695
2016-06-01,max,-2.0592,4.8356
2016-07-01,max,-2.9166,4.3651
2016-08-01,max,28.1089,7.2005
2016-09-01,max,28.0911,6.5176
2016-10-01,max,27.9534,5.8316
2016-11-01,max,7.9545,2.6321
2016-12-01,max,3.4819,6.5262
2017-01-01,max,11.848,8.6002
2017-02-01,max,20.2322,9.8701
2017-03-01,max,26.4943,14.9815
2017-04-01,max,22.1738,12.5254
2017-05-01,max,19.8462,13.1716
2017-06-01,max,23.9457,14.581
2017-07-01,max,23.068,14.626
2017-08-01,max,25.3031,16.4591
2017-09-01,max,25.5527,15.9061
2017-10-01,max,31.5482,17.2911
2017-11-01,max,26.9973,19.4181
2017-12-01,max,17.9764,21.7575
2018-01-01,max,25.6819,22.6249
2018-02-01,max,52.56,28.3844
2018-03-01,max,37.7592,21.0506
2018-04-01,max,29.8085,18.8566
2018-05-01,max,21.03,18.843
2018-06-01,max,21.9232,22.0592
2018-07-01,max,14.6144,20.962
2018-08-01,max,4.1612,24.4135
2018-09-01,max,8.8066,27.7869
2018-10-01,max,1.9511,28.1445
2018-11-01,max,-7.4803,19.3954
2018-12-01,max,-6.2328,19.8359
2019-01-01,max,-11.6641,8.7501
2019-02-01,max,8.3552,17.203
2019-03-01,max,18.1549,21.2677
2019-04-01,max,18.7262,23.6016
2019-05-01,max,18.6321,25.5902
2019-06-01,max,12.7667,17.8911
2019-07-01,max,24.8546,26.7327
2019-08-01,max,28.0439,25.8061
2019-09-01,max,26.1954,24.2046
2019-10-01,max,20.5904,24.595
2019-11-01,max,9.8843,29.5299
2019-12-01,max,11.8186,32.3145
2020-01-01,max,13.4222,35.5516
2020-02-01,max,5.1562,34.7733
2020-03-01,max,9.9342,23.2161
2020-04-01,max,-8.8279,2.6957
2020-05-01,max,24.5689,17.923
2020-06-01,max,44.4343,27.1545
2020-07-01,max,68.263,29.2791
2020-08-01,max,74.3366,35.3897
2020-09-01,max,68.4068,45.4969
2020-10-01,max,63.2464,38.8421
2020-11-01,max,47.4495,33.8054
2020-12-01,max,56.0339,49.4413
2021-01-01,max,54.269,52.4925
2021-02-01,max,78.4675,52.5474
2021-03-01,max,78.8671,57.1165
2021-04-01,max,91.674,62.2404
2021-05-01,max,68.1745,68.0147
2021-06-01,max,85.9964,67.9506
2021-07-01,max,110.0594,71.7835
2021-08-01,max,103.6677,73.9065
2021-09-01,max,126.2055,78.108
2021-10-01,max,105.9884,70.559
2021-11-01,max,123.1623,79.7147
2021-12-01,max,94.4082,74.8714
2022-01-01,max,92.1991,83.8439
2022-02-01,max,73.6501,74.2485
2022-03-01,max,55.154,64.4857
2022-04-01,max,64.5887,72.8765
2022-05-01,max,47.3093,56.3809
2022-06-01,max,33.3296,54.7432
2022-07-01,max,21.3561,43.9638
2022-08-01,max,38.1645,54.5402
2022-09-01,max,26.5734,48.4061
2022-10-01,max,3.7977,33.808
2022-11-01,max,12.2058,43.6413
2022-12-01,max,27.736,51.6237
2023-01-01,max,16.9939,42.3283
2023-02-01,max,41.9425,52.4008
2023-03-01,max,28.4029,45.8599
2023-04-01,max,24.9119,52.4428
2023-05-01,max,28.2503,54.1535
2023-06-01,max,21.9078,55.8684
2023-07-01,max,25.6843,63.7729
2023-08-01,max,22.2301,67.9151
2023-09-01,max,27.0002,65.3142
2023-10-01,max,23.8705,56.4671
2023-11-01,max,8.5316,54.158
2023-12-01,max,17.6012,66.8181
2024-01-01,max,22.734,72.7134
2024-02-01,max,17.1066,77.0248
2024-03-01,max,34.7371,84.7703
2024-04-01,max,48.453,89.0895
2024-05-01,max,44.54,80.3005
2024-06-01,max,54.5399,89.1407
2024-07-01,max,50.3955,96.817
2024-08-01,max,60.0063,94.9948
2024-09-01,max,69.8622,101.4737
2024-10-01,max,89.2335,104.2286
2024-11-01,max,66.2971,104.0979
2024-12-01,max,82.7546,114.1559
2025-01-01,max,78.1321,108.1307
2025-02-01,max,93.2513,112.719
2025-03-01,max,84.5902,109.0154
2025-04-01,max,94.9864,97.097
2025-05-01,max,93.7627,95.2965
2025-06-01,max,111.0934,105.2137
2025-07-01,max,118.5294,114.7559
2025-08-01,max,162.1978,115.142
2025-09-01,max,160.8839,122.2543
2025-10-01,max,150.8269,129.8729
2025-11-01,max,131.6823,133.4127
2025-12-01,max,137.0688,131.7276
2026-01-01,max,148.3853,131.8756
2026-02-01,max,158.8492,134.1294
2026-03-01,max,156.5299,131.1612
2026-04-01,max,161.6337,119.5868
2026-05-01,max,190.9103,140.4983
2026-06-01,max,209.4308,151.9424
2026-07-01,max,210.359,146.4571
2026-07-30,max,214.9158,143.9897
