Date,Period,rate,rate_vs
2023-09-01,3y,-3.5845,7.2239
2023-10-01,3y,-10.0863,0.9247
2023-11-01,3y,-18.2367,-0.3074
2023-12-01,3y,-4.254,8.306
2024-01-01,3y,-2.4011,11.73
2024-02-01,3y,-11.4109,13.912
2024-03-01,3y,-2.8172,18.2028
2024-04-01,3y,-2.9014,20.0822
2024-05-01,3y,-3.8218,13.6624
2024-06-01,3y,-4.9614,18.7973
2024-07-01,3y,-6.7055,22.9585
2024-08-01,3y,-10.0174,21.055
2024-09-01,3y,-9.7438,24.4465
2024-10-01,3y,-5.9047,25.4408
2024-11-01,3y,-5.0621,24.6852
2024-12-01,3y,-2.4828,30.2127
2025-01-01,3y,-9.2953,25.8316
2025-02-01,3y,-17.4713,28.0644
2025-03-01,3y,-12.054,25.2856
2025-04-01,3y,-18.8347,17.7379
2025-05-01,3y,-29.1012,16.4954
2025-06-01,3y,-24.5426,22.2939
2025-07-01,3y,-18.2478,27.7184
2025-08-01,3y,-33.369,27.5804
2025-09-01,3y,-28.5885,31.4518
2025-10-01,3y,-30.2019,35.5429
2025-11-01,3y,-19.1677,37.1563
2025-12-01,3y,-18.2184,35.6976
2026-01-01,3y,-14.2549,35.3725
2026-02-01,3y,-7.7447,36.3061
2026-03-01,3y,0.9466,34.2103
2026-03-02,3y,-0.422,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,5.9695,3.7578
2021-05-01,5y,22.5145,6.0906
2021-06-01,5y,22.0207,4.64
2021-07-01,5y,14.8126,6.4697
2021-08-01,5y,1.7972,7.1245
2021-09-01,5y,5.7765,9.1625
2021-10-01,5y,-3.0307,3.93
2021-11-01,5y,13.1087,9.6271
2021-12-01,5y,4.3942,6.2858
2022-01-01,5y,14.7525,11.7333
2022-02-01,5y,22.0527,5.5422
2022-03-01,5y,10.2906,-0.2398
2022-04-01,5y,10.053,5.4124
2022-05-01,5y,-4.7773,-4.4714
2022-06-01,5y,-1.9123,-4.7367
2022-07-01,5y,0.7922,-10.6973
2022-08-01,5y,6.376,-3.0919
2022-09-01,5y,9.1803,-6.365
2022-10-01,5y,-10.6978,-14.9349
2022-11-01,5y,-6.9092,-7.6019
2022-12-01,5y,6.9809,-1.7295
2023-01-01,5y,-2.5108,-7.3081
2023-02-01,5y,3.848,-0.0623
2023-03-01,5y,6.2507,-3.9683
2023-04-01,5y,12.3095,0.8929
2023-05-01,5y,5.0354,2.3875
2023-06-01,5y,-0.6272,3.8441
2023-07-01,5y,6.1519,9.3988
2023-08-01,5y,9.63,12.3112
2023-09-01,5y,1.8576,10.6515
2023-10-01,5y,-5.5579,4.8476
2023-11-01,5y,-15.1418,3.5462
2023-12-01,5y,-2.4991,12.3465
2024-01-01,5y,-0.9702,16.4243
2024-02-01,5y,-10.2819,19.3655
2024-03-01,5y,-2.3079,24.5776
2024-04-01,5y,-2.5427,27.3982
2024-05-01,5y,-3.6015,21.3592
2024-06-01,5y,-4.9003,27.2942
2024-07-01,5y,-6.8258,32.3601
2024-08-01,5y,-10.3486,30.9765
2024-09-01,5y,-10.3799,35.1978
2024-10-01,5y,-6.8426,36.8715
2024-11-01,5y,-6.1432,36.6025
2024-12-01,5y,-3.6951,43.1617
2025-01-01,5y,-10.4497,38.906
2025-02-01,5y,-18.6798,41.7965
2025-03-01,5y,-13.6862,39.1409
2025-04-01,5y,-20.5174,31.0682
2025-05-01,5y,-30.8285,29.8248
2025-06-01,5y,-26.8479,36.3904
2025-07-01,5y,-21.1009,42.6401
2025-08-01,5y,-35.8624,42.7526
2025-09-01,5y,-31.6879,47.3323
2025-10-01,5y,-33.5255,52.2069
2025-11-01,5y,-23.3583,54.3418
2025-12-01,5y,-22.5987,53.0149
2026-01-01,5y,-18.9688,52.9212
2026-02-01,5y,-12.8834,54.2256
2026-03-01,5y,-4.6625,52.0912
2026-03-02,5y,-5.8548,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,1.9492,2.285
2019-05-01,7y,-7.7275,3.214
2019-06-01,7y,-13.1784,-3.6696
2019-07-01,7y,-0.1669,4.8954
2019-08-01,7y,13.4315,3.6471
2019-09-01,7y,15.5101,2.1894
2019-10-01,7y,10.557,2.6288
2019-11-01,7y,12.7145,6.7993
2019-12-01,7y,14.1775,8.8419
2020-01-01,7y,10.233,11.1561
2020-02-01,7y,-3.348,10.0914
2020-03-01,7y,-14.3313,0.3938
2020-04-01,7y,-13.3333,-16.0459
2020-05-01,7y,-10.9245,-2.2384
2020-06-01,7y,0.9558,5.8738
2020-07-01,7y,16.2711,7.6907
2020-08-01,7y,43.8681,12.7669
2020-09-01,7y,64.1311,20.9834
2020-10-01,7y,65.6892,15.0232
2020-11-01,7y,52.1898,10.657
2020-12-01,7y,61.0005,23.5464
2021-01-01,7y,58.6368,25.6665
2021-02-01,7y,44.8309,25.2995
2021-03-01,7y,50.5249,28.6788
2021-04-01,7y,57.519,32.4522
2021-05-01,7y,84.8438,36.6904
2021-06-01,7y,92.8299,36.1252
2021-07-01,7y,86.7807,38.7604
2021-08-01,7y,67.2965,39.993
2021-09-01,7y,72.0362,42.9007
2021-10-01,7y,56.8232,36.3836
2021-11-01,7y,80.1689,43.3518
2021-12-01,7y,66.1992,39.0772
2022-01-01,7y,81.327,45.8703
2022-02-01,7y,92.6548,37.8744
2022-03-01,7y,74.3984,29.9029
2022-04-01,7y,73.2689,36.3913
2022-05-01,7y,49.2327,23.1927
2022-06-01,7y,51.9222,21.8832
2022-07-01,7y,54.5959,13.3968
2022-08-01,7y,61.8367,21.8463
2022-09-01,7y,65.1481,17.0253
2022-10-01,7y,34.4404,5.581
2022-11-01,7y,38.5038,13.5522
2022-12-01,7y,57.635,19.9825
2023-01-01,7y,42.9353,12.6746
2023-02-01,7y,51.1206,20.7811
2023-03-01,7y,53.7688,15.6442
2023-04-01,7y,61.7617,20.9657
2023-05-01,7y,50.7684,22.3765
2023-06-01,7y,41.9536,23.7818
2023-07-01,7y,50.7449,30.0956
2023-08-01,7y,55.0083,33.3735
2023-09-01,7y,43.495,31.2753
2023-10-01,7y,32.3952,24.2385
2023-11-01,7y,18.225,22.4478
2023-12-01,7y,34.7457,32.5668
2024-01-01,7y,36.1498,37.242
2024-02-01,7y,22.7603,40.6304
2024-03-01,7y,32.8375,46.7273
2024-04-01,7y,31.8989,50.0678
2024-05-01,7y,29.8698,42.9956
2024-06-01,7y,27.5319,49.9511
2024-07-01,7y,24.3697,55.9445
2024-08-01,7y,19.0956,54.3846
2024-09-01,7y,18.4408,59.4087
2024-10-01,7y,22.5012,61.4633
2024-11-01,7y,22.8839,61.2322
2024-12-01,7y,25.5677,69.0518
2025-01-01,7y,16.3252,64.1463
2025-02-01,7y,5.1658,67.64
2025-03-01,7y,11.0175,64.5903
2025-04-01,7y,1.764,55.0989
2025-05-01,7y,-11.912,53.6193
2025-06-01,7y,-7.4822,61.3651
2025-07-01,7y,-0.8066,68.7818
2025-08-01,7y,-19.7605,68.9749
2025-09-01,7y,-15.1457,74.4517
2025-10-01,7y,-17.9329,80.304
2025-11-01,7y,-5.9682,82.9366
2025-12-01,7y,-5.4663,81.4705
2026-01-01,7y,-1.4584,81.4512
2026-02-01,7y,5.5431,83.0839
2026-03-01,7y,15.1477,80.634
2026-03-02,7y,13.4415,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-0.9004,-3.7423
2016-03-01,max,4.8513,0.3764
2016-04-01,max,10.1147,5.1946
2016-05-01,max,7.684,3.5695
2016-06-01,max,4.7131,4.8356
2016-07-01,max,9.4346,4.3651
2016-08-01,max,7.7234,7.2005
2016-09-01,max,10.5307,6.5176
2016-10-01,max,9.2076,5.8316
2016-11-01,max,5.7818,2.6321
2016-12-01,max,15.4625,6.5262
2017-01-01,max,12.4098,8.6002
2017-02-01,max,2.4162,9.8701
2017-03-01,max,4.517,14.9815
2017-04-01,max,4.6278,12.5254
2017-05-01,max,3.5933,13.1716
2017-06-01,max,5.2682,14.581
2017-07-01,max,7.8259,14.626
2017-08-01,max,7.0009,16.4591
2017-09-01,max,11.5343,15.9061
2017-10-01,max,16.5096,17.2911
2017-11-01,max,13.2195,19.4181
2017-12-01,max,17.7613,21.7575
2018-01-01,max,15.8866,22.6249
2018-02-01,max,15.5954,28.3844
2018-03-01,max,5.9086,21.0506
2018-04-01,max,3.9251,18.8566
2018-05-01,max,11.506,18.843
2018-06-01,max,18.5457,22.0592
2018-07-01,max,6.8385,20.962
2018-08-01,max,19.7922,24.4135
2018-09-01,max,25.4107,27.7869
2018-10-01,max,19.1376,28.1445
2018-11-01,max,8.5377,19.3954
2018-12-01,max,18.8662,19.8359
2019-01-01,max,0.1073,8.7501
2019-02-01,max,8.8875,17.203
2019-03-01,max,15.8199,21.2677
2019-04-01,max,17.7781,23.6016
2019-05-01,max,7.2724,25.5902
2019-06-01,max,-1.9359,17.8911
2019-07-01,max,8.7158,26.7327
2019-08-01,max,23.2746,25.8061
2019-09-01,max,27.5281,24.2046
2019-10-01,max,23.863,24.595
2019-11-01,max,27.2827,29.5299
2019-12-01,max,29.9866,32.3145
2020-01-01,max,26.4721,35.5516
2020-02-01,max,11.3639,34.7733
2020-03-01,max,-1.7696,23.2161
2020-04-01,max,-1.8465,2.6957
2020-05-01,max,-0.1726,17.923
2020-06-01,max,12.234,27.1545
2020-07-01,max,29.0813,29.2791
2020-08-01,max,60.3907,35.3897
2020-09-01,max,84.8876,45.4969
2020-10-01,max,89.031,38.8421
2020-11-01,max,75.7067,33.8054
2020-12-01,max,87.5886,49.4413
2021-01-01,max,86.6136,52.4925
2021-02-01,max,71.8416,52.5474
2021-03-01,max,79.7145,57.1165
2021-04-01,max,89.2855,62.2404
2021-05-01,max,123.6281,68.0147
2021-06-01,max,135.3092,67.9506
2021-07-01,max,129.8969,71.7835
2021-08-01,max,107.5054,73.9065
2021-09-01,max,114.6394,78.108
2021-10-01,max,96.8051,70.559
2021-11-01,max,127.0881,79.7147
2021-12-01,max,110.6722,74.8714
2022-01-01,max,130.8784,83.8439
2022-02-01,max,146.5588,74.2485
2022-03-01,max,124.4014,64.4857
2022-04-01,max,123.8835,72.8765
2022-05-01,max,93.5779,56.3809
2022-06-01,max,97.5022,54.7432
2022-07-01,max,101.4291,43.9638
2022-08-01,max,111.3417,54.5402
2022-09-01,max,116.2147,48.4061
2022-10-01,max,76.4639,33.808
2022-11-01,max,81.8977,43.6413
2022-12-01,max,107.1817,51.6237
2023-01-01,max,88.2022,42.3283
2023-02-01,max,99.1571,52.4008
2023-03-01,max,102.9054,45.8599
2023-04-01,max,113.735,52.4428
2023-05-01,max,99.53,54.1535
2023-06-01,max,88.0545,55.8684
2023-07-01,max,99.7989,63.7729
2023-08-01,max,105.6294,67.9151
2023-09-01,max,90.5468,65.3142
2023-10-01,max,75.8796,56.4671
2023-11-01,max,57.0217,54.158
2023-12-01,max,78.7646,66.8181
2024-01-01,max,80.6026,72.7134
2024-02-01,max,62.826,77.0248
2024-03-01,max,76.0437,84.7703
2024-04-01,max,74.7464,89.0895
2024-05-01,max,71.9942,80.3005
2024-06-01,max,68.8154,89.1407
2024-07-01,max,64.5277,96.817
2024-08-01,max,57.4262,94.9948
2024-09-01,max,56.3925,101.4737
2024-10-01,max,61.575,104.2286
2024-11-01,max,61.9355,104.0979
2024-12-01,max,65.3279,114.1559
2025-01-01,max,53.0446,108.1307
2025-02-01,max,38.1966,112.719
2025-03-01,max,45.62,109.0154
2025-04-01,max,33.2876,97.097
2025-05-01,max,15.1456,95.2965
2025-06-01,max,20.5788,105.2137
2025-07-01,max,28.9493,114.7559
2025-08-01,max,4.0956,115.142
2025-09-01,max,9.6996,122.2543
2025-10-01,max,5.7778,129.8729
2025-11-01,max,20.8141,133.4127
2025-12-01,max,21.1889,131.7276
2026-01-01,max,26.0547,131.8756
2026-02-01,max,34.7573,134.1294
2026-03-01,max,46.8021,131.1612
2026-03-02,max,44.4763,130.1524
