Date,Period,rate,rate_vs
2024-01-01,7y,16.2013,33.7473
2024-02-01,7y,17.8855,37.0509
2024-03-01,7y,27.8638,42.9907
2024-04-01,7y,28.1178,46.2381
2024-05-01,7y,17.304,39.3363
2024-06-01,7y,10.6401,46.1119
2024-07-01,7y,3.7105,51.9433
2024-08-01,7y,4.9549,50.4104
2024-09-01,7y,10.3165,55.2944
2024-10-01,7y,13.3787,57.2817
2024-11-01,7y,16.1447,57.0418
2024-12-01,7y,23.7147,64.6441
2025-01-01,7y,11.94,59.8481
2025-02-01,7y,21.2548,63.2363
2025-03-01,7y,4.7753,60.2517
2025-04-01,7y,-2.3968,50.9993
2025-05-01,7y,-5.5439,49.555
2025-06-01,7y,-2.0312,57.0937
2025-07-01,7y,-2.3947,64.3067
2025-08-01,7y,-12.626,64.4832
2025-09-01,7y,-9.498,69.8033
2025-10-01,7y,-9.5931,75.4856
2025-11-01,7y,-4.2326,78.0311
2025-12-01,7y,-2.403,76.5873
2026-01-01,7y,-0.5287,76.5533
2026-02-01,7y,12.5864,78.1275
2026-03-01,7y,18.6095,75.7296
2026-04-01,7y,8.4943,66.8116
2026-05-01,7y,21.3468,82.6062
2026-06-01,7y,18.5983,91.1456
2026-07-01,7y,28.2789,86.8161
2026-07-29,7y,30.5386,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.3363,-3.7423
2016-03-01,max,4.5659,0.3764
2016-04-01,max,12.6813,5.1946
2016-05-01,max,7.1793,3.5695
2016-06-01,max,8.3436,4.8356
2016-07-01,max,4.7066,4.3651
2016-08-01,max,14.3486,7.2005
2016-09-01,max,16.8687,6.5176
2016-10-01,max,15.1187,5.8316
2016-11-01,max,3.9696,2.6321
2016-12-01,max,16.1574,6.5262
2017-01-01,max,8.1046,8.6002
2017-02-01,max,7.1752,9.8701
2017-03-01,max,14.6063,14.9815
2017-04-01,max,10.5176,12.5254
2017-05-01,max,22.7296,13.1716
2017-06-01,max,26.9523,14.581
2017-07-01,max,30.1955,14.626
2017-08-01,max,31.958,16.4591
2017-09-01,max,32.8245,15.9061
2017-10-01,max,35.3689,17.2911
2017-11-01,max,42.2025,19.4181
2017-12-01,max,46.8961,21.7575
2018-01-01,max,42.7529,22.6249
2018-02-01,max,54.8787,28.3844
2018-03-01,max,43.6645,21.0506
2018-04-01,max,48.9086,18.8566
2018-05-01,max,37.6892,18.843
2018-06-01,max,43.096,22.0592
2018-07-01,max,38.6188,20.962
2018-08-01,max,54.9437,24.4135
2018-09-01,max,53.7844,27.7869
2018-10-01,max,50.0661,28.1445
2018-11-01,max,30.1827,19.3954
2018-12-01,max,34.6481,19.8359
2019-01-01,max,22.8443,8.7501
2019-02-01,max,34.0729,17.203
2019-03-01,max,39.7128,21.2677
2019-04-01,max,49.1573,23.6016
2019-05-01,max,46.6629,25.5902
2019-06-01,max,44.354,17.8911
2019-07-01,max,62.6814,26.7327
2019-08-01,max,56.7949,25.8061
2019-09-01,max,52.3564,24.2046
2019-10-01,max,46.4359,24.595
2019-11-01,max,45.4333,29.5299
2019-12-01,max,47.825,32.3145
2020-01-01,max,55.1811,35.5516
2020-02-01,max,47.2011,34.7733
2020-03-01,max,32.1068,23.2161
2020-04-01,max,18.3277,2.6957
2020-05-01,max,33.9954,17.923
2020-06-01,max,39.813,27.1545
2020-07-01,max,37.0681,29.2791
2020-08-01,max,44.6893,35.3897
2020-09-01,max,58.9571,45.4969
2020-10-01,max,54.4865,38.8421
2020-11-01,max,47.3128,33.8054
2020-12-01,max,67.7899,49.4413
2021-01-01,max,70.1259,52.4925
2021-02-01,max,61.1027,52.5474
2021-03-01,max,68.9823,57.1165
2021-04-01,max,78.2489,62.2404
2021-05-01,max,86.9915,68.0147
2021-06-01,max,86.7198,67.9506
2021-07-01,max,82.0904,71.7835
2021-08-01,max,86.9179,73.9065
2021-09-01,max,80.6753,78.108
2021-10-01,max,70.9781,70.559
2021-11-01,max,81.52,79.7147
2021-12-01,max,78.1546,74.8714
2022-01-01,max,89.2139,83.8439
2022-02-01,max,72.4386,74.2485
2022-03-01,max,49.6441,64.4857
2022-04-01,max,51.6964,72.8765
2022-05-01,max,49.1759,56.3809
2022-06-01,max,50.2419,54.7432
2022-07-01,max,43.5465,43.9638
2022-08-01,max,62.6454,54.5402
2022-09-01,max,57.4392,48.4061
2022-10-01,max,54.5938,33.808
2022-11-01,max,72.5043,43.6413
2022-12-01,max,84.9756,51.6237
2023-01-01,max,74.4796,42.3283
2023-02-01,max,73.6022,52.4008
2023-03-01,max,69.5209,45.8599
2023-04-01,max,74.4207,52.4428
2023-05-01,max,55.3998,54.1535
2023-06-01,max,50.6457,55.8684
2023-07-01,max,60.951,63.7729
2023-08-01,max,65.6705,67.9151
2023-09-01,max,69.7284,65.3142
2023-10-01,max,53.9807,56.4671
2023-11-01,max,39.379,54.158
2023-12-01,max,49.7932,66.8181
2024-01-01,max,59.6176,72.7134
2024-02-01,max,61.719,77.0248
2024-03-01,max,75.2007,84.7703
2024-04-01,max,75.4599,89.0895
2024-05-01,max,60.5681,80.3005
2024-06-01,max,51.2602,89.1407
2024-07-01,max,41.5434,96.817
2024-08-01,max,42.9188,94.9948
2024-09-01,max,49.9014,101.4737
2024-10-01,max,53.8035,104.2286
2024-11-01,max,57.327,104.0979
2024-12-01,max,67.3696,114.1559
2025-01-01,max,51.3161,108.1307
2025-02-01,max,63.6592,112.719
2025-03-01,max,41.2816,109.0154
2025-04-01,max,31.3519,97.097
2025-05-01,max,26.8022,95.2965
2025-06-01,max,31.1645,105.2137
2025-07-01,max,30.3688,114.7559
2025-08-01,max,16.4285,115.142
2025-09-01,max,20.2161,122.2543
2025-10-01,max,19.7506,129.8729
2025-11-01,max,26.4979,133.4127
2025-12-01,max,28.6148,131.7276
2026-01-01,max,30.8013,131.8756
2026-02-01,max,47.75,134.1294
2026-03-01,max,55.4601,131.1612
2026-04-01,max,42.0658,119.5868
2026-05-01,max,58.6681,140.4983
2026-06-01,max,54.9447,151.9424
2026-07-01,max,67.4339,146.4571
2026-07-29,max,70.2853,139.996
