Date,Period,rate,rate_vs
2026-07-01,5y,39.0685,58.2476
2026-08-01,5y,38.0477,57.5482
2026-08-11,5y,40.8872,61.5682
2019-08-01,7y,0.0,0.0
2019-09-01,7y,2.575,-0.9078
2019-10-01,7y,-3.6646,0.2448
2019-11-01,7y,-4.9064,4.5464
2019-12-01,7y,-5.8779,6.1238
2020-01-01,7y,-1.2567,7.9962
2020-02-01,7y,0.5354,6.6068
2020-03-01,7y,-7.5762,-2.9086
2020-04-01,7y,-23.8595,-18.4831
2020-05-01,7y,2.033,-4.0003
2020-06-01,7y,12.0285,4.2361
2020-07-01,7y,6.5005,5.9977
2020-08-01,7y,-1.0129,10.9342
2020-09-01,7y,6.7773,18.8599
2020-10-01,7y,4.1199,12.751
2020-11-01,7y,-3.2693,8.3592
2020-12-01,7y,18.2743,20.9505
2021-01-01,7y,13.4373,22.8352
2021-02-01,7y,8.5549,22.2962
2021-03-01,7y,9.5464,25.4435
2021-04-01,7y,12.219,28.9611
2021-05-01,7y,15.3747,32.9159
2021-06-01,7y,10.0613,32.1895
2021-07-01,7y,6.8422,34.5966
2021-08-01,7y,12.487,35.6437
2021-09-01,7y,14.083,38.3221
2021-10-01,7y,8.0667,31.8836
2021-11-01,7y,12.238,38.5348
2021-12-01,7y,10.682,34.2988
2022-01-01,7y,17.721,40.7808
2022-02-01,7y,-4.3075,32.9732
2022-03-01,7y,-14.7466,25.238
2022-04-01,7y,-9.0761,31.4828
2022-05-01,7y,-14.3812,18.7307
2022-06-01,7y,-17.2484,17.4903
2022-07-01,7y,-18.3735,9.3352
2022-08-01,7y,-12.9807,17.5417
2022-09-01,7y,-15.0645,12.9173
2022-10-01,7y,-23.8499,1.9125
2022-11-01,7y,-24.0066,9.6854
2022-12-01,7y,-18.6092,15.948
2023-01-01,7y,-21.3089,8.9146
2023-02-01,7y,-15.2709,16.8022
2023-03-01,7y,-13.3938,11.8611
2023-04-01,7y,-8.9579,17.0493
2023-05-01,7y,-6.97,18.4414
2023-06-01,7y,-6.6329,19.8253
2023-07-01,7y,4.3927,25.9591
2023-08-01,7y,3.4487,29.1418
2023-09-01,7y,1.9974,27.1136
2023-10-01,7y,-5.1709,20.3075
2023-11-01,7y,-6.2989,18.594
2023-12-01,7y,7.9542,28.4202
2024-01-01,7y,11.4554,32.9569
2024-02-01,7y,12.1833,36.2406
2024-03-01,7y,26.2215,42.1439
2024-04-01,7y,27.4188,45.3691
2024-05-01,7y,25.2928,38.505
2024-06-01,7y,28.8619,45.2389
2024-07-01,7y,30.8256,51.0325
2024-08-01,7y,32.9324,49.5046
2024-09-01,7y,39.5218,54.3557
2024-10-01,7y,39.3984,56.3266
2024-11-01,7y,33.8562,56.0836
2024-12-01,7y,35.6153,63.6351
2025-01-01,7y,27.5733,58.8631
2025-02-01,7y,35.7655,62.2262
2025-03-01,7y,45.4026,59.2555
2025-04-01,7y,37.1527,50.0571
2025-05-01,7y,35.726,48.6204
2025-06-01,7y,42.1724,56.1109
2025-07-01,7y,45.6492,63.2764
2025-08-01,7y,38.8429,63.4482
2025-09-01,7y,46.8037,68.7315
2025-10-01,7y,42.6454,74.3738
2025-11-01,7y,35.0639,76.8983
2025-12-01,7y,43.2421,75.4588
2026-01-01,7y,37.6541,75.4206
2026-02-01,7y,47.343,76.9805
2026-03-01,7y,60.4598,74.594
2026-04-01,7y,39.602,65.7301
2026-05-01,7y,33.9353,81.4201
2026-06-01,7y,28.8691,89.8997
2026-07-01,7y,42.836,85.5934
2026-08-01,7y,41.9465,84.8936
2026-08-11,7y,45.0183,89.724
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.6025,-3.7423
2016-03-01,max,-3.7693,0.3764
2016-04-01,max,4.4595,5.1946
2016-05-01,max,5.6717,3.5695
2016-06-01,max,7.7353,4.8356
2016-07-01,max,7.6686,4.3651
2016-08-01,max,6.3966,7.2005
2016-09-01,max,9.5261,6.5176
2016-10-01,max,8.1658,5.8316
2016-11-01,max,-1.1097,2.6321
2016-12-01,max,4.587,6.5262
2017-01-01,max,4.0558,8.6002
2017-02-01,max,6.8856,9.8701
2017-03-01,max,10.8701,14.9815
2017-04-01,max,10.6463,12.5254
2017-05-01,max,13.4044,13.1716
2017-06-01,max,16.5568,14.581
2017-07-01,max,15.7006,14.626
2017-08-01,max,13.7259,16.4591
2017-09-01,max,14.2559,15.9061
2017-10-01,max,10.2638,17.2911
2017-11-01,max,12.0632,19.4181
2017-12-01,max,14.6102,21.7575
2018-01-01,max,13.7437,22.6249
2018-02-01,max,16.8254,28.3844
2018-03-01,max,7.9703,21.0506
2018-04-01,max,15.0079,18.8566
2018-05-01,max,22.8692,18.843
2018-06-01,max,19.1482,22.0592
2018-07-01,max,16.1464,20.962
2018-08-01,max,19.2226,24.4135
2018-09-01,max,23.3569,27.7869
2018-10-01,max,28.6203,28.1445
2018-11-01,max,23.9842,19.3954
2018-12-01,max,29.5606,19.8359
2019-01-01,max,18.5655,8.7501
2019-02-01,max,27.3629,17.203
2019-03-01,max,35.563,21.2677
2019-04-01,max,41.7466,23.6016
2019-05-01,max,43.6216,25.5902
2019-06-01,max,43.8918,17.8911
2019-07-01,max,52.2567,26.7327
2019-08-01,max,55.0276,25.8061
2019-09-01,max,57.8921,24.2046
2019-10-01,max,49.0203,24.595
2019-11-01,max,44.2658,29.5299
2019-12-01,max,40.0874,32.3145
2020-01-01,max,44.3153,35.5516
2020-02-01,max,45.727,34.7733
2020-03-01,max,33.2469,23.2161
2020-04-01,max,8.1392,2.6957
2020-05-01,max,39.8519,17.923
2020-06-01,max,53.0445,27.1545
2020-07-01,max,45.9939,29.2791
2020-08-01,max,35.6157,35.3897
2020-09-01,max,45.4974,45.4969
2020-10-01,max,41.7484,38.8421
2020-11-01,max,31.3734,33.8054
2020-12-01,max,59.6534,49.4413
2021-01-01,max,53.5724,52.4925
2021-02-01,max,47.0957,52.5474
2021-03-01,max,48.2933,57.1165
2021-04-01,max,51.7927,62.2404
2021-05-01,max,56.0432,68.0147
2021-06-01,max,48.941,67.9506
2021-07-01,max,44.4432,71.7835
2021-08-01,max,51.7856,73.9065
2021-09-01,max,53.8539,78.108
2021-10-01,max,45.6963,70.559
2021-11-01,max,51.0634,79.7147
2021-12-01,max,48.8428,74.8714
2022-01-01,max,58.1168,83.8439
2022-02-01,max,28.5296,74.2485
2022-03-01,max,14.002,64.4857
2022-04-01,max,20.7358,72.8765
2022-05-01,max,13.0949,56.3809
2022-06-01,max,8.609,54.7432
2022-07-01,max,6.3923,43.9638
2022-08-01,max,12.6333,54.5402
2022-09-01,max,9.3433,48.4061
2022-10-01,max,-2.5233,33.808
2022-11-01,max,-3.4663,43.6413
2022-12-01,max,2.6262,51.6237
2023-01-01,max,-1.3563,42.3283
2023-02-01,max,5.5512,52.4008
2023-03-01,max,7.3753,45.8599
2023-04-01,max,12.3926,52.4428
2023-05-01,max,14.4542,54.1535
2023-06-01,max,14.5209,55.8684
2023-07-01,max,27.6728,63.7729
2023-08-01,max,26.3292,67.9151
2023-09-01,max,24.3606,65.3142
2023-10-01,max,15.4237,56.4671
2023-11-01,max,13.7681,54.158
2023-12-01,max,30.7392,66.8181
2024-01-01,max,34.8375,72.7134
2024-02-01,max,35.616,77.0248
2024-03-01,max,52.48,84.7703
2024-04-01,max,53.9635,89.0895
2024-05-01,max,51.4368,80.3005
2024-06-01,max,55.7701,89.1407
2024-07-01,max,58.1904,96.817
2024-08-01,max,60.7963,94.9948
2024-09-01,max,68.8401,101.4737
2024-10-01,max,68.808,104.2286
2024-11-01,max,62.2019,104.0979
2024-12-01,max,64.3951,114.1559
2025-01-01,max,54.7116,108.1307
2025-02-01,max,64.6525,112.719
2025-03-01,max,76.4052,109.0154
2025-04-01,max,66.5124,97.097
2025-05-01,max,64.8406,95.2965
2025-06-01,max,72.7191,105.2137
2025-07-01,max,77.0299,114.7559
2025-08-01,max,68.8545,115.142
2025-09-01,max,78.5938,122.2543
2025-10-01,max,73.6311,129.8729
2025-11-01,max,64.4681,133.4127
2025-12-01,max,74.449,131.7276
2026-01-01,max,67.7056,131.8756
2026-02-01,max,79.5412,134.1294
2026-03-01,max,95.6107,131.1612
2026-04-01,max,70.3102,119.5868
2026-05-01,max,63.426,140.4983
2026-06-01,max,57.2426,151.9424
2026-07-01,max,74.2521,146.4571
2026-08-01,max,73.205,145.729
2026-08-11,max,76.985,152.3443
