Date,Period,rate,rate_vs
2024-12-01,7y,64.0183,63.6351
2025-01-01,7y,57.9963,58.8631
2025-02-01,7y,65.5436,62.2262
2025-03-01,7y,66.6363,59.2555
2025-04-01,7y,68.6628,50.0571
2025-05-01,7y,56.217,48.6204
2025-06-01,7y,65.5139,56.1109
2025-07-01,7y,66.474,63.2764
2025-08-01,7y,65.4947,63.4482
2025-09-01,7y,71.9765,68.7315
2025-10-01,7y,57.593,74.3738
2025-11-01,7y,47.3308,76.8983
2025-12-01,7y,50.8004,75.4588
2026-01-01,7y,49.8379,75.4206
2026-02-01,7y,31.7738,76.9805
2026-03-01,7y,23.8791,74.594
2026-04-01,7y,6.3659,65.7301
2026-05-01,7y,3.1436,81.4201
2026-06-01,7y,6.232,89.8997
2026-07-01,7y,-6.4733,85.5934
2026-08-01,7y,2.2501,84.8936
2026-08-04,7y,11.8239,89.874
2016-01-04,max,0.0,0.0
2016-02-01,max,2.7032,-3.7423
2016-03-01,max,8.2419,0.3764
2016-04-01,max,9.4379,5.1946
2016-05-01,max,7.8097,3.5695
2016-06-01,max,13.9144,4.8356
2016-07-01,max,14.1869,4.3651
2016-08-01,max,17.6867,7.2005
2016-09-01,max,18.0722,6.5176
2016-10-01,max,12.6948,5.8316
2016-11-01,max,5.3995,2.6321
2016-12-01,max,4.9977,6.5262
2017-01-01,max,8.5479,8.6002
2017-02-01,max,7.1825,9.8701
2017-03-01,max,14.3216,14.9815
2017-04-01,max,10.6947,12.5254
2017-05-01,max,13.1758,13.1716
2017-06-01,max,24.4384,14.581
2017-07-01,max,20.6897,14.626
2017-08-01,max,21.0511,16.4591
2017-09-01,max,22.3941,15.9061
2017-10-01,max,26.2608,17.2911
2017-11-01,max,33.7275,19.4181
2017-12-01,max,37.9345,21.7575
2018-01-01,max,37.5827,22.6249
2018-02-01,max,44.4876,28.3844
2018-03-01,max,47.6861,21.0506
2018-04-01,max,61.4113,18.8566
2018-05-01,max,56.7755,18.843
2018-06-01,max,66.6679,22.0592
2018-07-01,max,63.2898,20.962
2018-08-01,max,57.6861,24.4135
2018-09-01,max,87.1506,27.7869
